	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
99	Ka ti adisciple ti Jésus, a lingbi ala sara ye tongana nyen?	(Matt. 23:6) How, though, were Christ’s disciples to act?	I had recently been evicted from the condominium where my parents had allowed me to live.	25	801	False	0.0077695847
100	3 Jéhovah ayeke sara si azendo ti lo aga tâ tënë gi pëpe ndali ti so lo ndoye awakua ti lo me mingi ni ndali ti iri ti lo wani (Ex. 3:14; 1 Sam. 12:22).	3 Jehovah fulfills his promises, not just out of love for his servants but especially for the sake of his own name.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	540	839	False	0.008093476
101	BÂ TERÊ TI MO NGA NA FINI TI MO TONGANA PENDERE CADEAU.	VIEW YOUR BODY AND YOUR LIFE AS PRECIOUS GIFTS.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	237	839	False	0.0062482357
102	Na yâ ti mara ti aye tongaso, ti sambela nga ti wu tere nzoni alingbi ti mû maboko na lo.	In such a case, prayer and added rest may be helpful.	I had recently been evicted from the condominium where my parents had allowed me to live.	901	801	False	0.0088579655
103	Ti hinga ambeni tënë na ndo ni, bâ buku Bible afa nyen biani?,* chapitre 8 so li ti tënë ni ayeke: “Royaume ti Nzapa ayeke nyen?” nga na chapitre 11 so li ti tënë ni ayeke: “Ngbanga ti nyen Nzapa azia si azo abâ pasi?”	For more information, see chapter 8, “What Is God’s Kingdom?,” and chapter 11, “Why Does God Allow Suffering?,” in the book What Does the Bible Really Teach?*	Jerusalem	646	947	False	0.010003686
104	Ambeni kota tënë ti Bible wa la achangé ni?	Which key Biblical expressions were changed?	I had recently been evicted from the condominium where my parents had allowed me to live.	201	801	False	0.007216096
105	Ye oko, na ambeni ngoi, vundu ahon ndo ti mbi si mbi sambela Nzapa, mbi tene: “Ye ni so asi gi na mbi ndali ti nyen?	However, I sometimes felt disappointed in him. “Why me?	Number of countries assigned to: 20	37	380	False	0.01123023
106	Na ndo so, e lï na popo ti ambeni missionnaire so a mû ala na Corée a ga na ni ngbanga ti bira.	There, we joined the group of missionaries who had been evacuated from Korea because of the war.	I had recently been evicted from the condominium where my parents had allowed me to live.	379	801	False	0.0072300434
107	Tënë so ayeke lani mbeni tisango ndo la a tisa lo ti mû tënë ti yanga ti Jéhovah ti gue ti fa ni na azo ti Jéhovah so ayeke azo so li ti ala akpengba.	This was an invitation to be Jehovah’s spokesman to deliver God’s message to His wayward people.	I had recently been evicted from the condominium where my parents had allowed me to live.	179	801	False	0.0059298277
108	Legeoko nga, a lingbi ndoye ti Nzapa nga nzoni bê ti lo apusu e ti sara nyen?	Similarly, what should Jehovah’s love and mercy compel us to do?	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	395	115	False	0.011500835
109	Bale-oko na popo ti ala akiri na afa sioni tondo.	Ten of them returned with a bad report.	I had recently been evicted from the condominium where my parents had allowed me to live.	851	801	False	0.008043289
110	Mabe so akpengba, 1/6	Delegating, 6/15	I had recently been evicted from the condominium where my parents had allowed me to live.	254	801	False	0.009382725
111	Mara ti tënë ni so aga lani na li ti Pilate ndali ti tâ kota kpale so ayeke ndulu ti tï na Judée.	With trouble brewing in Judaea, such concerns were very real to Pilate.	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	914	559	False	0.0105063915
112	Fade article so ayeke fa aye oku so ayeke nzoni-kue na lê ti awakua ti Nzapa.	This article will consider five things that are holy to all of God’s servants.	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	206	91	False	0.0082604885
113	Sara ngonzo hio hio pëpe	Be Slow to Anger	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	1	115	False	0.008894563
114	Na bungbi ti peko, e lingbi ti sara tongaso na ambeni nde.	At the next meeting, we can do the same with others.	I had recently been evicted from the condominium where my parents had allowed me to live.	742	801	False	0.008285522
115	“Mo yeke duti ande na mbi na Paradis.”	“You will be with me in Paradise.”	Number of countries assigned to: 20	837	380	False	0.0075485706
116	Na ngoi so Mike na azo ti sewa ti lo adiko ye na ndo ti aita so ague ti fa tënë na ando so bezoin ayeke dä mingi, ala mû desizion ti gi ti duti na aye mingi ape na yâ ti fini ti ala.	Encouraged by the many articles and reports about serving where the need is greater, Mike and his family decided to simplify their life.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	342	115	False	0.006291628
117	11 Mbeni watokua ayeke leke lege teti Messie ni.	11 The way was to be prepared before God’s Anointed One.	Number of countries assigned to: 20	396	380	False	0.0082342625
118	Ye so asi na pekoni asara pendere tënë ti Jéhovah na ando so ayo mingi so ayeke na gbe ti komandema ti azo ti Médie na ti Perse.—Daniel 6:25-27.	In fact, the outcome resulted in a marvelous witness for Jehovah that reached the farthest parts of the Medo-Persian Empire!​—Dan. 6:25-27.	At God’s appointed time, he delivered the sons of Israel from bondage and notified them that he was going to bring them into “a land flowing with milk and honey,” the land that he had promised to Abraham.​—Exodus 3:7, 8; Genesis 15:18-21.	485	285	False	0.008426309
119	[Foto na lembeti 25]	[Picture on page 25]	Number of countries assigned to: 20	730	380	False	0.0047762394
120	A yeke fa nga so aye so lo ke na e ti sala ni ayeke ndali ti nzoni ti e.	It would show that any restrictions he places on us are for our good.	I had recently been evicted from the condominium where my parents had allowed me to live.	773	801	False	0.006988883
121	Ye oko, gbu li na ndo ti mbeni kpengba-ndia ti Mbeti ti Nzapa.	Yet, consider a Bible principle.	Today, astronomers know much more about the immensity of the universe and the power that sustains it.	783	813	False	0.005401492
122	(Marc 14:25).	What is meant by Jesus’ words recorded at Mark 14:25?	I had recently been evicted from the condominium where my parents had allowed me to live.	240	801	False	0.0070284605
123	A tuku mênë ti lo na Golgotha, mbeni place so ayeke na gigi ti Jérusalem “ti tene a pardone asiokpari.”	At Golgotha, a place outside Jerusalem, his blood was poured out “for forgiveness of sins.”	I had recently been evicted from the condominium where my parents had allowed me to live.	443	801	False	0.009038568
124	Gi wango ti mbeni ancien oko wala use nga na mungo maboko ti babâ na mama ti lo alingbi awe.	But if the boy is a frequent user of tobacco, this would be a deliberate defilement of the flesh, and a judicial committee would be convened to consider this case of gross uncleanness.	Jerusalem	946	947	False	0.008316159
125	Tongaso, mbeni kota gbiango ye aduti lani dä na yâ bango ndo ti kodoro ti Union Soviétique, na lege so matanga ti Fini Ngu amû place ti Noël.	Thus, there was a major change of focus in the Soviet Union.	I had recently been evicted from the condominium where my parents had allowed me to live.	231	801	False	0.007396221
126	Tongana a yeke tongaso, mo yeke fa na ala ambeni ye so ayeke mû maboko na ala na yâ fini ti ala kue.	If so, you will be teaching them a lesson that will benefit them for a lifetime.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	331	839	False	0.00871551
127	Bible afa so a mû akusala wa na aita-koli so alingbi?	The Bible outlines what roles for qualified Christian men?	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	199	536	False	0.0049140453
128	• Mbeto alingbi ti sara si e sara ye tongana nyen nga tongana nyen la e lingbi ti hon ndo ni?	• How might fear affect us, and how can we overcome our fears?	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	269	115	False	0.008967757
129	Na lege ti ye so, e lingbi ti bâ so babâ na mama ti Jésus ti mitele afa ye na lo nzoni, na ala bata lo ti ga mbeni molenge so akpengba na lege ti yingo (Luc 2:41-50).	From this incident, we see that Jesus’ parents must have taught him well, bringing him up to be a spiritually-minded boy.	[Footnote]	439	303	False	0.004998207
130	A yeke na gingo mbilimbili ti Nzapa kozoni nga na kengo ti ndu aye kue so ayeke ti pitan (2 aCorinthien 6:14; aEphésien 5:3).	By seeking first God’s righteousness, refusing to get involved with anything immoral.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	671	839	False	0.010052204
131	Na ngoi ti e, Nzapa amû na aChrétien ngangu ti sara amiracle tongaso pëpe.	(Mark 5:1-13) Today, God has not given Christians the power to perform such miracles.	I had recently been evicted from the condominium where my parents had allowed me to live.	44	801	False	0.007719636
132	Azo so ayeke hunda na Jésus ti sara ye ti kpene si lê ti ala akiri aga nzoni.	They were begging Jesus to restore their sight miraculously.	Number of countries assigned to: 20	153	380	False	0.006809354
133	[Foto na lembeti 23]	[Picture on page 23]	I had recently been evicted from the condominium where my parents had allowed me to live.	127	801	False	0.0074083805
134	“MO BÂ LEGE SO ACHAB ASARA LO MVENI KETE NA GBELE MBI?”	“HAVE YOU SEEN HOW AHAB HAS HUMBLED HIMSELF?”	I had recently been evicted from the condominium where my parents had allowed me to live.	11	801	False	0.010787606
135	Mû mbeni tapande so afa so a lingbi e zia lege ti ambeni ye ti tene e mû vundu pëpe na yingo ti Jéhovah.	Give an example showing that we may need to make adjustments so as not to grieve Jehovah’s spirit.	Questions ran through my head: ‘Am I up to the job both spiritually and physically?	720	850	False	0.0
136	(Genèse 2:16, 17; 3:4). Ngbene ye na ngoi ni so, Satan asara si amara ti tënë ti mvene tongaso amû ndo, na tapande fango ye ti wataka so atene âme ti zo ayeke ngbâ na fini na peko ti kuâ ti lo.	(Genesis 2:16, 17; 3:4) Ever since, Satan has fostered similar lies, such as the false teaching that a soul survives the death of the body.	I had recently been evicted from the condominium where my parents had allowed me to live.	766	801	False	0.011469126
137	Ade ti ninga pëpe, mbeni wali so asû mbeti-sango atene so zo alingbi pëpe ti kiri tënë na hundango ndo so atene: “Ngbanga ti nyen aye ti sioni ayeke si na anzoni zo?”	A newspaper columnist recently described as unanswerable the question, “Why do bad things happen to good people?”	Number of countries assigned to: 20	843	380	False	0.010671139
138	7, 8. (a) Tapande wa ti ndoye so aluti na ndo akpengba-ndia Jéhovah afa na gigi na yâ salango ye ti lo na mbage ti azo ti lo? (b) Tongana nyen ababâ na mama alingbi ti mu tapande ti Jéhovah na mungo maboko na amolenge ti ala ti maï kode ti bata akpengba-ndia ti Bible?	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	691	839	False	0.009191036
139	Mbi tene na bê ti mbi so tongana mbi wara lege ti lï na yâ ni na ti lango na ndo ti acoussin ni, fade mbi yeke hon ndo ti dê ni.	I thought that if I could get inside and sleep on the cushions, I could survive the cold night.	Number of countries assigned to: 20	345	380	False	0.008522272
140	Mbeti ni afa ndani: “Atâa so e lingbi ti wara ni pëpe, me ti tara ti créé ni ayeke gue gi na e na kpale, komandema ti ngangu nga na bira.”	It explains: “Not only can it not be found, but the attempt to create it leads to disaster, totalitarianism, and war at its worst.”	I had recently been evicted from the condominium where my parents had allowed me to live.	915	801	False	0.0088329315
