	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
89	11, 12. (a) Tongana nyen Jéhovah ayeke bâ ngangu so e yeke sara ti nzere na lo? (b) Na lege wa mbeni Chrétien alingbi ti handa tere ti lo na tenengo so lo yeke sara ye so bê ti Jéhovah aye na oko ngoi so lo yeke ke yanga ti lo?	11, 12. (a) How does Jehovah view our efforts to please him in our worship? (b) How might a person deceive himself into thinking that he is doing God’s will while in reality he is being disobedient?	13 When Solomon’s temple was dedicated to Jehovah, provision was made for non-Israelite worshippers, as reflected in Solomon’s prayer: “Concerning the foreigner who is not part of your people Israel and who comes from a distant land because of your great name and your mighty hand and your outstretched arm, and he comes and prays toward this house, may you then listen from the heavens, your dwelling place, and do all that the foreigner asks of you, so that all the peoples of the earth may know your name and fear you, as your people Israel do, and may know that your name has been called on this house that I have built.” (2 Chron. 6:32, 33) As was still true in Jesus’ day, any non-Israelite who wished to worship Jehovah would want to associate with His covenant people.​—John 12:20; Acts 8:27.	939	107	False	0.6267785
90	Tongana lani Jéhovah adeba sese, lo tene asisi nga na akî ayeke sigigi, na tâ gi ye so Abel abâ la.	Abel could clearly see the thorns and thistles that fulfilled those words.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	307	365	False	0.74812627
91	Bible asara tënë ti mbeni sewa so na yâ ni kota bê aga na mbeni kota kpale.	The Bible tells about a family in which jealousy caused a big problem.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	754	365	False	0.727142
92	Fini so Jéhovah amû na mbi azia ngia na bê ti mbi mingi.	Jehovah has satisfied me with a rich and meaningful life.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	332	6	False	0.7323086
93	Na oko ngoi ni, mbi hinga so ambeni bia ayeke sara si nzara ti nyongo mbangi asara mbi, tongaso mbi changé abia so mbi yeke mä ka ni.	At the same time, I recognized that certain music increased my desire to smoke marijuana, so I changed the music that I listened to.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	779	365	False	0.794724
94	Na ngoi so Nzapa asara sese, a-ange “adekongo na ngia legeoko, nga amolenge ti Nzapa kue ato nda ti dekongo ti sepela lo.”	When God created the earth, the angels “joyfully cried out together, and all the sons of God began shouting in applause.”	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	10	365	False	0.7778138
95	Lo manda so aChrétien abâ nzoni tongana ala mû ye mingi, me so a gbu ala gbungo na ngangu pëpe ti mû ye ahon ngangu ti ala.	He learned that Christians are blessed when they give generously but that they are not obliged to give beyond their means.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	860	709	False	0.77362037
96	O L’Eternel, fade mbi sala bia ti sepela Mo.	Serve Jehovah with rejoicing.	15 After the Devil’s third unsuccessful attempt to get Jesus to compromise His integrity to God, “the Devil left him.”	295	825	False	0.81368995
97	41:14-16, 39, 40. Jéhovah alingbi ti gbian yâ ti aye teti azo so akpe mbito ti lo.	41:14-16, 39, 40. Jehovah can bring about a reversal of circumstances for those who fear him.	Tomorrow go out against them, and Jehovah will be with you.’”​—2 Chronicles 20:15-17.	895	366	False	0.5827277
98	E hinga biani ye so ayeke si na e na nda ti bira ni tongana e ngbâ be-ta-zo	The outcome for us in this battle is assured as long as we remain faithful	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	186	365	False	0.8081515
99	Tongana ala sara tongaso, a yeke yamba ala na yâ ti kongregation nga a-ancien ayeke mû maboko na ala na lege ti yingo alingbi na bezoin ti ala.	(2 Cor. 7:10, 11) Instead, they will be welcomed back, and the elders will give them the spiritual help they need.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	78	66	False	0.98744476
100	Me lo ba so lo yeke na liberté ti fa tene ti bê ti lo na ndo ambeni tene nde.	But he felt free to speculate on other questions.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	229	365	False	0.7126709
101	DANGO BÊ NA KUÂ TI CHRIST ASARA SI E YEKE BEOKO	THE MEMORIAL’S INFLUENCE ON OUR UNITY	IMITATE JESUS’ COURAGE	816	543	False	0.5126536
102	Mbeni zo so e manda Bible na lo alingbi ti bâ so lo lingbi ti sara mbeni nzoni ye pëpe.	How may we be able to help a Bible student to overcome feelings of inadequacy?	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	723	365	False	0.73496354
103	Ricardo atene: “Ti hinga so pasi ti lo ahunzi adë bê ti mbi. Me teti so lo manke mbi mingi, mbi nga kue mbi ye lani ti kui na peko ti lo.	“I was glad that her suffering had ended,” explains Ricardo, “but I missed her so much that I found myself wishing that my life would come to an end too.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	478	709	False	0.7210219
104	22:3). Mû peko ti azo senge senge pëpe. Bâ ndo ayo (aProv.	They were marked by simplicity, with no special props.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	953	6	False	0.6683459
105	Lo lë nga songo na azo so ayeke na bango ndo ti yingo tongana lo.	He has also made many real friends through his association with people who have a similar spiritual outlook.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	751	365	False	0.8303323
106	20 Nyen la e lingbi ti manda na mbage ti agbia osio ti Juda so asara na Jéhovah na bê ti ala kue so?	20 Do you see the benefit of reviewing how the four kings of Judah whom we have considered served Jehovah with a complete heart?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	525	709	False	0.7806338
107	(Matthieu 16:28). Jean angbâ juska Jésus aga na lege so a fa na lo na pekoni mbeni suma ti prophétie na ndo gango ti Jésus tongana Gbia ti Royaume ni.	(Matthew 16:28) John remains until Jesus comes in that John is later given a prophetic vision of Jesus coming in Kingdom power.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	184	6	False	0.6494901
108	Luis ahunda na lo: “Ngbanga ti nyen tongana mbi sala mbeni ye ti sioni mingi, ala yeke fâ ngbanga na ndo ti mbi tongana mbeni biazo, me tongana mbi ye ti mä yanga ti Nzapa, ala bâ mbi tongana kete molenge?”	Luis asked her: “Why is it that if I committed a serious crime, you would judge me as an adult, but when I want to obey God, you treat me as a minor?”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	110	709	False	0.7492304
109	Lo hunda tele ti lo: “Ye ni alingbi ti si tongana nyen so akete keke so ayeke na tele ni angbâ?”	‘How could that be,’ he wondered, ‘when smaller trees in the vicinity survived?’	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	373	365	False	0.82649374
110	7. (a) Na yâ ti toli ti Jésus, “wafango yaka ni”, “keke ti vigne ni” nga na “amaboko ni” aye ti sara tënë ti azo wa? (b) Hundango ndo wa la a lingbi e kiri tënë na ni?	7. (a) Who are represented by “the cultivator,” “the vine,” and “the branches”? (b) We want to find the answer to what question?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	444	709	False	0.63887286
111	Tongana lo pika lê ti lo na ndo ti image ni, go so ayeke na ndo ti ordinateur ni ayeke sara tënë, a tene, “Beku so Bible amû na e ayeke so sese ayeke ga ande mbeni paradis, so na yâ ni kobela nga na kuâ ayeke duti ande dä mbeni pëpe, Apocalypse 21:4.”	When he activates this, his computer voice proclaims, “The hope of the Bible is that the earth will be a paradise where there will be no more sickness and death, Revelation 21:4.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	148	709	False	0.6494014
112	“A kangbi yâ ti ala kirikiri.	They took them to the north and the east.	It read: “Eshba’al Ben [son of] Beda’.”	328	966	False	0.8277869
113	Ndoye ayeke ngbâ ande lakue lakue ndali ti so a yeke mbeni ye so a hinga na Nzapa ti e so ayeke Nzapa ti lakue lakue.​—1 Jean 4:8.	It will continue to exist forever as a quality of our eternal God.​—1 John 4:8.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	410	709	False	0.67304635
114	Lo sû alettre so na yâ ni lo sala tënë ti mandango Bible na azo senge senge na lo zia nga na yâ ni numéro ti téléphone ti mama ti lo.	She wrote about the free home Bible study arrangement and included her mother’s telephone number.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	199	66	False	0.8436992
115	Fadeso, mbi yeke na mbeni Babâ so ayeke na ndoye na so alingbi ti gbu nda ti akpale ti mbi; mbi lingbi ti zi bê ti mbi kue na lo ti fa abibe ti mbi na anzene nzene ye so ayeke mû mbito na mbi.	Now I have a loving, understanding Father to whom I can pour out my feelings and my most intimate fears.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	971	66	False	0.75435483
116	(Mat. 19:21, 22). Amosoro ti koli so ayeke tongana mbeni kûkû so agbu lo. Lo lingbi fade ti ga disciple ti Jésus, koli so ayeke kota ahon tanga ti azo kue! Me lo yeda pëpe na kota pasa so.	(Matt. 19:21, 22) Ensnared by riches, that man lost out on a great privilege​—that of being able to follow the greatest man who ever lived!	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	969	6	False	0.6063216
117	“Me na tenengo tâ tënë, zia e kono na lege ti ndoye na yâ ti ye kue na gbe ti lo so lo yeke li ni, so ti tene Christ.”​—4:15.	“But speaking the truth, let us by love grow up in all things into him who is the head, Christ.”​—4:15.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	18	709	False	0.5412376
118	Ndali ti so Alexandre ti Kota, so ayeke gbia ti Grèce, amû na ngangu gbâ ti akodoro so azo ti Rome akomande ni, azo mingi atene yanga ti Grec nga ala mä yâ ni.	Because of the conquests of Alexander the Great, Greek was widely spoken and understood.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	630	66	False	0.7268908
119	Tongana mara ti aye tongaso asi na e, a yeke na lege ni ti gi bê ti e na même sarango tongaso ayeke sara nzoni na e.	Reasonable concern about our health under such circumstances is natural and even beneficial.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	480	709	False	0.9089787
