	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
94	Jéhovah na azo ti lo asara ye tongana nyen na ndo ti tënë ti mbele so ayeke na popo ti ala?	As a result, I felt loved and was not jealous of the time he spent serving the congregation.”	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	238	809	False	0.012097836
95	Jéhovah ayeke iri deba nzoni pëpe na ndo ti azo ti kengo yanga nga lo yeke sara ni pëpe na azo ti kpengba-li.​—Nombre 12:1, 2, 9-11.	Her role is reflected in the way she communicates.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	539	978	False	0.0091362
96	A yeke ngbâ lakue ti mû maboko na aChrétien ti gi nda ti aye ti Nzapa so ndani alï mingi?	How can the book of Leviticus help us?	● “He was an ordinary man who lived an extraordinary life.”	363	528	False	0.006722808
97	A si na lango omene ni lo mû yanga na aturugu ti lo ti ngoro aJuif ni so, na ti tene na ala so tongana ala zia lege ti ngonzo ni pëpe, a yeke fâ ala.	(John 5:28, 29) What does that prospect do for the surviving mate?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	548	560	False	0.008129239
98	Na tongo nda ti lettre ti Paul na aHébreu, lo gboto mê ti ala na ndo ti kpale so.	Their sincere concern for his welfare​—their self-sacrificing love—​moved them to act swiftly in his behalf, opening the way for the jailer and his entire household to become believers.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	151	978	False	0.008114338
99	HINGA SO JÉHOVAH AYEKE MÄ KA ASAMBELA	(Rev. 7:9, 10) Many young people are enjoying thrilling experiences as they help others to understand lifesaving Bible truths.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	751	560	False	0.009754777
100	[Foto na lembeti 7]	With great joy and zeal, then, we obey the divine command to let light shine out of darkness to Jehovah’s glory.	Love​—A Precious Quality	958	683	False	0.007193327
101	Tongaso, zo ti mosoro so airi wabatango ye ni na lo tene na lo: ‘Tënë ti nyen si mbi yeke mä na ndo ti mo so?	Before long, he and two of his companions were expelled from the army, and they dedicated their lives to Jehovah God.	● “He was an ordinary man who lived an extraordinary life.”	103	528	False	0.0060042143
102	Lo yeke zia apériodique ti e ngbangbo mingi nze oko oko.	(Col. 1:15) Even before coming to earth, Jesus chose to remain loyal to his Father and not join Satan in his rebellion.	When they tried to explain their view and asked to be excused, their request was denied.	556	989	False	0.010461807
103	Tongana amolenge azia da ahon	(Phil. 1:7) Those city magistrates would think twice before doing anything against the newly formed Christian congregation in their city.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	601	978	False	0.008012891
104	[Ahundango Tene ti Manda na Ye]	How does the holy spirit assist us in our preaching?	● “He was an ordinary man who lived an extraordinary life.”	820	528	False	0.0061149597
105	Tongana ti so mbeti-sango The Irish Times atene, “londongo ti gbâ ti atënë nde nde na ndo atënë ti mabe, so atene mbeni lege ti vorongo so ayeke nzoni ahon amba ti lo ayeke dä pëpe, agbu lani mingi bê ti kota-bua Ratzinger.”	“We have been taught to hate the Turks for years,” Greek columnist Anna Stergiou wrote in an Athens newspaper.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	658	188	False	0.007923603
106	Lo tene so Jéhovah Nzapa ayeke bi bê ti lo mingi na ndo amaseka, na lo yeke mû maboko na ala kue so ague na mbage ti lo ti wara dengo bê.	16 Humility and modesty help a married person focus on the strengths of his or her mate.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	522	978	False	0.010006785
107	Azo ti kiringo na peko ti ambeti so ayeke gi mbeni kete mbage ti gbâ ti azo 2 300 so amû tere ti ala wani ti sara kua so na ando 190 tongaso na ndo ti sese kue.	Jehovah condemned Israelites who divorced their wives on frivolous grounds and married pagan women	● “He was an ordinary man who lived an extraordinary life.”	596	528	False	0.0072402954
108	(Luc 10:2-4). Ngbanga ti nyen la Jésus atene na ala tongaso?	In line with that, one reference work defines “sacrifice” as “a religious rite in which an object is offered to a divinity in order to establish, maintain, or restore a right relationship of man to the sacred order.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	591	978	False	0.00767231
109	Bâ ambeni tapande ni:	4 Ecclesiastes 12:1 states: “Remember, now, your Grand Creator in the days of your young manhood.”	(1 Cor. 4:11) Nevertheless, we can have every confidence in Jesus’ wise advice: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’	216	803	False	0.005121708
110	Jésus atene lani na adisciple ti lo ti ku tere ti ala na mara ti ye tongaso (Mat. 5:11, 12).	Stephen had a fine reputation among the brothers and was therefore chosen to be one of seven certified men who would handle this daily distribution of food.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	808	978	False	0.00912869
111	Na salango tënë ti ngangu so yingo ni ayeke sala na ndo azo, bazengele Paul asû mbeti na aChrétien ti Ephèse ti giriri, lo tene: “I tambela . . . giriri na lege ti sese so, na lege ti mokonzi ti angangu ti nduzu, yingo so ayeke sala na yâ amolenge ti azo so ake tënë.	Praise the name of Jehovah, offer praise, O servants of Jehovah, you who are standing in the house of Jehovah, in the courtyards of the house of our God.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	306	978	False	0.010062456
112	Hio e zia ti gue na Église Orthodoxe. E gue e bungbi oko na kete groupe ti aTémoin so ayeke na Sitía, si e fa nga na angambe ti e fini mabe so e wara.	Let us, then, examine some of the facets of Jehovah’s matchless love.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	122	188	False	0.0057407618
113	Nga, ti awakua ti Jéhovah, ti sara ye tongana lo na yâ ti aye kue ayeke pendere mingi.	“Sometimes,” she says, “I look out the window and see my Christian brothers and sisters preaching from house to house.	We might mention that congregation meetings are part of our worship and show that they benefit us personally.	570	778	False	0.0058254004
114	Kusala so a mû na e ayeke ti ngbâ ti fa tënë na azo kue na ti “zia pëpe” ti sara ni.​—Diko Kusala 5:42.	For all things I have the strength by virtue of him who imparts power to me.”—Philippians 4:11-13.	● “He was an ordinary man who lived an extraordinary life.”	492	528	False	0.006993532
115	Me a tene nga so e ‘lingbi hinga pëpe nda ti kusala so Nzapa asara, a komanse na lâ ti kozoni juska na lâ ti nda ni.’	So after much prayer, I decided that I should stay to help care for Joan.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	526	560	False	0.008312702
116	16 Aye so asi na Élie alingbi ti mû maboko na e ti gi ti bâ wala e yeke na yâ ti mabe nga a lingbi ti pusu e ti duti na nzoni bango ndo.	Such seeing is based on accurate knowledge and is perceived spiritually with ‘the eyes of the heart.’ (Ephesians 1:18) The words and deeds of Jesus also reveal much about God.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	592	978	False	0.006894231
117	(Zo-ti-fa-tene 3:1, 7).	Like the ancient prophet Jeremiah, Peter and John could not hold back from carrying out their commission to preach.​—Acts 4:18-20; Jeremiah 20:9.	Love​—A Precious Quality	32	683	False	0.0056723356
118	So aye ti tene so na yâ ndoye ti lo, Nzapa amû na azo mbeni yingo-ti-hinga so, tongana a leke ni nzoni, ayeke pusu ala ti sala ye na mbage ti amba ti ala tongana ti so ala mveni aye a sala na ala.	14 How should these anointed ones view themselves as they await their heavenly reward?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	614	978	False	0.00912106
119	Mbi hunda a-oko tënë so na pasteur ti mbi.	Pharaoh even decrees death for all Israelite male infants.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	206	560	False	0.012005568
120	Ye oko, mara ti tënë tongaso ayeke na lege ni ape.	What organization exists in heaven?	When they tried to explain their view and asked to be excused, their request was denied.	729	989	False	0.007834196
121	Ye oko, Paul atene nga, lo tene: “Me na lege ti kota nzobe ti Nzapa mbi ga zo so ala yeke bâ lo fadeso.” (1 aCor. 15:9, 10). Jéhovah ahinga so Paul ayeke mbilimbili-kue ape. Me lo ye Paul, na lo ye ti tene Paul adë kite na ni ape.	Still, I saw no spiritual change in my husband.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	264	978	False	0.010002136
122	MO YEKE mû peut-être mingi ti angoi ti mo ti bi bê na ndo seni ti mo na lege ti mitele.	WHAT WILL HAPPEN JUST BEFORE THE END?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	718	978	False	0.009381056
123	Zo ayeke na ngangu ti zi sarango sioni ape.	(1 Corinthians 5:11-13; 1 Timothy 5:20) Writing about his jealous feelings for fellow believers in the Corinthian congregation, Paul said: “I am jealous over you with a godly jealousy, for I personally promised you in marriage to one husband that I might present you as a chaste virgin to the Christ.” (2 Corinthians 11:2) So, too, our jealousy moves us to do all we can to protect the doctrinal, spiritual, and moral purity of all in the congregation.	A needy Christian should not be too proud to accept the loving assistance of fellow believers or any governmental aid he or she may qualify for.	450	561	False	0.007202387
124	Na France, tongana a mû azo 10 so akui, oko akui kuâ ti manga.	Onlookers might agree.	Love​—A Precious Quality	141	683	False	0.010368466
125	Na lege kue so azi, a lingbi e sala ngangu kue ti wara tâ hingango ye kue so bê ti Nzapa aye nga ye so lo leke ti sala.	As Job well knew, God’s will is to resurrect the dead.	Love​—A Precious Quality	193	683	False	0.006359935
126	(Jean 4:21). Tënë so ayeke ngangu mingi, na a yeke mbeni Juif la atene ni!	Adolfo says he is happy for the changes he has been able to make.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	892	188	False	0.00878334
127	Atâ tënë so ayeke nga mbeni mbage ti ye ti héritier ti e ti yingo.	In all your ways take notice of him, and he himself will make your paths straight.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	478	978	False	0.009427071
128	Tongana zo so mo yeke manda Bible na lo ahunda tënë na bê ti lo kue na ndo ambeni kota tënë so ala yeke manda na yâ Bible, tongana nyen mo lingbi ti wara atënë mingi na yâ Bible so alingbi ti mû lege na mo ti kiri tënë nzoni na ahundango tënë so?	After ten years of work by six teams of researchers, the gene linked to Huntington’s disease was isolated, although the researchers have no idea how the gene causes the disease.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	275	809	False	0.00956583
129	Mawa ti aJuif so Paul afa tënë na ala agbu lo.	What does the Bible tell us about angels?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	181	560	False	0.0074050426
130	Na ngoi so aita ayeke manda Tour ti Ba Ndo so a yeke sara yenga oko oko, ambeni molenge-koli abo ndo na yâ ti da so amissionnaire alango dä na akota tênë.	For instance, imagine how Abraham must have felt as he made a three-day journey to Moriah in obedience to God’s command: “Take, please, your son, your only son whom you so love, Isaac, and make a trip to the land of Moriah and there offer him up as a burnt offering on one of the mountains that I shall designate to you.”​—Gen. 22:2-4.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	366	978	False	0.012063742
