	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
93	(Aisaia 45:18) God bai “bagarapim ol man i wok long bagarapim graun.”—Revelesen 11:18.	(Isaiah 45:18) Instead of allowing the earth to be totally despoiled by humans, God will “bring to ruin those ruining the earth.”​—Revelation 11:18.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	694	540	False	0.48414207
94	Ol i luksave long ol laik nogut i kamap long bel bilong ol na ol i stretim pasin bilong ol na daunim ol dispela laik nogut.—Sng. 73:12-17; 143:10.	As a result, they have become aware of wrong desires developing in their heart and have corrected their ways.​—Ps. 73:12-17; 143:10.	Upon his baptism in 29 C.E., Jesus became King-Designate in the line of David.	507	4	False	0.5987072
95	David Schafer, em i wok long Komiti Bilong Wok Tisa, em i mekim tok “Bai Yu Kliagut Long Olgeta Samting?”	David Schafer, who serves with the Teaching Committee, discussed the topic “Will You Understand Everything?”	Indicating date of issue in which article appears	813	985	False	0.60985756
96	I gat sampela long dispela taun em bipo ol i gat laik long harim tok i tru, tasol isi isi ol i bin lusim.	The few who had shown interest in the truth there had drifted away.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	177	189	False	0.8274071
97	Mipela i bin wokabaut moa long 11-pela kilomita bilong i go long dispela haus.	We had walked over seven miles (11 km) to that house.	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	827	121	False	0.5169016
98	Ol i mas i gat bilip na strongpela bel bilong tilim ol Kingdom Nius.”	It took faith and courage to put out Kingdom News.”	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	441	395	False	0.7334571
99	Song 65:2 i tok: “Yu save harim beten bilong mipela. Olsem na mipela olgeta manmeri i mas i go long yu.”	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	670	540	False	0.3814708
100	Sapos dispela mani silva i bilong ol Rom, pe bilong en bai i wankain long pe em 50,000 wokman i kisim insait long wanpela de, em bikpela mani tru!	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	265	540	False	0.48974955
101	Long wanem, em i bin mekim gut tru long mi.”	I will sing to Jehovah, for he has richly rewarded me.”	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	308	764	False	0.62863576
102	Tasol traim inap painim yumi taim yumi yet i stap wanpis, wankain olsem traim i painim Jisas taim em yet i stap wanpis long ples drai nating.	But a test of faith may come when we are alone, as it did when Jesus was tempted in the wilderness.	After I have considered this matter further, when may I inform you of my decision?	839	248	False	0.614136
103	“Mi Mas Kisim Bilip i No Ken Surik”!	“O for a Faith That Will Not Shrink”!	The unusually high concentration of salt results in a density that creates increased natural buoyancy, making it easy for even nonswimmers to stay afloat.	905	692	False	0.79436004
104	Olsem, Noa i bin stap paslain long taim Jehova i bagarapim ol manmeri long tait wara.	For example, Noah was living when the pre-Flood world was ending.	Indicating date of issue in which article appears	559	985	False	0.61392057
105	Dispela ol ves i tok long yumi mas wok yet long kisim “save long God, na oltaim dispela save bai i kamap bikpela moa.”	That passage says that we need to go on “increasing in the accurate knowledge of God.”	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	990	889	False	0.37880278
106	Pastaim mi sakim dispela tingting bilong mi, tasol isi isi bilip bilong mi i go slek.	At first, I ignored these doubts, but gradually my faith became weaker and weaker.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	792	654	False	0.61211014
107	Wanem samting i kamap?	The result?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	895	540	False	0.32742524
108	Ol man inap luksave long rot em Jisas i yusim bilong givim kaikai long ol.	The channel he used for spiritual feeding was clearly recognizable.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	887	540	False	0.4568224
109	Taim Pait Bilong Korea i kirap long 1950, em i askim ol bikman bilong lotu long as na ol i insait long pait.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	654	540	False	0.5904772
110	Irapuato	Irapuato	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	929	189	False	0.5631672
111	Sampela i ting ol i mas i stap gut long poroman i dai pinis, olsem na oltaim ol i tingting long em.	Out of loyalty to a deceased mate, some refuse to let go of the past.	What part does love play in identifying God’s people?	487	594	False	0.48968124
112	Dispela atikol i kamapim sampela askim em ating yu laik save long en, na i soim yu wanem hap bilong Baibel yu inap ritim bilong painim bekim.	This article considers questions you may have raised and shows where you can read the answers in your Bible.	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	509	265	False	0.8859143
113	Wanpela taim mi raun long Rurrenabaque, na mi lukim ol man i gat laik tru long harim tok bilong gutnius.	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	(Eccl. 12:1)​—1/15, pages 19-20.	860	809	False	0.6061976
114	Panayiota i mekim ol senis long i stap bilong en bihain long em i go long miting Kristen long wanpela Haus Kingdom bilong ol Witnes Bilong Jehova.	Panayiota experienced a turning point in her life when she accepted an invitation to attend meetings at a Kingdom Hall of Jehovah’s Witnesses.	But the two disciples become angry with the Samaritans who didn’t welcome them, and they ask Jesus: ‘Do you want us to tell fire to come down and kill them?’	219	146	False	0.57625556
115	Bihain long taim Jisas i dai, ol disaipel bilong em ol i gat wanem wok?	What responsibility did Jesus’ followers have after his death?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	798	540	False	0.6930758
116	Buk Celibacy and Religious Traditions i tok: “Ol i bihainim wankain lo bilong Gavman Rom olsem ol man i mekim wok lotu i mas stap singel.”	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	Tie the top of the ladder securely to keep it from slipping sideways.	889	295	False	0.6370839
117	Hamas kantri ol bai go long en: 17	Number of countries assigned to: 17	Imagine the mother’s crushing grief.	20	702	False	0.6352558
118	Taim sampela lain bilong Potugal i kamap long dispela hap long yia 1600 samting, ol i lukim ol bisnisman i gat bikpela mani ol i pasim ol longpela laplap samting na long het ol i pasim laplap ol i bin wokim long slika.	Portuguese sailors arriving there in the 16th century found wealthy merchants wearing silk turbans and flowing caftans.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	923	540	False	0.5010673
119	10 Tingim tok Jehova i mekim bilong kamapim as na em i givim dispela lo long lain bilong em: “Yupela i no ken bihainim bel na ai bilong yupela, em yupela i save bihainim na mekim pasin nogut tru.” (Nam.	10 Note what Jehovah gave his people as a reason behind this law: “You must not go about following your hearts and your eyes, which you are following in immoral intercourse.”	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	100	654	False	0.47638237
120	Mi no bilip moa long ol santuman, helpaia, na pasin bilong autim sin.	I no longer believed in “saints,” in confession, or in hellfire.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	891	764	False	0.67064214
121	Mama i karim Martin Luther long Eisleben, Jemani, long Novemba 1483.	Martin Luther was born in Eisleben, Germany, in November 1483.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	705	540	False	0.48823094
122	Jehova i gat olgeta strong na olgeta savetingting, olsem na em inap mekim ol samting bilong stretim olgeta hevi inap kamap taim ol man i mekim wok long dispela pasin bilong i stap fri.	Being infinite in power and matchless in wisdom, Jehovah can meet any emergency or contingency that might result as his creatures exercise their free will.	What is compassion?	532	234	False	0.54169023
123	Em i tok tu olsem: “Long dispela taim, mi luksave olsem mi painim pinis samting mi sot long en—amamas tru i kam long pasin bilong putim ol wok bilong Kingdom i stap namba 1.	He adds: “At this point, I realized that I had found what had been missing in my life​—the feeling of deep satisfaction that comes from putting Kingdom interests first.	Yes, a new world of peace is coming.	649	216	False	0.589828
