	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
109	Nou te agrandi Sal asanble a, e nou te fè konstwi yon nouvo rezidans ansanm ak plizyè biwo tradiksyon.	Album CD Woulo Bwavo 	Real Estate Building Global Articles WebSite.WS > 350 	623	825	False	0.52364147
110	efikas (klè, espesifik, eksepsyonèl, preferansyèl, senplifye, otomatik) prensip ak kritè nan evalyasyon an nan kalifikasyon etranje te enkli nan sa ki nan akò sa, pi bilateral entènasyonal sou rekonesans an mityèl ak ekivalans nan dokiman sou edikasyon ak ranje akademik, dapre ki se detèminasyon an nan egalite sitou garanti pou moun echantiyon nan dokiman, ki fè yo ofisyèlman apwouve (adopte) pa gouvènman yo.	Power Distribution Cabinet Ac 	2K Bits 	887	848	False	0.24291039
111	Kowòdonatè Fòmasyon ak Asistans Teknik	1、Description Thermal Insulation Clay is a type of sealing material which is made from high quality rubber, plasticizer, etc, it has good performance on adhesion, acid and alkali resistance, ageing resistance, UV resistance, heat insulation performance.Sealing, thermal...Read More 	Accomplices Not Allies 	444	679	False	0.5494857
112	"MPEG-2 fòma se demode ak lajman déklasé. Subscribers ""Tricolor televizyon"" ki disponib difizyon nan MPEG-4 ak HEVC. Abonnés, ki gen récepteurs sèlman sipòte MPEG-2 fòma, ""Tricolor televizyon"" rekòmande yo pran pati nan echanj la de aksyon ekipman."	Online Casino UK Pay by Phone Bill Benefits 	The requirements that they must meet are found at 1 Timothy 3:8-10, 12, 13.	464	986	False	0.6680386
113	Max louvri	The material of Glass Door Hinges is solid Korean brass. We can make all kinds of finish for your demand, such as Nickel plated, Chrome Plated, P&L, S&L, PVD, Gold plated. We have round,sharp,square,rectangle etc design. 	JPG Online 	819	922	False	0.52834964
114	[2] (paragraf 12) Bib la pa di konbyen cheriben Bondye te bay fè travay sa a.	Jumping on a trampoline 	China Oxygen Mixing Device Manufacturers, Suppliers, Factory, Exporters, Seller - Products - Zhejiang Yuanda Air Separation Equipment Co.,Ltd 	247	754	False	0.15147638
115	Lyen Parker	He was able to care for some of his theocratic assignments, and he always managed to be cheerful.	Diameter of the tube: 3cm 	760	945	False	0.45538628
116	Rele rape	20 Though Jehovah is patient, he is also just and will not forever tolerate wickedness.	Euromedia 	847	284	False	0.5662528
117	kòd: NBBCR001	Help the prince to rescue his beloved! The game Princess Saver driving Prince to throw a bomb so that the explosion damaged the building and the princess fell into the hands of our hero. 	9:10-13​—Was Solomon’s gift of 20 cities in the land of Galilee to King Hiram of Tyre in harmony with the Mosaic Law?	78	591	False	0.5285773
118	Pa egzanp, se te “ toupre dlo Megido yo ” jij Barak, yon Izrayelit, te venk yon lame kananeyen pisan jeneral Sisera t ap kòmande (Jij 4:12-24 ; 5:19, 20).	CORAkids helps children with these diagnoses and more. 	Rainwater Harvesting Tanks 	881	3	False	0.8058537
119	Paske ki pwofi yon moun ap jwenn si li gen lemonnantye men li peye l ak nanm li ? Oubyen ki sa yon moun ap bay nan plas nanm li ? ” — Matye 16:25, 26.	The benefits of Human Growth Hormone therapy were only temporary, so the injection therapy had to be repeated over and over. 	China Best PVC Bag Suppliers and Manufacturers - Wholesale PVC Bag from Factory - Caicheng 	71	491	False	0.76306534
120	Forest Gratis	Hot Tags: Metal round tea tin container, China, suppliers, manufacturers, cheap, low price, buy discount, products 	New (145) 	849	223	False	0.4703127
121	Blog Kay kategori --Threads --Zippers - Riban & Tape --Ropes --Las --Buttons --Enterlin --Tassel & Fringe / rediksyon - MateryèlTailoring - Garments & Pwodwi pou Telefòn - Sèvi machin & Pati --Fabric - Tout moun A pwopo - MH Apèsi sou lekòl la - MH Endistriyèl - Istwa MA --Trade montre - Ajan nou yo - Imaj Galleries - Album videyo Kontakte nou - Kote biwo --Fedback Kominote --Blog --App --Vin jwenn nou	Download RegCool 	Therefore, the number of CD4 helper cells gradually decreases, so that the performance of the immune system steadily decreases. If the infection is not detected and the virus is not contained with medication, the HIV infection goes into the AIDS stage. 	671	116	False	0.3356794
122	Anplis de sa, menm jan ak dye yo te konn adore nan peyi Kanaran yo, yo te vin mechan anpil, yo te konn sakrifye pitit yo, e yo te konn toupizi moun ki pòv yo.	Hear my Prayer (after Henry Purcell’s motet) – string octet 	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	249	716	False	0.6878283
123	Komès montre nan Lachin	ANDRE won €55.80 	Ask us Uw Question 	619	386	False	0.5586947
124	Jwe gratis jwèt devinèt sou entènèt chak jou. Jwèt yo devinèt ki pi byen sou entènèt nan sit entènèt nou an pou tout fanatik nan sou entènèt jwèt!	New TV Masters of Magic 	DropGUN – CASE OPENING _ FREE CASE BONUS CODE → 	426	416	False	0.43009114
125	Festival Mid-Autumn nouvo ane a Jou	Adress: 8-40, West Zone Of (Phase 1) High-End Fastener Production And Supporting Projects, North Of Yonghe Line, West Of Zhonghua Street, Handan, Hebei, China (Mainland) 	acetate – approximately 24 hours 	80	929	False	0.6996554
126	TOK louvri soudi tèt espesyal pou rive jouk nan vant pou yo rive jouk nan vant TIG soudi, fèt nan Kiba kabòn fe, kouche nan nen pou rive jouk nan vant en fe, kesyon sa te poze pou fè alimentation, ni pou fon ak pwòp tèt ou.	Top Popular Garden Patio Wicker Rattan Sofa S... 	3 1/8' X90'' Re-printing Thermal Paper Roll for Cash Register Machine 	904	682	False	0.4230399
127	Krent pou sa lòt moun ap panse	Copyright ©2000 - 2020, Jelsoft Enterprises Ltd. 	Sppc 	120	339	False	0.4230318
128	Hot Tags: Sistèm defansiv kay solèy 20W, Lachin, faktori, ke founisè, manifaktirè yo, konpayi an, an gwo, pa chè, acheter, bon kalite, plus	XSPORT channel switched to AMOS-3 satellite 	· Support 16 channels HDMI input, also supports VGA input via HDMI converter 	366	146	False	0.25981975
129	72V Akseptab elektrik Tinèl Machin	Polyester Wadding Manufacturers Suppliers 	Maximum and Minimum dimensions will vary, depending on the type of operation. These are as follows:- 	295	26	False	0.57588696
130	Tès kat “tès ABS” Yo te parèt sou 11461 V 2992 1/2. DVB-S2. Louvri	Ana Kelly says May 5, 2013 at 9:44 pm I am so sorry to hear I have been using your plugin for years not and I love it…. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest Videos""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayNBA Star Ricky Rubio at Spain vs Haiti International FriendlyLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	494	502	False	0.44170034
131	"Se konsa, ou kapab byen di, ""alo, Sal, sa se tout sa a""contraire"""	Artificial quartz stoneNameArtificial quartz tile, artificial quartz stone, artificial quartzite slabItem No.:LXY-P735Thickness (cm)1.2,1.5, 1.8, 2, 3, etcSize(cm)60*60, 60*30, 30*30, Available in you 	in Crohn Disease 	592	870	False	0.6219717
132	Akèy / Klasik ekstansyon pompier / Misslamode Coursil vizyon endividyèl D Curl Flat Eyelash Extension	all tags _ new games tanks online, Economic strategies, Intelligent, Browser strategy 	Jumping on a trampoline 	979	247	False	0.61259866
133	Novinka 4 - 8 )	Ancient shipbuilders used the liquid form; they would apply it directly to their vessels.	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	740	716	False	0.6036743
134	Soulajman Apre Kondanasyon	Kristiansand 	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	911	289	False	0.42341387
135	Ki eritaj plizyè milyon moun ki fè pati “lòt mouton” Jezi yo pral jwenn, yo menm k ap preche bon nouvèl Wayòm Bondye a ansanm ak disip Jezi Bondye chwazi pou al nan syèl la (Jan 10:16)?	Britney Makeover 	"< start=""2934.131"" dur=""8.174"">HOLE WITH 3.8 BILLION?> "	759	997	False	0.6513909
136	Koulye a, ou pral fè wè sa sou pwochèn ane kap vini yo ak li sèlman ap bloodier ak bloodier Et konplèks keksyon an plis toujou.	Then we made tea and hot chocolate.	Luis Delgado 	579	583	False	0.4397993
137	Verifye - yo montre sèlman moun ki resevwa yo ke yo teste validite	Hotel Grand Daddy Cape Town 4 stars website 	Test Method:HPLC / UV 	925	188	False	0.47097814
138	Sepandan, lè Rahab te kòmanse egzèse lafwa, vi l te chanje nèt.	(Genesis 3:4, 5) That was malicious slander against Jehovah God!	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	205	289	False	0.49068177
139	Te itilize pou pwodwi rem tay liy, liy fontyè, kontrè a motif freso, Listello, décoration mosaïque, en œuvres an doub e twazyèm de, te kapab tire ansanm ak likid lò ak lò ki pat.	e NASCO 	She was working hard to pick up grain from the ground.	206	827	False	0.52527344
140	Evènman ki te pase apre vyòl Dina a aprann nou yon leson enpòtan.	A crossbow is an ancient weapon, composed of a bow mounted on a stock that launches projectiles, known as bolts. A mechanism in the stock allows the bow to be in its fully-drawn position at all times. The crossbow is fully-drawn until it is shot by releasing a trigger. These dangerous weapons are known for their role in Asian and European warfare. Today however, crossbows are mainly used for target shooting and sport hunting. 	"< start=""86.76"" dur=""1.57"">became more heated.> "	856	605	False	0.5078738
141	Kesyon biblik ak tout repons :	soft polymer without BPA plastic / non-toxic / for environmental protection 	Real Estate Building Global Articles WebSite.WS > 350 	785	825	False	0.49032784
142	Wout la sa a se travay sa ki annapre yo:	2)Material: Top coated thermal paper 	Real Estate Building Global Articles WebSite.WS > 350 	501	825	False	0.45198584
143	"Pase nan navigateur ou tape destinasyon pou li, ak pouse bouton ""rekonèt"" a"	16Ant Faps! 	The National Day of the People’s Republic of China (Chinese: 国庆节; pinyin: Guóqìng jié) is a public holiday in the People’s Republic of China to celebrate their national day, and is celebrated annually ... 	625	254	False	0.08295238
144	Ki byenfè nou jwenn lè nou fè sa Bondye di nou fè?	Kingdom 	Sppc 	415	339	False	0.32799232
145	28.2.2018 24.5.2018 BeranisteKòmantè sou atik la	There, Judge Barak had earlier gathered 10,000 Israelite troops to confront the army of Jabin, the Canaanite king of Hazor, under the command of his military chief Sisera.	The French Air Force is proud to present its new texture called Flyboys 	274	633	False	0.48908103
146	Bet Victor	Rebuilt FWD Differentials 	Address: No.1 Jindi Road,Ruile Block, Beicun Industrial Zone,Wutian,Ouhai,Wenzhou China 	135	769	False	0.47082555
147	Pou Plezi Andedan kay la & deyò toutbon reye Flip flops	Cement : sand : Macadam by weight 	[Box/Pictures on page 16]	55	168	False	0.443488
148	1pcs FBE200 IPTV difizyon HDMI ankode nan	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	Games Sue. Play free online games, Sue. 	549	201	False	0.3149836
149	130 montre, evènman oswa ekspozisyon ki te òganize pa ATHENEUM	MOSCOW 28 December / TASS / Experts 	Why do we need to adhere closely to God’s counsel?	541	665	False	0.45917737
150	Kòd: Action$ 3	ASTM A53 Gr.B Kabòn Steel Tiyo 	DAC43800050/45A Automotive Bearing 	445	597	False	0.105360866
151	Sou 1 mas, yo te premye ka a nan peyi a ak Karayib la konfime.	China Y-1847 Yellow Net Back Executive Chair/Mesh Chair Manufacturers, Suppliers and Factory - Wholesale Products - Anji Guyou Furniture Co.,Ltd 	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	405	289	False	0.32262313
152	Dandelion deyò alantou ekipman co, Ltd se yonn nan moun kap dirije lwazi Lachin ki anvan tant manifaktirè yo ak founisè ak youn nan pi popilè Brandon yo tande sa jan yo, nou pwofesyonèl lwazi remise kay faktori ki ka pwodwi personnalisé bon mache ak sa anwo nan syèl la bon kalite lwazi anvan pwodwi tant yo.	Stormtrooper Han – Wary Shot, Draw Fire, Bluff all at Level 7 (no Omega necessary); Plan B (lead) at Level 5 for final Tier 	My German Shepherd Stryker loves to play fetch inside and run and slide down our hallway. Even after playing outside still wants play in the hallway. He looks silly sliding down the hall, but he loves it. Silly doggy. 	815	834	False	0.67385244
153	“Kontinye viv selon lespri a, e nou pap akonpli okenn dezi lachè.” —GAL.	LTC (Long Round Thread Casing) 	HOW TO COPE WITH THINGS THAT COULD AFFECT OUR . . .	37	664	False	0.10014677
154	Tanpri ranpli detay pou jwenn prix	Gravelbourg Church of Christ 	In some respects, this illustrates the situation that we are in.	475	578	False	0.7974249
155	19Fine Ant	China Car Jammers Suppliers - Wholesale Products - JAMMERWILL 	New (96) 	238	202	False	0.5874181
156	Biwo Tab 13.10 - Release nòt	We face a choice: Will we seek to receive God’s holy spirit and come under its influence, or will we allow the world’s spirit to dominate?	Honor - Zibo Boshan Win-win Chemicals Co., Ltd 	872	537	False	0.4263965
157	Papye Bag Shopping Konpayi fabrikasyon & Founisè - Lachin Papye Bag Shopping faktori	The post Nashville TN Best Roofers appeared first on Detroit Roofing Service. 	[Box/Pictures on page 16]	182	168	False	0.49332237
158	Konvwatiz parèt sou plizyè fòm.	Sort My Tiles Tom and Jerry 	(Deut. 9:19, 20) Did the supplication of the righteous man Moses have “much force” in Aaron’s case?	139	213	False	0.31882226
159	Se konsa nou dwe 2.98 ki te divize pa rasin kare de 10.	MPP Nwayo 	woman Archives - News Rule _ Science & Technology Interesting News 	95	670	False	0.4303229
160	Sèvi plato u 8302 Konpayi	Denye Post 	Hong Kong Wedding & Wedding Accessories Expo 	699	163	False	0.077080965
161	HGH Famasi nan Bangkok bay gratis anbake nan Syèdof òmòn kwasans imen. Sipò pou pasyan nou yo Stockholm, Gothenburg, Lund, Malmo, Upsalaak lòt vil yo ak rejyon yo nan Syèd. G pwodwi nan konpayi Pfizer pharmaceutique. BuyHGHThailand.com se distribitè ofisyèl nan pwodwi G nan Thailand. Tout nou pwodwi gen sètifika bon kalite, preskripsyon ak lisans.	Email: devin(at)hishine.cc 	How to listen to (and delete) everything you’ve ever said to Google 	354	680	False	0.65240586
162	RIDO A	Accept Jehovah’s Authority	ISO certificated manufacturer of pueraia extract, puerarin 80% and 98% 	985	563	False	0.46767735
163	Trans Mar de Corte	No, there was another reason, which was revealed centuries later when righteous King Hezekiah revived the services at the temple.	"< start=""171.741"" dur=""1.466"">LIKE BARACK OBAMA SHOWED EARLY ENTHUSIASM THOSE GRASSROOTS.> "	755	659	False	0.7770158
164	ISTWA	supply high quality soybean extract with soy isoflavones 20% and 40% 	Ask us Uw Question 	832	386	False	0.5525527
