	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
120	Hot Tags: Wonn metal veso manton te, Lachin, Swèd, manifaktirè yo, bon mache, pri ki ba, achte rabè, pwodwi yo	Hot Tags: Metal round tea tin container, China, suppliers, manufacturers, cheap, low price, buy discount, products 	Talk to Your Teenager​—Without Arguing	849	596	False	0.5493326
121	Telechaje RegCool	Download RegCool 	If you want to wholesale 4 channels h.264 hdmi encoder with 4 channels hdmi loop out from a such factory, Mine Technology is one of the leading H.264 HDMI Video Encoder manufacturers and suppliers. 	671	628	False	0.33130705
122	Koute lapriyè mwen (apre motet Henry Purcell a) - string okèt	Hear my Prayer (after Henry Purcell’s motet) – string octet 	The EU warns that the right to oblivion is not “absolute” – IHT 	249	655	False	0.71167016
123	MICHEL vann €55.95	ANDRE won €55.80 	China Wifi Signal Scrambler Suppliers - Wholesale Products - JAMMERWILL 	619	225	False	0.61867034
124	Nouvo televizyon Masters nan majik	New TV Masters of Magic 	Second, Jesus has qualities that we can admire and imitate.	426	530	False	0.4065932
125	Adrès: 8-40, West Zòn nan (Faz 1) High-End FASTENER Pwodiksyon Et Sipòte Pwojè, North Of Yonghe Liy, West a Zhonghua Street, Handan, Hebei, Lachin (tè pwensipal)	Adress: 8-40, West Zone Of (Phase 1) High-End Fastener Production And Supporting Projects, North Of Yonghe Line, West Of Zhonghua Street, Handan, Hebei, China (Mainland) 	Hot Tags: types of pedestrian bridges,weigh bridge, used weigh bridge, China, manufacturers, factory, wholesale, cheap 	80	898	False	0.7728629
126	Tout Tan Deyò Patio Rattan Wicker Sofa Mete k...	Top Popular Garden Patio Wicker Rattan Sofa S... 	He often did so even when it would have been less time-consuming just to tell his listeners the point.	904	837	False	0.5063753
127	Make ou machin/mak machin ou	Copyright ©2000 - 2020, Jelsoft Enterprises Ltd. 	The Bible speaks of spirits loyal to God and of those who have rebelled against him.	120	482	False	0.3994286
128	XSPORT chanèl chanje AMOS-3 satelit	XSPORT channel switched to AMOS-3 satellite 	If you want to wholesale 4 channels h.264 hdmi encoder with 4 channels hdmi loop out from a such factory, Mine Technology is one of the leading H.264 HDMI Video Encoder manufacturers and suppliers. 	366	628	False	0.28249884
129	Polyester Wadding Konpayi fabrikasyon Founisè	Polyester Wadding Manufacturers Suppliers 	No, there was another reason, which was revealed centuries later when righteous King Hezekiah revived the services at the temple.	295	755	False	0.5939461
130	Ana Kelly di Me 5, 2013 nan 9:44 pm Se mwen menm se konsa regrèt tande mwen te lè l sèvi avèk Plugin ou a pou ane pa e mwen renmen li….	Ana Kelly says May 5, 2013 at 9:44 pm I am so sorry to hear I have been using your plugin for years not and I love it…. 	TÜVASAŞa liquidation 	494	761	False	0.32818174
131	Fo quartz stoneNameArtificial quartz mosaïque, quartz atifisyèl wòch, atifisyèl quartzite slabItem No.:LXY-P735Thickness (cm), 1.2,1.5, 1.8, 2, 3, etcSize (cm) 60 * 60, 60 * 30, 30 * 30, ki disponib nan ou	Artificial quartz stoneNameArtificial quartz tile, artificial quartz stone, artificial quartzite slabItem No.:LXY-P735Thickness (cm)1.2,1.5, 1.8, 2, 3, etcSize(cm)60*60, 60*30, 30*30, Available in you 	“[Jesus] said to them: ‘. . .	592	166	False	0.18002474
132	tout Tags _ jwèt new tank sou entènèt, Estrateji Ekonomik, Entelijan, Navigatè estrateji	all tags _ new games tanks online, Economic strategies, Intelligent, Browser strategy 	Asking favours 	979	580	False	0.58335996
133	Moun ki te konn konstwi bato nan tan lontan yo te konn itilize bitim ki likid la. Yo te konn pase l dirèkteman sou bato a.	Ancient shipbuilders used the liquid form; they would apply it directly to their vessels.	Place - d’ Armes 	740	271	False	0.6169604
134	Kristiansand	Kristiansand 	Or he may see to it that a corrupt or antagonistic official is unexpectedly replaced by a more reasonable one.	911	564	False	0.4410311
135	Nouvo jwèt	Britney Makeover 	A crossbow is an ancient weapon, composed of a bow mounted on a stock that launches projectiles, known as bolts. A mechanism in the stock allows the bow to be in its fully-drawn position at all times. The crossbow is fully-drawn until it is shot by releasing a trigger. These dangerous weapons are known for their role in Asian and European warfare. Today however, crossbows are mainly used for target shooting and sport hunting. 	759	856	False	0.67847717
136	Annapre, nou te fè te ak chokola ki cho.	Then we made tea and hot chocolate.	• a way to share the joy of accomplishment	579	774	False	0.2021048
137	Lespri Grand 4*	Hotel Grand Daddy Cape Town 4 stars website 	JPG Online 	925	922	False	0.4455322
138	Paske Bondye konnen lejou nou manje ladan l, je nou pap manke pa ouvri, e san mank, n ap vin tankou Bondye, n ap konnen sa ki byen ak sa ki mal. ” ​(Jenèz 3:4, 5).	(Genesis 3:4, 5) That was malicious slander against Jehovah God!	In addition, although not aware of all the details, they would have known something about his future role as Savior and as Ruler of God’s Kingdom. (Matthew 1:21; Luke 1:32-35; 2:11) Hence, Jesus asked them: “Why did you have to go looking for me? Did you not know that I must be in the house of my Father?”	205	367	False	0.41846216
139	e NASCO	e NASCO 	No, there was another reason, which was revealed centuries later when righteous King Hezekiah revived the services at the temple.	206	755	False	0.5408106
140	Crossbow yon se yon ansyen zam, konpoze de yon banza ki te monte sou yon valè ki lance projectiles, ke yo rekonèt kòm vis. Yon mécanisme nan valè a pèmèt lakansyèl la va nan pozisyon entièrement établi li tout tan. Crossbow a entièrement-établi jiskaske li tire nan piblikasyon gachèt yon. Zam danjere sa yo ki te bay pou yo wòl nan Azi ak Ewopeyen an gè. Jodi a sepandan, crossbows sont principalement te itilize pou objektif yo te tire epi ap pase nan betiz lachas.	A crossbow is an ancient weapon, composed of a bow mounted on a stock that launches projectiles, known as bolts. A mechanism in the stock allows the bow to be in its fully-drawn position at all times. The crossbow is fully-drawn until it is shot by releasing a trigger. These dangerous weapons are known for their role in Asian and European warfare. Today however, crossbows are mainly used for target shooting and sport hunting. 	The narrative of Job alerts us to the paramount issue of God’s universal sovereignty	856	963	False	0.5076722
141	mou polymère san BPA plastik / ki pa toksik / pou pwoteksyon anviwònman	soft polymer without BPA plastic / non-toxic / for environmental protection 	China Spray Dryer Manufacturers, Suppliers and Factory - Toption Instrument Co.,Ltd 	785	989	False	0.43066907
142	2) Materyèl: Top kouvwi papye tèmik	2)Material: Top coated thermal paper 	the Electrical Mining Oil Gas Water Petrochemical Commercial Construction 	501	746	False	0.39446688
143	26Lust Ant	16Ant Faps! 	Our Time: 2017-11-18 23:49:12 	625	20	False	0.062470675
144	Peyi Wa	Kingdom 	The Bible speaks of spirits loyal to God and of those who have rebelled against him.	415	482	False	0.31742096
145	Se la jij Barak te rasanble 10 000 sòlda izrayelit pou l al goumen kont lame Yabin nan, wa kananeyen vil Atsò a. Se Sisera ki t ap kòmande lame Yabin nan.	There, Judge Barak had earlier gathered 10,000 Israelite troops to confront the army of Jabin, the Canaanite king of Hazor, under the command of his military chief Sisera.	“I expected my first wedding anniversary to be very traumatic,” relates one brother, “and it was not easy.	274	455	False	0.41981745
146	Rebati Diferans fwd	Rebuilt FWD Differentials 	The Incredibles - memory match 	135	862	False	0.50551975
147	siman : sab : y' ap peze wòch peze	Cement : sand : Macadam by weight 	No, there was another reason, which was revealed centuries later when righteous King Hezekiah revived the services at the temple.	55	755	False	0.32352376
148	KayPwodwi yoPouvwa Pwodwi pou - Ekstèn / Entèn (Off-Komisyon KAC DC konnvètè yoNMP1K2-KKHHEE-00	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	When he was on earth as a man, Jesus spoke on many occasions about that Kingdom.	549	70	False	5.9604645e-07
149	MOSCOW 28 Desanm / Tass / Ekspè	MOSCOW 28 December / TASS / Experts 	High Quality and Best Compe... 	541	692	False	0.48048222
150	Kay > Pwodwi > Steel tiyo > Tanperati ki pi ba ak segondè	ASTM A53 Gr.B Kabòn Steel Tiyo 	Our Time: 2017-11-18 23:49:12 	445	20	False	0.08865023
151	Y-1847-biwo chèz - pwodwi - Anji Guyou mèb co, Ltd	China Y-1847 Yellow Net Back Executive Chair/Mesh Chair Manufacturers, Suppliers and Factory - Wholesale Products - Anji Guyou Furniture Co.,Ltd 	China Best PVC Bag Suppliers and Manufacturers - Wholesale PVC Bag from Factory - Caicheng 	405	491	False	0.34106457
152	Stormtrooper Han - Piki piki, Trase dife, Bluff tout nan nivo 7 (pa Omega nesesè); Plan B (plon) nan nivo 5 pou final Tier	Stormtrooper Han – Wary Shot, Draw Fire, Bluff all at Level 7 (no Omega necessary); Plan B (lead) at Level 5 for final Tier 	© zxcgame.com - free online game Military general (war general) (). Play online flash game Military general (war general) for free. Do not forget to rate this game Military general (war general) and share this game with your best friends. Game 	815	566	False	0.83324814
153	LTC (tan bò kote fil anvlòp)	LTC (Long Round Thread Casing) 	Android China 	37	178	False	0.12277937
154	Gravelbourg Legliz Kris la	Gravelbourg Church of Christ 	He faithfully delivered divine messages, knowing that those who were wise and discreet would understand such words.	475	935	False	0.7629132
155	Lachin Machin blokeur Founisè - Pwodwi Wholesale - JAMMERWILL	China Car Jammers Suppliers - Wholesale Products - JAMMERWILL 	4.Anti-tilt Function: Inter-lock system,The fifth wheel 	238	631	False	0.5154848
156	Nou gen yon chwa pou nou fè : èske n ap chèche resevwa lespri sen Bondye e n ap kite lespri sa a enfliyanse nou oswa èske n ap kite lespri monn nan dirije nou ?	We face a choice: Will we seek to receive God’s holy spirit and come under its influence, or will we allow the world’s spirit to dominate?	In addition, although not aware of all the details, they would have known something about his future role as Savior and as Ruler of God’s Kingdom. (Matthew 1:21; Luke 1:32-35; 2:11) Hence, Jesus asked them: “Why did you have to go looking for me? Did you not know that I must be in the house of my Father?”	872	367	False	0.39659178
157	Pòs la Nashville TN Best Roofers parèt premye sou Detroit Roofing Lapòs.	The post Nashville TN Best Roofers appeared first on Detroit Roofing Service. 	Sort My Tiles Tom and Jerry 	182	139	False	0.44464123
158	Klase Tom mozayik mwen ak Jerry	Sort My Tiles Tom and Jerry 	boots (187) 	139	792	False	0.35576248
159	Voye nwayo	MPP Nwayo 	XDQ-1200 Full Hydraulic Portable Diamond Wireline Co... 	95	52	False	0.30440938
160	sijè Replies / Pwen de	Denye Post 	This freestanding solid surface bathtub is one of largest and deepest soaking models, headlining an ergonomic interior with a sculptured built-in headrest and featuring a class-leading 30-inch (770 mm) water depth. This comfortable freestanding tub allows even the tallest of bathers to have a relaxing full body soak, as well as providing couples the luxury of an intimate bathing experience together. 	699	504	False	0.07662535
161	Imèl: chris (nan) hishine.cc	Email: devin(at)hishine.cc 	Intensive English GBP 255 per week 21 hours tuition per week plus some social/cultural activities. Includes exam preparation. 	354	299	False	0.66335034
162	“ Men sa lanmou pou Bondye vle di : se pou nou obsève kòmandman l yo.	Accept Jehovah’s Authority	The EU warns that the right to oblivion is not “absolute” – IHT 	985	655	False	0.4347024
163	Non, te gen yon lòt rezon ki te vin parèt klè plizyè syèk annapre lè wa Izkiya te rekòmanse fè gen sèvis nan tanp lan.	No, there was another reason, which was revealed centuries later when righteous King Hezekiah revived the services at the temple.	Belize 	755	6	False	0.8784437
164	ekipman pou ekstrè siperyè siperyè soya ak izoflavon soya 20% ak 40%	supply high quality soybean extract with soy isoflavones 20% and 40% 	Asking favours 	832	580	False	0.5232768
165	Yon sèvis veso nouvo yo te toujou disponib ak tp.19 (12,524 GHz, Pol. (H), SR: 30000, FEC: 7/8; DVB S/QPSK). Genyen yon kantite nan kode estasyon Bulcrypt ak Irdeto sistèm 2, FTA ak mizik chanèl Vwa a.	A new container services were still available with tp.19 (12,524 GHz, Pol. (H), SR: 30000, FEC: 7/8; DVB-S/QPSK). There are a number of coded stations Bulcrypt and Irdeto systems 2, FTA and music channel The Voice. 	Ivan Cuxeva Jr 's 	484	94	False	0.22016728
166	LANG (1,73 m - 1,85 m) (79)	REGULAR (1,65 m - 1,71 m) (84) 	10 What lies ahead is the “great tribulation” foretold by Jesus.	131	458	False	0.59889174
167	Gwoup kolaborasyon Jen 28, 2016 Non Kite yon kòmantè de 1,691 Pwen de vi	Collaboration Group June 28, 2016 Uncategorized Leave a comment 1,690 Views 	Abscesses - dangerous pus bumps: development and characteristics 	203	56	False	0.0
168	CXMET tungstène nan branch bwa ak disponiblite 99.95%,it kapab ndire degre 2300 tanperati yo, ak nan jaden yon lòt, li kapab rele lektwòd tungstène,gen ladan yo lektwòd tungstène gwam, thoriated tungstène pou tig soudi.	CXMET pure tungsten rod with purity 99.95%,it can endure 2300degree temperature,and in another field,it can called tungsten electrode,include pure tungsten electrode, thoriated tungsten for tig welding . 	Ask us Uw Question 	918	386	False	0.3142686
169	Jessica Biel sou fè makèt	Jessica Biel on shopping 	Check out my article about pro se inventors who have already filed a patent application (separate post below). 	695	612	False	0.60413074
