	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
113	Ku ki resultado? “El a kohe di su fruta i a kome.”	Whatever the case, one thing is certain: He had much to lose by procrastinating while Jesus was here on earth.	ALSO IN THIS ISSUE	200	359	False	0.8424045
114	Un konosementu eksakto di Beibel tambe ta yuda nos krese den amor pa nos próhimo.	Using it to reflect on his promises can fill us with confidence in their fulfillment and help us to remain faithful, even as we endure present challenges of life.	There was no work, but I devised a way to hunt wild rabbits, of which there were many in Australia.	90	311	False	0.97236574
115	Bria Manera Lus den Mundu	How do we know?	But now, he not only trusts his Eritrean fellow Christians but calls them brother and sister!	126	498	False	0.9639814
116	E kapitan di un barku di karga na Salvador a permití un grupo di nos biaha riba su barku, basta nos a drumi riba dèk.	Will you wound your fellow soldier with critical remarks, or will you make peace with the fact that others will surpass you in a variety of ways?	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	897	834	False	1.0825295
117	Nos a aceptá su oferta, i esaki a resultá di ta un tremendo bendicion.	Yet, that dream remains unfulfilled​—no one has found a way to conquer death.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	500	834	False	1.0043783
118	Ta bèrdat ku algun hende ta haña ku no ta fásil pa komprondé Beibel.	Clever criminals funnel huge sums of money back into businesses and social services, merging with society and “gaining for themselves high positions in society.”	(Hebrews 12:13) Let us therefore consider some points that can help us to maintain spiritual stability.	290	613	False	0.92018175
119	E foyeto aki ta trata 16 tema básiko di Beibel i ta kontestá tur e preguntanan sitá ariba ku tekstonan di Beibel.	Being able to help others, especially youths, has been a source of joy for me that offsets the real hardships of serving in a foreign field.	As bullets whizzed around me, I slowly raised a white handkerchief.	621	607	False	0.4913174
120	Finalmente, e hues a anulá tur e acusacionnan.	(Gal. 6:16; Luke 22:20) What a magnificent privilege all of that represents!	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	806	834	False	0.8012217
121	Ora Papa a habri un studio di Bijbel cu un famia, el a hiba nos cu tabata mucha, huntu cuné, pa duna nan yunan un ehempel positivo.	Where to Get Help	The blessings Maria and I received for remaining steadfast have been greater than I could ever have imagined.	904	54	False	0.75021386
122	Corda con ora angel Gabriel a salud’é, el a bisa: “Bon dia, altamente faborecí, Jehova ta cu bo.”	This is why chiropractors specialize in spinal manipulation to adjust the vertebrae of their patients.	“To be honest,” admits Masha, a 19-year-old girl in Khabarovsk, “in the past, I would avoid Jehovah’s Witnesses like the plague.”	564	420	False	0.8637805
123	Dikon loke nos ta hasi kisas ta asta mas importante ku loke nos ta bisa?	6 That deliverance opened the way for Jehovah to adopt Israel as his chosen nation.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	536	834	False	0.7117183
124	[Rekonosementu]	Jehovah disapproved of apostate Israelites who resorted to “uncanny power,” or spiritistic practices.	With good habits, the Christian way of life becomes more efficient and easier to keep up.	137	415	False	0.66859233
125	BO POR SPLIKA?	(Luke 15:11-24) No doubt your parents will likewise come to your aid.	But we need the help of Jehovah’s spirit to cultivate the love that Jehovah has, the love that is a perfect bond of union.	67	358	False	0.92203784
126	Pero sea sigur cu bo por sobrebibí cu Jehova su yudansa i ricibí su bendicion.	The account made me reflect.	(Ps. 85:8) Let us also bear in mind the apostle Paul’s admonition: “Let him that thinks he is standing beware that he does not fall.”​—1 Cor. 10:12.	347	508	False	0.91923416
127	“Spiritu santu a yena nan tur i nan a sigui proklamá Dios su palabra sin miedu.”—Echo. 4:24-31, BPK.	Because he loves us, and he wants to teach us how to benefit ourselves.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	282	127	False	0.66343164
128	[Kuadro na página 23]	5’4” 144 or less 145-173 174 or more	Be wary of refined white flour and saturated fats.	467	761	False	1.046756
129	(Sal. 72:3; Isa. 25:6, 7) Pues, e Seru di Oleifi riba kua Dios ta pará ta representá Yehova su soberania universal, es desir, su gobernashon riba tur su kreashon.	They may say that it is because their feelings were hurt, they think a wrong is not being corrected, or they cannot accept some teaching.	Spend Time With Them	1	762	False	1.0286644
130	Ki kambio Beibel ta animá kristiannan pa hasi?	18 In the end, of course, children have to develop their own faith.	How could I refuse such a privilege?	883	179	False	1.1305146
131	Tur aña, Testigonan di Jehova ta celebrá e aniversario di Jesus su morto. Nan ta haci esei pa cumpli cu Jesus su mandamentu como ‘un recuerdo’ di dje, no pa sacrifik’é.	Yet, the question remained, Was the result worth the effort, or was the railway in reality a “lunatic line,” a colossal waste of time, money, and lives?	• Competition at work or at school encourages you to measure your worth against what others are able to do.	547	451	False	0.8945166
132	Dikon ta importante pa nos hasi un bon preparashon i ser simpel den nos manera di siña ora nos ta hasi disipel?	Some regard it as an old-fashioned notion, one that does not fit in with a modern life-style.	“If your words are positive, they will touch the hearts of your brothers and sisters in your assignment”	81	915	False	0.74925673
133	MI A keda pensa riba e pregunta ei asta mas ainda durante i despues di Segundo Guera Mundial, tempu ku mi tabata den marina merikano pa tres aña.	Further evidence that God was directing Paul’s efforts is seen in his second missionary journey when the holy spirit prevented Paul from preaching in the Roman province of Bithynia.	“Whatever things are of serious concern, . . . continue considering these things.”​—PHIL.	802	512	False	0.7794405
134	E kos di mas importante ta ku e bida i morto di Hesus a engrandesé e hustisia di Yehova i defendé su derecho di goberná.	Here were people who had committed no crime but who had suffered unjustly for being faithful to God.	Diversity and Limitations	355	720	False	0.61500597
135	Versíkulo 11 ta agregá ku nan ta usa “peso engañoso.”	Instead, he “kept on committing himself to the one who judges righteously.” (1 Pet. 2:21-23) Jesus was confident that Jehovah would take care of matters in His own way and time.	However, if misdirected, self-examination that prompts us to look for our “identity” or to search for answers outside our relationship with Jehovah or the Christian congregation will prove to be pointless and can be spiritually fatal.* Never would we want to ‘experience shipwreck concerning our faith’!​—1 Timothy 1:19.	826	741	False	1.141778
136	Kon apòstel Juan a mustra ku Hesus a kumpli ku Isaias 53:⁠1?	J. D., Germany	They are also very fond of stories and proverbs.	391	586	False	0.83811057
137	Algun di nan ta purba saka afó ta pa ken sierto buki a ser skirbí, òf ta imaginá nan ki meta òf punto di bista e outor humano di kada buki lo tabatin na mente.	DIN 21. TIE 22. AMBUSH	God sent an angel to stop Abraham just before sacrificing his son.	879	916	False	0.808689
138	Sí, hopi bes ta necesario pa haci un examinacion onesto i humilde di echonan.	We have experienced the truthfulness of the psalmist’s words: “Jehovah himself will sustain him upon a divan of illness.”​—Psalm 41:3.	They are also very fond of stories and proverbs.	496	586	False	0.8677815
139	E “capitan” dje tim di famia ta e tata; e ta e cabes dje famia, nombrá pa Dios.	(Exodus 30:1-6; 39:38; 40:5, 26, 27) Special incense was burned upon it twice a day, in the morning and in the evening.	As Jesus himself said, “out of the abundance of the heart the mouth speaks.”	332	124	False	0.69944525
140	UN ASIGNASHON NOBO	If the congregation elders responsible for the Kingdom Hall give permission for the wedding to be held there, the couple should advise them in advance of preparations that are being considered.	• “My husband does not show initiative”	181	997	False	0.50651085
141	Compañá nos segun cu nos ta cuminsá nos dia na e lago Jenny tapá cu ijs situá manera hoya na pia di e cerunan mas haltu den e cadena aki.	2 That verse is repeatedly used in the book What Does the Bible Really Teach?	Then Jesus added the concluding statement: “So it goes with the man that lays up treasure for himself but is not rich toward God.”	719	19	False	0.8344258
142	Ta lógiko pa pensa ku den futuro Dios lo uni humanidat mas ainda dunando nan un solo idioma komun i deshasí di e konfushon ku a tuma lugá na Babel.	Still, if you are expecting a baby and have concerns, it may be wise to have a discussion with your obstetrician in advance.	After a brief interval because of Dad’s illness, Mom continued to pioneer until her death.	920	157	False	1.1579772
143	Wel, Bijbel no ta pone un mínimo n’e edad pa casa.	(Ps. 85:8) Let us also bear in mind the apostle Paul’s admonition: “Let him that thinks he is standing beware that he does not fall.”​—1 Cor. 10:12.	What is happening to this world?’	508	525	False	0.9321835
144	De echo, ta David tabata esun ku a bini ku e idea pa traha un tèmpel, i ta Dios a dun’é mapanan detayá pa e tèmpel i diseño pa e artíkulonan di uso.	David expresses a desire to build a house for the true God.	© Württ.	143	33	False	0.8510599
145	E ora ei e mundu nobo di husticia cu Dios a primintí, lo trece un fin permanente n’e causanan di desesperacion i suicidio.—2 Pedro 3:13.	My wife and I made a small trailer for it that could carry up to 660 pounds [300 kg].	They are also very fond of stories and proverbs.	425	586	False	0.4745319
