	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
788	Glück kommt von den kleinen Dingen: einer kleinen Jacht, einem kleinen Haus, einem kleinen Vermögen ... 	Happiness lies in the little things: a small yacht, a small mansion, a small fortune... 	You can't buy these in a store. 	562	487	False	0.78967357
789	Haben Sie ein Zimmer? 	Do you have a room? 	The patient was operated on in the morning. 	984	555	False	0.77169776
790	Es war Tom, der mir das nahelegte. 	Tom was the one who told me I should do that. 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	303	898	False	0.71368647
791	Skura kaufte eine Waffe. 	Skura purchased a weapon. 	The patient was operated on in the morning. 	703	555	False	0.8399477
792	Wir alle mögen dich sehr. 	We all like you a lot. 	I left the engine running. 	418	916	False	0.88457227
793	Er hat heute einen Berufsberatungstermin. Deswegen sind heute nur du und ich da. 	He's got a career guidance meeting. So today it's just me and you. 	Change the way you perceive the world. 	728	548	False	0.77689874
794	Hast du weit weg geparkt? 	Did you park far away? 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	570	498	False	0.7401259
795	Maria hat zwei Schwestern. 	Maria has two sisters. 	Math was created to torture children. 	742	535	False	0.5388919
796	Er hat Manieren. 	He has manners. 	I'm Tom, Mary's ex-husband. 	506	689	False	0.7343135
797	„Ihr habt so viele Gemeinsamkeiten.“ – „Was denn zum Beispiel?“ – „Nun, zuallererst einmal, dass ihr beide Single seid.“ 	"""You've got so much in common."" ""Like what?"" ""Well, for starters, you're both single."" "	From now on, I'm going to speak in Spanish. 	6	62	False	0.46789122
798	Tom und Maria sind sich nicht grün. 	Tom and Mary are on bad terms. 	Tom looked for somewhere to hide while Mary counted to ten. 	399	906	False	0.695318
799	Lass das Seil nicht eher los, bis ich es dir sage! 	Don't let go of the rope until I tell you that it's OK to do so. 	Tom did it alone. 	94	232	False	0.6683086
800	Im Königreich der Blinden ist der Einäugige König. 	In the kingdom of the blind, the one-eyed is king. 	I got home fairly late. 	264	603	False	0.6759
801	Tom wurde nichts geschenkt. Er musste sich alles erarbeiten. 	Tom didn't get anything handed to him. He actually had to work for it. 	Are you completely mad? 	426	764	False	0.6908004
802	Wo haben Sie denn diesen Schlips her? 	Where did you buy that tie? 	Was it really necessary? 	528	931	False	0.72765064
803	Eine Fahrkarte hin und zurück nach York bitte. 	A return to York, please. 	There's no dog in the yard. 	836	554	False	0.44937658
804	Sie hätte beinahe das Bewusstsein verloren. 	She almost lost consciousness. 	I'm working now. 	727	352	False	0.5961276
805	Schmeckt dir die Suppe? 	Do you like the taste of the soup? 	He lives in Madrid. 	942	612	False	0.8596729
806	Unser Schuldirektor ist Kanadier. 	Our school principal is a Canadian. 	Tom spent a lot of money fixing his tractor. 	315	87	False	0.75218594
807	Wie läuft dein Projekt? 	How's your project going? 	My mother's mother is my maternal grandmother. 	921	83	False	0.84468675
808	Es ist für alle genug Platz. 	There's enough space for everyone. 	It looks like something out of the future—a bike that skates on water. 	582	683	False	0.71968246
809	Tom spricht ganz passabel Hindi und Russisch. 	Tom speaks passable Hindi and Russian. 	If I'd noticed the problem, I would've told you. 	284	480	False	0.7440119
810	Ich sehe mir gerne bei Youtube Videos in Esperanto an. 	I like to watch videos in Esperanto on YouTube. 	I'm only lying down. 	664	360	False	1.0821168
811	Wir müssen den Tatsachen ins Auge blicken. 	We have to face the facts. 	I don't like her either. 	526	154	False	0.6858859
812	Mit einem Freund zusammen macht alles mehr Spaß als allein. 	Doing something with a friend is more fun than doing it by yourself. 	It took almost two weeks for John to recover from his illness. 	423	495	False	0.89397526
813	Ich erkannte Tom, er mich aber nicht. 	I recognized Tom, but he didn't recognize me. 	Things aren't as bad as Tom thinks they are. 	233	195	False	0.7741487
814	Toms Art zu reden nervt mich. 	The way Tom speaks gets on my nerves. 	My mother's mother is my maternal grandmother. 	702	83	False	0.74730396
815	Ihr müsst Ruhe bewahren. 	You need to stay calm. 	Go tell Daddy goodnight. 	510	231	False	0.54643655
816	Tom trinkt fast jeden Tag. 	Tom drinks almost every day. 	I'm Tom, Mary's ex-husband. 	165	689	False	0.8255937
817	Gestern habe ich mit einem neuen Buch angefangen. 	Yesterday I started a new book. 	Sentences are made up of words. 	64	949	False	0.74984527
818	Ich finde deine Reaktion total verständlich. 	I find your reaction to be totally understandable. 	When everyone is responsible, no one is. 	911	450	False	0.6782
819	Das Kind kam verfrüht zur Welt. 	The baby came early. 	Are you completely mad? 	816	764	False	0.85587204
820	Wir müssen unbedingt die Polizei rufen. 	We really need to call the police. 	I never thought Tom did that. 	497	330	False	0.8016039
821	Soll ich sagen, er oder sie? 	"Should I say ""he"" or ""she""? "	Tom, stop teasing your brother! You wouldn't like it if he did that to you, would you? 	643	456	False	0.48904085
822	Wären englische Sätze mit Leuten, welche die Pronomen „they/them“ verwenden, zu verwirrend für jemanden, der Englisch lernt, dessen Muttersprache geschlechtsneutrale Pronomen aber nicht kennt? 	Would writing English sentences involving people using “they/them” pronouns be too confusing for English-learners whose native language has no sense of gender-neutral pronouns? 	I have Tom's address here somewhere. 	482	191	False	0.65660095
823	Wir gehen nirgends mehr hin. 	We don't go anywhere anymore. 	What language is spoken on the island? 	331	378	False	0.6988385
824	Ich mache viele Rechtschreibfehler. 	I make a lot of spelling mistakes. 	It's a miracle she's still alive after that fall. 	530	200	False	0.8418306
825	„Meiner Ansicht nach haben junge Wähler, denen der Klimawandel egal ist, Tomaten auf den Augen“, schrieb er. 	“In my view, young people who don’t care about climate change are not paying attention,” he wrote. 	My skin gets dry easily. 	52	379	False	0.823562
826	Wir fahren gleich morgen früh los. 	We'll leave first thing in the morning. 	The wind is very strong. 	34	189	False	0.6707572
827	Tom gab dem Bettler etwas zu essen. 	Tom gave the beggar some food. 	We've been on strike for three weeks. 	796	396	False	0.7600758
828	Du bist Tschechin, stimmt’s? 	You're Czech, aren't you? 	Bring some plates from the kitchen. 	977	557	False	0.45699716
829	Die Uhr an der Wand geht nicht mehr. 	The clock on the wall has quit working. 	Tom isn't a crazy person. 	306	813	False	0.7778405
830	Wir befinden uns im Krieg mit Australien. 	We're at war with Australia. 	We have a French exam on Monday. 	307	529	False	0.84208536
831	Haben Sie daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	Someone has drunk my beer. 	476	462	False	0.7350979
832	Ärgere Tom nicht zu sehr! Er könnte anfangen zu weinen. 	Don't tease Tom too much. He might start crying. 	Alexander the Great died in Babylon. 	297	345	False	0.7744942
833	Es schienen sich nur ein paar Schüler für Toms Ausführungen zu interessieren. 	Only a few of the students seemed interested in what Tom had to say. 	Tom is a reactionary. 	645	500	False	0.7286296
834	Da ist kein Hund im Garten. 	There's no dog in the yard. 	The last day of the year is called New Year's Eve. 	554	419	False	0.7306123
835	Maria ist nicht unattraktiv. 	Mary isn't unattractive. 	Is it raining in Boston? 	162	274	False	0.79102063
836	Sie müssen sie finden. 	You need to find her. 	What is a pandemic? 	185	803	False	0.9484632
837	Alle Psychiater unterstützen ihre Patienten gefühlsmäßig. 	All psychiatrists support their patients. 	I guess I don't need these anymore. 	202	820	False	0.9293159
838	Sie kann Portugiesisch. 	She can speak Portuguese. 	Tom is under observation now. 	333	118	False	0.66234386
839	Bittet jemand anderen! 	Ask somebody else. 	I never thought Tom did that. 	719	330	False	0.8210645
840	Ich stimme dem Vorschlag von Tarō und Ayumi zu. 	I agree with Taro and Ayumi's proposal. 	My mother's mother is my maternal grandmother. 	95	83	False	0.74037945
841	„Könnte ich eine Flasche Mineralwasser haben?“ – „Stilles oder Sprudelwasser?“ 	"""Can I get a bottle of water?"" ""Still or sparkling?"" "	Things aren't as bad as Tom thinks they are. 	958	195	False	0.7914982
842	Wir alle mögen Sie sehr. 	All of us like you very much. 	Tom was a monster. 	33	653	False	0.667866
843	Tom hat den ganzen Tag gezeichnet. 	Tom spent the day drawing. 	Did you understand everything that Tom said? 	852	901	False	0.79874206
844	Der französische Präsident geht nächsten Monat nach Japan. 	The president of France goes to Japan next month. 	The soldier was young. 	624	211	False	0.79021454
845	„Wie ist Toms Französisch?“ – „Ganz gut.“ 	"""How's Tom's French?"" ""Pretty good."" "	Have you ever visited France? 	574	36	False	0.61453104
846	Es ist jemand in Ihrem Zimmer. 	There's somebody in your room. 	What are the children afraid of? 	807	903	False	0.77771115
847	Die ein oder zwei Minuten, die Tom anstehen musste, kamen ihm wie eine Ewigkeit vor, und es kostete ihn unentwegte Mühe, nicht zu dem Auto hinüberzublicken, mit dem er gekommen war und aus dem die anderen Schüler, die Füße auf plattgetretenen Bierdosen und Pizzakartons, gebannt zu ihm hinsahen. „Warum mache ich das nur?“ fragte er sich. „Die Bullen werden mich schnappen, und dann kann ich MIT vergessen.“ 	"The minute or two Tom spent waiting felt like an eternity as he kept trying not to glance over at the car that brought him there, the other high schoolers in it staring at him while resting their feet on crushed beer cans and pizza boxes. ""Why am I doing this?"" he asked himself. ""The cops are gonna catch me, and when they do there's no way I'll ever get into MIT."" "	What are you trying to say, kitty cat? I don't understand you. I don't speak Cat. 	304	204	False	0.77206635
848	Folgen Sie dem roten Wagen da! 	Follow that red car. 	Did they kick you out? 	923	491	False	0.8634796
849	Tom arbeitete den ganzen Tag. 	Tom spent the day working. 	We didn't see anybody there. 	11	614	False	0.6286905
850	Dieser Saft ist sauer. 	This juice is sour. 	Tom doubted Mary was as rich as she said she was. 	161	640	False	0.7363676
851	Tom tat so, als wüsste er, was geschah. 	Tom pretended that he knew what was going on. 	Everyone will get what they need. 	150	677	False	0.61229324
852	Die Suppe ist noch heiß. 	The soup is still hot. 	Days are starting to get shorter again. 	558	434	False	0.72192335
853	Du bist als Ehemann nicht zu gebrauchen. 	You're a useless husband. 	In 1960, the collateral had been removed and the castle was refurbished into a hotel. 	540	908	False	0.48171186
854	Es wäre dir anzuraten zu gehen. 	It's advisable for you to go. 	I worked as a teacher for fifteen years. 	755	359	False	0.7495998
855	Tom isst jeden Tag drei Datteln. 	Tom eats three dates a day. 	I didn't go because I was sick. 	256	141	False	0.7851827
856	Die Aubergine war vorzüglich. 	The eggplant was great. 	Tom was the first person the police arrested. 	75	3	False	0.51242924
857	Wie heißt der letzte Tag des Jahres? 	What's the last day of the year called? 	Alexander the Great died in Babylon. 	657	345	False	0.88012755
858	Die Lebensqualität in München ist sehr hoch. 	The quality of life in Munich is very high. 	Get someone to read it to you. 	527	356	False	0.8208978
859	Wir fahren nach Deutschland. 	We're going to Germany. 	Are you completely mad? 	26	764	False	0.6791655
860	Warum hast du nicht gefrühstückt? 	Why didn't you have breakfast? 	I don't think you could've parked any further away! 	861	502	False	0.7840787
861	In unser Wohnzimmer kommt viel Sonnenlicht. 	Our living room gets lots of sunlight. 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	294	498	False	0.7664256
862	Tom macht in seiner Wohnung sauber. 	Tom is cleaning his apartment. 	The government’s coffers are empty. 	472	215	False	0.7193186
863	Herr Jansen ist unser Mathelehrer. 	Mr. Jackson is our math teacher. 	If I'd noticed the problem, I would've told you. 	779	480	False	0.8830521
864	Tom ist ein Reaktionär. 	Tom is a reactionary. 	The last day of the year is called New Year's Eve. 	500	419	False	0.7439594
865	Tom fragte Maria nach dem Geschehenen. 	Tom asked Mary questions about what had happened. 	If I can avoid it, I don't work on weekends. 	704	50	False	0.42479277
866	Tom hält mich für einen Verräter. 	Tom considers me a traitor. 	You'll like Boston. 	910	98	False	0.46049
867	Tom ist einer der besten Produzenten, die ich kenne. 	Tom is one of the best producers I know. 	I'm a lioness. 	705	965	False	0.85214984
868	Bleib hier, bis ich dir sage, dass du gehen kannst! 	Stay here until I tell you that it's OK to to leave. 	"The minute or two Tom spent waiting felt like an eternity as he kept trying not to glance over at the car that brought him there, the other high schoolers in it staring at him while resting their feet on crushed beer cans and pizza boxes. ""Why am I doing this?"" he asked himself. ""The cops are gonna catch me, and when they do there's no way I'll ever get into MIT."" "	410	304	False	0.59128547
869	Tom könnte uns vermutlich dabei helfen. 	Tom could probably help us with this. 	You need to find her. 	67	447	False	0.8579166
870	Was du da machst, ist strafbar. 	What you are doing there is punishable. 	Who else has a key? 	832	676	False	0.6414137
871	Es gibt dafür viele Beispiele. 	There are many examples of that. 	Things aren't as bad as Tom thinks they are. 	985	195	False	0.6458342
872	Der Rest ist das, was übrig bleibt. 	The rest is what we have left. 	Tom rewarded Mary with a kiss. 	335	553	False	0.69264436
873	Ich bringe mir selbst Japanisch bei. 	I'm teaching myself Japanese. 	Where did you buy that tie? 	267	747	False	0.38768125
874	Tom zog einen fremden Mantel an. 	Tom put on somebody else's coat. 	I like to drink tea. 	159	739	False	0.74490726
875	Er war sehr höflich. 	He was really polite. 	There are only three eggs left. 	80	736	False	0.7856008
876	Tom bat mich, ihn abzuholen. 	Tom asked me to pick him up. 	There's someone in your room. 	809	4	False	0.78901625
877	Du siehst wie eine Piratin aus. 	You look like a pirate. 	The last day of the year is called New Year's Eve. 	622	419	False	0.6961596
878	Wir lesen sehr gerne Bücher. 	We love reading books. 	Ask somebody else. 	566	358	False	0.60650754
879	War es Tom, der Ihnen sagte, ich käme? 	Was it Tom that told you I'd come? 	Are you all busy now, Tom? 	281	210	False	0.6692226
880	Toms Französisch verbesserte sich, nachdem er angefangen hatte, sich mit der Grammatik auseinanderzusetzen. 	Tom's French got better after he started studying grammar. 	Not many people came to the lecture. 	706	968	False	0.7838757
881	Ich habe den Satz geändert. 	I changed the sentence. 	Tom played the plum tree in the stage-play. 	730	924	False	0.54154396
882	Tom liebte seinen Vater sehr. 	Tom loved his father very much. 	"""Tom, would you help me?"" ""Me? Are you out of your mind? Of course not."" "	536	184	False	0.39407516
883	Warum habt ihr nicht gefrühstückt? 	Why haven't you had breakfast? 	Harrison was the oldest man ever elected president at the time. 	322	882	False	0.7352787
884	Mein Vater geht oft auf Geschäftsreise nach Paris. 	My father often goes to Paris on business. 	I didn't have time to finish what I was doing. 	920	444	False	0.6853969
885	Heute ist ein guter Tag, um am Strand zu joggen. 	Today is a good day to run on the beach. 	"""You've got so much in common."" ""Like what?"" ""Well, for starters, you're both single."" "	509	6	False	0.73145175
886	Die Schuhe, die ich gerade trage, passen nicht sehr gut. 	The shoes I'm wearing don't fit very well. 	Who turned off the air conditioner? 	314	168	False	0.7206036
887	Er begriff nicht, was los war. 	He didn't realize what was happening. 	A lot can happen in a day. 	381	669	False	0.57685137
888	Deshalb lieben wir Tom so sehr. 	That's why we love Tom so much. 	Tom's constant politeness bugs me. 	197	441	False	0.66203356
889	Was für eine hassenswerte Frau! 	What a detestable woman! 	The people know what you are talking about. 	648	139	False	0.74598384
890	Manchmal überrasche ich mich sogar selbst. 	I even surprised myself sometimes. 	He lives in Madrid. 	628	612	False	0.8025212
891	Ich bin keine Schlange. 	I'm not a snake. 	Why won't you leave Tom alone? 	445	668	False	0.8661212
892	Tom war bereit, unserem Wunsche nachzukommen. 	Tom was willing to do what we wanted him to do. 	Tom is very scared of mice. 	86	29	False	0.80944085
893	Komm bloß nicht wieder! 	Never come back. 	Please don't leave Tom alone. 	644	608	False	0.86665165
894	Tom war sich der Tragweite der Situation bewusst. 	Tom was aware of the gravity of the situation. 	I see the mountain from my room. 	473	346	False	0.5123066
895	Hast du deine Eltern gefunden? 	Did you find your parents? 	I agree with Taro and Ayumi's proposal. 	176	95	False	0.70577085
896	Senke die Lautstärke! 	Turn the volume down. 	I never thought Tom did that. 	31	330	False	0.80642974
897	Haben Sie völlig den Verstand verloren? 	Are you completely mad? 	There's someone in your room. 	340	4	False	0.7501044
898	Wenn wir etwas erreichen wollen, müssen wir Risiko auf uns nehmen. 	If we want to achieve something, we have to take risks. 	Kaoru left for the United States. 	716	749	False	0.46661186
899	Kabylisch ist meine Muttersprache. 	Kabyle is my mother tongue. 	Tom believes in vampires. 	479	164	False	0.4938829
900	Ich denke, es ist so in Ordnung, aber ich bin mir nicht sicher. 	I think this is OK, but I'm not sure. 	Alexander the Great died in Babylon. 	439	345	False	0.7648231
901	Du kannst ihn nicht mit Tom vergleichen. 	You cannot compare him to Tom. 	Tom helped the old lady onto the bus. 	843	174	False	0.6887531
902	Ich kann Französisch zwar nicht schreiben, aber lesen kann ich’s schon. 	I can't write French, but I can read it. 	Tom did everything wrong. 	929	350	False	0.66045856
903	Tom ist ein recht schüchterner Typ. 	Tom is sort of a shy guy. 	Mary was wearing a blue skirt. 	127	912	False	0.6021366
904	Ich muss mehr Bücher lesen. 	I need to read more books. 	You need to stay calm. 	508	107	False	0.73982954
905	Es ist jemand in deinem Zimmer. 	There's someone in your room. 	Tom opened the toolbox and took out a wrench. 	932	850	False	0.7309692
906	Ich werde mit Tom so bald, als es mir möglich ist, darüber sprechen. 	I'll speak to Tom about that as soon as I can. 	Tell us some jokes. 	960	326	False	0.616531
907	Ich glaube nicht, dass Tom Französischmuttersprachler ist. 	I don't think that Tom is a native French speaker. 	What are the children afraid of? 	953	20	False	0.4626646
908	Tom sagt, er spreche drei Sprachen fließend. 	Tom says he's fluent in three languages. 	The sun rises every day. 	853	995	False	0.55205953
909	Das einzige, was Sozialisten von Geld verstehen, ist, dass sie es anderen wegnehmen wollen. 	The only thing that socialists understand about money is that they want to take it from others. 	We'll leave first thing in the morning. 	149	34	False	0.7552297
910	Arbeit am Wochenende versuche ich zu vermeiden. 	Working on weekends is something that I try to avoid doing. 	Mary has three ex-husbands. 	133	866	False	0.6137359
911	Ich wollt’, du wüsstest, wie sehr ich mir wünsche, du wärest hier bei mir. 	I wish you knew how much I wish that you were here with me. 	Olya's laptop is still under repair. 	431	818	False	0.7502241
912	Wovor haben die Kinder Angst? 	What are the children afraid of? 	The eggplant was great. 	903	75	False	0.87766814
913	Unser Netzplatz ist schon wieder nicht mehr zu erreichen. 	Our website is down again. 	Someone has drunk my beer. 	206	462	False	0.5935674
914	Warum ist Tom nicht nach Australien zurückgekehrt? 	Why didn't Tom go back to Australia? 	Things aren't as bad as Tom thinks they are. 	629	195	False	0.7076776
915	Der Platz reicht für alle. 	There's enough space for everyone. 	I wonder why Tom is afraid to leave his house. 	625	99	False	0.6728606
916	Die Polizei sucht ihn noch. 	The police are still looking for him. 	The cup is black and white. 	792	715	False	0.8805115
917	Viele können nicht schwimmen. 	Many people don't know how to swim. 	There's someone in your room. 	155	4	False	0.68905425
918	BioNTech und Moderna haben eine Vorreiterstellung bei der Corona- oder COVID-Impfung. 	Biotech and Moderna have a lead in the Corona or Covid vaccination. 	That was the only question I had. 	187	666	False	0.48455954
919	Mein Bruder hat sehr darunter gelitten, dass die anderen Kinder ihn einen Preußen genannt haben. 	"My brother suffered so much from the other kids calling him a ""Prussian"" "	So, you believe me after all. 	143	997	False	0.6748259
920	Die Kinder spielen im Park. 	The children are playing in the park. 	There were many of us who opposed that. 	390	884	False	0.5347785
921	Der Patient wurde am Morgen operiert. 	The patient was operated on in the morning. 	There's somebody in your room. 	555	807	False	0.72289157
922	Geh Papa gute Nacht sagen! 	Go tell Daddy goodnight. 	I'd come, but I can't. 	231	490	False	0.6010783
923	Ich lasse Tom den nächsten Zug nehmen. 	I'll send Tom on the next train. 	Was it Tom that told you I'd come? 	435	281	False	0.8787502
924	Man sprach Französisch mit mir, obwohl ich gesagt hatte, dass ich gerne mein Englisch üben würde. 	They spoke to me in French, even though I told them I wanted to practice my English. 	That one isn't for sale. 	881	103	False	0.65825677
925	Meine Mama hatte mich immer lieb. 	My mom always loved me. 	Do you have a room? 	900	984	False	0.8696296
926	Das ist nicht meine Tochter. 	This isn't my daughter. 	Tom is a boy, and Mary is a girl. 	201	559	False	0.601552
927	Ich war den ganzen Tag bei ihr zu Hause. 	I spent all day at her house. 	I worked as a teacher for fifteen years. 	394	359	False	0.62802386
928	Die haben eine orangefarbene Katze. 	They have an orange cat. 	Someone has drunk my beer. 	478	462	False	0.7173712
929	Du hast eine merkwürdige Vorstellung von Glück. 	You've got a strange idea of happiness. 	That was the only question I had. 	523	666	False	0.46170902
930	Tom kann sehr gut zwischen den Zeilen lesen. 	Tom is very good at reading between the lines. 	Things aren't as bad as Tom thinks they are. 	227	195	False	0.67664814
931	Zurzeit ist kein Zimmer frei. 	No room is currently available. 	Doing something with a friend is more fun than doing it by yourself. 	802	423	False	0.5173142
932	Eine Tagesrückfahrkarte nach Brighton bitte. 	A day return to Brighton, please. 	Males are always more beautiful than females. 	584	414	False	0.81272006
933	Es spielt keine Rolle, wer aus welchem Grunde damit angefangen hat. 	It doesn't matter who started it or why. 	Alexander the Great died in Babylon. 	38	345	False	0.6741322
934	Was ich brauche, ist frische Luft. 	What I need is fresh air. 	She flushed the loo. 	741	429	False	0.5033891
935	Er sagt vermutlich die Wahrheit. 	He's probably telling the truth. 	Males are always more beautiful than females. 	420	414	False	0.85378003
936	Das Wasser ist sehr kalt. 	The water is very cold. 	We're thrilled with the way things turned out. 	235	448	False	0.7873845
937	Heute ist die Hochzeit ihrer Schwester. 	It's her sister's wedding day today. 	Most people find this boring. 	631	74	False	0.6884196
938	Warst du schon einmal in Frankreich? 	Have you ever visited France? 	I work near Central Park. 	36	49	False	0.61116457
939	Der Brückenbau dauerte fast drei Jahre. 	It took nearly three years to build that bridge. 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	348	898	False	0.70275867
940	Fragt jemand anderen! 	Ask somebody else. 	Tom was right about this. 	358	737	False	0.512583
941	Warum hast du nicht gefrühstückt? 	Why haven't you had breakfast? 	Alexander the Great died in Babylon. 	591	345	False	0.8891082
942	Ich denke, Tom wird dieses Geschenk gefallen. 	I think that Tom will like this gift. 	I'm only lying down. 	549	360	False	0.84339523
943	Tom setzte Maria in zehn Zügen schachmatt. 	Tom checkmated Mary on the tenth move. 	They're adults. 	978	324	False	0.8574134
944	Was glaubst du, was Tom meinte? 	What do you think Tom meant? 	Ask somebody else. 	638	358	False	0.60650754
945	Das wird uns nicht schwerfallen. 	Doing that won't be hard for us. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	92	69	False	0.5679107
946	Die Mädchen, mit denen du gesprochen hast, waren früher mal Schülerinnen von mir. 	The girls you were talking to used to be my students. 	The store was almost empty. 	409	709	False	0.5238477
947	Wo ist das Haarwaschmittel? 	Where's the shampoo? 	When someone is very poor they receive financial support, either Hartz IV or Social help. 	661	255	False	0.8298917
948	Wodurch kommt es zu statischer Aufladung? 	What causes static electricity? 	Do you still have beer? 	376	214	False	0.75905323
949	Tom will uns helfen. 	Tom wants to help us. 	If you have a daughter in this country, you hope she'll meet a foreigner and go abroad. 	871	271	False	0.81311417
950	Im Winter will ich nicht nach draußen. 	In the winter, I don't want to go outside. 	Tom spent the day working. 	427	11	False	0.79396975
951	Könnte das wirklich so schnell passieren? 	Could that really happen so quickly? 	Any kind of bullying is not okay. 	298	781	False	0.71402013
952	Was ist die größte Herausforderung beim Fremdsprachenlernen? 	What's the most challenging thing about learning a foreign language? 	All psychiatrists support their patients. 	550	202	False	0.71750736
953	Das ist das Letzte, was geschehen soll. 	That's the last thing we want to happen. 	Is the color white or grey? 	700	907	False	0.6323292
954	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in half an hour to get it. 	We are going to pause now. 	247	992	False	0.7810857
955	Tom leidet am Zeitzonenunterschied. 	Tom is suffering from jet lag. 	Males are always more beautiful than females. 	316	414	False	0.70284617
956	Die Gänse fliegen nach Süden. 	The geese are flying south. 	Someone has drunk my beer. 	474	462	False	0.7350979
957	Ich fahre nur dann, wenn Tom nicht fährt. 	I'll only go if Tom doesn't go. 	We're fast learners. 	230	96	False	0.7999022
958	Kann Tom bei dir bleiben, bis er wieder auf die Beine kommt? 	Can Tom stay at your place until he gets back on his feet? 	Go tell Daddy goodnight. 	35	231	False	0.70474935
959	Ich erzähle dir alles, wenn ich wiederkomme. 	I'll tell you everything when I get back. 	"""Why have you parked so far away?"" ""There wasn't anywhere closer to park."" "	971	455	False	0.82031965
960	Wie egozentrisch muss man sein, um so etwas zu tun? 	How self-centric do you have to be to do something like that? 	Tom looked for somewhere to hide while Mary counted to ten. 	120	906	False	0.54284
961	Tom wurde bei der Jagd versehentlich von einem anderen Jäger erschossen. 	Another hunter accidentally killed Tom while he was out hunting. 	Tom is a professional diver. 	600	412	False	0.80297744
962	Sie braucht sich nicht zu schminken. Sie ist auch so hübsch. 	She doesn't need makeup. She's pretty either way. 	I only work on weekends if absolutely necessary. 	772	171	False	0.65492904
963	Hör auf, während der Fahrt zu lesen, sonst wird dir schwindelig! 	Stop reading while we're driving, or you'll get dizzy. 	Alexander the Great died in Babylon. 	758	345	False	0.79847
964	Es würde mich überraschen, wenn Tom und Maria heirateten. 	I'd be surprised if Tom and Mary got married. 	Mary's a feminist. 	467	355	False	0.6439867
965	Ich ging in eine Falle. 	I walked into a trap. 	Please come back in half an hour to get it. 	867	247	False	0.7324722
966	Die ist unverkäuflich. 	That one isn't for sale. 	I never thought Tom did that. 	103	330	False	0.79365087
967	Haben die dich rausgeschmissen? 	Did they kick you out? 	That was the only question I had. 	491	666	False	0.6835073
968	Du musst dir eine Liste machen. 	You need to make a list. 	I love kitties. 	880	339	False	0.653098
969	Sie haben mich gefragt. 	You've asked me. 	Tom was waiting in his house. 	370	144	False	0.642432
970	Vuyiswa hat drei Kinder geboren. 	Vuyiswa gave birth to three children. 	Are you completely mad? 	132	764	False	0.73719394
971	Schwein ist gewöhnlich billiger als Rind. 	Pork is usually cheaper than beef. 	If you pour a lot of dressing on your salad, it cancels out some of the healthiness of the salad itself. 	990	959	False	0.69040954
972	„Wo ist denn Tom?“ – „Der räumt sein Zimmer auf.“ 	"""Where's Tom?"" ""Cleaning his room."" "	I never thought Tom did that. 	353	330	False	0.84856737
973	Ich bin in Tōkyō Reiseführerin. 	I'm a tour guide in Tokyo. 	The horse that Tom bet on came in last. 	351	579	False	0.7237673
974	Pass auf Tom auf, während ich weg bin! 	Look after Tom while I'm gone. 	I'm Tom, Mary's ex-husband. 	955	689	False	0.7215271
975	Die Sonne geht jeden Tag auf. 	The sun rises every day. 	He is investigating the problem. 	626	226	False	0.6155355
976	Er ist schon fast 40. 	He's already almost 40. 	The sun rises every day. 	148	626	False	0.5390296
977	Setz dich hin und sieh fern! 	Sit down and watch TV. 	Everything that Tom predicted happened. 	117	789	False	0.8112196
978	Tom kann gut mit kleinen Kindern umgehen. 	Tom is good with young children. 	Who else has a key? 	175	676	False	0.8168762
979	Auf unsere Bitte hin hätte Tom davon Abstand genommen. 	Tom wouldn't have done that if we'd asked him not to. 	This juice is sour. 	238	161	False	0.71564054
980	Ich fange an, Tom zu vermissen. 	I'm starting to miss Tom. 	It didn't quite take an hour. 	265	616	False	0.72068906
981	Tom will Serbisch lernen. 	Tom wants to learn Serbian. 	We have a French exam on Monday. 	46	529	False	0.84208536
982	Millionen haben das Video bei Youtube gesehen. 	Millions of people saw the video on YouTube. 	All of us like you very much. 	660	33	False	0.63509965
983	Ich habe noch nie Alkohol getrunken. 	I've never drunk alcohol before. 	Do you like the taste of the soup? 	194	942	False	0.8721111
984	Diese Eier sind alle nicht frisch. 	All these eggs aren't fresh. 	I was tired of being treated that way. 	221	652	False	0.63376963
985	Ihr Hund hat mich angebellt. 	Your dog barked at me. 	Tom wants to help us. 	831	871	False	0.5626614
986	Tom glaubt an Vampire. 	Tom believes in vampires. 	That was the only question I had. 	164	666	False	0.5936723
987	Man ist, was man ist. 	You can't help being what you are. 	If you want me to leave, just say so. 	790	586	False	0.62209284
988	Kann Tom bei euch bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	Pork is usually cheaper than beef. 	181	990	False	0.68178654
