	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
768	Ich hätte das auch ohne eure Hilfe geschafft. 	I could've done this without your help. 	Give them three hundred dollars. 	288	314	False	0.0060106516
769	Eure Theorie ist falsch. 	Your theory is wrong. 	Thanks to the internet, we're living in the era of procrastination. 	356	196	False	0.004394889
770	Stimmt es, dass Tom dir einen Antrag gemacht hat? 	Is it true Tom proposed to you? 	Evidently, it's time for us to leave. 	877	951	False	0.005288124
771	Wir lernen schnell. 	We're fast learners. 	Did you know that Tom and John were brothers? 	755	165	False	0.0071036816
772	Ich arbeite nur dann am Wochenende, wenn es unbedingt notwendig ist. 	I only work on weekends if absolutely necessary. 	Some people see avoiding comma splices as unnatural. 	54	202	False	0.0035655499
773	Ein Auto hielt am Haupteingang. 	A car stopped outside the main entrance. 	Tom hoped for the best. 	262	958	False	0.0038864613
774	Tom hat Zuckungen am rechten Augenlid. 	Tom's right eyelid twitches. 	Only a few of the students seemed interested in what Tom had to say. 	135	128	False	0.0070221424
775	Als ich ankam, war die Feier schon vorbei. 	By the time I arrived, the party was already over. 	Please don't leave Tom alone. 	715	842	False	0.004909396
776	Das Unterrichten ist klasse. 	The lesson is classy. 	Some people see avoiding comma splices as unnatural. 	408	202	False	0.0042009354
777	Das ist das schickste Restaurant in der Stadt. 	This is the fanciest restaurant in town. 	The cup is black and white. 	666	104	False	0.0058225393
778	Glück kommt von den kleinen Dingen: einer kleinen Jacht, einem kleinen Haus, einem kleinen Vermögen ... 	Happiness lies in the little things: a small yacht, a small mansion, a small fortune... 	A day return to Brighton, please. 	616	818	False	0.006162286
779	Das war der Moment, als ich anfing, Tom zu hassen. 	That was the moment that I started hating Tom. 	Tom landed on Mars. 	597	727	False	0.004315257
780	Haben Sie ein Zimmer? 	Do you have a room? 	That was the first thing I thought about, too. 	212	305	False	0.0049589872
781	Ich habe mich nie als gute Jüdin bezeichnet. 	I never said I was a good Jew. 	Life begins after coffee. 	758	420	False	0.005487919
782	Die Tage werden schon wieder kürzer. 	Days are beginning to get shorter again. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	217	16	False	0.0046434402
783	Heute ist die Hochzeit ihrer Schwester. 	Today is her sister's wedding. 	We're fast learners. 	118	755	False	0.0039703846
784	Wir alle mögen dich sehr. 	We all like you a lot. 	Do you have relatives abroad? 	505	62	False	0.0052115917
785	Man ließ Tom verhungern. 	They starved Tom to death. 	Amsterdam is amazing! 	369	471	False	0.0042784214
786	Er hat heute einen Berufsberatungstermin. Deswegen sind heute nur du und ich da. 	He's got a career guidance meeting. So today it's just me and you. 	Why does Tom want to live there? 	944	906	False	0.0058600903
787	Kann Tom bei Ihnen bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	Have you ever made rhubarb jam? 	891	589	False	0.005915642
788	Ich habe dich immer für einen starken Menschen gehalten. 	I always thought you to be a strong person. 	It's not the clothes that count, but who's inside them. 	593	205	False	0.005238414
789	Warum haben schwarze Katzen gelbe Augen? 	Why do black cats have yellow eyes? 	Ask someone else. 	312	948	False	0.0028102398
790	Maria hat zwei Schwestern. 	Maria has two sisters. 	Do you have relatives abroad? 	856	62	False	0.0048218966
791	Ich habe den Brief zu Hause gelesen. 	I read the letter at home. 	Some people see avoiding comma splices as unnatural. 	149	202	False	0.00254488
792	Ihr seid unsere letzte Hoffnung. 	You're our last hope. 	My left leg hurts. 	517	628	False	0.003114581
793	Es ist genug für heute. 	It's enough for today. 	We're fast learners. 	683	755	False	0.0039703846
794	Tom und Maria sind sich nicht grün. 	Tom and Mary are on bad terms. 	Life begins after coffee. 	392	420	False	0.006557107
795	Wenn alle für etwas verantwortlich sind, ist es keiner. 	When something is everyone's responsibility, it's no one's responsibility. 	Tom is working on his speech. 	558	113	False	0.0043195486
796	Im Königreich der Blinden ist der Einäugige König. 	In the kingdom of the blind, the one-eyed is king. 	Tom is the only one here who's stronger than I am. 	275	63	False	0.005788684
797	Wo haben Sie denn diesen Schlips her? 	Where did you buy that tie? 	Has Tom completed his degree? 	213	763	False	0.0059586763
798	Schmeckt dir die Suppe? 	Do you like the taste of the soup? 	Please come back in thirty minutes to get it. 	322	655	False	0.00478518
799	Tom ist auf dem Mars gelandet. 	Tom landed on Mars. 	I should've eaten before Tom. 	727	111	False	0.0055929422
800	Was hasst du am Winter? 	What do you hate about winter? 	Tom brought a puppy to school. 	960	282	False	0.0056085587
801	Ich sehne mich nach meinem Zuhause. 	I long for home. 	The result was very good. 	627	158	False	0.0064463615
802	Mach’s sofort! 	Do it immediately. 	Grab what you need. 	179	564	False	0.005307555
803	Tom behauptet, noch nie gelogen zu haben. 	Tom claims that he's never told a lie. 	Can you suggest a solution? 	836	237	False	0.002957821
804	Deine kleine Schwester blickt zu dir auf, Tom. 	Your little sister looks up to you, Tom. 	Why did you give her my address? 	954	473	False	0.004864812
805	Wir müssen den Tatsachen ins Auge blicken. 	We have to face the facts. 	I'm glad to hear Tom is well. 	354	438	False	0.0052057505
806	Vielleicht haben Sie sich geirrt. 	You may have been wrong. 	I never thought Tom did that. 	180	573	False	0.004125476
807	Mit einem Freund zusammen macht alles mehr Spaß als allein. 	Doing something with a friend is more fun than doing it by yourself. 	You should move on with your life. Find someone who'll make you happy. 	223	506	False	0.0048098564
808	Da musste ich lachen. 	That made me laugh out loud. 	Life begins after coffee. 	915	420	False	0.0061118603
809	Ich habe heute einen Elch gesehen. 	I saw a moose today. 	His daughter disappeared seven years ago. 	900	81	False	0.0043326616
810	Ach, es ist meine eigene Schuld. 	Well, it's my own fault. 	Tom drinks almost every day. 	199	178	False	0.004773259
811	Tom trinkt fast jeden Tag. 	Tom drinks almost every day. 	Life begins after coffee. 	178	420	False	0.0049903393
812	Gestern habe ich mit einem neuen Buch angefangen. 	Yesterday I started a new book. 	The world is full of people who preach water and drink wine. 	60	249	False	0.005116701
813	Nun, entscheiden Sie sich! 	Well, make up your mind. 	I never said I was a good Jew. 	676	758	False	0.0048618317
814	Meine Mutter ist entsetzt, was ich für Musik höre, aber ich weiß nicht, wieso. Ich könnte mein ganzes Leben damit zubringen, meine Lieblingslieder zu hören. 	My mom is terrified at the music I listen to, and I don't know why, because I could spend my entire life listening to the songs I like most. 	Excuse me, do you speak Portuguese? 	929	23	False	0.005273938
815	Da die Äpfel heute im Sonderangebot waren, habe ich gleich einen ganzen Schwung gekauft. 	Apples were on sale today, so I bought a lot of them. 	Tom's constant politeness bugs me. 	875	429	False	0.0061929226
816	War es Tom, der euch sagte, ich käme? 	Was it Tom that told you I'd come? 	Thanks to the internet, we're living in the era of procrastination. 	936	196	False	0.0047217607
817	Bald sind wir am Zug. 	Our turn will come. 	Did you forget to send my letter? 	398	780	False	0.006487012
818	Ich finde deine Reaktion total verständlich. 	I find your reaction to be totally understandable. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	582	860	False	0.005979061
819	Soll ich sagen, er oder sie? 	"Should I say ""he"" or ""she""? "	Yanni caught the scorpion, took it out and released it. 	330	594	False	0.0051989555
820	Dieses Buch hätte ich gern gelesen. 	I really liked reading this book. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	3	860	False	0.0049501657
821	Wir gehen nirgends mehr hin. 	We don't go anywhere anymore. 	No one remembered where we'd parked our car. 	364	434	False	0.005154848
822	An jenem Nachmittag, nach kleiner Speise, endete in Marias Hütte der Jungen Reise. 	That afternoon, after having a snack, the boys got together in Mary's shack. 	Leave your weapons here. 	103	883	False	0.0051493645
823	Ich mache viele Rechtschreibfehler. 	I make a lot of spelling mistakes. 	Tom was probably just tired. 	989	649	False	0.006274104
824	Ich habe von Tom eine Weihnachtskarte bekommen. 	I got a Christmas card from Tom. 	Tom brought a puppy to school. 	255	282	False	0.0056085587
825	Du bist Tschechin, stimmt’s? 	You're Czech, aren't you? 	Tom claims that he's never told a lie. 	462	836	False	0.0055145025
826	Es wird dir in Boston gefallen. 	You'll like Boston. 	Tom spent the day drawing. 	345	108	False	0.0048633814
827	Die Uhr an der Wand geht nicht mehr. 	The clock on the wall has quit working. 	Can Tom stay with you while he recovers from his injury? 	173	295	False	0.0048749447
828	Ich fühlte mich dabei wieder jung. 	Doing that made me feel young again. 	There's no one who can stand him. 	448	476	False	0.0052034855
829	Jemand wird es Tom sagen müssen. 	Somebody will have to tell Tom. 	Thanks to the internet, we're living in the era of procrastination. 	483	196	False	0.004540205
830	Haben Sie daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	Tom's constant politeness bugs me. 	58	429	False	0.0059171915
831	Dieser Rock kostet 200 Dollar. 	This skirt costs two hundred dollars. 	A number of us don't know what to do. 	897	487	False	0.0032616854
832	Manchmal fällt es mir schwer, Französisch zu sprechen. 	Sometimes I struggle to speak French. 	Have you ever made rhubarb jam? 	757	589	False	0.0057765245
833	Es schienen sich nur ein paar Schüler für Toms Ausführungen zu interessieren. 	Only a few of the students seemed interested in what Tom had to say. 	Tom was starved to death. 	128	848	False	0.006087661
834	Als allererstes musst du deinen Koffer packen. 	The first thing you have to do is pack your suitcase. 	"""Where are you?"" ""Over here."" "	409	533	False	0.005708456
835	Da ist kein Hund im Garten. 	There's no dog in the yard. 	Tom hasn't been here since the last time you were here. 	983	211	False	0.0048799515
836	Ich höre dich auch nicht gut. 	I can't hear you very well either. 	Carmen has already learned to crawl. 	955	803	False	0.0053287745
837	Manche Wagen haben Solarkollektoren auf dem Dach. 	Some cars have solar panels on the roof. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	224	466	False	0.005248904
838	Tom bemerkte noch nicht einmal, dass wir da waren. 	Tom didn't even notice we were there. 	Tom still hasn't reimbursed me. 	931	351	False	0.007827997
839	Es wird einige Stunden dauern, bis diese Farbe trocken ist. 	It'll take several hours for this paint to dry. 	There are too many near-duplicates for us to can keep track of. 	143	319	False	0.0047967434
840	Sie ist besonders. 	She's special. 	Your theory is wrong. 	832	356	False	0.006300807
841	„Könnte ich eine Flasche Mineralwasser haben?“ – „Stilles oder Sprudelwasser?“ 	"""Can I get a bottle of water?"" ""Still or sparkling?"" "	I should've eaten before Tom. 	617	111	False	0.0053961277
842	Du hast mich gerettet. 	You saved me. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	24	860	False	0.004507184
843	Wir alle mögen Sie sehr. 	All of us like you very much. 	I stayed at home today. 	982	943	False	0.0048544407
844	Erdoğan ist der Präsident der Türkei. 	Erdogan is the President of Turkey. 	You're not my husband. 	64	368	False	0.0097334385
845	Ich zeigte Tom meine neue Gitarre. 	I showed Tom my new guitar. 	That was the first thing I thought about, too. 	698	305	False	0.0050537586
846	Tom hat den ganzen Tag gezeichnet. 	Tom spent the day drawing. 	Tom is a reactionary. 	108	395	False	0.0048356056
847	Der französische Präsident geht nächsten Monat nach Japan. 	The president of France goes to Japan next month. 	The first steps are always the hardest. 	49	474	False	0.0058983564
848	„Wie ist Toms Französisch?“ – „Ganz gut.“ 	"""How's Tom's French?"" ""Pretty good."" "	Excuse me, do you speak Portuguese? 	833	23	False	0.004472494
849	Meine Schwester hat Angst vor kleinen Mäusen und Spinnen. 	My sister has a fear of little mice and spiders. 	No one remembered where we'd parked our car. 	117	434	False	0.0063886642
850	Tom hat bei sich Kuscheltiere auf dem Bett. 	Tom has stuffed toys on his bed. 	I had a dream last night. 	488	174	False	0.004646659
851	Freiheit, das ist immer die Freiheit dessen, der anders denkt. 	Freedom is always the freedom of those who think differently. 	The clock on the wall has quit working. 	934	173	False	0.004786372
852	Die Suppe ist noch heiß. 	The soup is still hot. 	He's stressed. 	264	775	False	0.0059894323
853	Es wäre dir anzuraten zu gehen. 	It's advisable for you to go. 	It's bad to steal. 	357	520	False	0.0054746866
854	Ich ärgere mich über diesen Fehler. Den hätte ich eigentlich erkennen müssen. 	These mistakes are annoying me. I actually had to recognize them. 	Biden took the presidential oath of office on the steps of the Capitol, swearing to uphold the U.S. Constitution and defend the country against all enemies, foreign and domestic. 	654	48	False	0.005349517
855	Wir fahren nach Deutschland. 	We're going to Germany. 	I missed you at the club last night. 	359	695	False	0.0054866076
856	Warum hast du nicht gefrühstückt? 	Why didn't you have breakfast? 	We have to be strict. 	662	790	False	0.0025105476
857	Es fällt einem Sohn immer schwer, den elterlichen Erwartungen gerecht zu werden. 	It's always difficult for a son to live up to the expectations of his parents. 	The first steps are always the hardest. 	250	474	False	0.0048235655
858	Hör auf zu labern! 	Stop chatting. 	If you really want to do that, do it. 	207	400	False	0.0038506985
859	Auf den Stufen des Kapitols leistete Biden den Präsidenteneid und gelobte, die Verfassung der Vereinigten Staaten zu achten und das Land zu schützen gegen jeden Feind, komme er von fern oder nah. 	Biden took the presidential oath of office on the steps of the Capitol, swearing to uphold the U.S. Constitution and defend the country against all enemies, foreign and domestic. 	Some people see avoiding comma splices as unnatural. 	48	202	False	0.0039485693
860	Tom, du musst morgen kommen. 	Tom, you need to come here tomorrow. 	Tom's request surprised Mary. 	347	514	False	0.005679369
861	Herr Jansen ist unser Mathelehrer. 	Mr. Jackson is our math teacher. 	I wish Tom would notice me. 	992	226	False	0.004971504
862	Tom ist querschnittsgelähmt. 	Tom is paralyzed from the waist down. 	They want us to pay the bill now. 	499	896	False	0.0061603785
863	Ich fühle, wie ich verblöde. 	I can feel myself getting dumber. 	What is a pandemic? 	504	704	False	0.002376318
864	Tom ist ein Reaktionär. 	Tom is a reactionary. 	Perhaps he has already left Kyoto. 	395	89	False	0.00491333
865	Ich wünschte, Tom würde mich bemerken. 	I wish Tom would notice me. 	Tom hoped for the best. 	226	958	False	0.005688429
866	Franziskus sprach von den drei Merkmalen, die Johannes Paul II. am meisten auszeichneten: das Gebet, Menschennähe und Gerechtigkeitsliebe. 	"Francis spoke of the three traits that characterized John Paul II most: ""prayer, closeness to the people and love for justice."" "	I can't hear you very well either. 	546	955	False	0.0046726465
867	Das ist nur der Wind. 	It's just the wind. 	Only a few of us were able to do that. 	744	764	False	0.0033271313
868	Immer weniger junge Menschen entscheiden sich für ein Mathestudium. 	The number of young people studying maths has decreased. 	Ask somebody else. 	930	522	False	0.003557086
869	Mein Esel ist gestorben. 	My donkey died. 	Mary's blanket has flowers on it. 	55	227	False	0.0053139925
870	Zu Beginn der Mozartwoche 2021 spielte der koreanische Pianist Cho Sŏngjin erstmals eine bisher ungehörte Komposition Mozarts. 	South Korean pianist Cho Seong-jin played one of Mozart's previously unheard compositions for the first time at the start of the 2021 Mozartwoche Festival. 	One day, I dreamt I was a squirrel, and woke up totally confused. 	367	245	False	0.006033778
871	Tom schlachtete sein Sparschwein, um Maria ein Geschenk zu kaufen. 	Tom emptied his piggy bank to buy Mary a gift. 	Do you know how to write it? 	286	100	False	0.004792452
872	Tom könnte uns vermutlich dabei helfen. 	Tom could probably help us with this. 	Have you ever made rhubarb jam? 	197	589	False	0.0044994354
873	Wie viele Tage hat der Februar? 	How many days are in February? 	He was the last one who lived in this house. 	68	678	False	0.0044345856
874	Setzt euch alle an den Tisch. 	Everyone, sit down at the table. 	I live in the capital. 	452	984	False	0.0054347515
875	Nächsten Montag haben wir einen Französischtest. 	We have a French test next Monday. 	But Tom started it! 	127	497	False	0.0060534477
876	Aus der Perspektive vieler unter 30jähriger sieht die Zukunft nicht rosig aus. 	The future is not looking bright from the perspective of many people under 30. 	Tom claims that he's never told a lie. 	1	836	False	0.0059990883
877	Tom zog einen fremden Mantel an. 	Tom put on somebody else's coat. 	I'm sorry. I didn't mean to hurt you. 	781	184	False	0.0054861307
878	Tom ist in Australien zur Fahndung ausgeschrieben. 	Tom is wanted in Australia. 	The first thing you have to do is pack your suitcase. 	215	409	False	0.0046311617
879	Tom bat mich, ihn abzuholen. 	Tom asked me to pick him up. 	Some people see avoiding comma splices as unnatural. 	61	202	False	0.0043268204
880	Die Züge fahren nachts seltener. 	The trains run less frequently at night. 	Tom has found the alcohol that I hid. 	981	343	False	0.005873084
881	Tom stieg aus dem Wagen und ging so unauffällig wie möglich ins Tankstellengebäude. Obwohl er es schon einige Male gemacht hatte, konnte er sich eines Anfluges von schlechtem Gewissen ob der Tat dennoch nicht erwehren. Er versuchte, dieses Gefühl irgendwie loszuwerden, als er sich einige eisgekühlte Sechserpacks und eine Tüte Brezeln nahm und sich in die Warteschlange stellte. 	Tom got out of the car and went into the gas station as inconspicuously as possible. Even though he had done this several times before, he still couldn’t help but feel a pang of guilt at what he was doing. He tried to brush that feeling aside as he grabbed a couple of ice cold six-packs and a bag of pretzels and waited in line. 	I got a Christmas card from Tom. 	722	255	False	0.0058791637
882	Die Berliner Mauer teilte Berlin in zwei Teile. 	The Berlin Wall split Berlin in two. 	This huge amount of short sentences is of little use. 	988	418	False	0.0046463013
883	Man soll nicht mehr bezahlen, als man muss. 	Don't pay more for something than you need to. 	Does anybody visit her? 	822	161	False	0.0049932003
884	Das Hotel ist bestenfalls zweitklassig. 	It's at best a second-rate hotel. 	I long for home. 	361	627	False	0.0051038265
885	Maria sucht ihre Katze. 	Marie is looking for her cat. 	We just have to keep working. 	879	130	False	0.006494999
886	In Japan ist der 8. August der „Tag des Bartes“. 	August 8th is Beard Day in Japan. 	I wasn't allowed to ask even one question. 	719	170	False	0.0057082176
887	Am besten gefällt mir an diesen Gruppen das fehlende Konkurrenzdenken: statt sich gegenseitig des eigenen Vorteils wegen umzuhauen, sind alle darauf bedacht, füreinander dazusein. 	The main thing that I like about these communities is the lack of competition. Instead of knocking each other down for their own personal gain, everyone is focused on being there for each other. 	Do you have relatives abroad? 	96	62	False	0.0049140453
888	Wenn du meine Hilfe brauchst, so bin ich für dich da. 	If you need my help, I'm here for you. 	Tom sometimes oversleeps. 	152	899	False	0.0050251484
889	Die Schuhe, die ich gerade trage, passen nicht sehr gut. 	The shoes I'm wearing don't fit very well. 	I'm sorry. I didn't mean to hurt you. 	797	184	False	0.004681349
890	Welches Land gefällt dir von denen, wo du schon gewesen bist, am besten? 	Of all the countries you've been to, which did you like the best? 	Some people see avoiding comma splices as unnatural. 	905	202	False	0.0033041239
891	Du bist immer am Schlafen. 	You're always sleeping. 	Lenin legalized abortion and homosexuality, but Stalin criminalized them again. 	490	985	False	0.0048365593
892	Tom ist nie sehr gut in Französisch gewesen. 	Tom has never been very good at French. 	I should've eaten before Tom. 	816	111	False	0.0026811361
893	Warte eine halbe Stunde! 	Wait thirty minutes. 	Tom claims that he's never told a lie. 	844	836	False	0.0058264732
894	Was für eine hassenswerte Frau! 	What a detestable woman! 	I can't hear you very well either. 	642	955	False	0.0051510334
895	Tom und Maria neckten sich. 	Tom and Mary engaged in friendly banter. 	Tom looks like an adult. 	331	979	False	0.0038274527
896	Maria will Serbisch lernen. 	Mary wants to learn Serbian. 	I had no one to talk with. 	776	549	False	0.0050531626
897	Tom beschäftigte sich mit Videospielen, statt zu lernen. 	Tom played video games instead of studying. 	If I can avoid it, I don't work on weekends. 	7	831	False	0.0043457747
898	Tom hat Maria keinen Abschiedskuss gegeben. 	Tom didn't kiss Mary goodbye. 	A day return to Brighton, please. 	618	818	False	0.006162286
899	Wir haben nicht viel Wasser. 	We don't have much water. 	Tom spent the day drawing. 	228	108	False	0.0044486523
900	Wusstet ihr, dass Tom und Johannes Brüder sind? 	Did you know that Tom and John were brothers? 	Tom was probably just tired. 	165	649	False	0.0048650503
901	Kabylisch ist meine Muttersprache. 	Kabyle is my mother tongue. 	COVID-19 has been spreading rapidly in America recently. 	441	37	False	0.0055822134
902	Ich habe einen netten Brief von Tom bekommen. 	I got a nice letter from Tom. 	It would've been mean to laugh. 	674	556	False	0.0027741194
903	Ich kann Französisch zwar nicht schreiben, aber lesen kann ich’s schon. 	I can't write French, but I can read it. 	What is a pandemic? 	733	704	False	0.0042647123
904	Das Konzert ist schon ausverkauft. 	The concert is already sold out. 	Your car needs to be washed. 	583	708	False	0.00603354
905	In diesen Stiefeln läuft sich’s nicht gut. 	These boots are hard to walk in. 	My father often cooks. 	370	890	False	0.0066093206
906	Ich muss mehr Bücher lesen. 	I need to read more books. 	That horse can talk. 	291	518	False	0.004623413
907	Es ist jemand in deinem Zimmer. 	There's someone in your room. 	Tom went fishing with us yesterday. 	596	547	False	0.003476739
908	Ich werde mit Tom so bald, als es mir möglich ist, darüber sprechen. 	I'll speak to Tom about that as soon as I can. 	There's no dog in the yard. 	348	983	False	0.0043051243
909	Ich glaube nicht, dass Tom Französischmuttersprachler ist. 	I don't think that Tom is a native French speaker. 	But Tom started it! 	218	497	False	0.006144285
910	Einmal träumte ich, ein Eichhörnchen zu sein, und wachte völlig verwirrt auf. 	One day, I dreamt I was a squirrel, and woke up totally confused. 	Sit down and watch TV. 	245	995	False	0.0050741434
911	Ich bin zu müde, um heute noch etwas anzufangen. 	I'm too tired to do anything else today. 	I need to make the pencil sharp. 	185	849	False	0.0067441463
912	Arbeit am Wochenende versuche ich zu vermeiden. 	Working on weekends is something that I try to avoid doing. 	What time will you come pick me up? 	470	402	False	0.005655527
913	Überprüfe noch einmal alles! 	Check everything once more. 	Leave your weapons here. 	129	75	False	0.0048058033
914	Die Straße ist noch immer nass. 	The street is still wet. 	Mary has Hashimoto's. 	259	386	False	0.0047301054
915	Unser Netzplatz ist schon wieder nicht mehr zu erreichen. 	Our website is down again. 	Tom poured the salt from one jar to another. 	317	808	False	0.004821062
916	Tom stand als dritter auf der Liste. 	The third name on the list was Tom. 	Did you find out why Tom had to do that? 	728	433	False	0.0058283806
917	Die Polizei sucht ihn noch. 	The police are still looking for him. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	600	860	False	0.00553751
918	Tom sah einen mit Hut neben Maria stehen und fragte sich, wer das wohl sei. 	Tom saw a man wearing a hat standing next to Mary and wondered who he was. 	Bring some plates from the kitchen. 	272	811	False	0.0043535233
919	Tom spendete das Preisgeld für wohltätige Zwecke. 	Tom donated the prize money to charity. 	I'm glad I'm not the only one who's wearing a suit. 	105	766	False	0.0047148466
920	Das Coronavirus breitet sich in letzter Zeit rasant in Amerika aus. 	COVID-19 has been spreading rapidly in America recently. 	Tom claims that he's never told a lie. 	37	836	False	0.005856037
921	Viele können nicht schwimmen. 	Many people don't know how to swim. 	Tom claims that he's never told a lie. 	12	836	False	0.00440681
922	BioNTech und Moderna haben eine Vorreiterstellung bei der Corona- oder COVID-Impfung. 	Biotech and Moderna have a lead in the Corona or Covid vaccination. 	We're pretty close to finishing this. 	479	310	False	0.0044574738
923	Sagt, was ihr wollt! 	Say whatever you want. 	Tom has found the alcohol that I hid. 	553	343	False	0.006039381
924	Mein Bruder hat sehr darunter gelitten, dass die anderen Kinder ihn einen Preußen genannt haben. 	"My brother suffered so much from the other kids calling him a ""Prussian"" "	Please come back in thirty minutes to pick it up. 	647	142	False	0.004924178
925	Passen meine Übersetzungen alle beide? 	Do both of my translations match? 	Tom was able to keep Mary from doing that. 	501	610	False	0.005438328
926	Geh Papa gute Nacht sagen! 	Go tell Daddy goodnight. 	The clock on the wall has quit working. 	752	173	False	0.0046001673
927	Ich weiß, dass deine Lieblingsfarbe Blau ist. 	I know that your favorite color is blue. 	This huge amount of short sentences is of little use. 	700	418	False	0.0036247969
928	Bitten Sie jemand anderen! 	Ask somebody else. 	Only a few of us were able to do that. 	522	764	False	0.006696105
929	Ich bin gerade von der Arbeit zurückgekommen. 	I just got back from work. 	The soldier was young. 	928	814	False	0.005056739
930	Du hast eine merkwürdige Vorstellung von Glück. 	You've got a strange idea of happiness. 	Hello, I am brand new to Tatoeba. What are you guys up to? 	42	868	False	0.0062915087
931	Eine Tagesrückfahrkarte nach Brighton bitte. 	A day return to Brighton, please. 	No one remembered where we'd parked our car. 	818	434	False	0.0050873756
932	Mir als Muttersprachlerin kommt dieser Satz unnatürlich vor. 	I'm a native speaker and this sentence strikes me as unnatural. 	It's raining really hard right now. 	524	70	False	0.0034730434
933	Sie haben mich gefragt. 	You asked me. 	I won't be able to finish the work by tomorrow. 	544	709	False	0.00557065
934	Das Wasser ist sehr kalt. 	The water is very cold. 	Doing that won't be difficult for us. 	482	851	False	0.005792618
935	Nun, vielleicht nähme Tom davon Abstand, ich aber nicht. 	Well, maybe Tom wouldn't do it, but I would. 	Amsterdam is amazing! 	201	471	False	0.004062772
936	Tom ist nicht der Sohn meiner Schwester, sondern meiner. 	Tom isn't my sister's son. He's my son. 	We have a French test next Monday. 	247	256	False	0.005045891
937	Tom würde ausrasten, wenn er das sähe. 	Tom would freak if he saw this. 	Tom claims that he's never told a lie. 	829	836	False	0.0059792995
938	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in thirty minutes to get it. 	Tom and Mary enjoy swimming together. 	655	581	False	0.0050098896
939	„Maria ist nicht meine Tochter, sondern meine Frau.“ – „Tom, das ist skandalös! Die könnte doch deine Tochter sein!“ 	"”Mary isn't my daughter. She's my wife."" ""Tom, that's outrageous! She's young enough to be your daughter!"" "	Change the way you perceive the world. 	571	725	False	0.005170822
940	Was glaubst du, was Tom meinte? 	What do you think Tom meant? 	Tom was probably just tired. 	222	649	False	0.005025387
941	Wie kommt es denn, dass Tom so deprimiert aussieht? 	I wonder why Tom looks so depressed. 	Please don't leave Tom alone. 	531	842	False	0.0054625273
942	Ich dachte, ich kenne ihn. 	I thought I knew him. 	Why does Tom want to live there? 	472	906	False	0.0039693117
943	Unser Tor quietscht jedesmal, wenn es jemand öffnet. 	Our gate squeaks whenever someone opens it. 	You should move on with your life. Find someone who'll make you happy. 	426	506	False	0.004815817
944	Du bist fünf Jahre alt. 	You're five years old. 	I know that Tom dislikes me, but I don't care. 	296	166	False	0.0059702396
945	Ich wünschte, ich könnte besser Französisch. 	I wish that I were better at French. 	They starved Tom to death. 	80	369	False	0.005178213
946	Wo ist das Haarwaschmittel? 	Where's the shampoo? 	I'm sorry. I didn't mean to hurt you. 	456	184	False	0.0035535097
947	Wodurch kommt es zu statischer Aufladung? 	What causes static electricity? 	When something is everyone's responsibility, it's no one's responsibility. 	503	558	False	0.0044435263
948	Hangzhou ist eine schöne Stadt. 	Hangzhou is a beautiful city. 	Tom was able to keep Mary from doing that. 	789	610	False	0.005438328
949	Woher hast du denn diesen wunderschönen Blumenstrauß? 	Where did you get this wonderful bouquet of flowers? 	Tom wouldn't dare do that. 	193	204	False	0.00311625
950	Die Kleidung ist längst nicht so wichtig wie der Mensch, der sie trägt. 	Clothes don't matter nearly as much as the person wearing them. 	Tom claims that he's never told a lie. 	157	836	False	0.005601883
951	Was ist die größte Herausforderung beim Fremdsprachenlernen? 	What's the most challenging thing about learning a foreign language? 	Please come back in thirty minutes to pick it up. 	770	142	False	0.0060600042
952	Das ist das Letzte, was geschehen soll. 	That's the last thing we want to happen. 	Mary lacks the teaching materials she needs to give a decent class. 	509	665	False	0.0048242807
953	Hast du ein Pflaster? 	Do you have a Band-Aid? 	What time will you come pick me up? 	619	402	False	0.0051317215
954	„Ich dachte, du wärst Japanerin.“ – „Nein, ich bin Mexikanerin.“ 	"""I thought you were Japanese."" ""No, I'm a Mexican."" "	How can I convince Tom to spend more time with me? 	306	804	False	0.0034604073
955	Ich fahre nur dann, wenn Tom nicht fährt. 	I'll only go if Tom doesn't go. 	Tom claims that he's never told a lie. 	289	836	False	0.0039258003
956	Ich legte ihm dar, warum er angefangen hatte, mir auf die Nerven zu gehen, und seitdem spricht er nicht mehr mit mir. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	The odds of this team winning are next to none. 	640	287	False	0.004330516
