	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
86	Malerezman, gen kèk kretyen ki reflechi konsa, ki kite zèl yo te genyen nan sèvis Jewova rafredi. Poutan, se volontèman nou te vwe tèt nou san rezèv bay Jewova pou nou sèvi l.	Lassés d’attendre, certains ont malheureusement laissé se refroidir leur zèle pour le service de Jéhovah.	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	387	170	False	0.007057309
87	Transrussia Feri - pasaje ak Biyè Ferry Machin	TransRussia Ferries - Passagers et Billets Voiture Ferry 	Bâti de robinet: 	715	711	False	0.004303694
88	Modèl Pa gen.: FX-3.9	Modèle: FX-3.9 	Savez-​vous pourquoi il convient de prier pour notre pain quotidien ?	160	136	False	0.011719704
89	[Antrefilè nan paj 3]	[Entrefilet, page 3]	18 En nous rappelant comment Jéhovah a aidé et protégé ses serviteurs fidèles du passé, nous renforçons notre foi et notre confiance en lui.	760	517	False	0.006131649
90	Lòt bagay nouvo gen ladan Yoast SEO Sitemap entegrasyon (Ou bezwen plak li, enstriksyon yo nan Kòd nou an).	Autres nouveautés comprend Yoast SEO intégration de sitemaps (Vous devez patcher, les instructions sont dans notre code). 	10 Que nous soyons découragés ou non, nous avons tous besoin de félicitations. « Pas une fois mon père ne m’a dit que ce que je faisais était bien, a écrit un ancien.	857	929	False	0.008579493
91	Rèn Elizabèt lopital Adelaide kat jeyografik	De l'hôpital reine Elizabeth Adelaide carte 	Armature de fer et la Description de poste des travailleurs d’armature / Rôles et responsabilité échantillon – JobDescriptionSample.org 	606	230	False	0.0058983564
92	RTJ separe	RTJ 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	958	170	False	0.007379532
93	Piske lespri sen fè nou gen anpil lanmou, sa ede nou pase sou ti fot frè nou yo fè lè nou padone yo ak tout kè nou “menm jan Jewova padone nou ak tout kè l”. — Kol. 3:13, 14; 1 Pyè 4:8.	L’amour intense qui résulte de l’action de l’esprit saint peut nous aider à passer sur des transgressions mineures et à pardonner volontiers “ tout comme Jéhovah [n]ous a pardonné volontiers ”. — Col. 3:13, 14 ; 1 Pierre 4:8.	Savez-​vous pourquoi il convient de prier pour notre pain quotidien ?	738	136	False	0.009576201
94	Gedò	Guedor 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	32	170	False	0.011167765
95	Zèl Zèl	Wing 	Ayant plus de 1 million, institutions d'étudiants de l'enseignement supérieur en Ukraine forment un système qui considère comme un des plus grands dans le monde. En Ukraine, vous pouvez obtenir l'enseignement supérieur dans les universités (académies, instituts) accrédité au niveau 3-4th. Après 4 années d'étude, vous pouvez obtenir baccalauréat, 5 ans est pour les spécialistes, cinq ans et demi ou 6 ans Maîtrise. Parmi tous les degrés énumérés spécialiste est le plus populaire. 	800	265	False	4.7683716e-07
96	Ala yon leson Yona te pran konsènan pwennvi Jewova genyen sou moun !	Quelle leçon pour Yona quant à la façon dont Jéhovah considère les gens !	02 juin 18 - 03 juin 18 	334	207	False	0.004523158
97	Mari Sharpe se chèf egzekitif nan Fondasyon an rekonpans, yon charite edikasyon ki baze nan Scotland ki parèt nan syans la dèyè sèks ak renmen.	Mary Sharpe est directrice générale de The Reward Foundation, une association caritative éducative basée en Écosse qui étudie les fondements scientifiques du sexe et de l'amour. 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	479	170	False	0.007915378
98	mete etikèt sou = Emulation	device = émulateur 	D’après celui-ci, environ 35 % des parents ayant des enfants en bas âge sont toujours à la recherche de conseils fiables.	771	88	False	0.004525304
99	Se sèlman lè li rann temwayaj pou laverite, li t ap kapab ede kèk moun pou yo jwenn lavi etènèl. — Lik 18:28-30.	Ce n’était qu’en rendant témoignage à la vérité qu’il pourrait aider certains à obtenir la vie éternelle. — Luc 18:28-30.	Imagine qu’on te propose un travail consistant à distribuer un pain de bonne qualité aux habitants de ta localité.	753	325	False	0.0046060085
100	Pou montre sa, annou egzamine yon evènman ki te rive nan lavi wa Sayil.	Voyons comment un épisode de la vie du roi Saül confirme cela.	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	614	170	False	0.016464591
101	Bay kèk eksperyans ki montre sa.	Racontez des faits locaux.	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	285	170	False	0.006594777
102	Kominikasyon	Protection avec le mot de passe 	Les ventes (+86) 188 2695 0666 Courriel: ymqqs@ymlaser.com 	649	584	False	0.0074356794
103	Anyèl pwodiksyon nan 2016 se 2.9 milyon dola kouche, 450,000 kouche ogmante konpare ak 2.45 milyon dola kouche nan 2015. Nan Nouvèl Ane sa 2017, n ap kenbe sefors, yo nan lòd yo kreye yon nouvo dosye pou tou de pwodiksyon ak inovasyon.	La production annuelle en 2016 est de 2,9 millions d'unités, 450.000 ensembles ont augmenté par rapport à 2,45 millions d'unités en 2015. En l'an 2017, nous continuerons à se attachant, afin de créer un nouveau record pour la production et l'innovation. 	10 Que nous soyons découragés ou non, nous avons tous besoin de félicitations. « Pas une fois mon père ne m’a dit que ce que je faisais était bien, a écrit un ancien.	917	929	False	0.006968975
104	Menm jan ak David, talè konsa moun ki krenn Jewova yo pral kapab fè yon gade dèyè e y ap rejwi lefètke yo te rachte yo anba kèlkeswa peche ki te fè yo koupab e yo te libere anba tout eprèv yo t ap sibi.	Comme David, ceux qui craignent Jéhovah pourront prochainement, en repensant à leur vie, se réjouir d’avoir été rachetés de toute culpabilité liée au péché et d’avoir été délivrés de toutes leurs épreuves.	Territoires des États-Unis: Pour ceux qui résident sur un territoire des États-Unis que nous envoyons à, s'il vous plaît permettre ne importe où entre 5-15 jours ouvrables pour que votre commande pour atteindre votre destination. 	527	453	False	0.011363268
105	6 Men sa yon biblis te di konsènan Travay 20:20 nan yon analiz detaye li te fè sou Ekriti grèk kretyen yo : “ Pòl te pase twazan Efèz.	6 Dans une analyse approfondie des Écritures grecques chrétiennes, un bibliste a fait ce commentaire sur Actes 20:20 : “ Paul avait passé trois ans à Éphèse.	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	301	170	False	0.0102466345
106	Sepandan, li difisil pou nou tire konklizyon kòmkwa Bondye te entèvni oswa li pa t entèvni nan ka sa yo.	Plusieurs serviteurs de Jéhovah ont en effet été blessés à Toulouse lors de l’explosion d’une usine chimique.	Tous les boutons de commande sont conception humanisée, facile pour l’opération. 	868	896	False	0.0067310333
107	Relijyon women yo	La religion romaine	02 juin 18 - 03 juin 18 	809	207	False	0.010270715
108	Gade Dànyèl 2:44; Matye 6:9, 10.	Voir aussi Daniel 2:44 ; Matthieu 6:9, 10.	Zonghan 	648	510	False	0.006677985
109	1ye DIFIKILTE: SANTIMAN NEGATIF. Strès yon moun genyen akoz pwoblèm lajan, akoz responsablite l genyen antanke paran oubyen paske l santi l poukont li, ka akable l.	Vous apprécierez donc sûrement d’examiner des principes bibliques qui vous aideront à surmonter les difficultés qu’engendre un divorce.	Accueil / Instrumental / Guitare / Flûte Clarinette et Guitare 	242	442	False	0.005573511
110	23 Wi, se vrèman yon mirak pou gen plis pase sis milyon pwoklamatè Wayòm nan k ap pèsevere fidèlman nan sèvis Bondye, malgre presyon ki genyen pou yon moun aji avèk egoyis atenn yon nivo li pa t janm atenn anvan sa !	23 À une époque où l’on est incité comme jamais auparavant à s’occuper exclusivement de soi, plus de six millions de proclamateurs du Royaume servent Dieu avec fidélité et endurance. Cela tient du miracle !	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	840	170	False	0.009771466
111	Ki sa yon sè selibatè k ap viv Ozetazini fè lè l santi l poukont li?	Qu’est-​ce qui aide une sœur célibataire à surmonter le sentiment de solitude qu’elle éprouve parfois ?	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	82	170	False	0.010851145
112	Microchirurgie Ophtalmologie definisyon anwo nan syèl la	Ophtalmologie ikwoskòp chiriji 	Savez-​vous pourquoi il convient de prier pour notre pain quotidien ?	226	136	False	0.011533976
113	Ki leson nou ka aprann nan eksperyans Jòb te fè a?	Quelle leçon l’histoire de Job nous donne-​t-​elle ?	Savez-​vous pourquoi il convient de prier pour notre pain quotidien ?	928	136	False	0.0113989115
114	Showing 1-12 nan rezilta 54	Affichage des produits 1–12 sur 54 	Football gratuit: les meilleures pages! 	440	722	False	0.0068854094
115	Dantè (6)	Dentaire (6) 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	656	170	False	0.0109324455
116	Ki jan Jezi te rive konprann sa Jewova te vle l fè?	Qu’est-​ce qui a permis à Jésus de comprendre ce que Jéhovah voulait qu’il fasse ?	Son étendue et sa direction ne cessent de changer.	330	426	False	0.006261468
117	Mwen se Laura, mwen ap viv nan Zaragoza, travay a tan pasyèl kòm yon rèstore nan mèb antik, mwen renmen istwa ak atizay, monte bisiklèt, li yon liv sou zèb la, gade yon solèy kouche, Mwen kontan dat avèg, mwen Li renmen yo viv ak pataje sensuel mwen tout libète. Laura bo.	Je suis Laura, une italienne qui vit à Saragosse, j'aime l'histoire et l'art, faire du vélo, lire un livre sur l'herbe, regarder un coucher de soleil, des dates aveugles m'excitent, j'aime vivre et partager ma sensualité avec liberté et joie. Bisous de Laura. 	La chaîne a également sous forme codée accessible par satellite Belintersat 1 (51,5° E) dans la phrase Pantelio, mais à en juger du faible débit – il est plutôt une version SD. 	135	323	False	0.0067156553
118	isit la tout se kalm, men li nesesè pou lavi te òdinè. 26.	ici tout est calme, mais il est nécessaire que la vie était ordinaire. 26. 	Accueil / Instrumental / Instruments à cordes / Cordes et Vent 	745	651	False	0.0063023567
119	Si nou konsepsyon mèb medikal ou oswa ekipman ou, we''ll fè reyèlman entelijan bagay.	Si nous concevons votre mobilier médical ou de votre équipement, we''ll faire des choses vraiment intelligent. 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	108	170	False	0.008764744
120	IP Video Pòt Sistèm Telefòn	Interphone système vidéo IP 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	271	170	False	0.010327697
121	Eliya dwe te sezi anpil lè vèv la te fè l konnen ti gason an te mouri, epi l dwe te sezi tou lè vèv la te panse se li menm ki lakòz li nan tristès sa a k ap rache kè l la.	Éliya est bouleversé : l’enfant est mort et en plus sa mère pense que le prophète est responsable de cette perte qui la laisse anéantie.	Savez-​vous pourquoi il convient de prier pour notre pain quotidien ?	72	136	False	0.012120128
122	Claudio Ernesto M. Manzati	Raphaël Livnat 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	210	170	False	0.0087275505
123	16kg / M3 Fib En lenn lenn Izolasyon pou tiyo likid fleksib	Isolation de couverture de laine de fibre de fibre de 16kg / M3 pour les tuyaux flexibles de conduit 	Auteur Bio 	688	826	False	0.0055031776
124	Nou te vin rann nou kont menm lè m te oblije rete, li te nòmal pou Arthur aksepte privilèj sa a.	N’étant pas invitée, j’allais devoir rester seule ; mais nous avons décidé que c’était bien qu’Arthur accepte ce privilège.	10 Que nous soyons découragés ou non, nous avons tous besoin de félicitations. « Pas une fois mon père ne m’a dit que ce que je faisais était bien, a écrit un ancien.	182	929	False	0.0069476366
125	Pintex Productions, LLC Etazini / Colorado 2015 / 05 / 27 4.66 ane (yo) $ 6,629 Disponib	Pintex Productions, LLC États-Unis / Colorado 2015/05/27 4.55 année (s) $6,508 Disponible 	P & O Ferrymasters croissance Décide en Turquie et au Moyen-Orient 	147	778	False	0.0027042627
126	pa Gourou · Pibliye 04.05.2016	pa Gourou · 19.09.2016 	Magasin de fleurs 	572	839	False	0.016857743
127	RS232 Pou RS485 seri adaptè Port mache ak pisans	RS232 Vers RS485 série adaptateur Port alimenté 	Savez-​vous pourquoi il convient de prier pour notre pain quotidien ?	360	136	False	0.008990049
128	elèv la ap resevwa fòmasyon nan teknik mineraloji ak jeyochimik, epi yo gen opòtinite pou pran echantiyon jaden. Yo ap fè pati nan yon gwoup rechèch ki itilize tou Raman spèktrometri pou rechèch nan eksplorasyon idrokarbone. Yo pral kominike avèk kominote a syans planetè, ki gen ladan prezans ou nan konferans pwofesè yo ak kontribisyon nan piblikasyon tèt ansanm.	L'étudiant recevra une formation en techniques minéralogiques et géochimiques, et avoir la possibilité de l'échantillonnage sur le terrain. Ils feront partie d'un groupe de recherche qui utilise également la spectroscopie Raman pour la recherche dans l'exploration des hydrocarbures. Ils vont interagir avec la communauté de la science planétaire, y compris la participation à des conférences et la contribution à des publications de collaboration. 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	37	170	False	0.009635329
129	Restore Reef Estrikti a pou rezilyans leson nan la Retablisman	la leçon intitulée Restauration structure récif pour la résilience côtière du Cours restauration 	Savez-​vous pourquoi il convient de prier pour notre pain quotidien ?	682	136	False	0.008728862
130	Pa gen frè inicio, pa gen danje, anile nenpòt kilè.	Aucuns upfront coûts, aucun risque, annulation n'importe quand. Vous n'avez rien à perdre et tout à gagner ! 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	887	170	False	0.007832289
131	Karolin	Karolin 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	260	170	False	0.008502364
132	MEN SA BIB LA DI:	CE QUE LA BIBLE DIT	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	490	170	False	0.007911563
133	Menm jan an tou, lanmou pouse nou anonse pwochen nou yo mesaj Wayòm nan.	De la même façon, c’est par amour que nous annonçons le message du Royaume à notre prochain.	Emplacement: région kiévienne, sur la rivière Dnepr 	944	329	False	0.0032233
134	Fason a nan doktora Bousdetid yo va kòmanse swa pa 1 jen (Oktòb wonn) oswa pa 1 desanm (wonn Jiyè). Pa gen rpor pi lwen pase dat sa yo gen dwa, eksepte, nan sikonstans eksepsyonèl, ak eksprime apwobasyon an ekri ki soti nan Dean la nan gradye Rechèch Lekòl la.	La durée des bourses de doctorat commence par soit 1 Juin (rond Octobre) ou de 1 Décembre (rond Juillet). Pas de report au-delà de ces dates sont autorisés, sauf dans des circonstances exceptionnelles, avec l'approbation expresse et écrite du doyen de la Graduate Research School. 	Accueil / Instrumental / Guitare / Flûte Clarinette et Guitare 	283	442	False	0.004518032
135	A ijans pou pouvwa pake: 20W 3H 30% pouvwa	LED d'urgence Power Pack : 20W 3H 30 % de puissance 	Dans la Bible, le psalmiste écrit : “ Sachez que Jéhovah est Dieu.	543	170	False	0.008766174
136	Bay/fè masay ponp 1:One-vitès / 4.0HP 〡 ki bay/fè masay Pompe 2:One-vitès / 4.0HP 〡, , bay/fè masay Pompe 3:One-vitès / 3.0HP 〡, , bay/fè masay Pompe 4:One-vitès / 3.0HP 〡 24 è detan sikilasyon ponp: 1 x0 .35HP	pompe de massage 1: une vitesse / 4.0hp 〡 pompe de massage 2: une vitesse / 4.0hp 〡 pompe de massage 3: une vitesse / 3.0hp 〡 pompe de massage 4: une vitesse / 3.0hp 〡 24 heures pompe de circulation: 1x0 .35hp 	Football gratuit: les meilleures pages! 	10	722	False	0.008504748
