	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
99	HINGA SO JÉHOVAH AYEKE MÄ KA ASAMBELA	(Rev. 7:9, 10) Many young people are enjoying thrilling experiences as they help others to understand lifesaving Bible truths.	5 Nonetheless, the faithful and discreet slave went through the same tests as “that evil slave.”	751	83	False	1
100	[Foto na lembeti 7]	With great joy and zeal, then, we obey the divine command to let light shine out of darkness to Jehovah’s glory.	(Eph. 5:10) How can we do so?	958	747	False	1
101	Tongaso, zo ti mosoro so airi wabatango ye ni na lo tene na lo: ‘Tënë ti nyen si mbi yeke mä na ndo ti mo so?	Before long, he and two of his companions were expelled from the army, and they dedicated their lives to Jehovah God.	The extent of the betrayal of trust was underlined when the doctor was convicted and sentenced to prison.	103	885	False	1
102	Lo yeke zia apériodique ti e ngbangbo mingi nze oko oko.	(Col. 1:15) Even before coming to earth, Jesus chose to remain loyal to his Father and not join Satan in his rebellion.	Why will the resurrection glorify Jehovah’s name?	556	438	False	1
103	Tongana amolenge azia da ahon	(Phil. 1:7) Those city magistrates would think twice before doing anything against the newly formed Christian congregation in their city.	(Col. 1:6, 23) To illustrate: Because of what the apostle Paul said and did on the island of Cyprus, the Roman proconsul Sergius Paulus “became a believer, for he was astounded at the teaching of Jehovah.”​—Read Acts 13:6-12.	601	96	False	1
104	[Ahundango Tene ti Manda na Ye]	How does the holy spirit assist us in our preaching?	GOLD is much sought after for its beauty and durability.	820	45	False	1
105	Tongana ti so mbeti-sango The Irish Times atene, “londongo ti gbâ ti atënë nde nde na ndo atënë ti mabe, so atene mbeni lege ti vorongo so ayeke nzoni ahon amba ti lo ayeke dä pëpe, agbu lani mingi bê ti kota-bua Ratzinger.”	“We have been taught to hate the Turks for years,” Greek columnist Anna Stergiou wrote in an Athens newspaper.	14 Few among God’s people today will ever have to seek forgiveness for sins as serious as those of David and Manasseh.	658	224	False	1
106	Lo tene so Jéhovah Nzapa ayeke bi bê ti lo mingi na ndo amaseka, na lo yeke mû maboko na ala kue so ague na mbage ti lo ti wara dengo bê.	16 Humility and modesty help a married person focus on the strengths of his or her mate.	Rehearsing presentations and thinking of ways to handle objections will help them to become more confident as they engage in various forms of the Kingdom-preaching work.​—2 Tim. 2:15.	522	957	False	1
107	Azo ti kiringo na peko ti ambeti so ayeke gi mbeni kete mbage ti gbâ ti azo 2 300 so amû tere ti ala wani ti sara kua so na ando 190 tongaso na ndo ti sese kue.	Jehovah condemned Israelites who divorced their wives on frivolous grounds and married pagan women	Then a soldier walked by, and the doctor yelled, “Do something about this yellow coward!”	596	62	False	1
108	(Luc 10:2-4). Ngbanga ti nyen la Jésus atene na ala tongaso?	In line with that, one reference work defines “sacrifice” as “a religious rite in which an object is offered to a divinity in order to establish, maintain, or restore a right relationship of man to the sacred order.”	(Genesis 2:17) Satan brazenly contradicted God, saying to Eve: “You positively will not die.”	591	612	False	1
109	Bâ ambeni tapande ni:	4 Ecclesiastes 12:1 states: “Remember, now, your Grand Creator in the days of your young manhood.”	Again I found that Jehovah cares for us and is truly “a father of fatherless boys and a judge of widows.”	216	234	False	1
110	Jésus atene lani na adisciple ti lo ti ku tere ti ala na mara ti ye tongaso (Mat. 5:11, 12).	Stephen had a fine reputation among the brothers and was therefore chosen to be one of seven certified men who would handle this daily distribution of food.	Nonetheless, the integrity of the Witnesses remained unbroken.	808	391	False	1
111	Na salango tënë ti ngangu so yingo ni ayeke sala na ndo azo, bazengele Paul asû mbeti na aChrétien ti Ephèse ti giriri, lo tene: “I tambela . . . giriri na lege ti sese so, na lege ti mokonzi ti angangu ti nduzu, yingo so ayeke sala na yâ amolenge ti azo so ake tënë.	Praise the name of Jehovah, offer praise, O servants of Jehovah, you who are standing in the house of Jehovah, in the courtyards of the house of our God.	Their love and respect for each other may be eroded by financial difficulties, health problems, or other hardships.	306	316	False	1
112	Hio e zia ti gue na Église Orthodoxe. E gue e bungbi oko na kete groupe ti aTémoin so ayeke na Sitía, si e fa nga na angambe ti e fini mabe so e wara.	Let us, then, examine some of the facets of Jehovah’s matchless love.	The Congregation Service Committee should promptly assign you to a field service group.	122	780	False	1
113	Nga, ti awakua ti Jéhovah, ti sara ye tongana lo na yâ ti aye kue ayeke pendere mingi.	“Sometimes,” she says, “I look out the window and see my Christian brothers and sisters preaching from house to house.	What do you think is the right reason for believing in God?	570	81	False	1
114	Kusala so a mû na e ayeke ti ngbâ ti fa tënë na azo kue na ti “zia pëpe” ti sara ni.​—Diko Kusala 5:42.	For all things I have the strength by virtue of him who imparts power to me.”—Philippians 4:11-13.	True, Jesus had assured them that they would soon receive holy spirit.	492	211	False	1
115	Me a tene nga so e ‘lingbi hinga pëpe nda ti kusala so Nzapa asara, a komanse na lâ ti kozoni juska na lâ ti nda ni.’	So after much prayer, I decided that I should stay to help care for Joan.	Happily, through all these years, Jehovah has strengthened us in line with his promise at Isaiah 41:10: “I will fortify you. I will really help you. I will really keep fast hold of you with my right hand of righteousness.”	526	584	False	1
116	16 Aye so asi na Élie alingbi ti mû maboko na e ti gi ti bâ wala e yeke na yâ ti mabe nga a lingbi ti pusu e ti duti na nzoni bango ndo.	Such seeing is based on accurate knowledge and is perceived spiritually with ‘the eyes of the heart.’ (Ephesians 1:18) The words and deeds of Jesus also reveal much about God.	(Verse 11) Elijah and Elisha were conversing until the very last moment of Elijah’s ministry in Israel.	592	635	False	1
117	(Zo-ti-fa-tene 3:1, 7).	Like the ancient prophet Jeremiah, Peter and John could not hold back from carrying out their commission to preach.​—Acts 4:18-20; Jeremiah 20:9.	But if effective teaching seems to be lacking, we might take an opposite view.	32	416	False	1
118	So aye ti tene so na yâ ndoye ti lo, Nzapa amû na azo mbeni yingo-ti-hinga so, tongana a leke ni nzoni, ayeke pusu ala ti sala ye na mbage ti amba ti ala tongana ti so ala mveni aye a sala na ala.	14 How should these anointed ones view themselves as they await their heavenly reward?	(2 Peter 3:11, 12) Is that not our attitude too?	614	409	False	1
119	Mbi hunda a-oko tënë so na pasteur ti mbi.	Pharaoh even decrees death for all Israelite male infants.	(Jeremiah 25:8-11) Therefore, we can understand Habakkuk’s distress as he cried out: “How long, O Jehovah, must I cry for help, and you do not hear?	206	412	False	1
120	Ye oko, mara ti tënë tongaso ayeke na lege ni ape.	What organization exists in heaven?	(Galatians 4:24, 25) Hagar represented literal Israel, with Jerusalem as its capital.	729	399	False	1
121	Ye oko, Paul atene nga, lo tene: “Me na lege ti kota nzobe ti Nzapa mbi ga zo so ala yeke bâ lo fadeso.” (1 aCor. 15:9, 10). Jéhovah ahinga so Paul ayeke mbilimbili-kue ape. Me lo ye Paul, na lo ye ti tene Paul adë kite na ni ape.	Still, I saw no spiritual change in my husband.	(Isa. 6:8) This multitude of individuals echo the truthfulness of the words of the circuit overseer who long ago said to me: “Get right into the full-time ministry.	264	657	False	1
122	MO YEKE mû peut-être mingi ti angoi ti mo ti bi bê na ndo seni ti mo na lege ti mitele.	WHAT WILL HAPPEN JUST BEFORE THE END?	He Expressed Belief in His Disciples	718	774	False	1
123	Zo ayeke na ngangu ti zi sarango sioni ape.	(1 Corinthians 5:11-13; 1 Timothy 5:20) Writing about his jealous feelings for fellow believers in the Corinthian congregation, Paul said: “I am jealous over you with a godly jealousy, for I personally promised you in marriage to one husband that I might present you as a chaste virgin to the Christ.” (2 Corinthians 11:2) So, too, our jealousy moves us to do all we can to protect the doctrinal, spiritual, and moral purity of all in the congregation.	● “He was an ordinary man who lived an extraordinary life.”	450	528	False	1
124	Na France, tongana a mû azo 10 so akui, oko akui kuâ ti manga.	Onlookers might agree.	After my father died, I was able to get a secure job with the ministry of finance.	141	267	False	1
125	Na lege kue so azi, a lingbi e sala ngangu kue ti wara tâ hingango ye kue so bê ti Nzapa aye nga ye so lo leke ti sala.	As Job well knew, God’s will is to resurrect the dead.	“The realization that I had suddenly lost my mate and best friend overwhelmed me.	193	294	False	1
126	(Jean 4:21). Tënë so ayeke ngangu mingi, na a yeke mbeni Juif la atene ni!	Adolfo says he is happy for the changes he has been able to make.	THE POLYGLOT BIBLES	892	261	False	1
127	Atâ tënë so ayeke nga mbeni mbage ti ye ti héritier ti e ti yingo.	In all your ways take notice of him, and he himself will make your paths straight.”	At first it seemed that Paolo would be able to survive the illness, and he encouraged me greatly.	478	197	False	1
128	Tongana zo so mo yeke manda Bible na lo ahunda tënë na bê ti lo kue na ndo ambeni kota tënë so ala yeke manda na yâ Bible, tongana nyen mo lingbi ti wara atënë mingi na yâ Bible so alingbi ti mû lege na mo ti kiri tënë nzoni na ahundango tënë so?	After ten years of work by six teams of researchers, the gene linked to Huntington’s disease was isolated, although the researchers have no idea how the gene causes the disease.	Yes, he taught those with him to be humble, but he also provided an object lesson for them by washing their feet.	275	913	False	1
129	Mawa ti aJuif so Paul afa tënë na ala agbu lo.	What does the Bible tell us about angels?	(Ruth 1:9; Ephesians 3:14, 15) Children too are a precious “inheritance from Jehovah,” bringing joy to parents who successfully instill godly qualities in them.	181	235	False	1
130	Na ngoi so aita ayeke manda Tour ti Ba Ndo so a yeke sara yenga oko oko, ambeni molenge-koli abo ndo na yâ ti da so amissionnaire alango dä na akota tênë.	For instance, imagine how Abraham must have felt as he made a three-day journey to Moriah in obedience to God’s command: “Take, please, your son, your only son whom you so love, Isaac, and make a trip to the land of Moriah and there offer him up as a burnt offering on one of the mountains that I shall designate to you.”​—Gen. 22:2-4.	[Picture on page 19]	366	214	False	1
131	Ye so ayeke duti ande tâ tënë biani na ngoi so Jéhovah ayeke ga ti hunzi sioni sese ti Satan!	(Isa. 45:18; 55:10, 11) Why, the rendering of sacred service to Jehovah would cease on earth if no humans were left to worship him in the earthly courtyards of his great spiritual temple!	Representatives of the governing body were sent out to the congregations to deliver the letter.	749	793	False	1
132	(Jean 15:15) Mingi ti azo ayeke na ngia tongana a diko ala andeko ti azo so ayeke na ngangu wala akota zo, me a lingbi ti diko e tongana andeko ti azo use ti kota ahon kue ti ndagigi!	Unfortunately, because of corruption and bureaucratic red tape, a large part of the funds provided by governments, international agencies, and individuals never reaches the people who really need it.	Don’s tender affection had touched their hearts.	684	287	False	1
133	Ala yeke gi nga ti wara gbâ ti azo na lege so ala yeke sara si fini ti azo ni aga nzoni nga ala yeke leke ahôpital, a-ekole nga na ada teti awayere.	(Psalm 34:20; Zechariah 12:10; John 19:33-37) These are but a few examples of Messianic prophecies applied to Jesus by divinely inspired Bible writers.*	So in November 1990, I began serving in Béziers as a pioneer.​—Psalm 94:17-19.	514	511	False	1
134	Tongana nyen?	What did Jesus mean when he told Nicodemus: “No man has ascended into heaven but he that descended from heaven, the Son of man”?​—John 3:13.	A Hiding Place From the Wind	632	854	False	1
135	Mungo terê na Nzapa ayeke mbeni kpengba zendo so e mû ti sara na Jéhovah atâa nyen la asi.	The lack of spiritual exercise eventually weakens, even deadens, what faith he might once have had.	The same may have been true of Daniel’s three companions, who were also given positions of authority.​—Dan. 2:49.	848	183	False	1
