	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
101	Jemani	Germany	(Psalm 83:18) Osman also learned that God’s dominant quality is love and that even the idea of tormenting people in a fiery place is something detestable to Him.	320	493	False	0.009181261
102	(Sindaun 5:​18, 19) Dispela tupela tok bilong Baibel i no pait wantaim.	(Proverbs 5:18, 19) These two thoughts are not contradictory.	In rare cases, people have contracted malaria through a blood transfusion.	487	753	False	0.008425474
103	Ol nius kampani i bilong sampela oganaisesen i gat bikpela strong.	A small but very powerful number of corporations own primary media outlets.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	901	289	False	0.00851357
104	Ol manmeri i lusim pasin bilong laikim God na ol i laikim wanem ol samting?	What has resulted from the loss of love for God?	He said that at the beginning of his rule, world conditions would take a decisive turn for the worse.	559	347	False	0.00736475
105	Tanya, em wanpela yangpela sista, i tok: “Mi save laikim tru spot.	“I love sports,” says a young sister named Tanya.	In rare cases, people have contracted malaria through a blood transfusion.	551	753	False	0.008753538
106	Rot Bilong Daunim Pasin Bilong Bel Nogut, 9/14	Locust’s Motion-Sensitive Neurons, 9/14	Jehovah made men and women to live forever in Paradise conditions right here on earth.	252	289	False	0.009908795
107	God i laik bai ol papamama i skulim pikinini bilong ol.	God wants parents to teach their children.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	453	289	False	0.007556081
108	Tasol long olgeta taim em i beten askim Jehova long lusim rong bilong em na stretim em.	Yet, he never failed to approach Jehovah and seek his forgiveness and reproof.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	207	289	False	0.007846355
109	Sapos yu sindaun long wanpela kantri i gat woa, ating yu laik i stap bel isi.	If you live in a war-torn country, you may long for peace.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	668	289	False	0.0076565742
110	I gat stori bilong sampela manmeri long bipo em ol i stap olsem gutpela piksa long pasin bilong stap gut long God i go inap long ol i dai.	There were historical examples of ones who had been faithful until death.	In rare cases, people have contracted malaria through a blood transfusion.	54	753	False	0.010348678
111	(Luk 22:62) Na Pol i tokim ol wanbilip long kongrigesen Tesalonaika long “strongim bel bilong ol man i save pret [“i stap bel hevi,” NW ].” (1 Tesalonaika 5:14) Olsem na i no ol bilipman bilong nau tasol i save kisim bel hevi, nogat.	(Luke 22:62) And Paul urged fellow believers in the congregation in Thessalonica to “speak consolingly to the depressed souls.” (1 Thessalonians 5:14) Therefore, depression on the part of those exercising faith today is not without parallel.	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	82	675	False	0.006280422
112	Taim Pol i tokim ol wanbilip Kristen ol i olsem wanpela lain em God i bin makim ol long “taim God i no mekim graun i kamap yet,” Pol i tok long wanem “graun”?	What “world” did Paul mean when he wrote to fellow Christians that they, as a group, were chosen “before the founding of the world”?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	210	289	False	0.0061616898
113	Sampela taim, i gutpela long tokim wanblut o pren long lukim narapela dokta long kisim tingting bilong en.	In some cases, it may be wise to suggest to the patient that he get a second opinion.	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	387	675	False	0.005150676
114	Ol i salim mi i go long ples em ol ami bilong kantri bilong mipela i pait wantaim ol Rasia.	I was sent to the Russian front.	6 What if your marriage mate is not a servant of Jehovah?	64	55	False	0.006175399
115	Dispela sista i ting olsem ol bai kliagut long tok bilong em sapos em i apim nek na toktok strong.	She evidently thought, however, that language barriers could be overcome simply by speaking louder.	30 For Young People​—Moses Receives a Special Assignment	913	73	False	0.0076560974
116	[Piksa long pes 27]	[Picture on page 27]	Jehovah made men and women to live forever in Paradise conditions right here on earth.	139	289	False	0.0067361593
117	Long Australia, long olgeta 10-pela 10-pela marit 8-pela i sindaun nating wantaim paslain long ol i marit.	In Australia, 8 out of 10 couples live together before getting married.	As pointed out in their classroom studies, however, we are living in an enemy world.	232	432	False	0.006120324
118	(Jon 13:34, 35) Baibel i kirapim yumi long “holim wankain tingting” olsem bilong Jisas.	(John 13:34, 35) In this regard, the Scriptures urge us to develop the same “mental attitude” that Jesus had.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	329	289	False	0.008319259
119	Olsem wanem Noa i kisim kain bilip olsem?	How did Noah acquire such faith?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	96	289	False	0.009605765
120	Ol i singaut long God bilong Jona, em Jehova, long marimari long ol, na ol i apim Jona na tromoi em i go daun long solwara.​—⁠Jona 1:​13-15.	Calling out to Jonah’s God, Jehovah, to show them mercy, they lifted the man up and hurled him over the side, into the sea.​—Jonah 1:13-15.	This was dangerous, as armed Yugoslav border patrols were determined to prevent anyone from crossing.	780	663	False	0.007207632
121	Mi laik stretim dispela hevi wantaim em, tasol em i kros nogut tru.	When I tried to reason with him, he became belligerent and hostile.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	944	289	False	0.008399963
122	[Piksa long pes 8]	[Picture on page 8]	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	285	925	False	0.006703496
123	Ating dispela mak i olsem wanpela tambu ol man i save long en na ol i bihainim na bai ol i no ken kilim em i dai bilong bekim pasin birua em i bin mekim.	The sign likely consisted of a solemn decree that was known and observed by others and that was intended to prevent his being killed out of revenge.	As pointed out in their classroom studies, however, we are living in an enemy world.	436	432	False	0.009649515
124	Ol man husat i save ol i sot long ol samting bilong spirit, ol i wok long kamap disaipel Kristen.	The prospects are promising as those who are conscious of their spiritual need become Christian disciples.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	474	289	False	0.007984161
125	Nupela bos bilong mi i mas luksave olsem mi no pret. Kirap long taim mi kam insait long ofis, mi kolim em long nem bilong em.	It should be obvious to my future boss that I’m relaxed; I’ve been calling him by his first name since I walked in the door.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	253	289	False	0.005682111
126	Planti taim mi save tok, mi no inap tru long baim skul mi bin kisim taim mi wok wantaim Brata Sullivan na Brata Knorr na ol narapela long Betel, olsem Milton Henschel, Klaus Jensen, Max Larson, Hugo Riemer, na Grant Suiter.*	I have often said that I could never have paid for the education I received working with Brothers Sullivan and Knorr, as well as with others in Bethel, such as Milton Henschel, Klaus Jensen, Max Larson, Hugo Riemer, and Grant Suiter.*	30 For Young People​—Moses Receives a Special Assignment	227	73	False	0.006258011
127	[Piksa long pes 18]	[Picture on page 18]	I also needed to avoid being around others who were smoking.	407	131	False	0.006864786
128	13. (a) Wanem senis long samting bilong tok ples i painim lain bilong God long taim bilong yumi? (b) Olsem wanem wokboi i gat gutpela tingting i tingim planti man moa em ol i laikim ol kaikai bilong spirit long kain kain tok ples?	13. (a) What development regarding languages has taken place among God’s modern-day people? (b) How has the faithful slave class responded to the growing need for spiritual food in different languages?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	99	289	False	0.008758783
129	9 Sol i go long Damaskus long mekim nogut long ol disaipel bilong Krais i stap long dispela hap taim Bikpela Jisas i kamap long em.	9 When the Lord Jesus appeared to him, Saul was on his way to Damascus to harass Christ’s disciples there.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	435	289	False	0.00617671
130	Sampela yia bihain, dokta i mas katim em gen.	A few years later, Joel had to undergo further surgery.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	939	925	False	0.008357167
131	Insait long marit ‘baklain i gat tripela string’ i makim wanem samting?	What does the expression “threefold cord” mean as regards marriage?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	165	289	False	0.010029316
132	I no longtaim na mi pilim bikpela pen.	Before long, I was abruptly awakened by intense pain.	That is quite different from the way of the world, but it is the way of life under Jehovah’s rulership.	388	989	False	0.0096075535
133	6 Man i gat gutpela tingting em bai redi long sampela hevi inap kamap bihain.	6 It is wise to prepare for trouble that may occur unexpectedly.	ON THE final night of his life on earth, Jesus told his faithful apostles: “I am giving you a new commandment, that you love one another; just as I have loved you, that you also love one another.	76	549	False	0.007319927
134	Bilong wanem yumi mas skelim gut ol amamas yumi laik kisim?	Why should we choose our recreation carefully?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	301	289	False	0.010848284
