	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
91	Batême ti lo afa so lo ga na gbele Nzapa ti sala ye so bê ti Babâ ti lo aye.​—aHébreu 7:26; 10:5-10. Mo Dabe Mo na Ni?	(Psalm 118:1, 29) These may well have been the last words of praise that Jesus Christ sang with his faithful apostles on the night before his death in 33 C.E.—Matthew 26:30.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	876	727	False	0.8383881
92	E lingbi ti gonda Jéhovah na yâ ti akusala ti e ti lâ oko oko tongana nyen?	However, they still cherish fond memories of God’s love and undeserved kindness.	It was foretold that these “virgin companions” would be “brought with rejoicing and joy.”	176	664	False	0.9721714
93	Mo yeke ngbâ lakue ti sara na Jéhovah même tongana babâ na mama ti mo azia ti sara na lo?	(Acts 15:29) The final words, a type of complimentary close, can also be rendered “be strong.”	Does that mean that God’s human creation was permanently ruined?	725	855	False	0.7955475
94	Gigi anzere na lo, nga lo yeke mû ngoi ti duti na akamarade ti lo ti sara anzoni lisoro.	Where is the seat of God’s Kingdom?	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	575	126	False	0.72459817
95	Ngu ti Harod	How can elders and family heads imitate Jehovah?	(2 Cor. 12:15) Similarly, elders should not only encourage and console their brothers with words but also build them up by showing sincere personal interest.​—1 Cor. 14:3.	337	403	False	0.6640651
96	12 Babâ ti e ti yayu ayeke mu ngangu na akpengba e na lege ti yingo ti lo ti nzoni-kue, wala ngangu ti lo ti sala kua.	The Bible account adds: “Thus he comforted them and spoke reassuringly to them.”​—Gen. 50:21.	Does that mean that God’s human creation was permanently ruined?	226	855	False	0.9752629
97	Na ndo wa si lo lingbi ti wara anzoni wango dä?	Rather, it is a superior form of love that causes a person to show sincere concern for the welfare of others, even putting them before self.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	809	657	False	0.5116806
98	Azo ti sewa ayeke ga ande nduru mingi na mba nga na Jéhovah so ayeke “mû ye alingbi na nzara ti ye kue so ayeke na fini. “ (Ps. 145:16).	Was God’s confidence in Daniel misplaced?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	442	422	False	0.7775459
99	[Foto na lembeti 18]	(Matt. 23:6) How, though, were Christ’s disciples to act?	It was foretold that these “virgin companions” would be “brought with rejoicing and joy.”	25	664	False	0.75592613
100	Tongaso, a yeke kota ye ti tene awakua ti Nzapa kue ahinga ye so lo sara tënë na ndo ni na ala sara ngangu ti bâ nzoni dä.	3 Jehovah fulfills his promises, not just out of love for his servants but especially for the sake of his own name.	He rejected Satan’s direct attacks on his loyalty.	540	212	False	0.666481
101	(Mat. 4:1-4).	VIEW YOUR BODY AND YOUR LIFE AS PRECIOUS GIFTS.	(Acts 15:23, 28, 29) Holy spirit also guided the appointment of overseers in the Christian congregation.​—Acts 20:28.	237	765	False	0.5762508
102	A sigigi na afilm na ndo ni, afilm so sarango ni ahunda nginza mingi.  . . nga na abuku so azo avo ni mingi . . . asecte so atene ala yeke aChrétien ayeda na ni.	In such a case, prayer and added rest may be helpful.	18 It is not the amount we contribute that reflects our gratitude to Jehovah.	901	46	False	0.880687
103	A lingbi e kpengba lekengo na bê ti e ti mä na ti manda ye tongana e ye ti wara aye ti nzoni na lege ti ye so a yeke tene.	For more information, see chapter 8, “What Is God’s Kingdom?,” and chapter 11, “Why Does God Allow Suffering?,” in the book What Does the Bible Really Teach?*	Does that mean that God’s human creation was permanently ruined?	646	855	False	0.5734757
104	(Diko 1 Timothée 6:9, 10.)	Which key Biblical expressions were changed?	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	201	83	False	0.72318494
105	Jésus afa na ala polele kozoni mbilimbili ye so a lingbi ala sara.	However, I sometimes felt disappointed in him. “Why me?	The same is true with regard to his ability to raise the dead and prevent natural disasters.	37	498	False	0.9698287
106	Na ngu 1919, Jésus azia ngbâa be-ta-zo na ndo ti azo ti kua ti lo, aChrétien kue so a yeke mû kobe ti yingo na ala.​—15/7, lembeti 21-23.	There, we joined the group of missionaries who had been evacuated from Korea because of the war.	Does that mean that God’s human creation was permanently ruined?	379	855	False	0.66551554
107	Jésus ayeke zo ti Jéhovah so a tara lo, lo yeke be-ta-zo nga mbeni zo so a lingbi ti zia bê kue na lo.	This was an invitation to be Jehovah’s spokesman to deliver God’s message to His wayward people.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	179	198	False	0.6276727
108	Legeoko nga, ababâ na amama ayeke bâ lege ti amolenge ti ala na alege nde nde.	Similarly, what should Jehovah’s love and mercy compel us to do?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	395	422	False	0.9307699
109	Tongana e manda buku “Zia ala ngbâ na yâ ti ndoye ti Nzapa” nzoni, a yeke sara si e yeke duti na kite pëpe so ti sara ye laso alingbi na akpengba-ndia ti Jéhovah ayeke nzoni mingi nga ayeke gue na e ti wara fini ti lakue lakue.	Ten of them returned with a bad report.	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	851	982	False	0.656427
110	E bâ kete si.	Delegating, 6/15	What is meant by Jesus’ words recorded at Mark 14:25?	254	240	False	0.7246487
111	Ita Lösch atene: “I yeke gi bê ti i na tenengo so i yeke wara ande azo ti manda Bible na ala?	With trouble brewing in Judaea, such concerns were very real to Pilate.	Do you see why that should be encouraging to us?	914	787	False	1.2326975
112	Atondo ti Bible afa so Jésus ayeke na ngangu nga lo yeke na nzara ti kiri na amolenge so akui na fini	This article will consider five things that are holy to all of God’s servants.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	206	422	False	0.88537943
113	Biani, ti gonda mbeni zo so ayeke na mbeto alingbi ti mû na lo ngangu ti tiri na akpale, na ti wara ngia na pekoni.	Be Slow to Anger	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	1	422	False	1.0094504
114	Peut-être lo yeke kamene tongana mbi.”	At the next meeting, we can do the same with others.	11 Our greatest happiness comes from serving Jehovah.	742	191	False	0.7734176
115	Lo yeke bâ kota kate ti babâ ti lo ni, tongana nyen la si lo yeke na ngangu mingi.	“You will be with me in Paradise.”	Let us look at one lesson in particular: It takes courage and self-sacrifice to come to the aid of others in their adversity.	837	782	False	0.98432064
116	15 Na aÉphésien 2:7, a tene so Nzapa ayeke fa kota nzobe ti lo na yâ ti “aye ti ngoi so ayeke ga”.	Encouraged by the many articles and reports about serving where the need is greater, Mike and his family decided to simplify their life.	He was dead, but his story was far from finished.	342	719	False	0.84027267
117	Biani, e lingbi pëpe ti futi Zabolo na ayingo sioni ti lo.	11 The way was to be prepared before God’s Anointed One.	What is meant by Jesus’ words recorded at Mark 14:25?	396	240	False	1.0462459
118	Mariage so a ku fade ni pëpe ti Boaz na Ruth	In fact, the outcome resulted in a marvelous witness for Jehovah that reached the farthest parts of the Medo-Persian Empire!​—Dan. 6:25-27.	Since we live in “critical times,” it is to be expected that sooner or later all of us will have to deal with some kind of trial.	485	470	False	0.577165
119	Tongana mo bâ mbeni ye so a lingbi mo gonda zo ndali ni, sara ni.	[Picture on page 25]	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	730	657	False	0.532953
120	Mokonzi ti lapolisi, so ayeke manda Bible na ngoi ni kâ, aleke même ti zia na yâ gbata ni kue a-banderole so afa kapa ni.	It would show that any restrictions he places on us are for our good.	[Pictures on page 18]	773	816	False	0.70434
121	Lo yeke bâ ye kue nzoni pëpe. Ye oko, Jéhovah ayeke bâ aye kue nzoni mingi. Peut-être mbeni ita ayeke sara mbeni ye so e ye ni pëpe na e yeke luti mingi na ndo ni.	Yet, consider a Bible principle.	Artifacts from ancient Egypt illustrate the process.	783	854	False	0.95673025
122	E kue e bezoin ti tene a dë bê ti e	What is meant by Jesus’ words recorded at Mark 14:25?	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	240	982	False	0.606284
123	16 Ti “zia lê ti [e] angbâ na zingo ni” na lege ti yingo andu aye mingi ahon gi ti duti na nzoni bibe.	At Golgotha, a place outside Jerusalem, his blood was poured out “for forgiveness of sins.”	• What Scriptural proof is there that faith can make us courageous?	443	246	False	0.7867112
124	Me ngbanga ti nyen la Nzapa asoro lo ti ga mama ti Jésus?	But if the boy is a frequent user of tobacco, this would be a deliberate defilement of the flesh, and a judicial committee would be convened to consider this case of gross uncleanness.	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	946	536	False	0.9356533
125	[Foto na lembeti 26]	Thus, there was a major change of focus in the Soviet Union.	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	231	83	False	0.62961864
126	Me nde na Adam, Jésus asara “siokpari oko pëpe”. (1 Pierre 2:22).	If so, you will be teaching them a lesson that will benefit them for a lifetime.	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	331	641	False	0.6916555
127	Mama ato lani na mbi anzoni lettre so akpengba mbi na lege ti yingo.	The Bible outlines what roles for qualified Christian men?	As a result of the war in heaven, Jesus hurled the Devil and the demons down to the vicinity of the earth.	199	50	False	0.6068922
128	Me, mbeni versê oko tongaso asigigi ape.	• How might fear affect us, and how can we overcome our fears?	(Matt. 23:6) How, though, were Christ’s disciples to act?	269	25	False	1.0671544
129	Pakara Walter Lowrie atene so zo so ahinga iri ti Nzapa ape, lo lingbi ti ye lo ape nga lo lingbi ti lë kpengba songo na lo ape.	From this incident, we see that Jesus’ parents must have taught him well, bringing him up to be a spiritually-minded boy.	As sinful humans, we sorely need such deliverance, since no imperfect man “can by any means redeem even a brother, nor give to God a ransom for him . . . that he should still live forever.”	439	312	False	0.66111004
130	Ala tene: “Ti bâ aye ti sese so tongana ti so Jéhovah abâ na ni ayeke bata zo.”	By seeking first God’s righteousness, refusing to get involved with anything immoral.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	671	422	False	1.0343666
131	Ti sara ye alingbi na ye so Bible afa ayeke sara si mbeni mariage aga nzoni.	(Mark 5:1-13) Today, God has not given Christians the power to perform such miracles.	• What Scriptural proof is there that faith can make us courageous?	44	246	False	0.61006165
132	Na popo ti aye so a bata ni kâ, a yeke wara nga akozo mbeti ti e, apendere mbaï ti akozo Témoin ti ngoi ti e nga na ambeni ye ti souvenir so ngere ni ayeke kota mingi.	They were begging Jesus to restore their sight miraculously.	6, 7. (a) What does the psalmist pray for in the opening words of Psalm 83? (b) What was the psalmist’s foremost concern?	153	805	False	0.8439418
