	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
116	E kapitan di un barku di karga na Salvador a permití un grupo di nos biaha riba su barku, basta nos a drumi riba dèk.	Will you wound your fellow soldier with critical remarks, or will you make peace with the fact that others will surpass you in a variety of ways?	In what ways are many aged ones today manifesting a spirit like that of Anna?	897	827	False	1
117	Nos a aceptá su oferta, i esaki a resultá di ta un tremendo bendicion.	Yet, that dream remains unfulfilled​—no one has found a way to conquer death.	Making allowances for the mistakes of others reflects God’s own mercy, and it can help slow down your feelings of anger.	500	708	False	1
118	Ta bèrdat ku algun hende ta haña ku no ta fásil pa komprondé Beibel.	Clever criminals funnel huge sums of money back into businesses and social services, merging with society and “gaining for themselves high positions in society.”	Ferdinand contracted a serious case of tonsillitis.	290	545	False	1
119	E foyeto aki ta trata 16 tema básiko di Beibel i ta kontestá tur e preguntanan sitá ariba ku tekstonan di Beibel.	Being able to help others, especially youths, has been a source of joy for me that offsets the real hardships of serving in a foreign field.	Moses, for instance, did not make the keeping of his status as an Egyptian nobleman his purpose in life.	621	974	False	1
120	Finalmente, e hues a anulá tur e acusacionnan.	(Gal. 6:16; Luke 22:20) What a magnificent privilege all of that represents!	Aside from his comments about marriage, Vicent also says: “By reading the Bible, I feel much closer to Jehovah now than ever before.”	806	688	False	1
121	Ora Papa a habri un studio di Bijbel cu un famia, el a hiba nos cu tabata mucha, huntu cuné, pa duna nan yunan un ehempel positivo.	Where to Get Help	(2 Tim. 1:5; 3:14, 15) But they likely embraced Christianity only during Paul’s first visit to Lystra, their hometown, about 47 C.E. Two years later, when Paul visited a second time, Timothy was perhaps in his late teens or early 20’s.	904	543	False	1
122	Corda con ora angel Gabriel a salud’é, el a bisa: “Bon dia, altamente faborecí, Jehova ta cu bo.”	This is why chiropractors specialize in spinal manipulation to adjust the vertebrae of their patients.	[Picture Credit Lines on page 8]	564	669	False	1
123	Dikon loke nos ta hasi kisas ta asta mas importante ku loke nos ta bisa?	6 That deliverance opened the way for Jehovah to adopt Israel as his chosen nation.	• Do I drink more often than I used to?	536	204	False	1
124	[Rekonosementu]	Jehovah disapproved of apostate Israelites who resorted to “uncanny power,” or spiritistic practices.	Patmos is the island where the apostle John wrote the last book of the Bible, Revelation.	137	585	False	1
125	BO POR SPLIKA?	(Luke 15:11-24) No doubt your parents will likewise come to your aid.	(Gal. 6:16; Luke 22:20) What a magnificent privilege all of that represents!	67	806	False	1
126	Pero sea sigur cu bo por sobrebibí cu Jehova su yudansa i ricibí su bendicion.	The account made me reflect.	All that you say I shall do for you, for everyone in the gate of my people is aware that you are an excellent woman.”​—Ruth 3:11.	347	134	False	1
127	“Spiritu santu a yena nan tur i nan a sigui proklamá Dios su palabra sin miedu.”—Echo. 4:24-31, BPK.	Because he loves us, and he wants to teach us how to benefit ourselves.	This is why chiropractors specialize in spinal manipulation to adjust the vertebrae of their patients.	282	564	False	1
128	[Kuadro na página 23]	5’4” 144 or less 145-173 174 or more	▪ Resurrected	467	329	False	1
129	(Sal. 72:3; Isa. 25:6, 7) Pues, e Seru di Oleifi riba kua Dios ta pará ta representá Yehova su soberania universal, es desir, su gobernashon riba tur su kreashon.	They may say that it is because their feelings were hurt, they think a wrong is not being corrected, or they cannot accept some teaching.	“This book offers its readers a great deal of sound moral and emotional advice.	1	421	False	1
130	Ki kambio Beibel ta animá kristiannan pa hasi?	18 In the end, of course, children have to develop their own faith.	That adds up to about nine feet six inches (2.9 m).	883	135	False	1
131	Tur aña, Testigonan di Jehova ta celebrá e aniversario di Jesus su morto. Nan ta haci esei pa cumpli cu Jesus su mandamentu como ‘un recuerdo’ di dje, no pa sacrifik’é.	Yet, the question remained, Was the result worth the effort, or was the railway in reality a “lunatic line,” a colossal waste of time, money, and lives?	You can draw comfort from God’s Word.	547	702	False	1
132	Dikon ta importante pa nos hasi un bon preparashon i ser simpel den nos manera di siña ora nos ta hasi disipel?	Some regard it as an old-fashioned notion, one that does not fit in with a modern life-style.	Hence, we have every reason to rest our hope, “not on uncertain riches, but on God, who furnishes us all things richly for our enjoyment.”	81	647	False	1
133	MI A keda pensa riba e pregunta ei asta mas ainda durante i despues di Segundo Guera Mundial, tempu ku mi tabata den marina merikano pa tres aña.	Further evidence that God was directing Paul’s efforts is seen in his second missionary journey when the holy spirit prevented Paul from preaching in the Roman province of Bithynia.	Prosecution Continues	802	154	False	1
134	E kos di mas importante ta ku e bida i morto di Hesus a engrandesé e hustisia di Yehova i defendé su derecho di goberná.	Here were people who had committed no crime but who had suffered unjustly for being faithful to God.	Highlights From the Book of Ezekiel​—I	355	603	False	1
135	Versíkulo 11 ta agregá ku nan ta usa “peso engañoso.”	Instead, he “kept on committing himself to the one who judges righteously.” (1 Pet. 2:21-23) Jesus was confident that Jehovah would take care of matters in His own way and time.	Some prisoners studying the Bible begin to share the refreshing teachings of God’s Word with fellow inmates.	826	599	False	1
136	Kon apòstel Juan a mustra ku Hesus a kumpli ku Isaias 53:⁠1?	J. D., Germany	7, 8. (a) What joy do many receive from making sacrifices for the Kingdom? (b) What resources do we have at our disposal?	391	272	False	1
137	Algun di nan ta purba saka afó ta pa ken sierto buki a ser skirbí, òf ta imaginá nan ki meta òf punto di bista e outor humano di kada buki lo tabatin na mente.	DIN 21. TIE 22. AMBUSH	Why are they vulnerable?	879	394	False	1
138	Sí, hopi bes ta necesario pa haci un examinacion onesto i humilde di echonan.	We have experienced the truthfulness of the psalmist’s words: “Jehovah himself will sustain him upon a divan of illness.”​—Psalm 41:3.	But a lack of confidential talk leads to frustrations and problems in the family.	496	601	False	1
139	E “capitan” dje tim di famia ta e tata; e ta e cabes dje famia, nombrá pa Dios.	(Exodus 30:1-6; 39:38; 40:5, 26, 27) Special incense was burned upon it twice a day, in the morning and in the evening.	They could not go for help, so they prayed to Jehovah to send a brother with a knife.	332	550	False	1
140	UN ASIGNASHON NOBO	If the congregation elders responsible for the Kingdom Hall give permission for the wedding to be held there, the couple should advise them in advance of preparations that are being considered.	The nations have misplaced their confidence by relying on their own wisdom and strength.	181	492	False	1
141	Compañá nos segun cu nos ta cuminsá nos dia na e lago Jenny tapá cu ijs situá manera hoya na pia di e cerunan mas haltu den e cadena aki.	2 That verse is repeatedly used in the book What Does the Bible Really Teach?	How are we doing in this regard?	719	5	False	1
142	Ta lógiko pa pensa ku den futuro Dios lo uni humanidat mas ainda dunando nan un solo idioma komun i deshasí di e konfushon ku a tuma lugá na Babel.	Still, if you are expecting a baby and have concerns, it may be wise to have a discussion with your obstetrician in advance.	Jehovah’s Witnesses Vindicated in Greece	920	735	False	1
143	Wel, Bijbel no ta pone un mínimo n’e edad pa casa.	(Ps. 85:8) Let us also bear in mind the apostle Paul’s admonition: “Let him that thinks he is standing beware that he does not fall.”​—1 Cor. 10:12.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	508	892	False	1
144	De echo, ta David tabata esun ku a bini ku e idea pa traha un tèmpel, i ta Dios a dun’é mapanan detayá pa e tèmpel i diseño pa e artíkulonan di uso.	David expresses a desire to build a house for the true God.	(Acts 19:8; 28:23, 24) Does that mean that we must learn to employ sophisticated logic in order to convince others about the truth of God’s Word?	143	817	False	1
145	E ora ei e mundu nobo di husticia cu Dios a primintí, lo trece un fin permanente n’e causanan di desesperacion i suicidio.—2 Pedro 3:13.	My wife and I made a small trailer for it that could carry up to 660 pounds [300 kg].	Can learning the truth about God help you to love him?	425	458	False	1
146	Di un òf otro manera, mi a logra keda sin yora dilanti di mi mama, pero ora mi tabata mi so, mi tabata basha na yoramentu.	MEDITERRANEAN SEA	Additionally, he will take care never to stand on the very top rung of the ladder, which would greatly increase his chances of falling.	847	552	False	1
147	Ademas, Hesus a kuminsá revelá algu na su disipelnan ku nan a haña masha difísil pa komprondé, esta, ku “e mester bai Yerusalèm, i sufri hopi kos na man di e ansianonan i saserdotenan prinsipal i eskribanan, i wòrdu matá.”—Mateo 16:21-23.	11 They are organized in the manner of the first-century Christian congregation.	However, it was Galileo’s steadfast promotion of the heliocentric concept and his assertion that it harmonizes with Scripture that led to his trial by the Inquisition in 1633.	92	751	False	1
148	55:⁠11) P’esei nos no mester pèrdè pasenshi ora ku Yehova no ta kumpli ku su promesanan na e momento ku nos ta deseá.	Jehovah there likens himself to a shepherd and his people to sheep.	Here were people who gave up their lives to defend their faith in Jehovah, so I figured the least I could do was put up with some criticism.”	699	368	False	1
149	Ounke otro hende ta elogiá nan pa nan logronan, den fondo di nan kurason nan ta sinti ku nan ta un gañadó ku tardi òf trempan lo keda desenmaskará.	[Blurb on page 10]	Most people have some good qualities, and many outside the congregation do not engage in blatant misconduct.	992	45	False	1
