	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
114	SKU: 1146963-51-0. kategori: Nootropics poud	SKU: 1146963-51-0. Category: Nootropics powder 	Product Name Mansory Style Body Kit For Panamera 970 (2009-2016) 	501	349	False	0.0068662167
115	Men sa Jennifer k ap viv Etazini fè konnen: “Sa vo lapenn pou yon moun fè kèlkeswa efò sa mande pou l vin gen bon relasyon ak Bondye.	“Every effort put forth to develop a close relationship with God is worth it,” says Jennifer, in the United States.	As a result, Aaron felt happier.	957	313	False	0.00953269
116	Retounen & ranbousman politik	Nouvèl & Updates 	Would Elkanah really change things?	310	999	False	0.008710742
117	Pou Eliya ansanm ak Elicha ak tout lòt moun ki fidèl pami pèp Bondye a, fason Ahab te fini an te fè yo sonje Jewova pa t bliye kouraj ak lafwa Nabòt te genyen an.	For Elijah, Elisha, and all other faithful ones among God’s people, Ahab’s end provided a reassuring reminder that Jehovah did not forget Naboth’s courage and faith.	4 Do you grasp what Solomon meant?	100	460	False	0.005758047
118	vidéo poutèt yo resevwa: 09:41	video duration: 09:41 	The product STANOLONE (DHT) is very useful. 	877	753	False	0.007359624
119	UHF RFID Reader,Tengstèn carbure, Bokit dan, Ka aliminyòm ak bwat, Kamyon Zouti Bwat yo	UHF RFID Reader,Tungsten carbide, Bucket teeth, Aluminum Cases and Boxes, Truck Tool Boxes 	Delete source file after converted: Remove the source files after the operation. 	29	690	False	0.0038260221
120	Lasi popilè travay figi Robin Lee lasi	Popular Wax Works Robin Lee Wax Figure 	Local Bank Transfer 	844	290	False	0.007339716
121	Grits 930	Grits 930 	Related Products 	463	411	False	0.010774851
122	Konpayi oryantasyon-definitivman ap eseye pou jwenn estrateji pou sipòte moun.	Company Orientation-Definitely trying to find strategies to support people. 	Delete source file after converted: Remove the source files after the operation. 	866	690	False	0.0043569803
123	Yo ankouraje motive anpil moun kap aplike ki gen eksperyans nan molekilè nan biyoloji ak byochimik pou aplike pou. Eksperyans nan travay pwojè nan mikwoskospi ak spèktrometri ta dwe yon avantaj, men se pa yon avantou.	Highly motivated applicants with experience in molecular biology and biochemistry are encouraged to apply. Experience of project work in microscopy and spectroscopy would be an advantage but not a prerequisite. 	6 of serious auto-bidding strategies on ROAS and CPA in Google Adwords 	682	109	False	0.008365989
124	Moun ki etidye Ekriti yo e ki suiv aksyon Jezi reyalize gen rezon valab pou yo mete lafwa yo nan li.	Those who have studied the Scriptures and who observe Jesus’ works have a solid basis for putting their faith in him.	China Tyre Inflator For Motorhome Suppliers and Manufacturers - Wholesale Price Tyre Inflator For Motorhome - Fortune 	646	145	False	0.0047752857
125	Men, nan pwen Pedro te rive a, li pa t sèten Bondye egziste, ni li pa t ka deside si pou l etidye Bib la oswa si pou l pa etidye l.	At that point, Pedro was not sure that God existed, nor could he decide whether to have a Bible study or not.	Tel: +86-755-82594499 	626	300	False	0.0025213957
126	Arab Sante 2018 Egzibisyon (Dat: 2018/1 / 29-2018 / 2/1)	Arab Health 2018 Exhibition (Date: 2018/1/29-2018/2/1) 	JUSTINE won €58.20 	62	84	False	0.008582592
127	Limyè lanp kamyon dirije ke limyè ki pou santye kamyon ...	Light truck lamp led tail light for truck trail... 	Could you assist?	446	465	False	0.010849953
128	Olye nou konsantre lavi nou sou bagay materyèl e nou enkyete nou twòp pou bezwen materyèl fanmi nou, nou fikse je nou sou bagay espirityèl pito (Mat. 6:33).	Rather than leading a life that is centered on material things and being consumed with taking care of only the physical needs of the family, we keep our eye focused on spiritual matters.	l severe cramping 	1	146	False	0.009174347
129	Pa egzanp, kit se sou Entènèt, pwogram televizyon, fim, liv woman ak jounal, byen souvan, yo prezante vyolans ak imoralite kòm bagay ki akseptab.	For instance, the Internet, television programs, movies, novels, and magazine articles often present violence and immorality in a favorable light.	View More 	849	402	False	0.006503582
130	Sèvi ak machin tiyo (AQ BQ NQ l' HWT NT HT PT sèvi ak machin manch) - Forage machin - pwodwi - Xi'an Rejee endistri devlòpman co, Ltd	Drill Pipe (AQ BQ NQ HQ HWT NT HT PT Drill Rods) - Drilling Machine - Products - Xi'an Rejee Industry Development Co.,Ltd 	The product STANOLONE (DHT) is very useful. 	48	753	False	0.006154895
131	Achte Espas Piblisite sou Ferryto.com	Purchase Advertising Space on Ferryto.com 	Stellar Price Peaks over $ 0.215 	629	554	False	0.00637424
132	Brent	Brent 	5) Situational Psychogenic Anejaculation: A Case Study (2014) 	277	464	False	0.009201169
133	Siman sa deja rive pou yon moun te pouse w fè yon bagay ki mal.	At one time or another, perhaps someone has urged you to do something that you know is wrong.	It was a great learning session. I hope we have more sessions similar to this for other life c (...) 	705	495	False	0.010115266
134	Anvan chanjman an apwouve	Selenium with Appium 	Rotation power: 2*2.2kw with fan cooling 	325	907	False	0.0037424564
135	"Elèv yo genyen koupe Edge ""Spring chapant"" Konesans: sa ..."	"Students Gain Cutting Edge ""Spring Framework"" Knowledge: This… "	One estimate says that World War II cost some 60 million lives.	946	762	False	0.007446289
136	Yon moun ki enb pa panse lòt moun pi ba pase l.	A humble person does not view others as inferior to himself.	(Acts 13:6, 7) In Lystra local people mistook Paul and Barnabas for the Greek gods Hermes and Zeus.	714	130	False	0.006995201
137	Fevriye 15, 2017 FitnessRebates Liv, Freebies, Plan Paleo Okenn kòmantè	February 15, 2017 FitnessRebates Book, Freebies, Paleo Plan No Comment 	In the 1930’s, most people in France had to put up with poor living conditions, and the foreign colporteurs were no exception.	320	611	False	0.0025075674
138	Woulo l' jansiv - Textile enpwesyon jansiv - pwodwi - Hangzhou Hongbo nouvo materyèl co, Ltd	China Roller Printing Gum - Textile Printing Gum - Products - Hangzhou Hongbo New Materials Co.,Ltd 	Flat knitting machine commissioner:_Male_22-45 years old_College degree or above_Wage: 35k-7k 	32	935	False	0.0019567013
139	O - bag la	the O - ring 	6HQ Nip 	692	506	False	0.003980756
140	Yon estrateji ekstraòdinè siksè se yo itilize sou konpayi lanmè opere biznis sou entènèt ou an. Li se tou yon teknik itilize pa Apple ak Google. Si biznis ou baze sou Entènèt epi ou enkòpore konpayi entènasyonal ou kòrèkteman, kidonk, li ka gen kèk benefis taks bèl anpil. Sa a ka ranvwaye peman taks, menm jan ak yon IRA, pou egzanp. Li enpòtan anpil pou gen konsèy taks nan yon konesans CPA ki ka gide ou nan itilize nan estrateji sa a. Sèvi ak zouti sa yo pou konsève pou lajan sou taks ka tou depann sou peyi ou nan rezidans ak sitwayènte ak pousantaj ou de de an komen nan konpayi an, nan mitan lòt aktè. Se konsa, li ta dwe itilize sèlman anba konsèy la nan konsèy taks ki gen eksperyans.	One extraordinarily successful strategy is to use on offshore company to operate your online business. It is a technique used by Apple and Google. If your business is based online and you incorporate your international company properly, it may have some very attractive tax benefits. This may defer tax payments, like an IRA. It is abundantly important to have the tax advice of a knowledgeable CPA who can guide you in the use of this strategy. Use of these tools to save money on taxes may also depend on your country of residence and citizenship and your percentage of ownership of the company, among other actors. So, it should only be used under the guidance of experienced tax counsel. 	“If anyone wants to come after me, let him disown himself and pick up his torture stake day after day and follow me.”​—LUKE 9:23.	863	164	False	0.0054121017
141	Imobilye £ 5 GRATIS - pi bon mobil, PC ak droid Fant _ SlotJar.com £ 205 Bonus! £, AUD, CAD, € NZD, swedish kouron, more200	Lucks kazino £ 205 Depo Bonus - Kenbe gaye ou! £, AUD, CAD, € NZD, swedish kouron, more100 	New (119) 	270	635	False	0.0014550686
142	Ki sa ki Èske Mi Tè Konstriksyon Mi?Mar 30, 2017	What Is Soil Nailing Wall Construction?Mar 30, 2017 	As a result, Aaron felt happier.	58	313	False	0.008524299
143	PV Array Dc konbineur PO Box Solè bwat chèn	Pv Array Dc Combiner Box Solar String Boxes 	A * n L. 	994	16	False	0.007921219
144	Byenke Jewova te pini yo, li pa t fè sa selon sa Lalwa te mande.	Was that unfair on Jehovah’s part?	Molecular Formula C13H16N2 	372	390	False	0.0070694685
145	Pwojè – 85.84%	Social Direction – 88.45% 	Twin System ₺ 3.500,00 	728	108	False	0.011034131
146	Created sou Vandredi, mas 04, 2011 8:02 PM Wayòm Ini - Prince la nan Wales, Charles, ak Duchesse a nan Cornwall, Camilla Bowles, te rankontre yon ti bebe ki vin yon senbòl nan espwa apre tranbleman tè a ayisyen.	Created on Friday, March 04, 2011 8:02 PM UNITED KINGDOM - The Prince of Wales, Charles, and the Duchess of Cornwall, Camilla Bowles, have met a baby who became a symbol of hope after the Haitian earthquake. 	Model SG Automatic Horizontal Biscuit on Edge P... 	258	651	False	0.005407691
147	"Ayiti: Sena manda Premye Minis pou kesyon sou jesyon1 kòmantèPòtoprens, Ayiti (defend.ht) - Premye Minis Laurent Lamothe ap oblije parèt devan Sena a nan Madi, Me 28 reponn sou akizasyon divès kalite movèz jesyon ak accordin koripsyonAyiti Trezò: Prevwa defisi nan 9 milyon dola [US] pou 2013 ane fiskal21 kòmantèPòtoprens, Ayiti (defend.ht) - Prezidan an nan ekonomi an Sena ak Finans Komite Jocelerme Privert ki endike sou Lendi nan yon tandans nan direksyon pou yon 9 milyon dola defisi [US] nan kont eta aBank Mondyal di ede li lwa Ayiti min bouyon37 kòmantèPòtoprens, Ayiti (defend.ht) - Bank Mondyal te di Vandredi a ke li nan ede Ayiti nan ekri lejislasyon pou endistri min li yo ak pral ede administrasyon an rive jwenn soti nan ""jwè kle yo, kon"	"Haiti: Senate summons Prime Minister for questions on management1 commentsPORT-AU-PRINCE, Haiti (defend.ht) - Prime Minister Laurent Lamothe will be required to appear before the Senate on Tuesday, May 28 to answer on various charges of mismanagement and corruption accordinHaiti Treasury: Projected deficit of 9 million [US] for 2013 fiscal year21 commentsPORT-AU-PRINCE, Haiti (defend.ht) - The Chairman of the Senate Economy and Finance Committee Jocelerme Privert indicated on Monday of a trend towards a 9 million [US] deficit in the state's accountWorld Bank says its helping Haiti draft mining laws37 commentsPORT-AU-PRINCE, Haiti (defend.ht) - The World Bank said Friday that it's helping Haiti in drafting legislation for its mining industry and will help the administration reach out to ""key players, inclu "	22 “May He . . . Give Success to All Your Plans”	82	878	False	0.008284569
148	22Sexy Ant	sex pludmale 	“Let her drop!” ordered Jehu. The officials let Jezebel drop to the street below, where she was trampled by Jehu’s horses and chariot.	5	818	False	0.005051136
149	Nòmalman, mo ebre ak mo grèk yo itilize nan Bib la, lè yo tradui yo ki bay mo “zanj” lan, vle di “mesaje”.	In fact, the original Hebrew and Greek words used in the Bible for “angel” both mean “messenger.”	10 In the first century C.E., tensions arose between proud King Herod Agrippa of Judea and the inhabitants of Tyre and Sidon, who sought peace with him.	346	768	False	0.005074978
150	14 E moun ki pa fè pati nouvo alyans lan, ki pa pral viv nan syèl la e ki gen esperans pou yo viv sou tè a pou toutan, ki jan alyans sa a ede yo ?	14 What about those who are not in the new covenant, those who hope to live forever on earth, not in heaven?	However, the effects of senescence vary among different species. Take for example a bat and a rodent, both of them are classified as mammals and both are of the same size, but a bat generally lives longer than a rodent for the former can live up to 30 years while the latter usually have a life span of only two to three years. However, some animal species such as rockfish, turtles, and lobsters display a certain trait known as the negligible senescence. This trait enables these specific animal species to live through a longer period of time compared to other species. Some of these species can even live for an unbelievable span of 200 years. 	492	481	False	0.010209441
151	Rekòmande	Reductil 	Let us consider nine ways we can strive to show love that is “free from hypocrisy.”	666	345	False	0.007620573
152	Claude Dauphin	Claude Dauphin 	Michelle: But what if instead of saying that I’m stronger, I claimed to be more honest than you?	607	497	False	0.009193182
153	Paj Prensipal	Submit Bonus 	Molecular Formula C13H16N2 	802	390	False	0.008319855
154	Li te dwe jwenn kèk pen, kèlkeswa sa sa koute.	He has to get some bread, no matter what it takes.	Lucks kazino £ 205 Depo Bonus - Kenbe gaye ou! £, AUD, CAD, € NZD, swedish kouron, more100 	750	270	False	0.0
155	CandynO se tounen ak yon nouvo istwa dròl jwèt. Eseye jwe jwèt sa a ak pou fè yon kokenn pwogram Isit ou genyen pou ede dinozò sa a pou gen sirèt ak sou chemen an kolekte monnen tou. Pran plezi tan pwogram	CandynO is back with a new adventure game. Try to play this game and have a fantastic time!! Here you have to help this dinosaur to have candy and on the way collect coins also. Have fun time!! 	Samantha: Can you give me an example?	250	723	False	0.011410952
