	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
108	Brata Rutherford i mekim tok long ol Kristen God i makim, na em i tok: “Long taim bilong hevi, ol i holim yet bilip, olsem na ol inap lukim olsem gutpela taim bai kamap na Mesaia bai mekim wok king. . . .	Yet, he never failed to approach Jehovah and seek his forgiveness and reproof.	(Ps. 136:13-15) In the “great and fear-inspiring wilderness,” Jehovah proved to be a Preserver of life as he provided food and water for his people, perhaps numbering from two to three million or more!	207	773	False	1
109	(Rom 15:⁠2) Na ol i wok strong long helpim ol man long kamap pren bilong God.	If you live in a war-torn country, you may long for peace.	Through Amos, God said: “A man and his own father have gone to the same girl, for the purpose of profaning my holy name.”	668	635	False	1
110	Sapos ol i no bin putim mi long sel wantaim ol, bai i no gat narapela rot long ol i kisim save long tok i tru bilong Baibel.	There were historical examples of ones who had been faithful until death.	The Daily Routine	54	900	False	1
111	(Aposel 26:​1-28) Long 58 C.E. samting, ol i salim Pol i go long Rom.	(Luke 22:62) And Paul urged fellow believers in the congregation in Thessalonica to “speak consolingly to the depressed souls.” (1 Thessalonians 5:14) Therefore, depression on the part of those exercising faith today is not without parallel.	When a couple who were proficient sign-language interpreters visited the congregation and saw the problem, they started a sign-language class.	82	463	False	1
112	Maski ol i bin stap olsem famili bilong mi, mi lusim ol.”	What “world” did Paul mean when he wrote to fellow Christians that they, as a group, were chosen “before the founding of the world”?	For instance, when children are young, parents can use such publications as Learn From the Great Teacher.* In almost every paragraph of this Bible study aid, children are asked to express their opinion on the subjects discussed.	210	307	False	1
113	Tisa i tok amamas long Jenny i kam lukim em.	In some cases, it may be wise to suggest to the patient that he get a second opinion.	JULY 8-14, 2013	387	715	False	1
114	19, 20. (a) Yumi kisim wanem ol blesing taim yumi larim God i stretim yumi? (b) Yumi bai stori long wanem ol samting long neks stadi?	I was sent to the Russian front.	(Luke 11:1) Jesus responded by giving a model prayer, often called the Lord’s Prayer or the Our Father.	64	83	False	1
115	20 Bilong bihainim dispela tok, ol meri marit i mas stadi na bihainim pasin bilong sios bilong Krais, em ol lain God i bin makim long holi spirit.	She evidently thought, however, that language barriers could be overcome simply by speaking louder.	Similarly, Jehovah had recorded well in advance the requirements that the Messiah would meet.	913	459	False	1
116	Ol man i bin autim tok inap planti yia, sampela taim ol i ken skulim dispela pasin long ol nupela taim ol i autim tok wantaim ol.	[Picture on page 27]	On the evening of January 5, the Tres Reyes Magos (“three wise men”) are supposed to bring toys for the children.	139	772	False	1
117	I gat wanpela samting i helpim yumi long save ol i bin raitim long wanem yia.	In Australia, 8 out of 10 couples live together before getting married.	This was dangerous, as armed Yugoslav border patrols were determined to prevent anyone from crossing.	232	663	False	1
118	Wanem samting i kamap?	(John 13:34, 35) In this regard, the Scriptures urge us to develop the same “mental attitude” that Jesus had.	Belief in an original paradise that was lost because of sin was widespread among the ancient Babylonians, Assyrians, Egyptians, and others.	329	641	False	1
119	Long taim bilong ol aposel, long ol hap em Rom i bosim, gutaim i stap na i gat planti gutpela rot ol i bin wokim long ston, olsem na planti man i save raun olgeta taim.* Dispela i mekim na planti haus pasindia i kamap long ol bikrot.	How did Noah acquire such faith?	Mark the Traveler	96	881	False	1
120	Mi tenkyu tru long ol man i bringim tok i tru i kam long papamama bilong mi, na taim mi yangpela yet ol i putim strongpela laik long painim Kingdom bilong God pastaim i go long bel bilong mi.	Calling out to Jonah’s God, Jehovah, to show them mercy, they lifted the man up and hurled him over the side, into the sea.​—Jonah 1:13-15.	“But I reminded myself of the importance of my spiritual routine.	780	597	False	1
121	Bai yu makim wanem bekim?	When I tried to reason with him, he became belligerent and hostile.	JULY 8-14, 2013	944	715	False	1
122	Olgeta long odiens i amamas tru long harim wanpela memba bilong Gavening Bodi i tokaut long nupela edisen bilong Nupela Taim Baibel long tok Inglis.	[Picture on page 8]	He wrote: “But the Lord stood near me and infused power into me.”	285	702	False	1
123	14 Wanpela Witnes i save autim tok fultaim i askim meri i wokabaut long rot long em i gat wanem tingting long ol samting ol teroris i bin mekim.	The sign likely consisted of a solemn decree that was known and observed by others and that was intended to prevent his being killed out of revenge.	14 How can the resurrection hope affect the way you live right now?	436	91	False	1
124	Janueri 18-24, 2010	The prospects are promising as those who are conscious of their spiritual need become Christian disciples.	He carefully pronounces each word, not missing a syllable.	474	949	False	1
125	Yu ting ol dispela pikinini inap mekim ol samting em God i tingting pinis long en long pastaim?	It should be obvious to my future boss that I’m relaxed; I’ve been calling him by his first name since I walked in the door.	Chopsticks and Chinese food go well together because the food is usually cut into bite-size pieces.	253	11	False	1
126	Devit i save olsem sapos em i bihainim tok bilong Jehova, orait Jehova bai helpim em.	I have often said that I could never have paid for the education I received working with Brothers Sullivan and Knorr, as well as with others in Bethel, such as Milton Henschel, Klaus Jensen, Max Larson, Hugo Riemer, and Grant Suiter.*	How does light relate to life?	227	299	False	1
127	Dispela atikol i kamapim sampela askim em ating yu laik save long en, na i soim yu wanem hap bilong Baibel yu inap ritim bilong painim bekim.	[Picture on page 18]	I want to help others spiritually, particularly those in a situation similar to mine.	407	234	False	1
128	Bai mi pinisim olgeta manmeri bilong graun, na i no gat wanpela inap i stap.”	13. (a) What development regarding languages has taken place among God’s modern-day people? (b) How has the faithful slave class responded to the growing need for spiritual food in different languages?	To what ancient situation should we give attention, and why?	99	963	False	1
129	Jona, em profet bilong God, em i bin kisim tingting i kranki stret, na dispela i mekim na em i laik ranawe taim God i givim wok long em bilong toksave long ol man nogut bilong Ninive olsem Jehova i skelim ol pinis long kot na em bai mekim save long ol.	9 When the Lord Jesus appeared to him, Saul was on his way to Damascus to harass Christ’s disciples there.	What firm stand did the Bible Students take with regard to the sacredness of life?	435	8	False	1
130	Wanpela tisa bilong Skul Gileat, Lawrence Bowen, i kamapim dispela askim “Olsem Wanem Yu Save Kamapim Lait Bilong Spirit?”	A few years later, Joel had to undergo further surgery.	Hashimoto’s thyroiditis is six times more common in women than in men, and it usually results in hypothyroidism.	939	688	False	1
131	Em wanpela samting mi no inap lusim tingting long en!	What does the expression “threefold cord” mean as regards marriage?	You can strengthen others by relating experiences you have enjoyed while serving God.	165	132	False	1
132	(2 Stori 14:​2, 6, 7) Em i save pinis, sapos em i kirap redim ol samting long taim ol birua i kam pait, em bai lus long pait.	Before long, I was abruptly awakened by intense pain.	Most people today are unfamiliar with the dying process, and few have ever actually witnessed someone dying.	388	81	False	1
133	Bai yu bekim olsem wanem?	6 It is wise to prepare for trouble that may occur unexpectedly.	(Acts 2:10) Or did Christian merchants and travelers spread the truth in Rome?	76	988	False	1
134	Tasol hevi em olsem, man i mekim wanem bilong pulim planti man long save long em, o pulim ol man long wok yet long laikim em.	Why should we choose our recreation carefully?	In another survey in that country, nearly a quarter of those who responded admitted that they did not know how to interact with children.	301	854	False	1
135	Wanpela taim, ol Kristen long taim bilong ol aposel ol i bin bung wantaim long Jerusalem na ol i “wanbel na i beten wantaim long God.”	What is more, this was no brief setback.	Do you see it as an event that spells doom, desolation, and punishment for mankind?	558	471	False	1
136	Mi save wet tasol long painimaut ol kain gutpela gutpela tok olsem long olgeta Tunde nait!”	Another example is that of the leader of a musical group.	What is more, this was no brief setback.	948	558	False	1
137	Wankain olsem gaden Iden em wanpela ples i bin stap tru long graun we ol animal na ol man i bin stap long en, olsem tasol tok promis bilong God long ol samting bai kamap bihain, em i tru, na klostu nau bai kamap.	When he catches up with Naaman, do you know what Gehazi tells him?— ‘Elisha sent me to tell you that two visitors just came.	3, 4. (a) Why do Christians remain neutral in the controversies of this world? (b) What will this article address?	817	495	False	1
138	Em i tok: “Yupela ol Grik.	The downside? It can also cause him to grapple with you.	However, the teaching of reincarnation was so embedded in her mind that she protested when her son wrote her about the condition of the dead.	968	871	False	1
139	16 Retpela wain tasol i stret long samting em wain insait long kap i makim.	Some Bible readers have expressed confusion regarding the nature of God.	Death has no hold on those who receive such a resurrection.​—1 Corinthians 15:50-53; Revelation 20:6.	219	991	False	1
140	Stade Chapuis.	Protecting Your Family From the Flu	By not giving in to improper desires.	701	48	False	1
141	8 Tasol olsem wanem man inap wokabaut olsem wanpela Kristen long dispela taim bilong hevi na klostu olgeta manmeri i no gat laik long mekim wok bilong Jehova?	The blowfly, for example, has an appendage on each foot.	SAMARIA	42	870	False	1
142	God i Gat Nem!	▪ SEARCH in almost every type of watery habitat around the world​—mosses, ice, streambeds, hot springs, lakes, oceans, and maybe your own backyard—​and you might chance upon a water bear, one of the hardiest little creatures in all creation.	Please examine 2 Timothy 3:1-3, and compare it with what you observe in the world today.	534	873	False	1
143	Ol i mekim sin long God, olsem na ol bai wokabaut olsem ol aipas i no gat helpim, na ol i no inap painim rot bilong abrusim bagarap.	Mark the Traveler	Besides publications in Braille, these provisions include audio recordings and computer-based technology.	881	496	False	1
