	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
76	"""Sexting"" se pa yon tèm legal men se yon sèl itilize pa akademik ak jounalis. Eksepte pou Kominikasyon Lwa 2003 ki aplike atravè UK a, ofans yo ki gen rapò ak sexting ta dwe pouswiv anba lejislasyon diferan nan England, Wales ak Northern Ireland. Pwodui, posede ak distribye imaj endesan nan timoun (moun ki poko gen ane 18) avèk oswa san konsantman yo se nan prensip ilegal."	«Sexting» n'est pas un terme juridique, mais un terme utilisé par les universitaires et les journalistes. À l'exception de la loi sur les communications 2003, qui s'applique au Royaume-Uni, les infractions liées au sexting seraient poursuivies en vertu de législations différentes en Angleterre, au pays de Galles et en Irlande du Nord. Produire, posséder et distribuer des images indécentes d’enfants (personnes de moins de X ans) avec ou sans leur consentement est en principe illégal. 	4. a) Pourquoi David a-​t-​il pu dire avec conviction : “ Jéhovah est [...] mon salut ” ? b) Quand en particulier Jéhovah deviendra-​t-​il notre salut ?	405	93	False	0.4155531
77	1614 videyo sèks	1614 vidéos de sexe 	Bonne nouvelle! Vous êtes au bon endroit pour les accessoires et les montres. A présent, vous savez déjà que, quoi que vous cherchiez, vous êtes sûr de le trouver sur WoopShop. Nous avons littéralement des milliers de produits excellents et authentiques dans toutes les catégories de produits. Que vous recherchiez des étiquettes haut de gamme ou des achats en vrac économiques et bon marché, nous vous garantissons que vous les trouverez ici sur WoopShop. 	222	477	False	0.03129089
78	18 Natirèlman, yon tant pa fè lapli pa tonbe, ni li pa fè van pa soufle, men li bay pwoteksyon kont bagay sa yo.	18 Bien entendu, une tente n’empêche pas la pluie de tomber ni le vent de souffler, mais elle fournit une certaine protection contre les éléments.	Accueil > Fashion > Mode lors du bris de la table 	979	507	False	0.49702215
79	Lish Literature, e li te etidye tou Art ak Mizik. Li rete nan Cape Town,	Littérature anglaise et a également étudié l’art et la musique. Elle habite au Cap, 	Une autre fois, il a signalé que ‘ Dieu avait oint Jésus d’esprit saint et de puissance, et que Jésus avait traversé le pays en faisant le bien et en guérissant tous ceux qui étaient opprimés par le Diable ; parce que Dieu était avec lui ’. — Actes 10:37, 38.	324	7	False	0.32659984
80	Galeri a Nasyonal louvri nan 1864 e li te bati moute yon kenbe ase enpòtan nan Ilandè, Britanik, ak Ewopeyen atizay. te koleksyon li yo grandi, sitou nan lèg, nan alantou 12,500 euvr, ki gen ladan lwil, Akwarèl, desen, pentire ak eskilti.	La National Gallery a ouvert en 1864 et a construit une participation importante de l'art irlandais, britannique et européenne. Sa collection a augmenté, principalement grâce à des legs, à environ 12,500 oeuvres d'art, y compris des huiles, des aquarelles, des dessins, des peintures et des sculptures. 	Ne pêchez pas à proximité d’un site de plongée commercial ou d’un ponton. 	848	288	False	0.48755336
81	Li ka fè sa lè l ba yo non ki ka ensilte yo oswa lè l fè konparezon negatif ant yo menm ak lòt moun.	Il peut y parvenir à coups d’insultes ou de comparaisons dénigrantes.	La plupart des gens ignorent à quel point le Diable se sert de la religion.	459	70	False	0.26882267
82	Soti nan Mas 03, 2020 10: 00 jiskaske Mas 06, 2020 16: 00	À partir de Mars 03, 2020 10: 00 jusqu'à Mars 06, 2020 16: 00 	Même si tu penses que c’est le cas, tu peux sans doute augmenter ta confiance en lui en accord avec cette exhortation biblique : « Mets ta confiance en Jéhovah de tout ton cœur et ne t’appuie pas sur ton intelligence.	205	118	False	0.36940944
83	Kay > Pwodwi > Bò Gusset sak > Kafe Tea Bag	Accueil > Produits > Sac gousset latéral > Sac à thé de café 	Célébration de la Journée du Roi aux Pays-Bas est un jour férié, mais certainement pas un jour de repos. Les Hollandais, les expatriés et les touristes affluent vers Amsterdam pour un jour de fête. Le plaisir commence traditionnellement à la veille du grand jour (Nuit du Roi) with the carnival atmosphere continuing throughout the city on King’s Day. DJs jouent les parties sur les places publiques, bateaux décorés de couleurs vives remplissent les canaux et les déversements de musique en direct sur les rues de patios café. Read more about King’s Day events. 	821	181	False	0.39995885
84	Nan mitan moun pi popilè abrasifs kite/lage sa taye pou machin manifakti yo, Shuoying ak presizyon machin ki se yon konpetitif abrasifs kite/lage sa taye pou machin dore distribitè nan peyi Lachin. Ou ka jwenn CE certifié pwodwi nou.	Hot Tags: die abrasifs coupe machine fabricant, fournisseur Chine, fournisseur d’or, CE diplômée 	▪ Quand on prie pour que le Royaume de Dieu vienne, que demande-​t-​on en réalité ?	404	868	False	0.46705317
85	Lajan Back Garanti	Garantie de remboursement de l'argent 	Les yeux tournés vers l’avenir, nous pouvons être sûrs d’une chose : il se peut que nous soyons déçus, par nous-​mêmes ou par les autres ; mais Dieu, lui, ne nous décevra jamais.	223	684	False	0.7129743
86	Èv pa t montre l respekte Adan, chèf fanmi an, lè l te deside manje fwi a san l pa t pale sou sa avè l anvan.	En décidant de manger du fruit sans en parler d’abord à Adam, Ève a manqué de respect envers son chef de famille.	Dents plates Spécifications : 	163	721	False	0.55638003
87	"Turkey Locomotive ak motè endistri kòm (TULOMSAS), jeyan Alman an Volkswagen machin yo dwe pwodwi nan faktori a nouvo espesifye yo dwe etabli yo nan peyi Turkey espere pote ""de-etaj kabwèt"" imaj pwototip, premye fwa nan HaberTürk ... Isit la nan Latiki, TULOMSAS ' Enjenyè Tik, teknisyen nan enstalasyon Eskişehir [Plis ...]"	Turquie Locomotive et moteur SECTORELLE (TULOMSAS), les voitures géant allemand Volkswagen à produire dans la nouvelle usine spécifiée à établir en Turquie devrait porter « wagon à deux étages » images de prototypes, la première fois Haberturk ... Ici en Turquie, TULOMSAS ' Ingénieurs turcs, techniciens dans les installations d'Eskişehir [Plus ...] 	Une possibilité extraordinaire s’offrait donc aux Juifs.	90	896	False	0.7792375
88	Ala yon gwo opòtinite Juif yo te genyen !	Une possibilité extraordinaire s’offrait donc aux Juifs.	Accueil > Produits > Sac gousset latéral > Sac à thé de café 	896	821	False	0.37920856
89	SS3833 Blan Osprey pi bon achte ble byen Quartz Dall...	SS3833 Blanc Osprey meilleur prix Grain fin Quartz d... 	▪ Sois vigilant, Satan veut te dévorer !	938	697	False	0.45722818
90	Avèk kouraj, li te mande pou yo ba l misyon pou l al pran “ gwo vil fòtifye ” ki nan rejyon ki gen mòn nan peyi Jida yo, zòn kote Anakim yo te rete, yon seri de mesye ki gen yon wotè estrawòdinè.	Il a courageusement demandé qu’on lui confie la mission difficile consistant à s’emparer des “ grandes villes fortifiées ” de la région montagneuse de Juda, une région habitée par les Anaqim, des hommes d’une taille exceptionnelle.	Révision	157	87	False	0.23091602
91	Kolèj santral la se reprezantan esklav la	L’esclave est représenté par le Collège central	Forme largement disponible, affaires protéomiques annonces -genomic. 	541	169	False	0.07683551
92	Creole 0.7.3 – Shortcodes sipò Jodi a nou te lage vèsyon 0.7.3 ki ajoute sipò pou shortcodes anndan posts WordPress, sa a kapab itilize fè kèk bagay pwòp, epi pou ki nou kreye videyo ki anwo a, Se konsa si ou gen senk minit gratis epi pa gen anyen pi byen fè, jis gade videyo a. Sinon nou ta rkomand lekti dokiman an nan http://trac.transposh.org/wiki/ShortCodes.	Version 0.7.3 – supporte les Shortcode Aujourd'hui, nous avons publié la version 0.7.3 qui ajoute le support pour les numéros courts à l'intérieur de messages wordpress, ce qui peut être utilisé pour faire bien des choses et pour lesquelles nous avons créé la vidéo ci-dessus, si vous avez cinq minutes gratuites, et rien de mieux à faire, contenter de regarder la vidéo. Sinon, nous recommandons la lecture de la documentation à http://trac.transposh.org/wiki/ShortCodes. 	4.1) Résolution de l'OMI A.563 (14) - Tissu occultant 	743	300	False	0.3993944
93	Li te genyen m' mèt deplase nan (omi GEN) Expulsion Fraudlent?	Était mon propriétaire se déplacent en (OMI) expulsion Fraudlent ? 	Même si tu penses que c’est le cas, tu peux sans doute augmenter ta confiance en lui en accord avec cette exhortation biblique : « Mets ta confiance en Jéhovah de tout ton cœur et ne t’appuie pas sur ton intelligence.	76	118	False	0.31197524
94	Men egzòtasyon nou jwenn nan liv Jid la, nan vèsè 21 an: “Rete nan lanmou Bondye, etan n ap tann mizèrikòd Seyè nou an, Jezi Kris, avèk je nou fikse sou lavi etènèl.” Ekspresyon “rete nan lanmou Bondye” a montre nou dwe aji.	Notez qu’il est écrit, en Jude 21 : “ Gardez-​vous dans l’amour de Dieu, tandis que vous attendez la miséricorde de notre Seigneur Jésus Christ pour la vie éternelle. ” Cette tournure, “ gardez-​vous ”, suppose une action de notre part.	Tu peux gagner la lutte contre Satan, son monde méchant et tout mauvais désir !	488	154	False	0.3961749
95	Ranje FOB:Etazini$ 100000 - Etazini$ 1500000 pa inite w la (ansanm)	Plage de FOB :US$ US$ 100000-1500000 unitaire (ensembles) 	Rouleau Shell pour CPM, buhler, Andritz 	837	690	False	0.2364986
96	Lachin Outil onp sab Dredger ak Dredge pwofondè 15m Fabricants, ke founisè ak faktori - Acheter Outil onp sab Dredger ak Dredge pwofondè 15m - Qingzhou Julong anviwònman teknoloji co, Ltd	La Chine Cutter sable drague avec drague profondeur 15m fabricants, fournisseurs et usine - acheter tailleur sable drague drague profondeur 15m - Qingzhou Julong environnement Technology Co., Ltd 	2 et 3 plis 	322	67	False	0.61871755
97	Kamelo: Trè byen.	François : Exactement.	(Psaume 37:28.)	202	313	False	0.0
98	_-----DEMARE, Marie Juliette	_-----MALANDAIN, Judith 	Nombre illimité de clients potentiels sur tous les forfaits payants 	503	523	False	0.28844368
99	Chak kretyen pa nan menm sitiyasyon.	Évidemment, la situation de chacun est différente.	Chine acier inoxydable Duplex feuille fabricants fournisseurs 	764	802	False	0.45235157
100	Make soti 60x44 yrds. Sèvi ak kwen an nan zòn penalite foutbòl la kòm yon gid si li disponib.	Marquez les yrds 60x44. Utilisez le bord des zones de pénalité du terrain de football comme guide si disponible. 	52 Ange Venus 	11	805	False	0.55415535
101	At Hong Kong Konvansyon ak Sant Egzibisyon 1 Ekspozisyon Dr, Hong Kong kategori: Endistri Sante, Medsin ak ekipman medikal, Dantè Tags: Dantè, dantè Ekipman, Todonti Enstriman, Swen Sante Pwodwi, Maladi parodontal, Medsin oral	At Centre de convention et d'exposition de Hong Kong 1 Expo Dr, Hong Kong Catégories: Industrie de la santé, Médecine et équipement médical, Dentaire Mots clés: Dentaire, Équipement dentaire, Instrument orthodontique, Produits de soins de santé bucco-dentaire, Maladie parodontale, Médecine orale 	$20.29 Livraison gratuite 	208	961	False	0.34504223
102	Bondye pa t ap aksepte sakrifis ki gen defo (Egzòd 23:19; Levitik 22:21-24).	Dieu n’acceptait pas les sacrifices qui présentaient des défauts (Exode 23:19 ; Lévitique 22:21-24).	Il s'agit de petits fichiers textes stockés sur votre disque dur afin d'enregistrer des informations sur votre navigation. 	557	318	False	0.48739934
103	CHENN NAN 720W	CHÊNE-FL-720W 	"20 Octobre 2016. Mary Sharpe et Darryl Mead ont été invités à un symposium sur ""La sécurité des enfants en ligne: Garder une longueur d'avance"" à la maison de Portcullis, Westminster. L'événement a été organisé par le groupe de travail du Parlement britannique sur la famille, les lords et le groupe de protection de la famille et de l'enfance de la Chambre des communes afin d'aider à l'adoption du projet de loi sur l'économie numérique par le biais du parlement britannique. Notre rapport sur le symposium est disponible ici . Plus tôt dans 2016, nous avons répondu à la consultation en ligne sur le projet de loi du ministère de la Culture, des Médias et des Sports. "	408	45	False	0.51856613
104	16 Neyemya, yon nonm jis ki t ap viv nan senkyèm syèk anvan epòk nou an, te priye ak lafwa e li te aji ak lafwa.	16 Au Ve siècle av. n. è., Nehémia priait et agissait avec foi lui aussi.	N’est-​ce pas rassurant ?	256	646	False	0.35075426
105	Gen kèk vèsè ki ekri sou fòm pwoz, ki gen yon seri parabòl ladan yo, kote ekriven an jwe sou mo l ap itilize yo e kote li met ide yo an paralèl pou l met aksan sou yon pwen.	En effet, certains versets sont écrits en prose, mais dans un langage poétique, et recourent librement au langage imagé, au jeu de mots et au parallélisme pour accentuer une idée.	Vous savez parfaitement ce que dit Jean 3:16, que “ Dieu a tellement aimé le monde qu’il a donné son Fils unique-engendré ”. Mais, soumis à des souffrances qui semblent ne pas vouloir s’arrêter, vous vous demandez peut-être : Dieu a-​t-​il vraiment de l’amour pour moi ?	398	397	False	0.18243909
106	Se sa k fè Jewova di pawòl sa yo : “ Mwen menm Jewova, mwen se Bondye w, Sila k ap anseye w pou byen w lan, Sila k ap fè w mache sou wout ou dwe mache a. ” ​(Izayi 48:17).	Ainsi, on lit : “ Moi, Jéhovah, je suis ton Dieu, Celui qui t’enseigne pour ton profit, Celui qui te fait cheminer sur le chemin où tu dois marcher. ” (Isaïe 48:17).	Nouvelle arrivée ! peinture d’étrier rouge et jaune. 	174	301	False	0.29939103
107	Men sa Jezi te di Papa l nan yon priyè : “ Men sa lavi etènèl la siyifi : se pou yo aprann konnen w, ou menm, sèl vrè Bondye a ak sila ou te voye a, Jezi Kris. ” ​(Jan 17:3).	Jésus a dit dans une prière à son Père : “ Ceci signifie la vie éternelle : qu’ils apprennent à te connaître, toi, le seul vrai Dieu, et celui que tu as envoyé, Jésus Christ. ” (Jean 17:3).	PHOTOGRAPHIE 	28	372	False	0.45694935
108	Ki rapò ki genyen ant lanmou ak pa gen patipri?	Quel lien y a-​t-​il entre l’amour et l’impartialité ?	Pourquoi s’intéresser à la Bible ?	773	443	False	0.55007434
109	Eksperyans ak Windows ak sistèm operasyon Linux	Expérience avec les systèmes d'exploitation Windows et Linux 	Mise en service effectuée pour un 600 M2 masse obtenue par sintérisation refr...Nov 21, 2016 	527	144	False	0.5847094
