	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
109	(Revelacion 14:1-3) P’esei, mi no tabata kier ta un di nan!	Some people believe that fate or predestination, not personal choice, controls their life.	People have speculated about such questions for thousands of years.	434	377	False	1
110	Obranan pecaminoso di carni por trece excitacion temporal, pero nan ta laga cristiannan cu un concenshi cu ta molestiá nan i ta trece reproche riba e nomber di Dios.	Of the 950 Witnesses of Jehovah in the area, none lost their lives, though two were treated for severe cuts.	Such obedience deeply impressed the brother. Pondering over the words of the three men just quoted can help you prove yourself holy by being obedient.	224	453	False	1
111	Kico kier men cu hende a ser creá den imágen di Dios?	We have to keep doing whatever is in our power to solve the problem and then have faith in Jesus’ words: “Keep on asking, and it will be given you; keep on seeking, and you will find; keep on knocking, and it will be opened to you.”	Angels Strengthen and Protect	534	909	False	1
112	Francis S. Collins, un eksperto den genétika, kende a enkabesá un proyekto di gobièrnu merikano pa purba desifrá e sèt di genenan humano (DNA), a bisa: “Altruismo [amor sin egoismo] ta krea un problema grandi pa evolushonistanan. . . .	What can help us to complete the race successfully?	With good reason, then, we who love the light lift up our hearts in praise to Jehovah and say with the psalmist: “Jehovah is the stronghold of my life.	386	24	False	1
113	• e manera ku Jòb a reakshoná riba tragedia?	How did Jehovah make a name for himself in connection with Judah?	Since farmers often come from areas where trees do not play a role in agriculture and since they were also unfamiliar with Amazonian tree species, researchers spelled out the benefits of planting trees.	478	471	False	1
114	Bo sa dikon buey òf toro tabata un representashon apropiá den e base di e laman di metal bashá?	(Psalm 19:7-11; 1 John 5:3) No material rewards or fleeting sensual pleasure can compare with the blessings Jehovah has in store for those who love him.​—Proverbs 10:22.	“You don’t know the Americans,” he said (our literature was then printed in the United States).	304	463	False	1
115	Pero atletanan profesional a bin cu nan actitudnan profesional.	Granted, the Bible does say: “Every man must be swift about hearing, slow about speaking.”	A guilty conscience, a strong interest in the opposite sex, or a desire to be accepted by one’s peers can also cause a youngster to drift away from Jehovah’s flock.	748	672	False	1
116	Mark a konta: “Mi stima hende, p’esei mi kier a bai un lugá kaminda tin hopi trabou di hasi den kongregashon i den sirbishi.”	If we are humble, we will appreciate and accept counsel, realizing that “the reproofs of discipline are the way of life.”	Christians could therefore travel throughout the Roman world.	47	372	False	1
117	Esei ta asina pasobra no tin ningun hende ku por imitá Dios su manera di pensa, su sintimentunan i su personalidat mihó ku Hesus.	Then “he took the children into his arms and began blessing them, laying his hands upon them.”	“Don’t worry about the army,” I was told.	1	355	False	1
118	(Rom. 12:15) Gaby, kende su kasá a fayesé, a bisa ku tin biaha, e úniko manera ku e por ekspresá su sintimentunan ta ora e yora.	You may wonder, ‘Is it possible for me to be that close to God?’	Here people’s health was a favorite topic of conversation.	684	715	False	1
119	Kisas e ta hasi esei dor ku e ta kòrda riba ehèmpelnan bíbliko den kua huramentu a bai kompañá ku un señal.	PETER OVERCAME SELFISHNESS	Note: Drinks can be a major source of calories, especially sweetened juices.	378	165	False	1
120	Bubi enmaskará	Why do some fathers leave home?	Angels Strengthen and Protect	662	909	False	1
121	Nos bida ta dependé di nos perseveransia.	That will help us to see how God views war today and whether war will be a part of mankind’s future.	More than 200 have the same pattern (low-high) as nyango (mother).	363	696	False	1
122	Jehova ta examin’é.	If you are in a position of some authority, you might give proper counsel, but it could be hard to accept it if you failed to display lowliness of mind.	3 Many families find that it is difficult to have enough time for meaningful communication.	676	218	False	1
123	Desde 1976 e telescop reflector di mas grandi di mundu tabata e telescop di 6 meter n’e Observatorio Astrofísico Zelenchukskaya, Rusia.	(Micah 7:7) How do these words relate to our walking modestly with God?	“To him that conquers I will give some of the hidden manna,” said the resurrected Jesus to spiritual Israel.	829	688	False	1
124	Eseinan lo yuda sigur!	Widespread lying can cause damage both to individuals and to society as a whole.	Art critics began taking notice of my work, yet I painted for my own satisfaction, not to show my paintings to others.	59	481	False	1
125	Sea ku ta asina òf nò, un kos ta sigur: E tabatin hopi di pèrdè dor di tarda pa tuma un desishon tempu ku Hesus tabata riba tera.	15 Stressful circumstances can cause even loyal servants of Jehovah to speak or act unwisely.	(Revelation 13:1-8, 16, 17) Then, chapter 14 adds: “If anyone worships the wild beast and its image, and receives a mark on his forehead or upon his hand, he will also drink of the wine of the anger of God that is poured out undiluted into the cup of his wrath . . .	424	719	False	1
126	Pero apesar di tur e dificultadnan, e fe dje gran mayoria di Testigonan di Jehova a permanecé inkebrantabel.	Complying With Tax Laws	Adjusting My Focus in Life	783	44	False	1
127	(Éks. 20:13) Ta bisto ku nan konsenshi no ta un bon guia.	14, 15. (a) A young person contemplating baptism should consider what weighty issues? (b) How can you help your children ponder blessings that come from obeying God’s laws?	Did you at one time serve Jehovah?	879	699	False	1
128	Si ta asina, e promé predikadónan kristian ei tabatin ke se yama un trabou nan dilanti!	10 Concerning one of the temptations Jesus experienced in the wilderness, the Scriptures state: “The Devil took him along into the holy city, and he stationed him upon the battlement of the temple and said to him: ‘If you are a son of God, hurl yourself down; for it is written, “He will give his angels a charge concerning you, and they will carry you on their hands, that you may at no time strike your foot against a stone.”’”	Some may even say that they have no interest in living forever.	130	197	False	1
129	E supervisor a keda babuká, pasobra nunka niun hende no a yega di trese sèn ku nan a haña di mas bèk.”	His twin sons, Frank and Francis, were and still are two of my best friends.	She did her best to be a good wife by caring for her husband’s meals, his clothes, and his family.	964	63	False	1
130	Amor ta cumplimentu di e ley.”—Romanonan 13:8-10.	Jewish law required that those sentenced to death be buried before sundown.	Might their resolve to remain firm in the faith be weakened?	54	394	False	1
131	Pero Jesus a bisa tambe cu nos lo no sa precis ki ora e fin lo bini.	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	Genuine faith is based on evidence.	270	170	False	1
132	Asina Jesus a habri caminda pa bida eterno pa tur cu ehercé fe den dje.—Juan 3:16; Romanonan 3:23, 24; 1 Juan 2:2.	He also tried to get the government to ban the activities of Amos, telling King Jeroboam II: “Amos has conspired against you right inside the house of Israel.”	“Sure!” we responded.	466	480	False	1
133	Algun miembro di kristiandat ta kere ku esaki ta referí na Hesus mes.	What must we do to gain and maintain a righteous standing with God?	According to the International Labour Bureau, there are some 250 million employees injured annually, resulting in over a million deaths.	895	431	False	1
134	Dje coresponsal di Spierta! na Alemania	Brother Herd said: “Being lowly of heart is more important than having knowledge.	A speaker who talked longer than he was supposed to had to pay a small fine.	109	443	False	1
135	Kon nos por hasi esei?	Ouro Prêto	4 Selfishness may be compared to rust that develops on iron.	961	766	False	1
136	Mi empleo a eksigí di mi ku mi kasá pa nos biba den un pais tras di otro durante tres dékada.	So why don’t the governments attack the problem at its source and destroy all the cannabis crops, opium poppies, and coca bushes?	Since farmers often come from areas where trees do not play a role in agriculture and since they were also unfamiliar with Amazonian tree species, researchers spelled out the benefits of planting trees.	810	471	False	1
137	Droga den Scol na Alemania	Those human vessels molded for an honorable use survived, along with the printing press, to continue publishing timely spiritual food.	How can we manifest patience in harmony with James’ counsel?	138	3	False	1
138	Esaki ta bisto den e palabranan ku el a ekspresá na 1 Reinan 14:13 relashoná ku e hóben Abias.	How do some make room for Bible reading and study, and with what benefits?	After 1640 this dynamic group grew rapidly.	973	839	False	1
139	NASÍ NA AÑA: 1974	In that case, we will obviously have to read many scriptures and explain them.	For one month out of the year, his son provided Solomon’s household with food, apparently from the region of southern Dan (1 Kings 4:9)	535	612	False	1
140	Wèl, e ta tene kuenta ku e sintimentunan di su sirbidónan, i hopi bes e ta permití nan kumpli ku nan deseo.	● Each morning throw back your bedcovers for at least 20 minutes to air out your bed and allow body moisture to evaporate.	Such sensitive ones might have felt instinctively offended at seeing their Jewish brothers in Christ eating such food.	814	20	False	1
141	Nan ta vence obstáculo of enemigunan cu medionan oculto.	“As we move towards the end of this century and of this millennium, there is a sense that it’s more than just a symbolic threshold, that there is something of an epochal change taking place,” said Konrad Raiser, general secretary of the World Council of Churches.	Why not let Jehovah’s Witnesses help you to examine your view on loyalty in the light of Bible truth?	211	577	False	1
142	Sergey a keda masha kontentu ku el a haña un grupo ku ta usa e nòmber Yehova.	They are the only ones who preach that Jesus has been ruling as King since 1914.	[Picture Credit Line on page 2]	57	663	False	1
