	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
110	efikas (klè, espesifik, eksepsyonèl, preferansyèl, senplifye, otomatik) prensip ak kritè nan evalyasyon an nan kalifikasyon etranje te enkli nan sa ki nan akò sa, pi bilateral entènasyonal sou rekonesans an mityèl ak ekivalans nan dokiman sou edikasyon ak ranje akademik, dapre ki se detèminasyon an nan egalite sitou garanti pou moun echantiyon nan dokiman, ki fè yo ofisyèlman apwouve (adopte) pa gouvènman yo.	Power Distribution Cabinet Ac 	What are the rewards for being humble?	887	701	False	0.88983965
111	Kowòdonatè Fòmasyon ak Asistans Teknik	1、Description Thermal Insulation Clay is a type of sealing material which is made from high quality rubber, plasticizer, etc, it has good performance on adhesion, acid and alkali resistance, ageing resistance, UV resistance, heat insulation performance.Sealing, thermal...Read More 	New (92) 	444	8	False	1.0267247
112	"MPEG-2 fòma se demode ak lajman déklasé. Subscribers ""Tricolor televizyon"" ki disponib difizyon nan MPEG-4 ak HEVC. Abonnés, ki gen récepteurs sèlman sipòte MPEG-2 fòma, ""Tricolor televizyon"" rekòmande yo pran pati nan echanj la de aksyon ekipman."	Online Casino UK Pay by Phone Bill Benefits 	China Y-1847 Yellow Net Back Executive Chair/Mesh Chair Manufacturers, Suppliers and Factory - Wholesale Products - Anji Guyou Furniture Co.,Ltd 	464	405	False	0.85016346
113	Max louvri	The material of Glass Door Hinges is solid Korean brass. We can make all kinds of finish for your demand, such as Nickel plated, Chrome Plated, P&L, S&L, PVD, Gold plated. We have round,sharp,square,rectangle etc design. 	Leaven, or yeast, was sometimes used in the bread-making process.	819	807	False	0.8744626
114	[2] (paragraf 12) Bib la pa di konbyen cheriben Bondye te bay fè travay sa a.	Jumping on a trampoline 	HE WAS at ease with sophisticated intellectuals and with humble tentmakers.	247	900	False	0.60543346
115	Lyen Parker	He was able to care for some of his theocratic assignments, and he always managed to be cheerful.	acetate – approximately 24 hours 	760	929	False	0.8991169
116	Rele rape	20 Though Jehovah is patient, he is also just and will not forever tolerate wickedness.	Timothy 	847	526	False	0.958781
117	kòd: NBBCR001	Help the prince to rescue his beloved! The game Princess Saver driving Prince to throw a bomb so that the explosion damaged the building and the princess fell into the hands of our hero. 	We'll talk about the things that-- let's say in particular this thing gets opened-- let's say the stimulus-- it has to be a certain voltage.	78	453	False	0.88688266
118	Pa egzanp, se te “ toupre dlo Megido yo ” jij Barak, yon Izrayelit, te venk yon lame kananeyen pisan jeneral Sisera t ap kòmande (Jij 4:12-24 ; 5:19, 20).	CORAkids helps children with these diagnoses and more. 	BTSO January Assembly Meeting 	881	481	False	1.0338957
119	Paske ki pwofi yon moun ap jwenn si li gen lemonnantye men li peye l ak nanm li ? Oubyen ki sa yon moun ap bay nan plas nanm li ? ” — Matye 16:25, 26.	The benefits of Human Growth Hormone therapy were only temporary, so the injection therapy had to be repeated over and over. 	We'll talk about the things that-- let's say in particular this thing gets opened-- let's say the stimulus-- it has to be a certain voltage.	71	453	False	0.8674003
120	Forest Gratis	Hot Tags: Metal round tea tin container, China, suppliers, manufacturers, cheap, low price, buy discount, products 	New (145) 	849	223	False	0.7441348
121	Blog Kay kategori --Threads --Zippers - Riban & Tape --Ropes --Las --Buttons --Enterlin --Tassel & Fringe / rediksyon - MateryèlTailoring - Garments & Pwodwi pou Telefòn - Sèvi machin & Pati --Fabric - Tout moun A pwopo - MH Apèsi sou lekòl la - MH Endistriyèl - Istwa MA --Trade montre - Ajan nou yo - Imaj Galleries - Album videyo Kontakte nou - Kote biwo --Fedback Kominote --Blog --App --Vin jwenn nou	Download RegCool 	More Wireless Device information 	671	253	False	0.6967535
122	Anplis de sa, menm jan ak dye yo te konn adore nan peyi Kanaran yo, yo te vin mechan anpil, yo te konn sakrifye pitit yo, e yo te konn toupizi moun ki pòv yo.	Hear my Prayer (after Henry Purcell’s motet) – string octet 	Would you not agree that “each day has enough of its own troubles”?​—Matthew 6:34.	249	731	False	0.7809931
123	Komès montre nan Lachin	ANDRE won €55.80 	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	619	549	False	0.7979963
124	Jwe gratis jwèt devinèt sou entènèt chak jou. Jwèt yo devinèt ki pi byen sou entènèt nan sit entènèt nou an pou tout fanatik nan sou entènèt jwèt!	New TV Masters of Magic 	DropGUN – CASE OPENING _ FREE CASE BONUS CODE → 	426	416	False	0.43596017
125	Festival Mid-Autumn nouvo ane a Jou	Adress: 8-40, West Zone Of (Phase 1) High-End Fastener Production And Supporting Projects, North Of Yonghe Line, West Of Zhonghua Street, Handan, Hebei, China (Mainland) 	Mppt 60 	80	726	False	0.73311377
126	TOK louvri soudi tèt espesyal pou rive jouk nan vant pou yo rive jouk nan vant TIG soudi, fèt nan Kiba kabòn fe, kouche nan nen pou rive jouk nan vant en fe, kesyon sa te poze pou fè alimentation, ni pou fon ak pwòp tèt ou.	Top Popular Garden Patio Wicker Rattan Sofa S... 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest Videos""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayNBA Star Ricky Rubio at Spain vs Haiti International FriendlyLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	904	502	False	1.0337658
127	Krent pou sa lòt moun ap panse	Copyright ©2000 - 2020, Jelsoft Enterprises Ltd. 	Free Standing Supermarket CD DVD Stock Cardboard Display 	120	868	False	0.8439921
128	Hot Tags: Sistèm defansiv kay solèy 20W, Lachin, faktori, ke founisè, manifaktirè yo, konpayi an, an gwo, pa chè, acheter, bon kalite, plus	XSPORT channel switched to AMOS-3 satellite 	Konch - Zaspa 	366	270	False	0.8107996
129	72V Akseptab elektrik Tinèl Machin	Polyester Wadding Manufacturers Suppliers 	Eagles lay one to three speckled, off-white colored eggs about goose egg size, one day at a time. In our New England area egg laying starts in late March. Then it takes 35 days of incubation duties shared by both parents. The female spends the most time on the nest, not only keeping the eggs warm, but to protect from intruders such as squirrels, ravens and gulls who will eat the eggs. Interestingly, the male habitually brings green sprigs of fresh conifer branches to the nest during the incubation period. To date experts have not determined why, other than to possibly deodorize the nest or provide shade for the eaglets. The cycle from the time parents build the nest to when the young are on their own is about 20 weeks. The parents remain within one to two miles of their nest during this cycle. 	295	841	False	1.0904458
130	Tès kat “tès ABS” Yo te parèt sou 11461 V 2992 1/2. DVB-S2. Louvri	Ana Kelly says May 5, 2013 at 9:44 pm I am so sorry to hear I have been using your plugin for years not and I love it…. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest Videos""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayNBA Star Ricky Rubio at Spain vs Haiti International FriendlyLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	494	502	False	0.73866296
131	"Se konsa, ou kapab byen di, ""alo, Sal, sa se tout sa a""contraire"""	Artificial quartz stoneNameArtificial quartz tile, artificial quartz stone, artificial quartzite slabItem No.:LXY-P735Thickness (cm)1.2,1.5, 1.8, 2, 3, etcSize(cm)60*60, 60*30, 30*30, Available in you 	in Crohn Disease 	592	870	False	0.7224525
132	Akèy / Klasik ekstansyon pompier / Misslamode Coursil vizyon endividyèl D Curl Flat Eyelash Extension	all tags _ new games tanks online, Economic strategies, Intelligent, Browser strategy 	Industrial Utility Surface Underground Mining Electric Diesel Equipment 	979	576	False	1.0377007
133	Novinka 4 - 8 )	Ancient shipbuilders used the liquid form; they would apply it directly to their vessels.	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	740	549	False	0.84560466
134	Soulajman Apre Kondanasyon	Kristiansand 	We'll talk about the things that-- let's say in particular this thing gets opened-- let's say the stimulus-- it has to be a certain voltage.	911	453	False	0.76658607
135	Ki eritaj plizyè milyon moun ki fè pati “lòt mouton” Jezi yo pral jwenn, yo menm k ap preche bon nouvèl Wayòm Bondye a ansanm ak disip Jezi Bondye chwazi pou al nan syèl la (Jan 10:16)?	Britney Makeover 	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	759	549	False	0.81340706
136	Koulye a, ou pral fè wè sa sou pwochèn ane kap vini yo ak li sèlman ap bloodier ak bloodier Et konplèks keksyon an plis toujou.	Then we made tea and hot chocolate.	Scots Gaelic 	579	36	False	0.8566203
137	Verifye - yo montre sèlman moun ki resevwa yo ke yo teste validite	Hotel Grand Daddy Cape Town 4 stars website 	Real Estate Building Global Articles WebSite.WS > 350 	925	825	False	0.71817386
138	Sepandan, lè Rahab te kòmanse egzèse lafwa, vi l te chanje nèt.	(Genesis 3:4, 5) That was malicious slander against Jehovah God!	We'll talk about the things that-- let's say in particular this thing gets opened-- let's say the stimulus-- it has to be a certain voltage.	205	453	False	0.811744
139	Te itilize pou pwodwi rem tay liy, liy fontyè, kontrè a motif freso, Listello, décoration mosaïque, en œuvres an doub e twazyèm de, te kapab tire ansanm ak likid lò ak lò ki pat.	e NASCO 	Would you not agree that “each day has enough of its own troubles”?​—Matthew 6:34.	206	731	False	0.8020209
140	Evènman ki te pase apre vyòl Dina a aprann nou yon leson enpòtan.	A crossbow is an ancient weapon, composed of a bow mounted on a stock that launches projectiles, known as bolts. A mechanism in the stock allows the bow to be in its fully-drawn position at all times. The crossbow is fully-drawn until it is shot by releasing a trigger. These dangerous weapons are known for their role in Asian and European warfare. Today however, crossbows are mainly used for target shooting and sport hunting. 	Hot Tags: Metal round tea tin container, China, suppliers, manufacturers, cheap, low price, buy discount, products 	856	849	False	1.0277026
141	Kesyon biblik ak tout repons :	soft polymer without BPA plastic / non-toxic / for environmental protection 	We'll talk about the things that-- let's say in particular this thing gets opened-- let's say the stimulus-- it has to be a certain voltage.	785	453	False	0.8584957
142	Wout la sa a se travay sa ki annapre yo:	2)Material: Top coated thermal paper 	Real Estate Building Global Articles WebSite.WS > 350 	501	825	False	0.84355557
143	"Pase nan navigateur ou tape destinasyon pou li, ak pouse bouton ""rekonèt"" a"	16Ant Faps! 	Scooby doo Dine 	625	990	False	0.5259292
144	Ki byenfè nou jwenn lè nou fè sa Bondye di nou fè?	Kingdom 	Would you not agree that “each day has enough of its own troubles”?​—Matthew 6:34.	415	731	False	0.6223881
145	28.2.2018 24.5.2018 BeranisteKòmantè sou atik la	There, Judge Barak had earlier gathered 10,000 Israelite troops to confront the army of Jabin, the Canaanite king of Hazor, under the command of his military chief Sisera.	Quick Details · Place of Origin: Zhejiang, China (Mainland) · Brand Name: Eugenia · Model Number: S6672 · Style: sunglasses · Lenses Material: polarized lens · Frame Material: metal frame sunglasses · Age: women · Lenses Optical Attribute: mirror · Lenses Color: mirror · Frame Color: plastic ·... 	274	240	False	0.7758666
146	Bet Victor	Rebuilt FWD Differentials 	Hydualic 	135	148	False	0.6779789
147	Pou Plezi Andedan kay la & deyò toutbon reye Flip flops	Cement : sand : Macadam by weight 	Copyright ©2000 - 2020, Jelsoft Enterprises Ltd. 	55	120	False	0.86343503
148	1pcs FBE200 IPTV difizyon HDMI ankode nan	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	How Can the Elders Help?	549	569	False	0.5048554
149	130 montre, evènman oswa ekspozisyon ki te òganize pa ATHENEUM	MOSCOW 28 December / TASS / Experts 	In the afternoon, a fierce wind began to blow, followed by heavy rain and hailstones.	541	190	False	0.74203074
150	Kòd: Action$ 3	ASTM A53 Gr.B Kabòn Steel Tiyo 	(Ezekiel 18:32; 2 Peter 3:9) As evidence of this, Jehovah used many prophets in the days of Ahab and Jezebel to warn His people of the consequences of Baal worship.	445	869	False	0.9413978
151	Sou 1 mas, yo te premye ka a nan peyi a ak Karayib la konfime.	China Y-1847 Yellow Net Back Executive Chair/Mesh Chair Manufacturers, Suppliers and Factory - Wholesale Products - Anji Guyou Furniture Co.,Ltd 	Snake 15-09-11 	405	595	False	0.6839987
152	Dandelion deyò alantou ekipman co, Ltd se yonn nan moun kap dirije lwazi Lachin ki anvan tant manifaktirè yo ak founisè ak youn nan pi popilè Brandon yo tande sa jan yo, nou pwofesyonèl lwazi remise kay faktori ki ka pwodwi personnalisé bon mache ak sa anwo nan syèl la bon kalite lwazi anvan pwodwi tant yo.	Stormtrooper Han – Wary Shot, Draw Fire, Bluff all at Level 7 (no Omega necessary); Plan B (lead) at Level 5 for final Tier 	Quick Details · Place of Origin: Zhejiang, China (Mainland) · Brand Name: Eugenia · Model Number: S6672 · Style: sunglasses · Lenses Material: polarized lens · Frame Material: metal frame sunglasses · Age: women · Lenses Optical Attribute: mirror · Lenses Color: mirror · Frame Color: plastic ·... 	815	240	False	0.7937858
153	“Kontinye viv selon lespri a, e nou pap akonpli okenn dezi lachè.” —GAL.	LTC (Long Round Thread Casing) 	Therefore, the number of CD4 helper cells gradually decreases, so that the performance of the immune system steadily decreases. If the infection is not detected and the virus is not contained with medication, the HIV infection goes into the AIDS stage. 	37	116	False	0.77315533
154	Tanpri ranpli detay pou jwenn prix	Gravelbourg Church of Christ 	When he was on earth as a man, Jesus spoke on many occasions about that Kingdom.	475	70	False	0.93453896
155	19Fine Ant	China Car Jammers Suppliers - Wholesale Products - JAMMERWILL 	Visualize Bible accounts.	238	467	False	0.83601296
156	Biwo Tab 13.10 - Release nòt	We face a choice: Will we seek to receive God’s holy spirit and come under its influence, or will we allow the world’s spirit to dominate?	"< start=""86.76"" dur=""1.57"">became more heated.> "	872	605	False	0.84625804
