source_sent	target_sent	target_id	gold_sent	gold_id
(Hibru 10:39) Mipela laik kirapim yu long ritim stori bilong sampela manmeri bilong Fiji na ol narapela ailan bilong Saut Pasifik i stap klostu long Fiji, ol i makim olsem ol i laik i stap laip.	Sex Is a Divine Gift	530	DO YOU want to be a better, happier person?	151
Long Lo 18:​10-12, God i tok: “Yupela i no ken larim ol manmeri bilong yupela i mekim olkain pasin bilong glasman, . . . na wokim posin na mekim marila. Na yupela i no ken toktok wantaim tewel bilong ol man i dai pinis.	My grandfather and father lived in an unfinished house in Cotiujeni, a peasant village in the northern part of what is now Moldova.	427	But most important, Jehovah’s Word counts Samson among those strong in faith.​—Hebrews 11:32-34.	907
Kari em yumi bin stori pinis long em i skelim gen sindaun bilong em.	Jehovah tells Zechariah that the mourning during the four fasts held in remembrance of the calamity that befell Jerusalem will be changed into “an exultation and a rejoicing and good festal seasons.”	297	Another disturbing question arises with regard to the nature of Christmas celebrations.	148
Wanpela gutpela lida i save givim ol gutpela tok bilong stiaim ol man em i bosim na em i helpim ol bambai ol i ken kisim strongpela tingting na save long stretim gut ol hevi bilong ol.	If we are living by spirit, let us go on walking orderly also by spirit.”	142	The study was conducted over the telephone for ten months, although this cost a lot of money both for the sister and the interested woman.	874
Ol Amamas Em Pasin Bilong Wokabaut Stret i Save Kamapim, 5/15	What, though, of tragic events that cannot be directly blamed on people?	361	(Matthew 13:49) We are now living in “the conclusion of the system of things,” and millions are responding to the good news of God’s Kingdom.​—Matthew 24:3, 14.	508
Olsem na em i lap long em yet na i tok: “Mi lapun tru, na skin bilong mi i slek pinis. Na bikman bilong mi, em tu i lapun pinis.	It is not that all of their motives are bad, but it takes time and effort to bring the heart into a condition that really pleases Jehovah God.	390	“Good day, highly favored one, Jehovah is with you” was the angel’s greeting.	896
(Aposel 2:29-32; 3:13-15) Ol i tingim olsem kirap bek bilong Jisas em i bikpela samting long bilip Kristen.	“The hour is coming in which all those in the memorial tombs will hear his [Jesus﻿  voice and come out, those who did good things to a resurrection of life.”​—John 5:28, 29.	109	However, ask yourself, ‘On which of my mate’s qualities will I choose to focus​—the good or the bad?’	705
Bihain, em i kirap stadi long Baibel na em i kisim baptais.	(Jas. 4:8; 1 John 2:1) When facing trials, we also pray for the support and strengthening aid of God’s holy spirit.	708	You also have to contend with your own imperfections, including a treacherous heart.	669
Ol kala kala piksa bilong paradais i stap long ol banis, em atis bilong ples i bin mekim.	In the face of a tragic event like this, many react similarly.	716	Today, he earns much less than before, but he still cares for his family’s needs and is much better able to support the congregation.	647
Baibel i tok: “Blut bilong Jisas, Pikinini bilong em, i rausim olgeta sin bilong yumi na mekim yumi i kamap klin.” (1 Jon 1:7) Jehova i redi long fogivim ol bikpela sin bilong yumi sapos yumi soim olsem yumi tanim bel tru.—Ritim Aisaia 1:18.	That same year the cancer returned, and she learned that she had only weeks to live.	359	Since many people are uncomfortable in the presence of a disabled person, having the dog enabled me to speak of my infirmity in a natural way.	16
Ananaias i lukim Sol na tok gude long em, na em i putim han antap long Sol.	Similar to Micah’s prophecy, Peter’s words do not apply to the literal heavens and earth.	312	(Ruth 1:1–2:23)	488
(Luk 22:​28, 29) Tasol Jisas i tokim dispela man nogut olsem em bai stap wantaim em long Paradais.	The account says: “He turned, looked at his disciples and rebuked Peter, and said: ‘Get behind me, Satan, because you think, not God’s thoughts, but those of men.’”	438	Yes, a surprising amount of time in a person’s life is spent waiting for things to happen.	88
Jehova i save, “dispela snek bilong bipo yet . . . ol i kolim em Satan,” em i laik paulim yumi long rot bilong sin i stap long skin bilong yumi.	David realized the gravity of what he had done and contritely admitted: “I have sinned against Jehovah.”​—2 Sam. 12:5-14.	609	Those who truly appreciate these provisions make good use of them in the ministry.	879
Na Jehova i laikim tru Jisas, olsem em i bin laikim tru Devit.* (Lu. 3:22) Long Jisas tu “spirit bilong Bikpela i kam i stap strong long em.”	Is this wise?	534	Ismailia	522
Sapos oltaim yu save kam leit, ol bos bai i no amamas na dispela i soim olsem yu no tingim ol narapela	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	399	Consider four suggestions:	650
10 Wok bilong strongim ol narapela em wok bilong yumi olgeta, na i no wok bilong ol elda tasol.	So do not let the world shape your goals and values.	615	Try to fill your mind with positive thoughts, perhaps by going to God in prayer or reading a few pages of the Bible.​—Psalm 19:14.	311
Ol dokta i painimaut olsem ol homon long ol dispela IUD i mekim na skin insait long bilum bilong meri i go liklik.* Na tu, ol dispela IUD i mekim na wara i stap long maus bilong bilum bilong meri i kamap planti bambai em i pasim rot bilong spem long i go long bilum.	How did serving where the need is greater affect him?	455	What about the Bible in languages other than English?	729
Em i mekim olsem em i ranawe; ol sipsip i bihainim em na ol i banisim em. . . .	I want the man who is responsible for my sister’s murder to pay for what he did to our family.	880	(Deuteronomy 32:5) The same could be said of Satan.	363
O, tingim olsem yumi go long wanpela haus na nok long dua i stap long fran bilong haus.	He asked me to go to school with him as he apologized to his classmates and told them why he was returning their pencils.	659	Christmas, therefore, dishonors God and his Son, Jesus Christ.	977
God yet i promisim yumi olsem: “Harim!	Some research suggests that acupuncture may be effective in treating quite a number of ailments and that it is a safe alternative to the use of anesthetics.	807	Think of a time, for example, when you held out your arm to an elderly person who was in need of help.	738
(Hibru 11:⁠4) Olsem na pasin bilong bilip em i as na God i tok Abel em i stretpela man.	Jesus said: “If . . . you are bringing your gift to the altar and there you remember that your brother has something against you, leave your gift there in front of the altar, and go away.	705	Think, for instance, of the city recorder of ancient Ephesus, certainly viewed there as a knowledgeable official.	358
BILIP LONG OL TOK PROMIS BILONG GOD	Why Work to Resolve Problems?	519	The really sad fact is that very often the person who is deceived or deluded tends to hold on to his belief in spite of strong evidence proving otherwise.	12
(Mat. 4:17; Luk 9:58) Ol disaipel bilong em tu i bin daunim planti laik bilong ol yet.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	294	(Romans 14:3; 15:7) Who could rightly disagree with that?	715
Mipela i save kisim wara long wanpela hulwara long polis stesin.	“The Meek Will Possess the Earth”	612	(Psalm 104:15; 1 Timothy 5:23) However, heavy drinking and drunkenness are wrong in God’s eyes.	893
Olsem Noa na Daniel, Jop em wanpela man i stap tru long bipo na em i gat strongpela bilip.	They have no peace.	481	(Philippians 1:10) Consider simplifying your life, perhaps by reducing expenses or time spent at work.​—Luke 21:34, 35.	302
STORI LONG DISPELA:	I had looked forward to reading and understanding the Bible.	522	If we are living by spirit, let us go on walking orderly also by spirit.”	120
Ol i autim tok long ol man i stap long haus, na long rot, na long gaden.	[Picture on page 7]	398	So Philo found symbolism in that verse and stated: “The garment of skins is a figurative expression for the natural skin, that is to say, our body; for God, when first of all he made the intellect, called it Adam; after that he created the outward sense, to which he gave the name of Life.	670
Ol dispela man na meri ol i bin painim bekim bilong ol askim bilong ol taim ol i stadi long Baibel wantaim ol Witnes Bilong Jehova.	What girls say: “I can’t read minds.	597	Jesus told his early followers: “You will receive power when the holy spirit arrives upon you, and you will be witnesses of me . . . to the most distant part of the earth.”	512
Wanem samting i bosim lukluk bilong bodi na skin bilong yumi?	Learn.	734	My disease advances relentlessly.	753
Pastaim i luk olsem em inap kamap orait gen, olsem na em i strongim mi. Mipela i traim long painim ol gutpela dokta bilong helpim Paolo.	First, Galilee was subdued in 67 C.E., and then Judaea was systematically conquered the following year.	446	After all, it had been nine years since we left home.	287
OKTOBA 7-9	Now the apostle cited the generosity of the Macedonians to motivate the Corinthians.	888	While there, the encouragement he received from a circuit overseer and from a talk given by a member of the Governing Body motivated Sime to put Jehovah first in his life.	21
Mi amamas tru olsem long olgeta miting em i save bekim tok o apim han bilong bekim tok.	Another disturbing question arises with regard to the nature of Christmas celebrations.	119	17, 18. What does Amos chapter 9 reveal about God’s mercy?	107
15 Taim Pol i stori pinis long Jehova i kisim Enok, Pol i stori gen long pasin bilong bilip i bikpela samting, na em i tok: “Man i no bilip long God, em i no inap bihainim laik bilong God.”	Can you explain Micah’s illustration involving a cooking pot?	966	Consider the Evidence	384
Dispela samting i stret tu long ol narapela samting​—⁠i no long sik tasol.	Perhaps the most touching lesson we learn from Sarah is this: Although she was very beautiful, Sarah did not allow her physical beauty to cause her to become proud.	158	This is certainly the case in Altay.	449
