source_sent	target_sent	target_id	gold_sent	gold_id
Atâa so Jéhovah azia lege na mbeni ye so ayeke na lege ni ape ti si, ye so asara si na nda ni a ‘gbu koko ti nzoni tënë na a sara si gere ni aluti ngangu na lege ti ndia.’ (aPhil. 1:7).	Before long, he and two of his companions were expelled from the army, and they dedicated their lives to Jehovah God.	101	(Phil. 1:7) Those city magistrates would think twice before doing anything against the newly formed Christian congregation in their city.	601
Yingo vulu ayeke mû maboko na e tongana nyen na fango tënë?	(Prov. 1:8, 9) After all, they want you to gain life, something far more valuable than wealth or prestige in this world.​—Matt. 16:26.	630	How does the holy spirit assist us in our preaching?	820
Wasungo-mbeti ti Grèce, Anna Stergiou, asû atënë so na yâ mbeni mbeti-sango ti Athènes: “Ngbele ye giriri, a fa na e ti ke aTurque.	Now, I feel that I can approach Jehovah without anything being in the way.”	322	“We have been taught to hate the Turks for years,” Greek columnist Anna Stergiou wrote in an Athens newspaper.	658
16 Ti duti na tâ be-ti-molenge ayeke mû maboko na koli na wali ti bâ na nene ni anzoni sarango ye nga na akode so mba ti lo ayeke na ni.	In fact, “statistics show that [in Europe] half of those who get married will divorce,” reports the Institute for Family Policy in Spain.	586	16 Humility and modesty help a married person focus on the strengths of his or her mate.	522
Jéhovah ake azo ti Israël so akangbi na awali ti ala na ndo asenge tënë na amû awali païen	(Eph. 5:33; Gen. 2:23, 24) Over time, the attachment a couple have to each other gains strength, as does their love for each other.	898	Jehovah condemned Israelites who divorced their wives on frivolous grounds and married pagan women	596
Ti gue legeoko na ye so, mbeni buku afa nda ti “sadaka” tongana “mbeni salango ye ti vorongo so na yâ ni zo amu mbeni ye na mbeni nzapa ti leke gere ti mbeni nzoni songo, ti bata ni, wala ti kiri ti leke ni, na popo ti lo na ye so a ba ni tongana nzoni-kue.”	(2) Paul also wrote that each person should give “in keeping with his income.” (1 Corinthians 16:2b, New International Version) In other words, an individual who wants to share in voluntary giving can do so proportionately.	665	In line with that, one reference work defines “sacrifice” as “a religious rite in which an object is offered to a divinity in order to establish, maintain, or restore a right relationship of man to the sacred order.”	591
4 Zo-ti-fa-tene 12:3 atene: “Fadeso, mo dabe mo na Lo so acréé mo, na lâ ti pendere ti mo.”	LUKE 21:11; REVELATION 6:8	587	4 Ecclesiastes 12:1 states: “Remember, now, your Grand Creator in the days of your young manhood.”	216
Etienne ayeke na nzoni iri na popo ti aita, ni la a soro lo ti duti oko ti akoli mbasambala, so a yeke sala nzoni tënë ti ala, ti bâ ndo na ndo kangbingo kobe ti lâ oko oko.	So imagine my joy and surprise when, in January 1946, I received an invitation to go to Bethel in London to help with the work there for three weeks.	427	Stephen had a fine reputation among the brothers and was therefore chosen to be one of seven certified men who would handle this daily distribution of food.	808
I sepela iri ti Jéhovah, I sepela Lo, O awakua ti Jéhovah, i so i luti na yâ da ti Jéhovah, na yâ sedu ti da ti Nzapa ti e.	With the assistance of a younger elder, José was able to continue serving joyfully as presiding overseer, and this has been a blessing to the congregation.	895	Praise the name of Jehovah, offer praise, O servants of Jehovah, you who are standing in the house of Jehovah, in the courtyards of the house of our God.	306
Tongaso, zia e bâ tënë na ndo ambeni lege so Jéhovah afa na gigi kota ndoye ti lo so.	4 Another woman who received her dead by resurrection lived in the town of Shunem.	3	Let us, then, examine some of the facets of Jehovah’s matchless love.	122
Lo tene: “Ngoi na ngoi, mbi bâ ndo na lê ti fenêtre na mbi yeke bâ aita ti mbi ti koli na ti wali na fango tënë da na da.	We Can Remain Chaste	224	“Sometimes,” she says, “I look out the window and see my Christian brothers and sisters preaching from house to house.	570
Mbi lingbi sala ye kue na yâ Lo so asala si mbi wara ngangu.”​—aPhilippien 4:11-13.	(Matthew 7:13, 14; 1 Peter 2:9) Like that traveling merchant, they had given up much to follow Jesus in pursuit of the Kingdom.	87	For all things I have the strength by virtue of him who imparts power to me.”—Philippians 4:11-13.	492
Tongaso, na pekoni so mbi sambela mingi, mbi mû desizion so a lingbi mbi ngbâ ti mû maboko ti bata Joan.	18 As noted, a mature Christian can be a powerful influence for good in the congregation.	145	So after much prayer, I decided that I should stay to help care for Joan.	526
Mara ti bango ndo tongaso aluti na ndo ti tâ hingango ye, na “lê ti bê” aba ni na lege ti yingo. (aEphésien 1:18) Atene na akusala ti Jésus afa nga ye mingi na ndo Nzapa.	Jacob sought to make peace with Esau, but not because Jacob had erred against his brother and owed him an apology.	424	Such seeing is based on accurate knowledge and is perceived spiritually with ‘the eyes of the heart.’ (Ephesians 1:18) The words and deeds of Jesus also reveal much about God.	592
Legeoko tongana prophète Jérémie giriri, Pierre na Jean alingbi pëpe ti kanga yanga ti ala na yâ kusala ti fango tënë.​—Kusala 4:18-20; Jérémie 20:9.	Justin Martyr believed that hell was a fiery place	341	Like the ancient prophet Jeremiah, Peter and John could not hold back from carrying out their commission to preach.​—Acts 4:18-20; Jeremiah 20:9.	32
14 Na ngoi so aChrétien so ayeke ku ti gue na yayu, a yeke nzoni ala bâ tere ti ala tongana nyen?	Lies destroy friendships and marriages; they defraud people of countless millions of dollars.	476	14 How should these anointed ones view themselves as they await their heavenly reward?	614
Pharaon amû même yanga ti tene a fâ amolenge-koli kue ti Israël so ayeke dü ala.	Would adjusting your focus or goals allow you to acquire more wisdom?	867	Pharaoh even decrees death for all Israelite male infants.	206
Jéhovah aleke yâ ti a-ange nga na aye so ayeke na yayu tongana nyen?	You brought your wisdom to ruin on account of your beaming splendor.”	751	What organization exists in heaven?	729
Ye oko, mbeni ye achangé na mbage ti koli ti mbi na lege ti yingo pëpe.	(1 Thess. 2:7, 8) When elders are called upon to give counsel, their goal is to do so “with mildness,” even when speaking with those “not favorably disposed.” (2 Tim. 2:24, 25) Elders should also be gracious in expressing themselves in written correspondence when it is necessary to correspond with another body of elders or with the branch office.	238	Still, I saw no spiritual change in my husband.	264
NYEN LA AYEKE SI ANGOI KETE KOZO NA FUTINGO TI DUNIA SO?	Let us, then, examine some of the facets of Jehovah’s matchless love.	112	WHAT WILL HAPPEN JUST BEFORE THE END?	718
Tongana lo yeke sû mbeti na ndo abibe ti lo ti mbanda teti afon lo Chrétien ti kongregation ti Corinthe, Paul atene: “Mbi yeke na nzara [“mbanda”, NW] ti bata i, na [“mbanda﻿  so alondo na Nzapa; teti mbi mû i na Christ awe, legeoko tongana zo amû masia so ayeke na sioni oko pëpe na koli ti lo.” (2 aCorinthien 11:2).	PAGE 24	578	(1 Corinthians 5:11-13; 1 Timothy 5:20) Writing about his jealous feelings for fellow believers in the Corinthian congregation, Paul said: “I am jealous over you with a godly jealousy, for I personally promised you in marriage to one husband that I might present you as a chaste virgin to the Christ.” (2 Corinthians 11:2) So, too, our jealousy moves us to do all we can to protect the doctrinal, spiritual, and moral purity of all in the congregation.	450
Azo so abâ ni alingbi ti yeda na ni.	Nathan was very progressive, always planning ahead for future growth.	179	Onlookers might agree.	141
Ndali ni la a yeke nzoni e sambela ti tene Royaume ti Nzapa aga nga ti tene a sara na sese ge ye so bê ti Nzapa aye.*	But we can do so in a figurative sense.	315	As Job well knew, God’s will is to resurrect the dead.	193
Adolfo atene so lo yeke na ngia ndali ti achangement so lo sara.	HOW grateful we can be for the operation of Jehovah’s holy spirit!	321	Adolfo says he is happy for the changes he has been able to make.	892
Mo bi bê ti mo na Lo na lege ti mo kue, na fade Lo sara si lege ti mo aga mbilimbili.”	These principles were a comfort to the psalmist, as they can be for God’s servants who are struggling to deal with the difficulties of modern life. 5.	782	In all your ways take notice of him, and he himself will make your paths straight.”	478
Ambeni bungbi omene ti awandara asala kua angu bale-oko. Na pekoni, ala wara lege ti zi ti zia nde mbeni ye so na yâ mênë ti zo ayeke na gunda ti kobela ti Huntington, atâa so awandara ni ahinga oko pëpe lege so lo ga na kobela ni.	For a few weeks, they made a note of every meeting they attended.	591	After ten years of work by six teams of researchers, the gene linked to Huntington’s disease was isolated, although the researchers have no idea how the gene causes the disease.	275
Bible atene nyen na ndo ti a-ange?	(Matthew 5:37) Teenagers are less likely to argue with you when they know that you are consistent.	689	What does the Bible tell us about angels?	181
Na tapande, tara ti bâ wala atënë ti bê ti Abraham ayeke lani tongana nyen na ngoi so lo tambela teti lango ota ti gue na Morija alingbi na yanga so Nzapa amû na lo atene: “Mo kamata molenge ti mo, molenge ti mo ngengele oko, lo so mo ndoye lo, même Isaac; mo gue na sese ti Morija; mo mû lo kâ tongana offrande so a-zo-na-wa, na ndo mbeni hoto so fade Mbi fa na mo.”​—Gen. 22:2-4.	It might be said that while God’s laws test our obedience, his principles test the depth of our spirituality and of our desire to please him.	330	For instance, imagine how Abraham must have felt as he made a three-day journey to Moriah in obedience to God’s command: “Take, please, your son, your only son whom you so love, Isaac, and make a trip to the land of Moriah and there offer him up as a burnt offering on one of the mountains that I shall designate to you.”​—Gen. 22:2-4.	366
45:18; 55:10, 11). Même kusala so ayeke nzoni-kue so a yeke sara na Jéhovah na sese ge ayeke kaï tongana zo oko ayeke dä pëpe ti voro lo na yâ ti sedu ti kota temple ti lo ti yingo na sese.	They will not know that they are serving as God’s means for executing his righteous judgment against an unfaithful people.	559	(Isa. 45:18; 55:10, 11) Why, the rendering of sacred service to Jehovah would cease on earth if no humans were left to worship him in the earthly courtyards of his great spiritual temple!	749
Mawa ni ayeke so, ndali ti goro na aye mingi so letäa ahunda ti sara, kota mbage ti nginza so angorogbia, akota ndokua ti sese na azo amû asi lâ oko pëpe na azo so ayeke na bezoin ni.	Learning to Fear Jehovah	208	Unfortunately, because of corruption and bureaucratic red tape, a large part of the funds provided by governments, international agencies, and individuals never reaches the people who really need it.	684
(Psaume 34:21 [34:20, NW]; Zacharie 12:10; Jean 19:33-37) So ayeke gi ambeni tapande oko oko ti aprophétie ti Messie so aga tâ tene na ndo Jésus, so Nzapa apusu awasungo Bible ti sû ni.*	On one occasion, Jesus Christ spoke about the need to pray and “not to give up.”	42	(Psalm 34:20; Zechariah 12:10; John 19:33-37) These are but a few examples of Messianic prophecies applied to Jesus by divinely inspired Bible writers.*	514
Jésus atene lani na Nicodème: “Zo oko ade ama na yayu pëpe, gi Lo oko so alondo na yayu azu, Lo so ayeke Molenge Ti Zo.” (Jean 3:13). Lo ye ti tene nyen?	I had to try to return the money.”	263	What did Jesus mean when he told Nicodemus: “No man has ascended into heaven but he that descended from heaven, the Son of man”?​—John 3:13.	632
