source_sent	target_sent	target_id	gold_sent	gold_id
A sigigi na afilm na ndo ni, afilm so sarango ni ahunda nginza mingi.  . . nga na abuku so azo avo ni mingi . . . asecte so atene ala yeke aChrétien ayeda na ni.	This list does not mention the books of Nehemiah and Esther, yet it is the oldest catalog of the canonical books of the Hebrew Scriptures in writings by professed Christians.	710	In such a case, prayer and added rest may be helpful.	901
A lingbi e kpengba lekengo na bê ti e ti mä na ti manda ye tongana e ye ti wara aye ti nzoni na lege ti ye so a yeke tene.	The apostle Peter assures us: “If you are being reproached for the name of Christ, you are happy, because the spirit of glory, even the spirit of God, is resting upon you.” (1 Pet. 4:14) That we are persecuted for upholding righteous standards indicates that we have divine approval.	508	For more information, see chapter 8, “What Is God’s Kingdom?,” and chapter 11, “Why Does God Allow Suffering?,” in the book What Does the Bible Really Teach?*	646
(Diko 1 Timothée 6:9, 10.)	What hope do we have that the dead who lie asleep in the grave will return to life​—as Lazarus and Jairus’ daughter did?	31	Which key Biblical expressions were changed?	201
Jésus afa na ala polele kozoni mbilimbili ye so a lingbi ala sara.	This proved to be a test of our faith.	609	However, I sometimes felt disappointed in him. “Why me?	37
Na ngu 1919, Jésus azia ngbâa be-ta-zo na ndo ti azo ti kua ti lo, aChrétien kue so a yeke mû kobe ti yingo na ala.​—15/7, lembeti 21-23.	Honestly, we had moments of discouragement, even as Proverbs 24:10 mentioned: “Have you shown yourself discouraged in the day of distress? Your power will be scanty.”	713	There, we joined the group of missionaries who had been evacuated from Korea because of the war.	379
Jésus ayeke zo ti Jéhovah so a tara lo, lo yeke be-ta-zo nga mbeni zo so a lingbi ti zia bê kue na lo.	(Isaiah 43:10-12) The Messianic Seed was to appear in their nation.	913	This was an invitation to be Jehovah’s spokesman to deliver God’s message to His wayward people.	179
Legeoko nga, ababâ na amama ayeke bâ lege ti amolenge ti ala na alege nde nde.	What should you have as a primary goal when teaching your children?	593	Similarly, what should Jehovah’s love and mercy compel us to do?	395
Tongana e manda buku “Zia ala ngbâ na yâ ti ndoye ti Nzapa” nzoni, a yeke sara si e yeke duti na kite pëpe so ti sara ye laso alingbi na akpengba-ndia ti Jéhovah ayeke nzoni mingi nga ayeke gue na e ti wara fini ti lakue lakue.	13 Jesus described the scope of the preaching work by saying that the good news would be preached “in all the inhabited earth.”	950	Ten of them returned with a bad report.	851
E bâ kete si.	What other viewpoint could we take with regard to Jesus’ illustration of the workers in the vineyard?	553	Delegating, 6/15	254
Ita Lösch atene: “I yeke gi bê ti i na tenengo so i yeke wara ande azo ti manda Bible na ala?	In spite of all that Lily did, Carol was consistently critical and hard to deal with.	849	With trouble brewing in Judaea, such concerns were very real to Pilate.	914
Atondo ti Bible afa so Jésus ayeke na ngangu nga lo yeke na nzara ti kiri na amolenge so akui na fini	What determines whether an individual who hears the word resembles fine soil or not?	829	This article will consider five things that are holy to all of God’s servants.	206
Biani, ti gonda mbeni zo so ayeke na mbeto alingbi ti mû na lo ngangu ti tiri na akpale, na ti wara ngia na pekoni.	And how can we be good guests?	657	Be Slow to Anger	1
Peut-être lo yeke kamene tongana mbi.”	In 1999 the Archbishop of Canterbury, George Carey, warned that the Church of England was “one generation away from extinction.”	939	At the next meeting, we can do the same with others.	742
Lo yeke bâ kota kate ti babâ ti lo ni, tongana nyen la si lo yeke na ngangu mingi.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	365	“You will be with me in Paradise.”	837
15 Na aÉphésien 2:7, a tene so Nzapa ayeke fa kota nzobe ti lo na yâ ti “aye ti ngoi so ayeke ga”.	Do not mourn for me.	646	Encouraged by the many articles and reports about serving where the need is greater, Mike and his family decided to simplify their life.	342
Biani, e lingbi pëpe ti futi Zabolo na ayingo sioni ti lo.	So we corresponded for five months, and then I went to Hong Kong.	892	11 The way was to be prepared before God’s Anointed One.	396
Mariage so a ku fade ni pëpe ti Boaz na Ruth	WHY DOES THE ANSWER MATTER?	387	In fact, the outcome resulted in a marvelous witness for Jehovah that reached the farthest parts of the Medo-Persian Empire!​—Dan. 6:25-27.	485
Tongana mo bâ mbeni ye so a lingbi mo gonda zo ndali ni, sara ni.	It says: “Rejoice in the hope.”​—Jude 4, 16; Romans 12:12.	380	[Picture on page 25]	730
Mokonzi ti lapolisi, so ayeke manda Bible na ngoi ni kâ, aleke même ti zia na yâ gbata ni kue a-banderole so afa kapa ni.	This was because Simeon as well as Levi had acted “harshly,” and their anger was “cruel.”	361	It would show that any restrictions he places on us are for our good.	773
Lo yeke bâ ye kue nzoni pëpe. Ye oko, Jéhovah ayeke bâ aye kue nzoni mingi. Peut-être mbeni ita ayeke sara mbeni ye so e ye ni pëpe na e yeke luti mingi na ndo ni.	The Search Continues	633	Yet, consider a Bible principle.	783
E kue e bezoin ti tene a dë bê ti e	“Disfellowshipping is an arrangement that we need, one that helps us live according to Jehovah’s standards,” Julian concludes.	323	What is meant by Jesus’ words recorded at Mark 14:25?	240
16 Ti “zia lê ti [e] angbâ na zingo ni” na lege ti yingo andu aye mingi ahon gi ti duti na nzoni bibe.	People need to know that the ransom is the means by which Jehovah lovingly offers all mankind the prospect of everlasting life.	176	At Golgotha, a place outside Jerusalem, his blood was poured out “for forgiveness of sins.”	443
Me ngbanga ti nyen la Nzapa asoro lo ti ga mama ti Jésus?	Wicked angels had materialized fleshly bodies, mated with good-looking women, and fathered the Nephilim.	398	But if the boy is a frequent user of tobacco, this would be a deliberate defilement of the flesh, and a judicial committee would be convened to consider this case of gross uncleanness.	946
[Foto na lembeti 26]	(Heb. 13:4) However, during “the bloom of youth”​—the period when sexual feelings become strong and can distort one’s judgment—​it can be a struggle to remain chaste.	12	Thus, there was a major change of focus in the Soviet Union.	231
Me nde na Adam, Jésus asara “siokpari oko pëpe”. (1 Pierre 2:22).	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	878	If so, you will be teaching them a lesson that will benefit them for a lifetime.	331
Mama ato lani na mbi anzoni lettre so akpengba mbi na lege ti yingo.	[Picture on page 23]	133	The Bible outlines what roles for qualified Christian men?	199
Me, mbeni versê oko tongaso asigigi ape.	No man can do that on his own.	958	• How might fear affect us, and how can we overcome our fears?	269
Pakara Walter Lowrie atene so zo so ahinga iri ti Nzapa ape, lo lingbi ti ye lo ape nga lo lingbi ti lë kpengba songo na lo ape.	PAGE 25	303	From this incident, we see that Jesus’ parents must have taught him well, bringing him up to be a spiritually-minded boy.	439
Ala tene: “Ti bâ aye ti sese so tongana ti so Jéhovah abâ na ni ayeke bata zo.”	Some believe that the answer can be found without referring to an intelligent Creator.	493	By seeking first God’s righteousness, refusing to get involved with anything immoral.	671
Ti sara ye alingbi na ye so Bible afa ayeke sara si mbeni mariage aga nzoni.	Because of what we read at 1 Corinthians 11:23-25: “Jesus in the night in which he was going to be handed over took a loaf and, after giving thanks, he broke it and said: ‘This means my body which is in your behalf.	435	(Mark 5:1-13) Today, God has not given Christians the power to perform such miracles.	44
Na popo ti aye so a bata ni kâ, a yeke wara nga akozo mbeti ti e, apendere mbaï ti akozo Témoin ti ngoi ti e nga na ambeni ye ti souvenir so ngere ni ayeke kota mingi.	Then he exclaimed: “My brother, at last I have found the truth!	744	They were begging Jesus to restore their sight miraculously.	153
26 Fa nzoni tënë ti kota nzobe ti Nzapa	□ What reasons for not shrinking back to destruction did Paul give the Hebrews?	89	[Picture on page 23]	127
Ngbanga ti so tënë ni andu ye so ayeke na yâ ti bê ti zo.	Despite their father’s rebellious attitude toward Moses and Aaron, they remained loyal to Jehovah and his representatives.	36	“HAVE YOU SEEN HOW AHAB HAS HUMBLED HIMSELF?”	11
“Aye ti Pendere” Ayeke Si yâ ti Da ti Jéhovah, 1/2	Grew	850	Give an example showing that we may need to make adjustments so as not to grieve Jehovah’s spirit.	720
Wala peut-être mo yeke na kpale ti seni. Tongana mo yeke na yâ ti mara ti akpale so, sara ye kue so mo lingbi ti sara ti fa nzo tënë na azo.​—aProverbe 3:27; bâ Marc 12:41-44.	Talk with your spouse, another family member, or a trusted friend about how you feel.	308	(Genesis 2:16, 17; 3:4) Ever since, Satan has fostered similar lies, such as the false teaching that a soul survives the death of the body.	766
Na pekoni so a gbu Paul, lo fa tënë na mbeto pëpe na gbele akota zo ti kodoro ni.	Let us take a look at how some served in the first century.	845	A newspaper columnist recently described as unanswerable the question, “Why do bad things happen to good people?”	843
15 Ye oko, sarango si azo aga adisciple aluti pëpe na ndo ti ngangu so gi zo oko ayeke sara.	Indeed, lives are at stake​—both our own and that of our neighbors.	75	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	691
Na ndo ni, tongana e zia bê ti e kue na ndo ti Bible, a yeke mû lege na e ti sara use ye ni so ayeke sara si mabe ti e akpengba ahon ti kozo, na mbeni buku ti sarango tongaso ayeke dä pëpe.	Such a threat is always hanging over the head of the rich.	26	I thought that if I could get inside and sleep on the cushions, I could survive the cold night.	345
12 Use ni, Bible ayeke mû maboko na mo ti changé asarango ye ti mo si alingbi na ye so Nzapa aye.	7 God’s way of governing the Israelites took into account that they were imperfect.	745	It explains: “Not only can it not be found, but the attempt to create it leads to disaster, totalitarianism, and war at its worst.”	915
Amara ti azo kue, atâa akota zo, aturugu, azo ti ndia, awali, amolenge, awanzinga, azo ti kobela, na même ala so azo ti ngoi ni kâ ake ala, ayeke ga ndulu na lo na bê kue nga na mbito pëpe.	Men, women, and many teenagers frequently feed their minds and hearts on such entertainment.	694	(2 Kings 19:35) If we recognize the power of Jehovah’s celestial armies, we will not easily be intimidated by opposers.	997
Azo so azia bê ti ala kue na Jéhovah nga na Royaume ti lo awara fadeso nzoni duti so amû wâ na bê, na ala ku na ngia ti wara tâ nzoni duti na yâ ngoi so ayeke ga.	11 Paul twice urges his fellow Christians to put on “the complete suit of armor from God.”	812	Proper Dignity Restored	152
8 Roy, so awara batême na ngu 1951: “Na ngoi so mbi mû tele ti mbi na Jéhovah, mbi mû yanga ti sala na lo lakue lakue.	Egyptian records indicate that the Pharaohs imported wine from Canaan.	394	The Bible Students had their first assembly on January 2, 1927, in that city.	807
Lo mû maboko na mbi lakue ti ngbâ be-ta-zo, atâa so fani mingi mbi ga nduru na kuâ.”	Because he was familiar with his Father’s thinking, Jesus knew that he should not turn the stones into bread.	440	Meeting the Challenges of the House-to-House Ministry, 7/15	219
Jésus asö e na yâ ti nyen?	(2 Sam. 12:24, 25) There is no evidence that Jesus was ever addressed by the name Immanuel.​—Read Isaiah 7:14; 8:3, 4.	767	19 Yes, what a thrilling future awaits those who remain separate from the world and its “elements”!	62
Teti so e lingbi pëpe ti ‘fa lege na gere ti e’, go ti Jéhovah la ayeke fa lege na e wala go ti Satan, wato ti lo (Jér.	Why did Peter urge his brothers to show hospitality?	366	These faithful men risked their lives to spy out the Promised Land.	621
Mo yeke na akamarade, azo so ayeke ndulu na mo, wala azo so mo hinga ala so ahinga ye na ndo ni?	Who Will Bring Relief?	912	To these Jehovah says: “Bring all the tenth parts into the storehouse, that there may come to be food in my house; and test me out, please, in this respect . . . whether I shall not open to you people the floodgates of the heavens and actually empty out upon you a blessing until there is no more want.”​—Malachi 3:10. 16, 17. How has Jehovah blessed his people and their work?	592
