source_sent	target_sent	target_id	gold_sent	gold_id
Em ol Kristen God i bin makim long holi spirit na ol i stap laip long taim Krais i kam i stap olsem King bilong Kingdom.	“Being intoxicated gives the batterer something to blame, other than himself, for his behavior,” writes K. J. Wilson in her book When Violence Begins at Home.	594	Out of loyalty to a deceased mate, some refuse to let go of the past.	487
18, 19. (a) Taim ol i laik tokaut long husat ol i makim, ol i save mekim olsem wanem? (b) Dispela pasin bilong tingim na makim ol brata bilong mekim wok insait long kongrigesen i wok olsem wanem?	To reap what is good, we must sow what is good	142	This article considers questions you may have raised and shows where you can read the answers in your Bible.	509
Janueri 10-16, 2011	After many prayers and tears, that is what I did.	833	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	860
Ol arapela i mekim wankain tok olsem, em Rebeka, Moses, Elaija, na Jop.​​—⁠Stat 27:46; Namba 11:15; 1 King 19:4; Jop 3:21; 14:⁠13.	Shops closed.	146	Panayiota experienced a turning point in her life when she accepted an invitation to attend meetings at a Kingdom Hall of Jehovah’s Witnesses.	219
Mi, Diane na Kerry long nau	After recovering, I was tried for theft and sent to prison.	272	What responsibility did Jesus’ followers have after his death?	798
Mi pilim tru tok bilong en, long wanem, mi bel hevi tru long stap wanpis.	How Well Do You Know Your Heavenly Father?	295	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	889
Em i tokim minista long go hariap long haus sik na sekim.	I have also learned to focus on the spiritual needs of others​—not just my own.”	514	Number of countries assigned to: 17	20
Ol i man bilong pait na bagarapim man. Ol i kirapim ol manmeri long mekim pasin nogut na pasin pamuk em Bikpela Tait tasol inap pinisim.	10 What aspects of Esau’s disposition stand out in the Scriptures?	327	Portuguese sailors arriving there in the 16th century found wealthy merchants wearing silk turbans and flowing caftans.	923
Inap 3-pela yia samting em i mekim wok long rot bilong tren em planti man i bin dai long en, klostu long hap ol i kolim olsem bris i brukim wara Kwai.	20 I Feared Death​—Now I Await ‘Life in Abundance’	974	10 Note what Jehovah gave his people as a reason behind this law: “You must not go about following your hearts and your eyes, which you are following in immoral intercourse.”	100
Planti manmeri i kam long ol narapela kantri bilong Afrika bilong painim wok mani.	During my service as a special pioneer, I have suffered only one seizure.	539	I no longer believed in “saints,” in confession, or in hellfire.	891
Ol i bekim tok olsem, “Yu bin sik, laka?”	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	984	Martin Luther was born in Eisleben, Germany, in November 1483.	705
Na tu, ol i no go long wanpela skul bilong lotu na kamap wasman, nogat, ol i stadi gut long Baibel na kisim ol pasin em God i laikim olsem Baibel i stori long en.	(1 Kings 4:29) Since Jehovah gave holy spirit to Solomon, surely he will not withhold his holy spirit from those seeking to please him today.	234	Being infinite in power and matchless in wisdom, Jehovah can meet any emergency or contingency that might result as his creatures exercise their free will.	532
Dispela i bin skulim em gut, olsem em inap skulim ol meri Kristen long nau.	• What fine study tools has Jehovah provided?	237	He adds: “At this point, I realized that I had found what had been missing in my life​—the feeling of deep satisfaction that comes from putting Kingdom interests first.	649
Tasol bihain, taim yu kam bek, yu kisim save olsem 2-pela man tasol i mekim wok yu bin askim ol long mekim.	Paul also knew that the most practical thing anyone can do is trust in God.	907	(Rev. 5:9, 10; 6:2) At the head of an army of powerful angels and, no doubt, his resurrected brothers, he will destroy Satan’s entire political, military, and commercial system on earth.	467
Bilip Bilong Lain Brata Bilong Maina Pati	This Bible-based education has a profound effect on personalities.	341	That’s helping create the idea that all of this is good.”	103
Ol Witnes Bilong Jehova i save kam long haus bilong mi, tasol mi no save opim dua long ol.	(Psalm 26:12; Luke 2:36, 37) Meetings are an important way in which we are fed spiritually.	7	(Acts 16:23, 26-33) Those who accepted Christianity did so as the result of a reasoned, conscientious decision.	946
Olsem, sapos yu plen long eksasais long moning, orait long nait paslain long yu slip yu mas putim ol klos bilong eksasais arere long bet.	Knowledge from the Bible helps us to worship God in spirit	213	Wash fruit and vegetables with clean water.	47
Satan na lain bilong em ol i wok strong long paulim tingting bilong ol man na ol i no save gut wanem pasin i stret na wanem pasin i no stret, na wanem pasin i klin na wanem pasin i doti.	Jesus also assured us of God’s loving concern, saying: “Keep on, then, seeking first the kingdom and his righteousness, and all these other things [the material necessities of life] will be added to you.	190	(Matt. 24:37-39; Heb. 4:15) Let us address those questions first so that we can see just how relevant and urgent this subject is.	401
Taim wanpela sunami i kamap, krai bilong dispela masin i go long wanpela dis i slip antap long wara, na dispela dis i salim krai i go long wanpela satelait.	Some people had viewed us as mere booksellers, but when we read and explained Bible texts to them, they recognized us as teachers of God’s Word.	238	I recall one priest who, after several visits, told me: “Araceli, I wholly agree with you, but where could I go at my age?	322
Wanem ol gutpela samting i kamap long dispela?	What flows out of the tap in many countries is monitored to ensure conformity to strict standards.	607	They could be attracted by the immediate opportunities offered in the world and become unwilling to make sacrifices now in the hope of blessings to come.	235
(Song 37:​3, 4) Pasin bilong yumi long laikim tru Jehova i insait long namba 2 samting Malakai sapta 1 i stori long en.	So what conclusion have you reached?	418	We can create opportunities to rejoice with them by occasionally inviting them to join us during our Family Worship evening, by sharing with them in the preaching work, and by spending time together in recreation.	621
Iv i laik bai em yet i skelim wanem pasin i stret na wanem pasin i no stret.	Likewise, a Levite also, when he got down to the place and saw him, went by on the opposite side.	347	Nevertheless, they were forced to ask themselves, ‘What will we do without a police force?’	991
16 Sapos yumi sanap strong na karim hevi, dispela bai inapim wok bilong trenim yumi long bihainim pasin Kristen. Olsem na yumi no ken kalapim ol stiatok bilong Baibel na painim rot bilong pinisim hevi.	A Gallup survey revealed that more than half of Korea’s churchgoers are searching for peace of mind; about a third hope for eternal life after death; and 1 in 10 look for health, riches, and success.	62	Crime and injustice will end.	777
Ol elda bilong nau tu ol i sinman, olsem na yumi no ken tingim ol pasin kranki bilong ol na komplein long wok ol i mekim o luk daun long wok bos bilong ol.	Explain what it means to disown yourself.	680	During the course of the evening meal, Jesus gets up and puts aside his outer garments. He girds himself with a towel.	953
(2 Timoti 3:​1-5) Yumi save long ol samting bai kamap bihain na dispela i mas mekim sampela samting long i stap bilong yumi long nau.	You are likely familiar with Jesus’ illustration.	731	Noah divided the year into 12 months of 30 days each.	797
Maski i gat bikpela hevi tru long dispela taim bipo, ol manmeri bilong Jehova i bin bilip tru long em na dispela i helpim ol long stap strong na karim hevi.	Of course, people today do not literally hear God’s voice.	268	King Solomon stated under inspiration: “He that is showing favor to the lowly one is lending to Jehovah, and his treatment He will repay to him.”	607
6 Noa i bilip long God na “em i wokim wanpela sip.	How could a nursing mother forget her suckling?	605	The Israelites were not to molest or war against the Moabites and the Ammonites, for they were descendants of Abraham’s nephew Lot.	969
6:​25-34. ‘Mani i gat strong bilong giamanim man,’ olsem na yumi no ken ting yumi no inap kamap gridi na mangal long mani.	For two months, four traveling overseers were to be trained as instructors at Patterson.	291	They bring to us many fascinating facts about the life of Jesus Christ.	252
1:⁠9) Sapos ol i givim bel long stadi long Baibel na bekim tok long ol miting bilong kongrigesen, dispela bai helpim ol long mekim olsem.	Of course, the first rule of sales is that the customer is always right.	903	In time, he turned to heroin.	254
Long wanem, ol elda i winim ol mak i stap long Baibel, na holi spirit yet i as bilong ol tok i stap long Baibel.	Would You Welcome a Visit?	288	Far from it!	898
[Ol Futnot]	When the brothers finally reached Rome, Pope Adrian II granted full approval for their use of Slavonic.	780	Abraham responded with prompt obedience.	823
Tasol man Jehova i belgut long en, em i save sanap strong.	Some families not only have a program that includes the chores mentioned above but also put it down on paper and post it where the family can see and follow it.	84	To reap what is good, we must sow what is good	112
Mi wokim tingting olsem mi bai lusim smok na pasin bilong dring tumas alkohol.	• What responsibilities do we have toward the secular world?	900	Snow leopard	656
13-15. Olsem wanem yumi inap i stap olsem wanpela diwai ol man i planim klostu long wanpela gutpela wara?	Satisfying the Need to Be Loved	755	Can that kind of love still be found in the world?	455
