source_sent	target_sent	target_id	gold_sent	gold_id
E mesun goso nos ta haña segun ku bèrdatnan spiritual ta bira mas i mas kla atraves di añanan.”	This love is a strong incentive to love our neighbor.	129	The same enjoyment comes from spiritual truths that become clearer over the years.”	657
(Jonas 1:1–4:11)	Kingdom Halls Open to Everyone, 11/1	348	(Jonah 1:1–4:11)	189
Na kuminsamentu mi no tabata mira e nesesidat di kambia mi bida mashá.	Jehovah will answer our request for more faith, and our faith will grow exceedingly, leading to our being “counted worthy of the Kingdom of God.”​—2 Thess. 1:3, 5.	452	At first, I didn’t see the need to change much in my life.	683
Riba e di tres dia, el a resusitá su Yu, i dia di Pentekòste di aña 33, Hesus a kuminsá goberná riba e kongregashon kristian di rumannan ungí.	It would have been unaware that Satan was manipulating it, and it could not understand the judgment that God rendered against the disobedient parties.	548	On the third day, he resurrected his Son, and on the day of Pentecost 33 C.E., Jesus established a spiritual kingdom over the Christian congregation of his anointed brothers.	23
Satanas. Beibel ta deskribié komo “un leon ku ta grita, buskando ken e por habraká” di e pueblo di Dios.	IN THE first century C.E., Jehovah revealed to his people that Jesus’ ransom sacrifice had abolished the Mosaic Law.	249	Ultimately, it is Satan, whom the Bible describes as “a roaring lion” who is “seeking to devour” God’s people.	808
6 Den tempu di Malakías, den siglo 5 promé ku Era Komun, e saserdotenan tabata aktua meskos.	8, 9. According to Acts, how did Christians respond to Jesus’ commands?	237	6 In the time of Malachi, in the fifth century B.C.E., the situation with the priesthood was the same.	526
Publikashonnan Nobo Ku Ta Duna Gloria na Dios	(Proverbs 10:4; 13:4) Treat your employer and work supervisor with respect.	202	New Publications That Give God Glory	797
Nos no tabata conocé Bijbel ni Testigonan di Jehova, pero nos tabata convencí cu nos lo por haci mundu un lugá hopi mas mihó pa biba aden si tur hende traha suficiente duru pa logra esei.	Do You See God’s Hand in Your Life?	616	We knew neither the Bible nor Jehovah’s Witnesses, but we were convinced that we could make the world a much better place to live in if all people worked hard enough at it.	103
(Mateo 28:19, 20) Den ki sentido Hesukristu ta huntu ku su siguidónan den e tempu aki di fin di mundu?	He considers our abilities and circumstances.	988	(Matthew 28:19, 20) How is Jesus Christ with his followers in this time of the conclusion of the system of things?	224
(Hebreonan 13:17, NW) Dia bo risibí un bishita di pastoreo edifikante, ekspresá bo apresio p’e.	However, why did Jesus have to suffer and die in the painful way that was described in the Gospels?	200	(Hebrews 13:17) When you receive an encouraging shepherding visit, why not express appreciation for it?	16
Puntra bo mes: Kiko mi ta hasiendo—òf no ta hasiendo—aworakí ku aki un par di aña lo mi lamentá ku mi a hasi òf no a hasi?	God’s people were to use honest scales and weights.​—Prov. 11:1.	675	What are we doing right now, or failing to do, that years from now we will wish we had not done or had done differently?	995
Tur tension entre nan a gewoon disparcé, i e dos amigunan a resultá di ta asta mas cerá cu nunca.	Over 1,500 years into human history, “the earth came to be ruined in the sight of the true God and the earth became filled with violence.”	776	All tension simply vanished, and the two friends proved to be just as close as ever.	408
Pero e descubrimentu cu el a haci dje proceso di vacunacion cu tempu a hiba na eliminacion dje malesa i a ekipá medicina cu un poderoso herment nobo.	Some have concluded that such minute fractions are, in effect, no longer blood and hence are not covered by the command ‘to abstain from blood.’	208	But his discovery of the process of vaccination eventually led to the elimination of the disease and provided medicine with a powerful new tool.	343
E amor aki ta un motivacion fuerte pa nos stima nos próhimo.	I was so happy to see Eddie Besson on my baptism day.	285	This love is a strong incentive to love our neighbor.	116
18 Esaki ta djis un parti di e herensia di gran balor pa hende ku sera amistat ku Yehova i Hesus.	2 As God’s servants, all of us need to give priority to our spiritual health and that of our family.	217	18 This is just part of the priceless inheritance for those who make friends in heaven.	469
Hesus a menshoná esaki ora el a instituí e Konmemorashon di su morto.	It is difficult to love someone if we cannot be confident that he will always tell us the truth.	809	Jesus mentioned this when he instituted the Memorial of his death.	833
Sin embargo, metanan teokrátiko no ta meskos ku ambishonnan mundano.	The account in the book of Acts does not explicitly say so, but it is possible.	921	Theocratic goals, however, are not the same as worldly ambitions.	762
Bo a yega di mira hende su kara kuminsá bria segun ku Yehova a habri nan kurason pa nan presta atenshon na e mensahe?	ATLANTIC OCEAN	745	Have you seen others’ eyes light up as Jehovah opened their heart to pay attention to the message?	576
Nan lo no haci daño ni causa ningun ruina den henter mi ceru santu,’ Jehova a bisa.”	17 Unfortunately, some “unreasonable men” in authority persecute us or oppose us in other ways​—such as by promoting smear campaigns against us.	362	They will do no harm nor cause any ruin in all my holy mountain,’ Jehovah has said.”	706
lunanan di yerba di primavera;	Because of changes in earth’s position in space over the centuries, the dates associated with the signs of the zodiac no longer correspond to when the sun passes through the constellations for which the signs were named.	690	months of sowing;	944
Mi tabata sinti un bashí inmenso i mi tabata yora di dia i anochi.	Some AIDS researchers believe that the key to halting the worldwide AIDS epidemic is a safe, effective vaccine.	290	I felt a great emptiness, crying day and night.	346
Pero wak 2 Pedro 1:19 bon i lo bo mira cu e Traduccion di Mundu Nobo ta pone coma pa separá e frase intermedio “te ora di dia habri i un strea di dia lanta” for dje palabranan anterior den e versículo i for dje expresion “den boso curason.”	So in September 1955, I entered the full-time ministry as a pioneer.	306	But look carefully at 2 Peter 1:19, and you will see that the New World Translation uses commas to set off the parenthetical phrase “until day dawns and a daystar rises” from earlier words in the verse and from the expression “in your hearts.”	716
Pero un mihó tradukshon pa e palabra original ta “fiesta di kasamentu” òf “bankete di kasamentu.”* (Mateo 22:2-10; 25:10; Lukas 14:8) E relato ta mustra bon kla ku Hesus tabata presente na un fiesta en konekshon ku un kasamentu hudiu i ku el a duna su kontribushon na esaki.	Among diplomats, English and French are languages used as lingua francas.	751	Many Bible versions render that verse something like this: “There was a wedding in Cana.” But the original-language word is well rendered “marriage feast” or “wedding banquet.”* (Matthew 22:2-10; 25:10; Luke 14:8) The account makes it clear that Jesus was present at and contributed to a feast linked to a Jewish wedding.	236
(Revelashon 2:2, 9, 13, 19; 3:1, 8, 15) Nos tin tur motibu pa kere ku Kristu tabata na haltura tambe di e kondishon spiritual di otro kongregashonnan na Asia Menor, Palestina, Siria, Babilonia, Gresia, Italia i otro kaminda.	Cruise liners stop at the numerous ports of the Aegean islands every summer, bringing loads of visiting vacationers.	520	(Revelation 2:2, 9, 13, 19; 3:1, 8, 15) There is every reason to believe that Christ was equally familiar with the spiritual condition of other congregations in Asia Minor, Palestine, Syria, Babylonia, Greece, Italy, and elsewhere.	141
E Identidat di e Kuater Koredónan di Kabai	Founded in 1917 by British naturalist Charles Lankester Wells, this tranquil paradise is considered one of the most valuable botanical gardens in the Americas.	222	The Four Horsemen Revealed	789
E celebro tin rond di 10 mil miyon pa 100 mil miyon neuron, i “cada un ta conectá cu cientos, tin biaha miles, di otro cel”	(Revelation 2:2, 9, 13, 19; 3:1, 8, 15) There is every reason to believe that Christ was equally familiar with the spiritual condition of other congregations in Asia Minor, Palestine, Syria, Babylonia, Greece, Italy, and elsewhere.	139	The brain has about 10 billion to 100 billion neurons, “each connected to hundreds, sometimes thousands, of other cells”	608
(Filipensenan 2:8; Hebreonan 7:26) Tog, pa perfecto cu e tabata, Jesus a studia i a obedecé e Ley di Dios.	Their efforts marked a real turning point, sparking a renewed interest in God’s Word among the people.	920	(Philippians 2:8; Hebrews 7:26) Yet, perfect as he was, Jesus studied and obeyed God’s Law.	296
Nan ta mortal.	The answer that I keep coming back to is that I neglected purposeful study and meditation.	555	They are lethal.	870
Kon Dios lo a reakshoná riba e orashonnan di e hendenan angustiá aki?	Further, before being appointed, they demonstrated that they had a clear understanding of the Scriptures and that they were qualified to teach what is healthful.	56	How would God react to the prayers of these distressed individuals?	6
Dikon?	A member of the first-century governing body wrote to his brothers: “If any one of you is lacking in wisdom, let him keep on asking God, for he gives generously to all and without reproaching; and it will be given him.	838	Why?	0
E mayanan tambe a hunga un wega den kua partisipantenan ku wowo tapá tabata dal un pòch’i klei kologá na un kabuya.	As a result, the Church of the Holy Sepulchre has been partitioned among Roman Catholics, Greek Orthodox, Armenians, Syrians, and Copts.	617	The Maya also played a game in which blindfolded participants hit a clay pot suspended by a string.	783
E carta a mustra cu esaki lo aumentá nos amor pa Jehova i e berdad, i lo e “yuda nos mantené nos fe, goso i perseverancia te n’e glorioso fin.”	Using illustrative language, Jesus referred to the power of visual temptation and said: “If, now, that right eye of yours is making you stumble, tear it out and throw it away from you.	544	This, the letter pointed out, will increase our love for Jehovah and for the truth, and it “will help us to maintain our faith, joy, and perseverance down to the glorious end.”	326
