	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
806	Unser Schuldirektor ist Kanadier. 	Our school principal is a Canadian. 	Did Tom spend a lot of money? 	315	22	False	0.5140505
807	Wie läuft dein Projekt? 	How's your project going? 	You're no saint, either. 	921	830	False	0.6106818
808	Es ist für alle genug Platz. 	There's enough space for everyone. 	I'm starting to miss Tom. 	582	265	False	0.67901266
809	Tom spricht ganz passabel Hindi und Russisch. 	Tom speaks passable Hindi and Russian. 	Tom is working on his speech. 	284	190	False	0.37686133
810	Ich sehe mir gerne bei Youtube Videos in Esperanto an. 	I like to watch videos in Esperanto on YouTube. 	I bought a bag of frozen corn. 	664	415	False	0.5262724
811	Wir müssen den Tatsachen ins Auge blicken. 	We have to face the facts. 	We love reading books. 	526	566	False	0.37191653
812	Mit einem Freund zusammen macht alles mehr Spaß als allein. 	Doing something with a friend is more fun than doing it by yourself. 	Beef is usually more expensive than pork. 	423	694	False	0.6100253
813	Ich erkannte Tom, er mich aber nicht. 	I recognized Tom, but he didn't recognize me. 	What are the children afraid of? 	233	903	False	0.45881438
814	Toms Art zu reden nervt mich. 	The way Tom speaks gets on my nerves. 	Ask Tom to come immediately. 	702	404	False	0.7269099
815	Ihr müsst Ruhe bewahren. 	You need to stay calm. 	Go tell Daddy goodnight. 	510	231	False	0.4773481
816	Tom trinkt fast jeden Tag. 	Tom drinks almost every day. 	Just because no one's complaining doesn't mean the customers are happy. 	165	9	False	0.38200307
817	Gestern habe ich mit einem neuen Buch angefangen. 	Yesterday I started a new book. 	You can't help being what you are. 	64	790	False	0.4813249
818	Ich finde deine Reaktion total verständlich. 	I find your reaction to be totally understandable. 	I'll make sure that Tom does that today. 	911	798	False	0.5493344
819	Das Kind kam verfrüht zur Welt. 	The baby came early. 	The pear is very tasty. 	816	777	False	0.4315362
820	Wir müssen unbedingt die Polizei rufen. 	We really need to call the police. 	I'm waiting for it to start raining. 	497	292	False	0.43231297
821	Soll ich sagen, er oder sie? 	"Should I say ""he"" or ""she""? "	How many novels did you read last year? 	643	998	False	0.39659476
822	Wären englische Sätze mit Leuten, welche die Pronomen „they/them“ verwenden, zu verwirrend für jemanden, der Englisch lernt, dessen Muttersprache geschlechtsneutrale Pronomen aber nicht kennt? 	Would writing English sentences involving people using “they/them” pronouns be too confusing for English-learners whose native language has no sense of gender-neutral pronouns? 	I have Tom's address here somewhere. 	482	191	False	0.2748171
823	Wir gehen nirgends mehr hin. 	We don't go anywhere anymore. 	Neither Tom nor Mary are answering their phones. 	331	475	False	0.18975008
824	Ich mache viele Rechtschreibfehler. 	I make a lot of spelling mistakes. 	Any kind of bullying is not okay. 	530	781	False	0.8195522
825	„Meiner Ansicht nach haben junge Wähler, denen der Klimawandel egal ist, Tomaten auf den Augen“, schrieb er. 	“In my view, young people who don’t care about climate change are not paying attention,” he wrote. 	Neither Tom nor Mary are answering their phones. 	52	475	False	0.6326089
826	Wir fahren gleich morgen früh los. 	We'll leave first thing in the morning. 	We both have gout. 	34	534	False	0.34383738
827	Tom gab dem Bettler etwas zu essen. 	Tom gave the beggar some food. 	The quality of life in Munich is very high. 	796	527	False	0.41426218
828	Du bist Tschechin, stimmt’s? 	You're Czech, aren't you? 	You're no saint, either. 	977	981	False	0.32656288
829	Die Uhr an der Wand geht nicht mehr. 	The clock on the wall has quit working. 	Just because no one's complaining doesn't mean the customers are happy. 	306	9	False	0.44764662
830	Wir befinden uns im Krieg mit Australien. 	We're at war with Australia. 	Tom dried his tears. 	307	618	False	0.42851806
831	Haben Sie daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	Tom pretended that he knew what was going on. 	476	150	False	0.64819515
832	Ärgere Tom nicht zu sehr! Er könnte anfangen zu weinen. 	Don't tease Tom too much. He might start crying. 	Did you park far away? 	297	570	False	0.51461864
833	Es schienen sich nur ein paar Schüler für Toms Ausführungen zu interessieren. 	Only a few of the students seemed interested in what Tom had to say. 	Tom is a reactionary. 	645	500	False	0.39728713
834	Da ist kein Hund im Garten. 	There's no dog in the yard. 	Is my sentence correct? 	554	543	False	0.39731014
835	Maria ist nicht unattraktiv. 	Mary isn't unattractive. 	Is it raining in Boston? 	162	274	False	0.40403152
836	Sie müssen sie finden. 	You need to find her. 	Neither Tom nor Mary are answering their phones. 	185	475	False	0.42558336
837	Alle Psychiater unterstützen ihre Patienten gefühlsmäßig. 	All psychiatrists support their patients. 	I like to drink tea. 	202	739	False	0.5422286
838	Sie kann Portugiesisch. 	She can speak Portuguese. 	I'm starting to miss Tom. 	333	265	False	0.5300604
839	Bittet jemand anderen! 	Ask somebody else. 	Tom was one of my best students. 	719	302	False	0.59172
840	Ich stimme dem Vorschlag von Tarō und Ayumi zu. 	I agree with Taro and Ayumi's proposal. 	The government’s coffers are empty. 	95	215	False	0.72805715
841	„Könnte ich eine Flasche Mineralwasser haben?“ – „Stilles oder Sprudelwasser?“ 	"""Can I get a bottle of water?"" ""Still or sparkling?"" "	Neither Tom nor Mary are answering their phones. 	958	475	False	0.3522613
842	Wir alle mögen Sie sehr. 	All of us like you very much. 	Tom was a monster. 	33	653	False	0.381428
843	Tom hat den ganzen Tag gezeichnet. 	Tom spent the day drawing. 	I hope Tom makes a full recovery. 	852	895	False	0.6059139
844	Der französische Präsident geht nächsten Monat nach Japan. 	The president of France goes to Japan next month. 	Is my sentence correct? 	624	543	False	0.50749254
845	„Wie ist Toms Französisch?“ – „Ganz gut.“ 	"""How's Tom's French?"" ""Pretty good."" "	You look like a pirate. 	574	622	False	0.48208737
846	Es ist jemand in Ihrem Zimmer. 	There's somebody in your room. 	A woman that got infected back in April got reinfected four months later. 	807	430	False	0.5768081
847	Die ein oder zwei Minuten, die Tom anstehen musste, kamen ihm wie eine Ewigkeit vor, und es kostete ihn unentwegte Mühe, nicht zu dem Auto hinüberzublicken, mit dem er gekommen war und aus dem die anderen Schüler, die Füße auf plattgetretenen Bierdosen und Pizzakartons, gebannt zu ihm hinsahen. „Warum mache ich das nur?“ fragte er sich. „Die Bullen werden mich schnappen, und dann kann ich MIT vergessen.“ 	"The minute or two Tom spent waiting felt like an eternity as he kept trying not to glance over at the car that brought him there, the other high schoolers in it staring at him while resting their feet on crushed beer cans and pizza boxes. ""Why am I doing this?"" he asked himself. ""The cops are gonna catch me, and when they do there's no way I'll ever get into MIT."" "	Neither Tom nor Mary are answering their phones. 	304	475	False	0.3178786
848	Folgen Sie dem roten Wagen da! 	Follow that red car. 	Tom cried like a little kid. 	923	43	False	0.4475658
849	Tom arbeitete den ganzen Tag. 	Tom spent the day working. 	We didn't see anybody there. 	11	614	False	0.2805215
850	Dieser Saft ist sauer. 	This juice is sour. 	Tom doubted Mary was as rich as she said she was. 	161	640	False	0.4392897
851	Tom tat so, als wüsste er, was geschah. 	Tom pretended that he knew what was going on. 	The candle burned the whole night. 	150	975	False	0.47760963
852	Die Suppe ist noch heiß. 	The soup is still hot. 	What language is spoken on the island? 	558	378	False	0.45298147
853	Du bist als Ehemann nicht zu gebrauchen. 	You're a useless husband. 	In 1960, the collateral had been removed and the castle was refurbished into a hotel. 	540	908	False	0.3950343
854	Es wäre dir anzuraten zu gehen. 	It's advisable for you to go. 	Tom is working on his speech. 	755	190	False	0.3917005
855	Tom isst jeden Tag drei Datteln. 	Tom eats three dates a day. 	Tom is working on his speech. 	256	190	False	0.40258121
856	Die Aubergine war vorzüglich. 	The eggplant was great. 	Tom was the first person the police arrested. 	75	3	False	0.31997454
857	Wie heißt der letzte Tag des Jahres? 	What's the last day of the year called? 	Diamonds did not become a bride’s best friend until the 1930s. 	657	369	False	0.34048367
858	Die Lebensqualität in München ist sehr hoch. 	The quality of life in Munich is very high. 	Any kind of bullying is not okay. 	527	781	False	0.4170848
859	Wir fahren nach Deutschland. 	We're going to Germany. 	We love reading books. 	26	566	False	0.29101968
860	Warum hast du nicht gefrühstückt? 	Why didn't you have breakfast? 	Stores are crowded just before Christmas. 	861	731	False	0.48631477
861	In unser Wohnzimmer kommt viel Sonnenlicht. 	Our living room gets lots of sunlight. 	What did you lose? 	294	163	False	0.45297587
862	Tom macht in seiner Wohnung sauber. 	Tom is cleaning his apartment. 	We love reading books. 	472	566	False	0.448066
863	Herr Jansen ist unser Mathelehrer. 	Mr. Jackson is our math teacher. 	Do you like how the soup tastes? 	779	617	False	0.71553755
864	Tom ist ein Reaktionär. 	Tom is a reactionary. 	Tom is working on his speech. 	500	190	False	0.44473505
865	Tom fragte Maria nach dem Geschehenen. 	Tom asked Mary questions about what had happened. 	Which one of you is Tom's father? 	704	71	False	0.41678178
866	Tom hält mich für einen Verräter. 	Tom considers me a traitor. 	You aren't as poor as me. 	910	862	False	0.16841269
867	Tom ist einer der besten Produzenten, die ich kenne. 	Tom is one of the best producers I know. 	Tom is one of the best producers I know. 	705	705	True	0.43542528
868	Bleib hier, bis ich dir sage, dass du gehen kannst! 	Stay here until I tell you that it's OK to to leave. 	We love reading books. 	410	566	False	0.44038856
869	Tom könnte uns vermutlich dabei helfen. 	Tom could probably help us with this. 	Chess is difficult. 	67	936	False	0.52428985
870	Was du da machst, ist strafbar. 	What you are doing there is punishable. 	How many novels did you read last year? 	832	998	False	0.4662583
871	Es gibt dafür viele Beispiele. 	There are many examples of that. 	You'll have to wait a while. 	985	767	False	0.44251752
872	Der Rest ist das, was übrig bleibt. 	The rest is what we have left. 	There used to be a gas station here. 	335	717	False	0.5062157
873	Ich bringe mir selbst Japanisch bei. 	I'm teaching myself Japanese. 	He's writing a new novel. 	267	104	False	0.4589188
874	Tom zog einen fremden Mantel an. 	Tom put on somebody else's coat. 	I like to drink tea. 	159	739	False	0.610831
875	Er war sehr höflich. 	He was really polite. 	Tom hasn't sold his car yet. 	80	567	False	0.45732915
876	Tom bat mich, ihn abzuholen. 	Tom asked me to pick him up. 	The government’s coffers are empty. 	809	215	False	0.5843661
877	Du siehst wie eine Piratin aus. 	You look like a pirate. 	Is my sentence correct? 	622	543	False	0.42471433
878	Wir lesen sehr gerne Bücher. 	We love reading books. 	I am currently looking for a job. 	566	892	False	0.41805696
879	War es Tom, der Ihnen sagte, ich käme? 	Was it Tom that told you I'd come? 	Tom was one of my best students. 	281	302	False	0.69386315
880	Toms Französisch verbesserte sich, nachdem er angefangen hatte, sich mit der Grammatik auseinanderzusetzen. 	Tom's French got better after he started studying grammar. 	Until you ask him, Tom won't do that. 	706	266	False	0.47208142
881	Ich habe den Satz geändert. 	I changed the sentence. 	I'm considering putting my designs online. 	730	463	False	0.4457656
882	Tom liebte seinen Vater sehr. 	Tom loved his father very much. 	One can’t live unless human speech adorns, / Nor gather roses past the reach of thorns. 	536	514	False	0.43437088
883	Warum habt ihr nicht gefrühstückt? 	Why haven't you had breakfast? 	I recommend you go by bus. 	322	761	False	0.4625318
884	Mein Vater geht oft auf Geschäftsreise nach Paris. 	My father often goes to Paris on business. 	Did you park far away? 	920	570	False	0.3592217
885	Heute ist ein guter Tag, um am Strand zu joggen. 	Today is a good day to run on the beach. 	Tom is a boy, and Mary is a girl. 	509	559	False	0.5338254
886	Die Schuhe, die ich gerade trage, passen nicht sehr gut. 	The shoes I'm wearing don't fit very well. 	You aren't as poor as me. 	314	862	False	0.36900473
887	Er begriff nicht, was los war. 	He didn't realize what was happening. 	A lot can happen in a day. 	381	669	False	0.33709145
888	Deshalb lieben wir Tom so sehr. 	That's why we love Tom so much. 	Tom's constant politeness bugs me. 	197	441	False	0.46396756
889	Was für eine hassenswerte Frau! 	What a detestable woman! 	Turn the volume down. 	648	31	False	0.40750945
890	Manchmal überrasche ich mich sogar selbst. 	I even surprised myself sometimes. 	It happened as follows. 	628	243	False	0.60005105
891	Ich bin keine Schlange. 	I'm not a snake. 	I'm starting to miss Tom. 	445	265	False	0.65813494
892	Tom war bereit, unserem Wunsche nachzukommen. 	Tom was willing to do what we wanted him to do. 	Stores are crowded just before Christmas. 	86	731	False	0.6072984
893	Komm bloß nicht wieder! 	Never come back. 	Just because no one's complaining doesn't mean the customers are happy. 	644	9	False	0.45301056
894	Tom war sich der Tragweite der Situation bewusst. 	Tom was aware of the gravity of the situation. 	A woman that got infected back in April got reinfected four months later. 	473	430	False	0.54726493
895	Hast du deine Eltern gefunden? 	Did you find your parents? 	I agree with Taro and Ayumi's proposal. 	176	95	False	0.44824374
896	Senke die Lautstärke! 	Turn the volume down. 	Why did you not have breakfast? 	31	542	False	0.53225017
897	Haben Sie völlig den Verstand verloren? 	Are you completely mad? 	A return to York, please. 	340	836	False	0.69001937
898	Wenn wir etwas erreichen wollen, müssen wir Risiko auf uns nehmen. 	If we want to achieve something, we have to take risks. 	Kaoru left for the United States. 	716	749	False	0.25866246
899	Kabylisch ist meine Muttersprache. 	Kabyle is my mother tongue. 	What are the children afraid of? 	479	903	False	0.4435891
900	Ich denke, es ist so in Ordnung, aber ich bin mir nicht sicher. 	I think this is OK, but I'm not sure. 	Tom said he'd prefer to go there alone. 	439	926	False	0.44133592
901	Du kannst ihn nicht mit Tom vergleichen. 	You cannot compare him to Tom. 	I hope Tom makes a full recovery. 	843	895	False	0.67347217
902	Ich kann Französisch zwar nicht schreiben, aber lesen kann ich’s schon. 	I can't write French, but I can read it. 	She drinks a bottle of wine every day. 	929	938	False	0.49682117
903	Tom ist ein recht schüchterner Typ. 	Tom is sort of a shy guy. 	We'll take the next bus. 	127	461	False	0.7757536
904	Ich muss mehr Bücher lesen. 	I need to read more books. 	You need to stay calm. 	508	107	False	0.46210444
905	Es ist jemand in deinem Zimmer. 	There's someone in your room. 	I was born on February 13, 1987. 	932	90	False	0.65541697
906	Ich werde mit Tom so bald, als es mir möglich ist, darüber sprechen. 	I'll speak to Tom about that as soon as I can. 	I bet you didn't see this coming. 	960	801	False	0.42060137
907	Ich glaube nicht, dass Tom Französischmuttersprachler ist. 	I don't think that Tom is a native French speaker. 	That horse can talk. 	953	452	False	0.5818254
908	Tom sagt, er spreche drei Sprachen fließend. 	Tom says he's fluent in three languages. 	The sun rises every day. 	853	995	False	0.3680303
909	Das einzige, was Sozialisten von Geld verstehen, ist, dass sie es anderen wegnehmen wollen. 	The only thing that socialists understand about money is that they want to take it from others. 	Is your lighter new? 	149	869	False	0.87801933
910	Arbeit am Wochenende versuche ich zu vermeiden. 	Working on weekends is something that I try to avoid doing. 	Why haven't you had breakfast? 	133	989	False	0.395936
911	Ich wollt’, du wüsstest, wie sehr ich mir wünsche, du wärest hier bei mir. 	I wish you knew how much I wish that you were here with me. 	It happened as follows. 	431	243	False	0.6910057
912	Wovor haben die Kinder Angst? 	What are the children afraid of? 	This blue thing isn't yellow. 	903	874	False	0.39499545
913	Unser Netzplatz ist schon wieder nicht mehr zu erreichen. 	Our website is down again. 	Did you understand everything that Tom said? 	206	901	False	0.636467
914	Warum ist Tom nicht nach Australien zurückgekehrt? 	Why didn't Tom go back to Australia? 	We love reading books. 	629	566	False	0.35993493
915	Der Platz reicht für alle. 	There's enough space for everyone. 	A woman that got infected back in April got reinfected four months later. 	625	430	False	0.45214772
916	Die Polizei sucht ihn noch. 	The police are still looking for him. 	A woman that got infected back in April got reinfected four months later. 	792	430	False	0.5149301
917	Viele können nicht schwimmen. 	Many people don't know how to swim. 	Tom keeps bothering me. 	155	776	False	0.32472765
918	BioNTech und Moderna haben eine Vorreiterstellung bei der Corona- oder COVID-Impfung. 	Biotech and Moderna have a lead in the Corona or Covid vaccination. 	That was the only question I had. 	187	666	False	0.42816138
919	Mein Bruder hat sehr darunter gelitten, dass die anderen Kinder ihn einen Preußen genannt haben. 	"My brother suffered so much from the other kids calling him a ""Prussian"" "	Why haven't you had breakfast? 	143	591	False	0.47315502
920	Die Kinder spielen im Park. 	The children are playing in the park. 	There were many of us who opposed that. 	390	884	False	0.37192893
921	Der Patient wurde am Morgen operiert. 	The patient was operated on in the morning. 	What did you lose? 	555	163	False	0.49098444
922	Geh Papa gute Nacht sagen! 	Go tell Daddy goodnight. 	Which one of you is Tom's father? 	231	71	False	0.5520539
923	Ich lasse Tom den nächsten Zug nehmen. 	I'll send Tom on the next train. 	Get up early tomorrow. 	435	531	False	0.26062417
924	Man sprach Französisch mit mir, obwohl ich gesagt hatte, dass ich gerne mein Englisch üben würde. 	They spoke to me in French, even though I told them I wanted to practice my English. 	That one isn't for sale. 	881	103	False	0.36605763
925	Meine Mama hatte mich immer lieb. 	My mom always loved me. 	A single to Newcastle, please. 	900	328	False	0.5735785
926	Das ist nicht meine Tochter. 	This isn't my daughter. 	Tom is a boy, and Mary is a girl. 	201	559	False	0.3875425
927	Ich war den ganzen Tag bei ihr zu Hause. 	I spent all day at her house. 	The government’s coffers are empty. 	394	215	False	0.51725054
928	Die haben eine orangefarbene Katze. 	They have an orange cat. 	We love reading books. 	478	566	False	0.42308283
929	Du hast eine merkwürdige Vorstellung von Glück. 	You've got a strange idea of happiness. 	Excuse me, do you speak Portuguese? 	523	902	False	0.57688403
930	Tom kann sehr gut zwischen den Zeilen lesen. 	Tom is very good at reading between the lines. 	My dog barks at strangers. 	227	504	False	0.33099818
931	Zurzeit ist kein Zimmer frei. 	No room is currently available. 	Beef is usually more expensive than pork. 	802	694	False	0.38565218
932	Eine Tagesrückfahrkarte nach Brighton bitte. 	A day return to Brighton, please. 	He didn't realize what was happening. 	584	381	False	0.5004113
933	Es spielt keine Rolle, wer aus welchem Grunde damit angefangen hat. 	It doesn't matter who started it or why. 	A woman that got infected back in April got reinfected four months later. 	38	430	False	0.6758667
934	Was ich brauche, ist frische Luft. 	What I need is fresh air. 	I bought a bag of frozen corn. 	741	415	False	0.58176255
935	Er sagt vermutlich die Wahrheit. 	He's probably telling the truth. 	Thank you, Tom. And thank you too, Mary. 	420	610	False	0.43901503
936	Das Wasser ist sehr kalt. 	The water is very cold. 	Does Tom know you? 	235	158	False	0.42684078
937	Heute ist die Hochzeit ihrer Schwester. 	It's her sister's wedding day today. 	Is my sentence correct? 	631	543	False	0.52311003
938	Warst du schon einmal in Frankreich? 	Have you ever visited France? 	I work near Central Park. 	36	49	False	0.47123408
939	Der Brückenbau dauerte fast drei Jahre. 	It took nearly three years to build that bridge. 	Our school principal is a Canadian. 	348	156	False	0.43354583
940	Fragt jemand anderen! 	Ask somebody else. 	Neither Tom nor Mary are answering their phones. 	358	475	False	0.2696936
941	Warum hast du nicht gefrühstückt? 	Why haven't you had breakfast? 	Tom cried like a little kid. 	591	43	False	0.4508705
942	Ich denke, Tom wird dieses Geschenk gefallen. 	I think that Tom will like this gift. 	Man, you're trash at this game. 	549	47	False	0.7039958
943	Tom setzte Maria in zehn Zügen schachmatt. 	Tom checkmated Mary on the tenth move. 	Death is the end of life. 	978	262	False	0.44335985
944	Was glaubst du, was Tom meinte? 	What do you think Tom meant? 	I am currently looking for a job. 	638	892	False	0.41805696
945	Das wird uns nicht schwerfallen. 	Doing that won't be hard for us. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	92	69	False	0.37808752
946	Die Mädchen, mit denen du gesprochen hast, waren früher mal Schülerinnen von mir. 	The girls you were talking to used to be my students. 	I'm waiting for it to start raining. 	409	292	False	0.31426048
947	Wo ist das Haarwaschmittel? 	Where's the shampoo? 	Why did you not have breakfast? 	661	542	False	0.42341518
948	Wodurch kommt es zu statischer Aufladung? 	What causes static electricity? 	"Have you heard of ""Heidi, Girl of the Alps""? "	376	260	False	0.39597702
949	Tom will uns helfen. 	Tom wants to help us. 	You could try the store across the street. They may have what you're looking for. 	871	318	False	0.5931301
950	Im Winter will ich nicht nach draußen. 	In the winter, I don't want to go outside. 	Nobody sat in the back. 	427	588	False	0.6619296
951	Könnte das wirklich so schnell passieren? 	Could that really happen so quickly? 	Beef is usually more expensive than pork. 	298	694	False	0.46293998
952	Was ist die größte Herausforderung beim Fremdsprachenlernen? 	What's the most challenging thing about learning a foreign language? 	None of my students would do such a thing. 	550	343	False	0.43025696
953	Das ist das Letzte, was geschehen soll. 	That's the last thing we want to happen. 	The pear is very tasty. 	700	777	False	0.39424145
954	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in half an hour to get it. 	Tom could probably help us with this. 	247	67	False	0.6176119
955	Tom leidet am Zeitzonenunterschied. 	Tom is suffering from jet lag. 	If I'd noticed the problem, I would've told you. 	316	480	False	0.39327693
956	Die Gänse fliegen nach Süden. 	The geese are flying south. 	Tom pretended that he knew what was going on. 	474	150	False	0.64819515
957	Ich fahre nur dann, wenn Tom nicht fährt. 	I'll only go if Tom doesn't go. 	A woman that got infected back in April got reinfected four months later. 	230	430	False	0.5473589
958	Kann Tom bei dir bleiben, bis er wieder auf die Beine kommt? 	Can Tom stay at your place until he gets back on his feet? 	Tom is fixing his car. 	35	841	False	0.3207723
959	Ich erzähle dir alles, wenn ich wiederkomme. 	I'll tell you everything when I get back. 	Tom needs help right away. 	971	311	False	0.5602201
960	Wie egozentrisch muss man sein, um so etwas zu tun? 	How self-centric do you have to be to do something like that? 	We love reading books. 	120	566	False	0.51902425
961	Tom wurde bei der Jagd versehentlich von einem anderen Jäger erschossen. 	Another hunter accidentally killed Tom while he was out hunting. 	Neither Tom nor Mary are answering their phones. 	600	475	False	0.52870417
962	Sie braucht sich nicht zu schminken. Sie ist auch so hübsch. 	She doesn't need makeup. She's pretty either way. 	Can you suggest a solution? 	772	70	False	0.5150337
963	Hör auf, während der Fahrt zu lesen, sonst wird dir schwindelig! 	Stop reading while we're driving, or you'll get dizzy. 	A return to York, please. 	758	836	False	0.71195424
964	Es würde mich überraschen, wenn Tom und Maria heirateten. 	I'd be surprised if Tom and Mary got married. 	Mary's a feminist. 	467	355	False	0.38736427
965	Ich ging in eine Falle. 	I walked into a trap. 	Diamonds did not become a bride’s best friend until the 1930s. 	867	369	False	0.5444937
966	Die ist unverkäuflich. 	That one isn't for sale. 	We love reading books. 	103	566	False	0.4903928
967	Haben die dich rausgeschmissen? 	Did they kick you out? 	I wish that I could've paid you more. 	491	763	False	0.45521927
968	Du musst dir eine Liste machen. 	You need to make a list. 	The baby arrived early. 	880	84	False	0.5288024
969	Sie haben mich gefragt. 	You've asked me. 	Tom was waiting in his house. 	370	144	False	0.30149817
970	Vuyiswa hat drei Kinder geboren. 	Vuyiswa gave birth to three children. 	I recommend you go by bus. 	132	761	False	0.41639996
971	Schwein ist gewöhnlich billiger als Rind. 	Pork is usually cheaper than beef. 	If you pour a lot of dressing on your salad, it cancels out some of the healthiness of the salad itself. 	990	959	False	0.35155463
972	„Wo ist denn Tom?“ – „Der räumt sein Zimmer auf.“ 	"""Where's Tom?"" ""Cleaning his room."" "	How many novels did you read last year? 	353	998	False	0.5421815
973	Ich bin in Tōkyō Reiseführerin. 	I'm a tour guide in Tokyo. 	Did you park far away? 	351	570	False	0.47011328
974	Pass auf Tom auf, während ich weg bin! 	Look after Tom while I'm gone. 	That horse can talk. 	955	452	False	0.41922474
975	Die Sonne geht jeden Tag auf. 	The sun rises every day. 	He is investigating the problem. 	626	226	False	0.3969984
976	Er ist schon fast 40. 	He's already almost 40. 	The sun rises every day. 	148	626	False	0.35016274
977	Setz dich hin und sieh fern! 	Sit down and watch TV. 	Tom can read Arabic. 	117	828	False	0.50379074
978	Tom kann gut mit kleinen Kindern umgehen. 	Tom is good with young children. 	The baby arrived early. 	175	84	False	0.4149356
979	Auf unsere Bitte hin hätte Tom davon Abstand genommen. 	Tom wouldn't have done that if we'd asked him not to. 	Is my sentence correct? 	238	543	False	0.4485649
980	Ich fange an, Tom zu vermissen. 	I'm starting to miss Tom. 	How can I convince Tom to spend more time with me? 	265	81	False	0.5160234
981	Tom will Serbisch lernen. 	Tom wants to learn Serbian. 	Tom dried his tears. 	46	618	False	0.42851806
982	Millionen haben das Video bei Youtube gesehen. 	Millions of people saw the video on YouTube. 	All of us like you very much. 	660	33	False	0.40181518
983	Ich habe noch nie Alkohol getrunken. 	I've never drunk alcohol before. 	A woman that got infected back in April got reinfected four months later. 	194	430	False	0.5220176
984	Diese Eier sind alle nicht frisch. 	All these eggs aren't fresh. 	The history of India is long. 	221	442	False	0.41616178
985	Ihr Hund hat mich angebellt. 	Your dog barked at me. 	That's not the question that Tom asked me. 	831	687	False	0.42389226
986	Tom glaubt an Vampire. 	Tom believes in vampires. 	Tom dried his tears. 	164	618	False	0.4581406
987	Man ist, was man ist. 	You can't help being what you are. 	If you want me to leave, just say so. 	790	586	False	0.42542338
988	Kann Tom bei euch bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	How many novels did you read last year? 	181	998	False	0.40140975
989	Tom hält mich für eine Verräterin. 	Tom considers me a traitor. 	What did you lose? 	337	163	False	0.39840496
990	Aber Tom hat angefangen! 	But Tom started it! 	I'll tell you everything when I get back. 	988	971	False	0.51820266
991	Wir dachten, du könntest uns vielleicht helfen. 	We thought maybe you could help us. 	Tom is an ear, nose and throat specialist. 	939	1	False	0.644024
992	Tom starb im zarten Alter von 30 Jahren. 	Tom passed away at the tender age of 30. 	Our school principal is a Canadian. 	954	156	False	0.4414152
993	Euer Hund hat mich angebellt. 	Your dog barked at me. 	Can you tie a tie? 	642	692	False	0.5840639
994	Ich habe eine Packung Tiefkühlmais gekauft. 	I bought a bag of frozen corn. 	Is your lighter new? 	415	869	False	0.706537
995	1960 wurden die Kriegsschäden beseitigt, und das Schloss wurde zu einem Hotel umgebaut. 	In 1960, the collateral had been removed and the castle was refurbished into a hotel. 	The candle burned the whole night. 	908	975	False	0.40188837
996	Hätt’ ich’s bemerkt, hätt’ ich dir’s gesagt. 	If I'd noticed, I would've told you. 	Do you like the taste of the soup? 	13	942	False	0.621361
997	Ich hatte keine Zeit, um das, was ich tat, zu Ende zu führen. 	I didn't have time to finish what I was doing. 	We love reading books. 	444	566	False	0.37155342
998	Tom fährt morgen. 	Tom leaves tomorrow. 	I'm not in touch with the older of my elder brothers, but I meet with the other one every week. 	545	987	False	0.64435565
999	Gebt Tom nichts zu trinken! 	Don't give Tom anything to drink. 	She drinks a bottle of wine every day. 	928	938	False	0.4106655
