	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
787	Du wirst das eines Tages bereuen. 	You'll regret this someday. 	When will the food be ready? 	428	268	False	0.005767703
788	Sie hätte beinahe das Bewusstsein verloren. 	She almost lost consciousness. 	“I will follow my path. I don't think I'll be back,” had said the rebel singer Matoub, long before they murdered him. 	914	403	False	0.004688382
789	Schmeckt dir die Suppe? 	Do you like the taste of the soup? 	I'm driving, so I can't answer the phone. 	566	139	False	0.005465269
790	Ich bin neben ihm gestanden. 	I was standing next to him. 	The elevator is stuck between floors. 	559	753	False	0.0041019917
791	Tom ist auf dem Mars gelandet. 	Tom landed on Mars. 	Our youngest daughter's name is Mary. 	898	999	False	0.0
792	Sie liebt niemanden. 	She doesn't love anyone. 	She's a veteran: she's been doing this for decades. 	987	155	False	0.0050821304
793	Was hasst du am Winter? 	What do you hate about winter? 	She's a veteran: she's been doing this for decades. 	877	155	False	0.0052599907
794	Ich sehne mich nach meinem Zuhause. 	I long for home. 	There was a big snowstorm in Madrid. 	63	258	False	0.005363703
795	Es ist für alle genug Platz. 	There's enough space for everyone. 	Go tell Daddy goodnight. 	376	332	False	0.00488925
796	Du siehst wie ein Pirat aus. 	You look like a pirate. 	Do you like the taste of the soup? 	190	566	False	0.0047494173
797	Mach’s sofort! 	Do it immediately. 	What happened at your place last night? 	58	11	False	0.0057166815
798	„Warum hast du das gemacht?“ – „Weil mir danach war.“ 	"""Why did you do that?"" ""Because I felt like it."" "	That's the last thing we want to happen. 	444	382	False	0.0036079884
799	Das war ein Gedicht. 	That was a poem. 	Don't become old. It's not good to be old. 	154	663	False	0.003928423
800	Es ist jetzt zu spät, um noch Änderungen vorzunehmen. 	It's now too late to make any changes. 	Tom asked me to pick him up. 	505	824	False	0.0053902864
801	Ich sehe mir gerne bei Youtube Videos in Esperanto an. 	I like to watch videos in Esperanto on YouTube. 	Winter occurs after autumn and before spring. 	552	243	False	0.005299568
802	Frauen mögen keine Versager. 	Women don't like losers. 	No one here knows my name. 	974	284	False	0.0045030117
803	Wir müssen den Tatsachen ins Auge blicken. 	We have to face the facts. 	Does Tom know you? 	302	147	False	0.0050348043
804	Maria ist unbeliebt. 	People don't like Mary. 	Tom asked me to pick him up. 	4	824	False	0.0040551424
805	„Was für Landsleute sind deine Freunde?“ – „Norweger.“ 	"""What nationality are your friends?"" ""Norwegian."" "	We have to face the facts. 	966	302	False	0.0063614845
806	O ihr Kleingläubigen! 	Oh, ye of little faith! 	Mary lacks the teaching materials she needs to give a decent class. 	334	418	False	0.0048732758
807	Da musste ich lachen. 	That made me laugh out loud. 	Tom asked me to pick him up. 	441	824	False	0.0053799152
808	Ich habe heute einen Elch gesehen. 	I saw a moose today. 	Is it true Tom proposed to you? 	979	872	False	0.0058015585
809	Nun, entscheiden Sie sich! 	Well, make up your mind. 	I'm driving, so I can't answer the phone. 	57	139	False	0.0059939623
810	Ich habe nur eine Banane gegessen. 	I only ate a banana. 	Tom told a few jokes that made me laugh. 	61	836	False	0.0043908358
811	Ich erwarte nicht viel von Tom. 	I don't expect much from Tom. 	Where's the TV remote? 	348	896	False	0.004276395
812	Bald sind wir am Zug. 	Our turn will come. 	You can't do it on your own. 	294	160	False	0.004642129
813	Wir warten auf das Mittagessen. 	We're waiting for lunch. 	No wonder the printer hasn't been working. Somebody unplugged it. 	860	485	False	0.00276196
814	Soll ich sagen, er oder sie? 	"Should I say ""he"" or ""she""? "	I don't pay you to drink beer, but to work. 	687	165	False	0.0048429966
815	Wir gehen nirgends mehr hin. 	We don't go anywhere anymore. 	Tom is getting your things. 	924	402	False	0.00470376
816	Der Sturm hat viel zerstört. 	The storm has destroyed a lot. 	Tom liked the way we did that. 	500	955	False	0.005723834
817	Wir fahren gleich morgen früh los. 	We'll leave first thing in the morning. 	I get the feeling that you're all just a bunch of yes-men. 	519	488	False	0.004096985
818	Die Sitzung dauerte bis 14.30 Uhr. 	The meeting lasted until 2:30. 	Your car needs to be washed. 	508	633	False	0.005397558
819	Ich hoffe, es regnet kommenden Montag nicht. 	I hope it doesn't rain next Monday. 	It would be better if you stayed in bed today. 	583	783	False	0.0049357414
820	Tom hat dieses Gemälde restauriert. 	Tom restored this painting. 	Grab what you need and get out of here. 	325	744	False	0.0056601763
821	Es wird dir in Boston gefallen. 	You'll like Boston. 	I don't pay you to drink beer, but to work. 	159	165	False	0.0044482946
822	Ich fühlte mich dabei wieder jung. 	Doing that made me feel young again. 	I washed my blankets and hung them up outside. It'll take a few hours for them to dry. 	911	621	False	0.0053272247
823	Wir befinden uns im Krieg mit Australien. 	We're at war with Australia. 	That made me laugh out loud. 	59	441	False	0.006205678
824	Tom sagte, er wolle lieber allein dorthin gehen. 	Tom said he'd prefer to go there alone. 	Tom is getting your things. 	216	402	False	0.0036984682
825	Jemand wird es Tom sagen müssen. 	Somebody will have to tell Tom. 	"""What nationality are your friends?"" ""Norwegian."" "	206	966	False	0.0053567886
826	Haben Sie daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	Can Tom stay with you while he recovers from his injury? 	13	171	False	0.0054312944
827	Manchmal fällt es mir schwer, Französisch zu sprechen. 	Sometimes I struggle to speak French. 	Have you ever visited France? 	219	733	False	0.006003976
828	Ärgere Tom nicht zu sehr! Er könnte anfangen zu weinen. 	Don't tease Tom too much. He might start crying. 	Tom asked me to pick him up. 	661	824	False	0.0044344664
829	Als allererstes musst du deinen Koffer packen. 	The first thing you have to do is pack your suitcase. 	You accept me for who I am. 	74	93	False	0.006236434
830	Tom bemerkte noch nicht einmal, dass wir da waren. 	Tom didn't even notice we were there. 	Rush Limbaugh was a monster. 	758	522	False	0.0058032274
831	Es wird einige Stunden dauern, bis diese Farbe trocken ist. 	It'll take several hours for this paint to dry. 	It's been two months since you arrived in Tokyo. 	598	620	False	0.0058482885
832	Was nützt es, zu einem Team zu gehören, in dem keiner mit dem anderen zusammenarbeitet! 	What's the point of being on a team if no one's going to work together? 	I'm Tom, Mary's ex-husband. 	420	46	False	0.0042598248
833	„Könnte ich eine Flasche Mineralwasser haben?“ – „Stilles oder Sprudelwasser?“ 	"""Can I get a bottle of water?"" ""Still or sparkling?"" "	Life begins after coffee. 	55	839	False	0.005792618
834	Überprüft noch einmal alles! 	Check everything once more. 	Remember what I told you beforehand. 	172	702	False	0.0052343607
835	Wenn es da eine Möglichkeit gibt, finden wir sie. 	If there's a way to do that, we'll figure it out. 	Tom isn't washing his car. He's washing Mary's car. 	510	774	False	0.0044287443
836	Du hast mich gerettet. 	You saved me. 	Tom asked me to pick him up. 	874	824	False	0.005161643
837	Der französische Präsident geht nächsten Monat nach Japan. 	The president of France goes to Japan next month. 	Maybe I could use some help after all. 	457	388	False	0.005084157
838	Maria ist eine tüchtige junge Frau. 	Mary is a hardworking young lady. 	They place themselves in the vicinity of other larger companies. 	423	737	False	0.0056045055
839	Freiheit, das ist immer die Freiheit dessen, der anders denkt. 	Freedom is always the freedom of those who think differently. 	I don't pay you to drink beer, but to work. 	717	165	False	0.0044579506
840	Selbst nachdem ich Muttersprachler befragt habe, verstehe ich diesen Satz nicht richtig. 	Even after consulting with natives, I don't really understand this sentence. 	Are you completely mad? 	605	392	False	0.0063022375
841	Dieser Saft ist sauer. 	This juice is sour. 	I'm eating here for the first time. 	915	547	False	0.005296707
842	Tom tat so, als wüsste er, was geschah. 	Tom pretended that he knew what was going on. 	The door opens inward. 	591	121	False	0.004482627
843	Ist jemand erschossen worden? 	Did anybody get shot? 	When do you expect Tom to return? 	943	343	False	0.0053578615
844	Es wäre dir anzuraten zu gehen. 	It's advisable for you to go. 	Tom motioned for me to be quiet. 	78	272	False	0.0044288635
845	Tom isst jeden Tag drei Datteln. 	Tom eats three dates a day. 	I even surprised myself sometimes. 	386	494	False	0.0054700375
846	Wie heißt der letzte Tag des Jahres? 	What's the last day of the year called? 	Excuse me, do you speak Hungarian? 	724	323	False	0.0060811043
847	Ich ärgere mich über diesen Fehler. Den hätte ich eigentlich erkennen müssen. 	These mistakes are annoying me. I actually had to recognize them. 	I used to drink a lot of cola, but now I only drink water. 	311	443	False	0.004326105
848	Wir fahren nach Deutschland. 	We're going to Germany. 	"Is the next stop ""Camden Town""? "	880	414	False	0.0044668913
849	Warum hast du nicht gefrühstückt? 	Why didn't you have breakfast? 	Tom is suffering from jet lag. 	557	304	False	0.005223036
850	Hör auf zu labern! 	Stop chatting. 	Tom is getting your things. 	735	402	False	0.0053031445
851	In unser Wohnzimmer kommt viel Sonnenlicht. 	Our living room gets lots of sunlight. 	Is your lighter new? 	634	464	False	0.0054508448
852	Wir müssen uns geirrt haben. 	We must've been wrong. 	Tom asked me to pick him up. 	120	824	False	0.0039918423
853	Ich wünschte, Tom würde mich bemerken. 	I wish Tom would notice me. 	I corrected the translation. 	569	264	False	0.00517118
854	Manchmal fällt es mir schwer, Französisch zu sprechen. 	I sometimes struggle to speak French. 	I spent all day at her house. 	224	817	False	0.0047012568
855	Wir haben einen großen Fehler gemacht. 	We've made a big mistake. 	Tom motioned for me to be quiet. 	884	272	False	0.0056307316
856	Wisst ihr, wo ich bin? 	Do you know where I am? 	I wish that I could've paid you more. 	225	470	False	0.005279064
857	Tom entgegnete, es tue ihm leid. 	Tom replied that he was sorry. 	Maybe we can help each other out. 	149	72	False	0.003975153
858	Bleib hier, bis ich dir sage, dass du gehen kannst! 	Stay here until I tell you that it's OK to to leave. 	Shuffle the cards. 	112	571	False	0.0070943832
859	Tom schlachtete sein Sparschwein, um Maria ein Geschenk zu kaufen. 	Tom emptied his piggy bank to buy Mary a gift. 	Tom always blames his mistakes on me. 	614	257	False	0.004380703
860	Ich huste schon den ganzen Tag. 	I've been coughing all day. 	Just because no one's complaining doesn't mean the customers are happy. 	339	869	False	0.004077077
861	Was du da machst, ist strafbar. 	What you are doing there is punishable. 	Tom pointed a finger at me. 	279	779	False	0.007122278
862	Jeder kann getäuscht werden. 	Anyone can be deceived. 	Today is her sister's wedding. 	763	344	False	0.0059262514
863	Es gibt dafür viele Beispiele. 	There are many examples of that. 	Does anyone happen to know where Tom went? 	983	535	False	0.005581856
864	Der Rest ist das, was übrig bleibt. 	The rest is what we have left. 	Tom isn't as lucky as Mary. 	396	89	False	0.0050501823
865	Ich heiratete Tom nicht, weil ich ihn geliebt hätte, sondern weil er reich war. 	I didn't marry Tom because I loved him. I married him because he was rich. 	The crater was a possible oasis in its distant past. 	298	38	False	0.005536318
866	Setzt euch alle an den Tisch. 	Everyone, sit down at the table. 	Tom is elected President. 	711	340	False	0.0064247847
867	Nach seiner Rückkehr aus Amerika nach Ungarn magyarisierte mein Großvater, John Weissman, seinen Namen. 	Having returned from America to Hungary, my grandfather, John Weissman, magyarized his name. 	You're our last hope. 	390	734	False	0.002634883
868	Ich bringe mir selbst Japanisch bei. 	I'm teaching myself Japanese. 	I wish that I could've paid you more. 	451	470	False	0.004662752
869	Warten wir bis morgen früh! 	Let's wait until tomorrow morning. 	Those were the longest three days of my life. 	168	728	False	0.005936146
870	Er war sehr höflich. 	He was really polite. 	Tom asked me to pick him up. 	456	824	False	0.004868388
871	Tom bat mich, ihn abzuholen. 	Tom asked me to pick him up. 	Mary lacks the teaching materials she needs to give a decent class. 	824	418	False	0.005154848
872	Die Züge fahren nachts seltener. 	The trains run less frequently at night. 	He was a tough guy. 	808	814	False	0.0058145523
873	Wir lesen sehr gerne Bücher. 	We love reading books. 	Tom replied that he was sorry. 	141	149	False	0.0075256824
874	Man soll nicht mehr bezahlen, als man muss. 	Don't pay more for something than you need to. 	Tom told a few jokes that made me laugh. 	642	836	False	0.004324913
875	Du bist in letzter Zeit nicht du selbst. Stimmt etwas nicht? 	You haven't been yourself recently. Is something wrong? 	I spent all day at her house. 	244	817	False	0.0049932003
876	Das Hotel ist bestenfalls zweitklassig. 	It's at best a second-rate hotel. 	Tom is getting your things. 	227	402	False	0.0038232803
877	Sind Sie sich sicher, dass Tom mir zugezwinkert hat? 	Are you sure Tom winked at me? 	She's a veteran: she's been doing this for decades. 	7	155	False	0.0068329573
878	Warum habt ihr ihr meine Adresse gegeben? 	Why did you give her my address? 	Your theory is wrong. 	781	759	False	0.00490427
879	Am besten gefällt mir an diesen Gruppen das fehlende Konkurrenzdenken: statt sich gegenseitig des eigenen Vorteils wegen umzuhauen, sind alle darauf bedacht, füreinander dazusein. 	The main thing that I like about these communities is the lack of competition. Instead of knocking each other down for their own personal gain, everyone is focused on being there for each other. 	Is that a penguin? 	274	150	False	0.005178094
880	In der Schatztruhe waren viele Juwelen. 	There were many jewels in the treasure chest. 	Tom motioned for me to be quiet. 	684	272	False	0.0055993795
881	Ich habe den Satz geändert. 	I changed the sentence. 	Tom asked me to pick him up. 	787	824	False	0.005035162
882	Mein Vater geht oft auf Geschäftsreise nach Paris. 	My father often goes to Paris on business. 	What time will you come pick me up? 	167	210	False	0.004833579
883	Heute ist ein guter Tag, um am Strand zu joggen. 	Today is a good day to run on the beach. 	She's a veteran: she's been doing this for decades. 	62	155	False	0.0075460672
884	Welches Land gefällt dir von denen, wo du schon gewesen bist, am besten? 	Of all the countries you've been to, which did you like the best? 	The party didn't last very long. 	320	748	False	0.006746173
885	Er begriff nicht, was los war. 	He didn't realize what was happening. 	When do you expect Tom to return? 	887	343	False	0.0052102804
886	Warte eine halbe Stunde! 	Wait thirty minutes. 	Tom told a few jokes that made me laugh. 	436	836	False	0.0043908358
887	Deshalb lieben wir Tom so sehr. 	That's why we love Tom so much. 	The door opens inward. 	117	121	False	0.0041919947
888	Yanni ging in sein Schlafzimmer. 	Yanni went into his bedroom. 	Tom liked the way we did that. 	483	955	False	0.0045244694
889	Ein Armer ist reich an Kindern. 	Children are a poor man's riches. 	Tom got upset over nothing. 	138	16	False	0.0040636063
890	Manchmal überrasche ich mich sogar selbst. 	I even surprised myself sometimes. 	Is that a penguin? 	494	150	False	0.00404191
891	Tom und Maria neckten sich. 	Tom and Mary engaged in friendly banter. 	Let's help Tom do this. 	537	506	False	0.0054746866
892	Es wäre besser, wenn du heute im Bett bliebest. 	It would be better if you stayed in bed today. 	She's a veteran: she's been doing this for decades. 	783	155	False	0.0044418573
893	Tom hat Maria keinen Abschiedskuss gegeben. 	Tom didn't kiss Mary goodbye. 	The party didn't last very long. 	228	748	False	0.0043923855
894	Tom weiß sich zu wehren. 	Tom knows how to fight back. 	He was the last one to live in this house. 	693	907	False	0.00608027
895	Senke die Lautstärke! 	Turn the volume down. 	Tom asked me to pick him up. 	361	824	False	0.005848527
896	Wir haben nicht viel Wasser. 	We don't have much water. 	I'm Bulgarian. 	811	613	False	0.005943656
897	Wusstet ihr, dass Tom und Johannes Brüder sind? 	Did you know that Tom and John were brothers? 	Is that a penguin? 	881	150	False	0.006784916
898	Haben Sie völlig den Verstand verloren? 	Are you completely mad? 	Does anyone happen to know where Tom went? 	392	535	False	0.0040557384
899	Ich denke, es ist so in Ordnung, aber ich bin mir nicht sicher. 	I think this is OK, but I'm not sure. 	We can thank Tom for that. 	551	34	False	0.0050843954
900	Ich habe einen netten Brief von Tom bekommen. 	I got a nice letter from Tom. 	Having returned from America to Hungary, my grandfather, John Weissman, magyarized his name. 	536	390	False	0.0045394897
901	Da er sehr hungrig war, haute Tom so richtig rein. 	Tom was very hungry, so he ate a lot. 	What don't you like about winter? 	104	84	False	0.004664421
902	Tom tötete einen Bären. 	Tom killed a bear. 	Tom's left sleeve is torn. 	656	90	False	0.005379319
903	Ich werde mit Tom so bald, als es mir möglich ist, darüber sprechen. 	I'll speak to Tom about that as soon as I can. 	You've caught the thief. 	5	33	False	0.0054377317
904	Gott sei Dank hast du das nicht gemacht! 	Thank goodness you didn't do that. 	Tom used to go to church every Sunday, but he doesn't anymore. 	956	197	False	0.0036693811
905	Ich glaube nicht, dass Tom Französischmuttersprachler ist. 	I don't think that Tom is a native French speaker. 	The first thing you have to do is contact Tom. 	238	667	False	0.004590988
906	Einmal träumte ich, ein Eichhörnchen zu sein, und wachte völlig verwirrt auf. 	One day, I dreamt I was a squirrel, and woke up totally confused. 	Tom is so much better than Mary at speaking French. 	927	380	False	0.0048356056
907	Tom sagt, er spreche drei Sprachen fließend. 	Tom says he's fluent in three languages. 	Tom asked me to pick him up. 	578	824	False	0.005240917
908	Erzählt uns ein paar Witze! 	Tell us some jokes. 	Mary came out of the shower with a towel wrapped around her head. 	749	651	False	0.005562663
909	Ich wollt’, du wüsstest, wie sehr ich mir wünsche, du wärest hier bei mir. 	I wish you knew how much I wish that you were here with me. 	Do you have a room? 	708	701	False	0.0037623644
910	Das wird mir zu düster. Können wir über etwas Lustigeres sprechen? 	This is getting too gloomy for me. Can we talk about something more fun? 	Is that a penguin? 	215	150	False	0.0044710636
911	Wovor haben die Kinder Angst? 	What are the children afraid of? 	Can you suggest a solution? 	700	822	False	0.005421281
912	Die Straße ist noch immer nass. 	The street is still wet. 	I'm waiting for it to start raining. 	902	807	False	0.0057007074
913	Kann ich heute auf euch zählen? 	Can I count on you today? 	I don't pay you to drink beer, but to work. 	307	165	False	0.004156947
914	Vielleicht habt ihr euch geirrt. 	You may have been wrong. 	Remember what I told you beforehand. 	374	702	False	0.0056501627
915	Das Leben besteht nicht nur aus Arbeit. 	Life isn't just about work. 	I don't pay you to drink beer, but to work. 	855	165	False	0.004951358
916	BioNTech und Moderna haben eine Vorreiterstellung bei der Corona- oder COVID-Impfung. 	Biotech and Moderna have a lead in the Corona or Covid vaccination. 	Did you park far away? 	615	529	False	0.0047608614
917	Vielleicht sollten wir dich hierlassen. 	Maybe we should leave you behind. 	Tom told a few jokes that made me laugh. 	236	836	False	0.0047078133
918	Sagt, was ihr wollt! 	Say whatever you want. 	Tom wants to become an interpreter. 	475	289	False	0.005066514
919	Mein Bruder hat sehr darunter gelitten, dass die anderen Kinder ihn einen Preußen genannt haben. 	"My brother suffered so much from the other kids calling him a ""Prussian"" "	I don't pay you to drink beer, but to work. 	151	165	False	0.0045330524
920	Passen meine Übersetzungen alle beide? 	Do both of my translations match? 	Fresh mushrooms are so tasty. 	371	43	False	0.0044829845
921	Geh Papa gute Nacht sagen! 	Go tell Daddy goodnight. 	Can Tom stay with you while he recovers from his injury? 	332	171	False	0.0054798126
922	Der Krater war in ferner Vergangenheit möglicherweise eine Oase. 	The crater was a possible oasis in its distant past. 	Is it true that you've never been to Boston? 	38	445	False	0.006688118
923	Es ist sehr traurig, wenn man aufgrund der Hautfarbe ausgegrenzt wird. 	It's really sad when people exclude you because of your skin color. 	Thank you so much for your help. 	587	712	False	0.005482316
924	Man sprach Französisch mit mir, obwohl ich gesagt hatte, dass ich gerne mein Englisch üben würde. 	They spoke to me in French, even though I told them I wanted to practice my English. 	The party didn't last very long. 	9	748	False	0.0046863556
925	Ich war den ganzen Tag bei ihr zu Hause. 	I spent all day at her house. 	Having returned from America to Hungary, my grandfather, John Weissman, magyarized his name. 	817	390	False	0.003133297
926	Die haben eine orangefarbene Katze. 	They have an orange cat. 	Today is her sister's wedding. 	934	344	False	0.004935384
927	Ich bin gerade von der Arbeit zurückgekommen. 	I just got back from work. 	Blockhead! 	280	906	False	0.00481534
928	Du hast eine merkwürdige Vorstellung von Glück. 	You've got a strange idea of happiness. 	There's no shame in asking for help. 	597	166	False	0.0040341616
929	Am Wochenende arbeite ich nur dann, wenn ich muss. 	I don't work on weekends unless I have to. 	We have a French test next Monday. 	630	993	False	0.004147649
930	Zurzeit ist kein Zimmer frei. 	No room is currently available. 	Tom is getting your things. 	579	402	False	0.005286932
931	Tom will Übersetzer werden. 	Tom wants to become a translator. 	Is that a penguin? 	214	150	False	0.004471898
932	Wie hat das Leben begonnen? 	How did life begin? 	Tom stood outside the restaurant for a long time before entering. 	658	628	False	0.004885912
933	Mir als Muttersprachlerin kommt dieser Satz unnatürlich vor. 	I'm a native speaker and this sentence strikes me as unnatural. 	We're pleased with the way things turned out. 	601	657	False	0.004926443
934	Diese gute Zeit wird nicht lange währen. 	These good times won't last long. 	Do you know where I am? 	903	225	False	0.004283309
935	Was ich brauche, ist frische Luft. 	What I need is fresh air. 	Tom is the only one here who's stronger than I am. 	317	333	False	0.006802678
936	Sie haben mich gefragt. 	You asked me. 	Tom motioned for me to be quiet. 	909	272	False	0.0051578283
937	Er sagt vermutlich die Wahrheit. 	He's probably telling the truth. 	Can I really risk it? 	193	101	False	0.003028512
938	Das Wasser ist sehr kalt. 	The water is very cold. 	Grab what you need and get out of here. 	103	744	False	0.0043768883
939	Es gibt hier keine Hunde. 	There are no dogs here. 	That's why we love Tom so much. 	767	117	False	0.0048018694
940	Da können wir uns bei Tom bedanken. 	We can thank Tom for that. 	Maybe we can help each other out. 	34	72	False	0.0054582357
941	Hast du das schon bezahlt? 	Have you paid for that already? 	I asked Tom who did it. 	234	539	False	0.00567472
942	Warst du schon einmal in Frankreich? 	Have you ever visited France? 	Tom lives in a rich neighborhood. 	733	654	False	0.0053414106
943	Tom würde ausrasten, wenn er das sähe. 	Tom would freak if he saw this. 	She's a veteran: she's been doing this for decades. 	183	155	False	0.004646659
944	Wie kommt es denn, dass Tom so deprimiert aussieht? 	I wonder why Tom looks so depressed. 	I don't pay you to drink beer, but to work. 	137	165	False	0.004208088
945	Ich dachte, ich kenne ihn. 	I thought I knew him. 	Today is her sister's wedding. 	67	344	False	0.004907131
946	Unser Tor quietscht jedesmal, wenn es jemand öffnet. 	Our gate squeaks whenever someone opens it. 	Tom watched his favorite kids' shows well into adolescence. 	292	543	False	0.0046019554
947	Das wird uns nicht schwerfallen. 	Doing that won't be hard for us. 	Ask someone else. 	837	648	False	0.004606366
948	Tom probierte die Kartoffeln. 	Tom tasted the potatoes. 	You're the first person I've met who used to live in Boston. 	942	770	False	0.004609823
949	Können wir uns da sicher sein? 	Can we be sure of this? 	Tom is good with young children. 	131	223	False	0.0053676367
950	Hans aus dem Elsass hat eine schöne Frau, aber hässliche Kinder. 	Hans from Alsace has a beautiful wife, but ugly kids. 	When do you expect Tom to return? 	991	343	False	0.0051466227
951	Tom ist gerade im Garten. 	Tom is in the garden now. 	Is that a penguin? 	635	150	False	0.0056146383
952	Wodurch kommt es zu statischer Aufladung? 	What causes static electricity? 	It's been three years since I've driven a car. 	866	953	False	0.0028102398
953	Hangzhou ist eine schöne Stadt. 	Hangzhou is a beautiful city. 	Nobody will blame you. 	952	385	False	0.0069693327
954	Im Winter will ich nicht nach draußen. 	In the winter, I don't want to go outside. 	The president of France goes to Japan next month. 	986	457	False	0.004868865
955	Das kann ich so oft sehen, wie ich will: es bringt mich immer noch zum Lachen. 	No matter how many times I see it, it still makes me laugh. 	Tom is getting your things. 	888	402	False	0.0050537586
956	Die Kleidung ist längst nicht so wichtig wie der Mensch, der sie trägt. 	Clothes don't matter nearly as much as the person wearing them. 	You don't need to be afraid of anybody. 	142	696	False	0.0059690475
957	Wie lange habt ihr mit Tom gesprochen? 	How long did you talk to Tom? 	Tom asked me to pick him up. 	771	824	False	0.005319953
958	Das ist das Letzte, was geschehen soll. 	That's the last thing we want to happen. 	She's a veteran: she's been doing this for decades. 	382	155	False	0.0056848526
959	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in half an hour to get it. 	Tom asked me to pick him up. 	995	824	False	0.0047439337
960	Tom leidet am Zeitzonenunterschied. 	Tom is suffering from jet lag. 	Tom asked me to pick him up. 	304	824	False	0.0043542385
961	Er ist einer meiner Kollegen. 	He is one of my colleagues. 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	45	549	False	0.0040575266
962	Legen Sie sich kurz hin! 	Lie down for a moment. 	You caught the thief. 	678	556	False	0.0040653944
963	„Ich dachte, du wärst Japanerin.“ – „Nein, ich bin Mexikanerin.“ 	"""I thought you were Japanese."" ""No, I'm a Mexican."" "	Tom wasn't the only one who was sleepy. Mary was sleepy, too. 	123	425	False	0.0043902397
964	Die Gänse fliegen nach Süden. 	The geese are flying south. 	I saw a moose today. 	653	979	False	0.005322218
965	Ich legte ihm dar, warum er angefangen hatte, mir auf die Nerven zu gehen, und seitdem spricht er nicht mehr mit mir. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	If I'd noticed, I would've told you. 	254	517	False	0.003993988
966	Maria ist nicht sehr freundlich. 	Mary isn't very friendly. 	Freedom is always the freedom of dissenters. 	825	805	False	0.004416585
967	Die ist unverkäuflich. 	That one isn't for sale. 	Can I really risk it? 	201	101	False	0.0055013895
968	Haben die dich rausgeschmissen? 	Did they kick you out? 	Is that a penguin? 	627	150	False	0.004939437
969	Ich sehne mich nach zu Hause. 	I long for home. 	I don't pay you to drink beer, but to work. 	772	165	False	0.004070878
970	Sie haben mich gefragt. 	You've asked me. 	Do you know where I am? 	810	225	False	0.002957821
971	Lass meine Hose los! 	Let go of my pants. 	Tom is the only one here who's stronger than I am. 	178	333	False	0.0050526857
972	Die platzieren sich in der Nähe von anderen großen Firmen. 	They place themselves in the vicinity of other larger companies. 	Tom asked me to pick him up. 	737	824	False	0.0046783686
973	„Hast du es eilig?“ – „Eigentlich nicht.“ 	"""Are you in a rush?"" ""Not really."" "	Tom asked me to pick him up. 	182	824	False	0.004507065
974	Pass auf Tom auf, während ich weg bin! 	Look after Tom while I'm gone. 	Do you know where I am? 	399	225	False	0.0052006245
975	Es gehört sich nicht, jemandem ins Wort zu fallen. 	It isn't polite to interrupt a person when he or she is talking. 	Tom asked me to pick him up. 	830	824	False	0.0057975054
976	Setz dich hin und sieh fern! 	Sit down and watch TV. 	What are you trying to say, kitty cat? I don't understand you. I don't speak Cat. 	829	366	False	0.005211115
977	Tom kann gut mit kleinen Kindern umgehen. 	Tom is good with young children. 	Tom motioned for me to be quiet. 	223	272	False	0.007368803
978	Auf unsere Bitte hin hätte Tom davon Abstand genommen. 	Tom wouldn't have done that if we'd asked him not to. 	I wish I were better at French. 	790	586	False	0.0054500103
979	Tom blieb drei Monate in Boston, bis er wieder versetzt wurde. 	Tom stayed in Boston for three months before he was transferred again. 	Tom wasn't quite up to speed. 	726	636	False	0.0051835775
980	Die meisten meiner Cousins leben in Madrid. 	Most of my cousins live in Madrid. 	Tom asked me to pick him up. 	287	824	False	0.0052369833
981	Repariere das Dach! 	Fix the roof. 	Today is her sister's wedding. 	823	344	False	0.0054531097
982	Je kürzer ein Benutzername ist, desto leichter kann man ihn sich merken. 	The shorter your username is, the easier it is for others to remember it. 	She's a veteran: she's been doing this for decades. 	68	155	False	0.004819274
983	Diese Eier sind alle nicht frisch. 	All these eggs aren't fresh. 	Elizabeth got maced. 	114	863	False	0.0050463676
984	„Wo bist du?“ – „Hier drüben.“ 	"""Where are you?"" ""Over here."" "	Tom lives in a rich neighborhood. 	573	654	False	0.0049597025
985	Kann Tom bei euch bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	Today is her sister's wedding. 	329	344	False	0.0068861246
986	Tom hat einen Schlag auf die Nase bekommen. 	Tom got punched in the nose. 	Did Tom and Mary find a babysitter for John? 	495	954	False	0.005437374
987	Tom ging mit zufriedener Miene. 	Tom left, looking satisfied. 	Is that a penguin? 	889	150	False	0.0049244165
988	Aber Tom hat angefangen! 	But Tom started it! 	I'll be thirteen years old tomorrow. 	111	673	False	0.0045245886
989	Tom starb im zarten Alter von 30 Jahren. 	Tom passed away at the tender age of 30. 	Tom was the first person the police arrested. 	479	611	False	0.0035459995
990	Es wird euch in Boston gefallen. 	You'll like Boston. 	You should move on with your life. Find someone who'll make you happy. 	54	448	False	0.0055088997
991	Ich habe eine Packung Tiefkühlmais gekauft. 	I bought a bag of frozen corn. 	Tell us some jokes. 	364	749	False	0.0036805868
992	Tom glaubt, in unser aller bestem Interesse zu handeln. 	Tom thinks he's acting in our best interest. 	Tom asked me to pick him up. 	870	824	False	0.0052657127
