	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
923	Hva synes du om den nye leiligheten din?	How do you like your new apartment?	Choose your next words carefully.	192	123	False	0.48802042
924	Eg misforstod.	I misunderstood.	I figured I could be of some help.	649	338	False	0.43738866
925	Hvorfor solgte du den da?	Then why have you sold it?	Friends who pay a visit are an ornament to the home.	605	579	False	0.51862216
926	Sitt hvor du vil.	Sit wherever you like.	He knows very well how to deceive people.	602	51	False	0.39049423
927	Jeg tror at det er det rette å gjøre.	I think that's the right thing to do.	I am very patient, but I have to go home, now.	441	376	False	0.603737
928	Tom hater Mary like mye som hun hater ham.	Tom hates Mary as much as she hates him.	Fear is scary.	565	366	False	0.45231903
929	Denne nye Macintosh-datamaskinen setter motstanderene i skam.	This new Macintosh computer puts the competition to shame.	I gave him what little money I had with me.	665	792	False	0.694021
930	Frem til hvilket klokkeslett kan jeg sjekke inn?	How late can I check in?	Tom seems to have made up his mind about something.	474	169	False	0.40791285
931	Vi må alltid gjøre vårt beste.	We must always do our best.	He knows very well how to deceive people.	875	51	False	0.38319182
932	Jeg drar ofte til sentrum på søndager.	I often go downtown on Sunday.	I misunderstood.	281	649	False	0.44158745
933	Jeg vet hva som gjør meg lykkelig.	I know what makes me happy.	Come eat with us.	427	268	False	0.4240558
934	Tom svarte umiddelbart.	Tom's response was immediate.	I'm not going back.	322	480	False	0.388062
935	For hvor lang avstand kan du godta et avstandsforhold?	How much distance could you accept in a long distance relationship?	Shall this be thrown away?	617	840	False	0.32374024
936	"Vi døypte båten ""Halvmånen""."	We named the boat the Half Moon.	This is in itself not new for me, but the couple wanted to live in a comfortable home, which called for an extensive renovation.	627	172	False	0.4083693
937	Du har forspilt sjansen din.	You've missed the boat.	This is in itself not new for me, but the couple wanted to live in a comfortable home, which called for an extensive renovation.	530	172	False	0.38064504
938	Effektene av klimaendringene er langt mindre tydelige i Antarktis enn i de nordlige polarområdene.	The effects of climate change are far less pronounced in Antarctica than in the northern polar regions.	You are tired, aren't you?	918	694	False	0.38087845
939	Hvor må jeg bytte tog?	Where do I have to change trains?	They basked in the sun.	522	38	False	0.39518404
940	Dette biblioteket har over 50 000 titler.	This library has over 50,000 volumes.	They caught up with us quickly.	874	487	False	0.36286032
941	Luften ble kaldere da jeg kom hjem på sykkelen min.	The air got cooler when I was coming back home on my bike.	Tom died for his country.	37	539	False	0.5122298
942	Han er ikke grei mot henne.	He is not kind to her.	What do you want to drink with your meal?	987	454	False	0.5284381
943	Passasjerene ble engstelige da flyet begynte å riste.	Passengers became nervous when the plane began to vibrate.	I have lot of work to do before then.	404	571	False	0.49192452
944	"""Har du sett mobiltelefonen min?"" ""Den ligger på bordet."""	"""Have you seen my cell phone?"" ""It's on the table."""	You must answer these questions.	763	726	False	0.48711824
945	Tom arbeider for eit stort selskap.	Tom works for a large company.	Tom yelled for help.	773	859	False	0.29842305
946	Jeg elsker deg.	I love you.	He knows very well how to deceive people.	147	51	False	0.42488074
947	Hva er det gode liv?	What is a good life?	It is me who is paying.	248	420	False	0.40694618
948	Det har skjedd før.	It happened before.	You are tired, aren't you?	262	694	False	0.46253037
949	Kven skal du gjeve boka til?	Whom are you going to give that book to?	"""Is that what it is?"" ""Yes, that's what it is"""	282	482	False	0.58817863
950	Interoperabilitet betyr forenlighet med andre systemer.	Interoperability means compatibility with other systems.	Dad's always encouraging him.	542	679	False	0.20952404
951	Han er en idiot.	He is an idiot.	He took me for granted.	607	354	False	0.3512962
952	De forente stater grenser til Canada.	The United States borders Canada.	Tom's company imports coffee from Brazil.	153	369	False	0.4142319
953	Jeg verdsetter vårt vennskap.	I value our friendship.	It's wasteful to leave the land lying idle.	778	928	False	1.0022783
954	Nordmenn har vanligvis ikke store problemer med å forstå hva en svenske sier.	For Norwegians, it is normally not difficult to understand what a Swede is saying.	Tom was very squeamish and would pass out at the sight of blood.	14	544	False	0.6465013
955	Moren til Tom har dødd.	Tom's mother has died.	He knows very well how to deceive people.	460	51	False	0.35193312
956	Kan du si fra når Tom kommer hit?	Could you let me know when Tom gets here?	This is all part of my plan.	799	443	False	0.34316516
957	Pappa arbeider.	Dad's working.	After long reflection, I decided to take things as they come.	202	547	False	0.672138
958	Det kommer til å ta noen dager.	It's going to take a few days.	Wine is made from grapes.	886	864	False	0.68411565
959	Hvilken CD vil du høre på?	Which CD do you want to listen to?	Can someone accept that phone call?	45	764	False	0.53815603
960	Hun har to søstre; begge bor i Tokyo.	She has two sisters, both of whom live in Tokyo.	I don't think much of him as a musician.	252	704	False	0.41028237
961	Jeg har vært veldig opptatt.	I've been very busy.	His little brother is a famous soccer player.	724	535	False	0.45028496
962	Doktoren sa at Tom må bli i sengen de neste ukene.	The doctor said that Tom has to stay in bed for the next few weeks.	Which tie do you think goes best with this shirt?	60	531	False	0.6145755
963	Du bør gå til tannlegen og få den tannen trukket.	You should go to the dentist and have that tooth pulled out.	Paul makes it a rule not to be late for his appointments.	821	669	False	0.4243474
964	Ikke svar.	Don't respond.	Tom said he hoped that Mary would come to his party.	106	564	False	0.4066713
965	Han kjenner kona mi.	He knows my wife.	I've got something important to discuss with you.	410	82	False	0.6195197
966	Jeg er stolt av å være en del av dette prosjektet.	I am proud to be a part of this project.	That will be put in order.	697	67	False	0.42589593
967	Hva synes du om reggae?	What do you think of reggae?	What made him leave his home and run away late at night?	103	600	False	0.48232853
968	Tom går ikke lenger.	Tom doesn't walk anymore.	You are tired, aren't you?	507	694	False	0.3829434
969	Jeg skjønner det ikke.	I don't understand it.	Why didn't she come yesterday?	424	827	False	0.6122078
970	Et hjems utsmykning er vennene som kommer på besøk.	Friends who pay a visit are an ornament to the home.	I gave him what little money I had with me.	579	792	False	0.603652
971	Hva er det du mener?	What are you on about?	That's why I gritted my teeth and went along.	867	785	False	0.36893666
972	Den fyren er totalt sprø!	That guy is totally nuts!	Try meditating a few minutes a day once in a while. Honestly, it helps me a lot.	143	624	False	0.63908494
973	Jeg mente ikke å gjøre det.	I didn't mean to do that.	You are tired, aren't you?	548	694	False	0.4630431
974	De gikk rundt.	They walked around.	You don't have to use a dictionary when you read this book.	261	277	False	0.4259032
975	God natt.	Goodnight.	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	688	566	False	0.38349485
976	Ja eller nei?	Yes or no?	Give me my glasses.	28	933	False	0.49782073
977	Jeg kan ikke tro at jeg glemte det.	I can't believe I forgot about that.	He's kicking me!	762	321	False	0.3690189
978	Ikke bry deg om hva Tom sa.	Ignore what Tom said.	Friends who pay a visit are an ornament to the home.	880	579	False	0.5586097
979	Eg merka ikkje at eg hadde mista lommeboka før eg fyrst vart komen heim.	I never even noticed I'd lost my wallet until I got home.	The British troops fought hard, but could not stop the Germans.	32	747	False	0.4526323
980	Jeg har et godt liv nå.	I have a good life now.	The meeting was held here.	545	504	False	0.56426096
981	Luigi er en gutt som elsker å lære.	Luigi is a boy who loves studying.	How charmed I am when I overhear a German word which I understand!	817	676	False	0.5216055
982	Tom drog til ein skule for å lære korleis å stemme piano.	Tom went to school to learn how to tune pianos.	The egg is hard.	243	56	False	0.39950812
983	Jeg tror det å elske penger, er noe vi alle har til felles.	I think the love of money is common to us all.	Let me eat something today.	121	421	False	0.5747609
984	Jeg bodde der i fem år.	I lived there for five years.	He stopped smoking last year.	110	438	False	0.5467458
985	Hvem er forvirret?	Who's confused?	Where is Mississippi?	21	786	False	0.33718622
986	Han er kjempeglad i barnebarnet sitt.	He dotes on his grandson.	Yes or no?	463	28	False	0.40487945
987	Tom skriver ned alt slik at han ikke glemmer det.	Tom writes everything down so he won't forget it.	The grass is always greener on the other side of the fence.	300	885	False	0.48277998
988	Lyset sluknet av seg selv.	The candle went out by itself.	He ran.	797	494	False	0.25970888
989	Kven er svolten?	Who's hungry?	We didn't know you were there.	654	761	False	0.48647356
990	Det tok tid.	It took time.	I am happy.	942	734	False	0.5041995
991	Gikk du til legen?	Did you go to the doctor?	We can go after the lunch.	954	491	False	0.42803
992	Hvorfor måtte han forlate huset sitt og flykte midt på natta?	What made him leave his home and run away late at night?	You are tired, aren't you?	600	694	False	0.407413
993	Jeg har ikke sett ham på lenge.	I haven't seen him in a long time.	Are you crying?	486	901	False	0.3270905
994	Toms dager er talte.	Tom's days are numbered.	Friends who pay a visit are an ornament to the home.	640	579	False	0.6525965
995	Du vil bli vant til å bo alene veldig raskt.	You'll get used to living alone very fast.	Turn left at the next traffic lights.	796	379	False	0.46357322
996	Dette mysteriet er løst.	This mystery is solved.	I often used to eat pizza.	87	812	False	0.4152124
997	Kor mykje kosta den?	How much did it cost?	The British troops fought hard, but could not stop the Germans.	107	747	False	0.5109464
998	Eg tullar ikkje.	It's not a joke.	Why didn't she come yesterday?	703	827	False	0.5442983
999	Jeg har sett henne før.	I've seen her before.	You'll never know until you try.	451	977	False	0.40117812
