	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
107	[Piksa long pes 9]	May it happen to me according to your declaration.”​—Luke 1:26-38.	2 Yet, some of Jehovah’s worshipers undergo bouts of emotional tiredness.	489	924	False	0.73599374
108	Em i bin givim ol gutpela pasin long ol man na meri i wankain olsem ol pasin bilong em yet.	Her husband later told her that after having severe chest pains, she went into full cardiac arrest.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	711	613	False	0.88326454
109	Tok bilong Moses i skulim yumi long wanpela gutpela tok i strongim yumi.	“The hour is coming in which all those in the memorial tombs will hear his [Jesus﻿  voice and come out, those who did good things to a resurrection of life.”​—John 5:28, 29.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	123	613	False	0.6969156
110	Olsem, sapos tupela i bin tok, nogat, nau ol bai tok yes.	To my surprise, the youth came right up to me and said: “Forgive me for what happened last night.	(Exodus 34:33-35) Why did Moses veil his face at times?	83	827	False	0.9160955
111	Pasin laikim na pasin bilong stap gut long poroman i mas i stap olsem as bilong marit	Do these embitter us or tempt us to repay like for like?	A Chaste Young Woman	713	768	False	0.6889229
112	I no longtaim i go pinis na wanpela lain (European Council of Young Farmers) i skelim save bilong ol yangpela, na ol i tok “50 pesen bilong ol pikinini long ol kantri bilong Yuropian Yunion ol i no save suga i kam we, na 75 pesen i no save kapok i kam we, na 25 pesen i ting ol sipsip i save kamapim kapok.”	How can we counteract a tendency to be unforgiving?	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	66	613	False	0.69467986
113	(1 Ko. 10:21) Ol i bihainim dispela tok: “Yupela i mas lusim ol, na . . . yupela i mas lukaut gut, nogut yupela i pas long ol samting i no klin long ai bilong God.” (2 Ko. 6:17) Tasol sampela taim i hatwok long mekim olsem.	Children would run through the village shouting, “Pastor!	Many faithful men of old continued to obey their parents long after they had become adults.	544	479	False	0.707857
114	Olsem tasol, man marit husat i save bihainim ol tok bilong Baibel, em i no inap daunim meri bilong em na strong strong olsem meri i mas bihainim olgeta tok bilong em.	Disorders	Christians are not bound by that Law.	192	815	False	0.46601188
115	12 Bihain long Josua i dai, Jehova i wok yet long yusim holi spirit bilong em long strongim ol manmeri i stap gut long em.	How are children like “arrows in the hand of a mighty man”?	(Titus 1:6) He must care for his family in the godly manner Scripturally required of Christian overseers.​—1 Timothy 3:1-7.	989	45	False	0.45578015
116	Planti man long olgeta hap ol i bin harim sampela stori long Jisas Krais.	Because the prize​—whether life in heaven or life in Paradise on earth—​is beyond compare.	Even those with little means contribute what they can.	346	155	False	0.87148976
117	(Hibru 10:39) Mipela laik kirapim yu long ritim stori bilong sampela manmeri bilong Fiji na ol narapela ailan bilong Saut Pasifik i stap klostu long Fiji, ol i makim olsem ol i laik i stap laip.	DO YOU want to be a better, happier person?	Serving in Taiwan has given me the opportunity to taste that deep joy many times.”	151	377	False	0.9067166
118	Long Lo 18:​10-12, God i tok: “Yupela i no ken larim ol manmeri bilong yupela i mekim olkain pasin bilong glasman, . . . na wokim posin na mekim marila. Na yupela i no ken toktok wantaim tewel bilong ol man i dai pinis.	But most important, Jehovah’s Word counts Samson among those strong in faith.​—Hebrews 11:32-34.	Perhaps Naomi had resumed walking on the road but noticed that Ruth was trailing behind her.	907	36	False	0.98156655
119	Kari em yumi bin stori pinis long em i skelim gen sindaun bilong em.	Another disturbing question arises with regard to the nature of Christmas celebrations.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	148	435	False	0.5526395
120	Wanpela gutpela lida i save givim ol gutpela tok bilong stiaim ol man em i bosim na em i helpim ol bambai ol i ken kisim strongpela tingting na save long stretim gut ol hevi bilong ol.	The study was conducted over the telephone for ten months, although this cost a lot of money both for the sister and the interested woman.	Many faithful men of old continued to obey their parents long after they had become adults.	874	479	False	0.6737789
121	Ol Amamas Em Pasin Bilong Wokabaut Stret i Save Kamapim, 5/15	(Matthew 13:49) We are now living in “the conclusion of the system of things,” and millions are responding to the good news of God’s Kingdom.​—Matthew 24:3, 14.	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	508	676	False	0.97475123
122	Olsem na em i lap long em yet na i tok: “Mi lapun tru, na skin bilong mi i slek pinis. Na bikman bilong mi, em tu i lapun pinis.	“Good day, highly favored one, Jehovah is with you” was the angel’s greeting.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	896	613	False	0.8306148
123	(Aposel 2:29-32; 3:13-15) Ol i tingim olsem kirap bek bilong Jisas em i bikpela samting long bilip Kristen.	However, ask yourself, ‘On which of my mate’s qualities will I choose to focus​—the good or the bad?’	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	705	435	False	0.48770142
124	Bihain, em i kirap stadi long Baibel na em i kisim baptais.	You also have to contend with your own imperfections, including a treacherous heart.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	669	613	False	0.45706463
125	Ol kala kala piksa bilong paradais i stap long ol banis, em atis bilong ples i bin mekim.	Today, he earns much less than before, but he still cares for his family’s needs and is much better able to support the congregation.	Later, Leida’s health problems worsened.	647	914	False	1.0428479
126	Baibel i tok: “Blut bilong Jisas, Pikinini bilong em, i rausim olgeta sin bilong yumi na mekim yumi i kamap klin.” (1 Jon 1:7) Jehova i redi long fogivim ol bikpela sin bilong yumi sapos yumi soim olsem yumi tanim bel tru.—Ritim Aisaia 1:18.	Since many people are uncomfortable in the presence of a disabled person, having the dog enabled me to speak of my infirmity in a natural way.	• As regards truth, what is required of us?	16	247	False	1.0900548
127	Ananaias i lukim Sol na tok gude long em, na em i putim han antap long Sol.	(Ruth 1:1–2:23)	The “Gold” of the North	488	987	False	0.80505586
128	(Luk 22:​28, 29) Tasol Jisas i tokim dispela man nogut olsem em bai stap wantaim em long Paradais.	Yes, a surprising amount of time in a person’s life is spent waiting for things to happen.	This injustice, however, only spurred me on in Jehovah’s service.	88	427	False	0.6283454
129	Jehova i save, “dispela snek bilong bipo yet . . . ol i kolim em Satan,” em i laik paulim yumi long rot bilong sin i stap long skin bilong yumi.	Those who truly appreciate these provisions make good use of them in the ministry.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	879	435	False	0.51490796
130	Na Jehova i laikim tru Jisas, olsem em i bin laikim tru Devit.* (Lu. 3:22) Long Jisas tu “spirit bilong Bikpela i kam i stap strong long em.”	Ismailia	Can you recall a case that especially impressed you?	522	304	False	0.9474051
131	Sapos oltaim yu save kam leit, ol bos bai i no amamas na dispela i soim olsem yu no tingim ol narapela	Consider four suggestions:	(Exodus 34:33-35) Why did Moses veil his face at times?	650	827	False	1.1218544
132	10 Wok bilong strongim ol narapela em wok bilong yumi olgeta, na i no wok bilong ol elda tasol.	Try to fill your mind with positive thoughts, perhaps by going to God in prayer or reading a few pages of the Bible.​—Psalm 19:14.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	311	613	False	0.8158405
133	Ol dokta i painimaut olsem ol homon long ol dispela IUD i mekim na skin insait long bilum bilong meri i go liklik.* Na tu, ol dispela IUD i mekim na wara i stap long maus bilong bilum bilong meri i kamap planti bambai em i pasim rot bilong spem long i go long bilum.	What about the Bible in languages other than English?	Can you recall a case that especially impressed you?	729	304	False	0.80665123
134	Em i mekim olsem em i ranawe; ol sipsip i bihainim em na ol i banisim em. . . .	(Deuteronomy 32:5) The same could be said of Satan.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	363	613	False	0.85625815
135	O, tingim olsem yumi go long wanpela haus na nok long dua i stap long fran bilong haus.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	Many faithful men of old continued to obey their parents long after they had become adults.	977	479	False	1.0306627
136	God yet i promisim yumi olsem: “Harim!	Think of a time, for example, when you held out your arm to an elderly person who was in need of help.	Because of political upheaval and economic difficulties, they had to leave their homeland.	738	426	False	1.0330844
137	(Hibru 11:⁠4) Olsem na pasin bilong bilip em i as na God i tok Abel em i stretpela man.	Think, for instance, of the city recorder of ancient Ephesus, certainly viewed there as a knowledgeable official.	This injustice, however, only spurred me on in Jehovah’s service.	358	427	False	0.59493995
138	BILIP LONG OL TOK PROMIS BILONG GOD	The really sad fact is that very often the person who is deceived or deluded tends to hold on to his belief in spite of strong evidence proving otherwise.	Serving in Taiwan has given me the opportunity to taste that deep joy many times.”	12	377	False	0.82985854
139	(Mat. 4:17; Luk 9:58) Ol disaipel bilong em tu i bin daunim planti laik bilong ol yet.	(Romans 14:3; 15:7) Who could rightly disagree with that?	It is even reported that in one country, firemen who respond to emergencies will not begin to tackle a blaze unless they first receive a substantial tip.	715	234	False	0.7208824
140	Mipela i save kisim wara long wanpela hulwara long polis stesin.	(Psalm 104:15; 1 Timothy 5:23) However, heavy drinking and drunkenness are wrong in God’s eyes.	(Luke 4:43) This is one of the reasons why the first-century Christian congregation had “apostles,” a term that literally refers to those sent forth, envoys.	893	52	False	0.7219111
141	Olsem Noa na Daniel, Jop em wanpela man i stap tru long bipo na em i gat strongpela bilip.	(Philippians 1:10) Consider simplifying your life, perhaps by reducing expenses or time spent at work.​—Luke 21:34, 35.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	302	613	False	0.87805986
