	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
959	En 1997, dans un deuxième match (le premier avait eu lieu l'année précédente), le supercalculateur Deep Blue, de IBM, a battu le grand maître Garry Kasparov par 3,5 X 2,5. 	In 1997, in a second match (the first one had occurred the year before), IBM supercomputer Deep Blue defeated Grand Master Garry Kasparov by 3.5 X 2.5. 	In 1997, in a second match (the first one had occurred the year before), IBM supercomputer Deep Blue defeated Grand Master Garry Kasparov by 3.5 X 2.5. 	804	804	True	0.14448059
960	La cuisine de ce restaurant n'est pas bonne, les prix sont élevés et le service est nul. Bref, n'allez pas dans ce restaurant. 	The food at this restaurant is not good, the prices expensive, and the service lousy. In short, don't go to this restaurant. 	The food at this restaurant is not good, the prices expensive, and the service lousy. In short, don't go to this restaurant. 	101	101	True	0.2400887
961	L'armée arabe tiers-mondialiste algérienne n'est pas une armée, c'est un système qui produit des assassins et des voyous. 	The Algerian Third World Arab Army is not an army, it's a system that produces assassins and thugs. 	The Algerian Third World Arab Army is not an army, it's a system that produces assassins and thugs. 	948	948	True	0.28979278
962	Ajoutez-la. 	Add her. 	Stop spitting! 	733	359	False	0.1556058
963	Avez-vous l'impression d'avoir des pensées incontrôlées dont vous ne pouvez vous débarrasser ? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	906	539	False	0.36389983
964	Quand Josefa a reçu la lettre, elle est devenue vraiment heureuse. L'expéditeur était une camarade de classe de l'école dont elle n'avait pas entendu parler depuis des années. 	When Josefa received the letter, she got really happy. The sender was a classmate from school she hadn't heard from in years. 	When Josefa received the letter, she got really happy. The sender was a classmate from school she hadn't heard from in years. 	825	825	True	0.3280766
965	Je suis contente que tu te souviennes de moi. 	I'm glad you remembered me. 	I'm glad you remembered me. 	994	994	True	0.58476853
966	As-tu eu des maux de tête persistants récemment ? 	Have you had persistent headaches recently? 	Have you ever had a detached retina? 	315	242	False	0.5909412
967	Nous avons séjourné dans une chambre d'hôtes pittoresque au bord de la mer. 	We stayed in a quaint bed and breakfast by the sea. 	We stayed in a quaint bed and breakfast by the sea. 	167	167	True	0.420779
968	Répondez honnêtement. 	Answer honestly. 	Remain standing. 	558	668	False	0.40580893
969	Ce n'est pas ma taille. 	It's not my size. 	Tom didn't notice the difference. 	575	347	False	0.50371206
970	J'ai acheté ce livre-ci à la librairie à côté de l'arrêt de bus. 	I bought this book at the bookstore near the bus stop. 	When Josefa received the letter, she got really happy. The sender was a classmate from school she hadn't heard from in years. 	542	825	False	0.6110501
971	On prétend juger les gens sur leur contenu, mais en fin de compte, ne les juge-t-on pas simplement sur leur apparence ? 	We say that we judge people based on their contents, but in the end, don't we just judge them based on their exterior? 	We say that we judge people based on their contents, but in the end, don't we just judge them based on their exterior? 	570	570	True	0.35593915
972	Il y a une machine à laver dans la cave. 	There's a washing machine in the cellar. 	There's a washing machine in the cellar. 	836	836	True	0.5789304
973	Je peux vérifier ta tension artérielle ? 	Can I check your blood pressure? 	Call the doctor so that he confirms the appointment. 	160	192	False	0.58821774
974	Avez-vous récemment changé de savon ou de détergent à lessive ? 	Have you recently changed your soap or laundry detergent? 	Have you recently changed your soap or laundry detergent? 	826	396	False	0.45531082
975	Comment se déplace le cavalier ? 	How does the knight move? 	Do you have a primary care doctor? 	816	474	False	0.60555816
976	La dame a la capacité de se déplacer autant que si elle était une tour, c'est-à-dire sur des lignes et des colonnes, comme si elle était un fou, c'est-à-dire sur des diagonales. 	The queen has the ability to move as much as if she were a rook, that is, over the rows and columns, as if she were a bishop, that is, over the diagonals. 	The queen has the ability to move as much as if she were a rook, that is, over the rows and columns, as if she were a bishop, that is, over the diagonals. 	775	775	True	0.31396413
977	J’ai une amie dont le père est médecin. 	I have a friend whose father is a doctor. 	I have a friend whose father is a doctor. 	95	95	True	0.3909365
978	Au Brésil, tu mangeras beaucoup de fruits délicieux. 	In Brazil, you will eat a lot of delicious fruit. 	C'est la vie! 	949	158	False	0.6648693
979	Nous n’oublierons pas Tom. 	We won't forget Tom. 	We won't forget Tom. 	550	550	True	0.40062654
980	L'antenne collective de notre immeuble a été frappée par la foudre. 	The communal aerial on our block of flats was struck by lightning. 	The communal aerial on our block of flats was struck by lightning. 	703	703	True	0.46788287
981	Quelle quantité d'héroïne ou de méthadone consommez-vous habituellement par jour ? 	How much heroin or methadone do you usually use per day? 	How much heroin or methadone do you usually use per day? 	51	51	True	0.46125996
982	J'ai entendu un fracas venant du ciel et j'ai eu peur. Y a-t-il un homme très puissant là-haut ? 	I heard a crash from the sky and I was afraid. Is there a very powerful man up there? 	I heard a crash from the sky and I was afraid. Is there a very powerful man up there? 	150	150	True	0.33325076
983	Tom était le capitaine de soirée. 	Tom was the designated driver. 	C'est la vie! 	280	158	False	0.6823766
984	Yanni se reposait. 	Yanni rested. 	Yanni rested. 	18	18	True	0.35542965
985	Traduis ceci. 	Translate this. 	Remain standing. 	377	668	False	0.44313085
986	Vous en a-t-elle parlé ? 	Did she talk to you about it? 	Do you have any weapons on you? 	666	209	False	0.53880095
987	Tom ne remarqua pas la différence. 	Tom didn't notice the difference. 	Yanni rested. 	347	18	False	0.43249226
988	Lorsque vous êtes allongée ? 	While lying down? 	Are you breastfeeding your child? 	777	149	False	0.82953
989	Cela dépend. 	That depends. 	They know. 	895	832	False	0.3927517
990	Mes chattes sont mes filles. 	My cats are my children. 	My cats are my children. 	241	241	True	0.43288505
991	Une guêpe l'a piqué et il a eu une réaction allergique. 	A wasp stung him and he had an allergic reaction. 	A wasp stung him and he had an allergic reaction. 	652	652	True	0.4485917
992	L'une des fonctions du génitif en russe est de désigner la possession. 	One of the functions of the genitive case in Russian is to denote possession. 	Do you regularly perform self-breast examinations? 	89	373	False	0.6162164
993	Skura est parti. 	Skura left. 	Shrug your shoulders. 	137	620	False	0.41158533
994	Arrête de cracher ! 	Stop spitting! 	C'est la vie! 	359	158	False	0.5554043
995	Il ne nous a pas oubliées. 	He didn't forget us. 	We did our work. 	304	585	False	0.7286124
996	Les voix dans la tête de Tom parlent français. 	The voices in Tom's head speak French. 	His tremulous voice betrayed his nervousness. 	309	131	False	0.54164267
997	Les femmes idéales sont les joueuses d'échecs : elles peuvent passer des heures en silence, bien suivre les manœuvres et connaître de nombreuses positions intéressantes. 	Chess players are ideal women: they can spend hours in silence, follow the maneuvers well and get to know many interesting positions. 	Chess players are ideal women: they can spend hours in silence, follow the maneuvers well and get to know many interesting positions. 	607	607	True	0.34629703
998	Elle y va. 	She goes. 	She goes. 	386	386	True	0.38534272
999	Tatoeba est-elle le bon endroit pour les manifestations et les campagnes politiques ? 	Is Tatoeba the right place for protests and political campaigns? 	Is Tatoeba the right place for protests and political campaigns? 	641	641	True	0.35461485
