	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
122	Konpayi oryantasyon-definitivman ap eseye pou jwenn estrateji pou sipòte moun.	Company Orientation-Definitely trying to find strategies to support people. 	The AWS Certified Solutions Architect – Associate exam is proposed for people with experience designing distributed applications and systems on the AWS platform. Exam ideas you ought to comprehend for this exam include: Designing and deploying adaptable, highly accessible, and fault tolerant systems on AWS. #AWS Certification 	866	532	False	1
123	Yo ankouraje motive anpil moun kap aplike ki gen eksperyans nan molekilè nan biyoloji ak byochimik pou aplike pou. Eksperyans nan travay pwojè nan mikwoskospi ak spèktrometri ta dwe yon avantaj, men se pa yon avantou.	Highly motivated applicants with experience in molecular biology and biochemistry are encouraged to apply. Experience of project work in microscopy and spectroscopy would be an advantage but not a prerequisite. 	Soccer Small Sided Games 	682	188	False	1
124	Moun ki etidye Ekriti yo e ki suiv aksyon Jezi reyalize gen rezon valab pou yo mete lafwa yo nan li.	Those who have studied the Scriptures and who observe Jesus’ works have a solid basis for putting their faith in him.	Typical downloads require high priority with throughput but low-priority with latency 	646	788	False	1
125	Men, nan pwen Pedro te rive a, li pa t sèten Bondye egziste, ni li pa t ka deside si pou l etidye Bib la oswa si pou l pa etidye l.	At that point, Pedro was not sure that God existed, nor could he decide whether to have a Bible study or not.	Started by basketmen, 03-11-10 01:27 	626	484	False	1
126	Arab Sante 2018 Egzibisyon (Dat: 2018/1 / 29-2018 / 2/1)	Arab Health 2018 Exhibition (Date: 2018/1/29-2018/2/1) 	Schreck says: 	62	694	False	1
127	Limyè lanp kamyon dirije ke limyè ki pou santye kamyon ...	Light truck lamp led tail light for truck trail... 	In addition, they have constructed thousands of local meeting places as well as large assembly halls to accommodate those interested in receiving further Bible instruction.	446	340	False	1
128	Olye nou konsantre lavi nou sou bagay materyèl e nou enkyete nou twòp pou bezwen materyèl fanmi nou, nou fikse je nou sou bagay espirityèl pito (Mat. 6:33).	Rather than leading a life that is centered on material things and being consumed with taking care of only the physical needs of the family, we keep our eye focused on spiritual matters.	Where buy PhenQ fast working diet pills 	1	230	False	1
129	Pa egzanp, kit se sou Entènèt, pwogram televizyon, fim, liv woman ak jounal, byen souvan, yo prezante vyolans ak imoralite kòm bagay ki akseptab.	For instance, the Internet, television programs, movies, novels, and magazine articles often present violence and immorality in a favorable light.	Orbital ATK 	849	977	False	1
130	Sèvi ak machin tiyo (AQ BQ NQ l' HWT NT HT PT sèvi ak machin manch) - Forage machin - pwodwi - Xi'an Rejee endistri devlòpman co, Ltd	Drill Pipe (AQ BQ NQ HQ HWT NT HT PT Drill Rods) - Drilling Machine - Products - Xi'an Rejee Industry Development Co.,Ltd 	(John 5:28, 29) They are not suffering or in any kind of pain, for “the dead know nothing at all.”	48	569	False	1
131	Achte Espas Piblisite sou Ferryto.com	Purchase Advertising Space on Ferryto.com 	Soft package is a indoor adornment of wall surface with flexible material to packing method. It USES material quality of a material soft, soft colors, can soften the overall space atmosphere, its deep depth also can upgrade the household. 	629	427	False	1
132	Brent	Brent 	But some well-intentioned brothers give unsolicited health recommendations.	277	526	False	1
133	Siman sa deja rive pou yon moun te pouse w fè yon bagay ki mal.	At one time or another, perhaps someone has urged you to do something that you know is wrong.	China Tyre Inflator For Motorhome Suppliers and Manufacturers - Wholesale Price Tyre Inflator For Motorhome - Fortune 	705	145	False	1
134	Anvan chanjman an apwouve	Selenium with Appium 	Ukrainian Admission Center always receive all foreign students at the airports of Ukraine and we shall make arrangement of transportation from airport to University. It is advisable to book all flights as soon as possible because the beginning of the academic year is a busy time to travel in Ukraine. 	325	931	False	1
135	"Elèv yo genyen koupe Edge ""Spring chapant"" Konesans: sa ..."	"Students Gain Cutting Edge ""Spring Framework"" Knowledge: This… "	FAQ - Hangzhou Fortune Technology Co.,Ltd 	946	896	False	1
136	Yon moun ki enb pa panse lòt moun pi ba pase l.	A humble person does not view others as inferior to himself.	Manny spends much time in his workshop. There he is full of tools and one is in the right place, because Manny loves order and cleanliness. Now Manny noticed the discrepancy in their things. 	714	306	False	1
137	Fevriye 15, 2017 FitnessRebates Liv, Freebies, Plan Paleo Okenn kòmantè	February 15, 2017 FitnessRebates Book, Freebies, Paleo Plan No Comment 	Smart Wifi AU Socket Outlet 	320	773	False	1
138	Woulo l' jansiv - Textile enpwesyon jansiv - pwodwi - Hangzhou Hongbo nouvo materyèl co, Ltd	China Roller Printing Gum - Textile Printing Gum - Products - Hangzhou Hongbo New Materials Co.,Ltd 	A1 sprints and attempts to prevent the ball from going through the gate goal. 	32	549	False	1
139	O - bag la	the O - ring 	(Acts 1:13, 14) Yet, for more than three decades prior to that event, she had seen the effect of Jehovah’s spirit in remarkable ways.	692	455	False	1
140	Yon estrateji ekstraòdinè siksè se yo itilize sou konpayi lanmè opere biznis sou entènèt ou an. Li se tou yon teknik itilize pa Apple ak Google. Si biznis ou baze sou Entènèt epi ou enkòpore konpayi entènasyonal ou kòrèkteman, kidonk, li ka gen kèk benefis taks bèl anpil. Sa a ka ranvwaye peman taks, menm jan ak yon IRA, pou egzanp. Li enpòtan anpil pou gen konsèy taks nan yon konesans CPA ki ka gide ou nan itilize nan estrateji sa a. Sèvi ak zouti sa yo pou konsève pou lajan sou taks ka tou depann sou peyi ou nan rezidans ak sitwayènte ak pousantaj ou de de an komen nan konpayi an, nan mitan lòt aktè. Se konsa, li ta dwe itilize sèlman anba konsèy la nan konsèy taks ki gen eksperyans.	One extraordinarily successful strategy is to use on offshore company to operate your online business. It is a technique used by Apple and Google. If your business is based online and you incorporate your international company properly, it may have some very attractive tax benefits. This may defer tax payments, like an IRA. It is abundantly important to have the tax advice of a knowledgeable CPA who can guide you in the use of this strategy. Use of these tools to save money on taxes may also depend on your country of residence and citizenship and your percentage of ownership of the company, among other actors. So, it should only be used under the guidance of experienced tax counsel. 	Football 1 / Football 2 	863	693	False	1
141	Imobilye £ 5 GRATIS - pi bon mobil, PC ak droid Fant _ SlotJar.com £ 205 Bonus! £, AUD, CAD, € NZD, swedish kouron, more200	Lucks kazino £ 205 Depo Bonus - Kenbe gaye ou! £, AUD, CAD, € NZD, swedish kouron, more100 	Game Foxy Sniper - Pirate shootout (Foxy Sniper - Pirate Shootout) online 	270	177	False	1
142	Ki sa ki Èske Mi Tè Konstriksyon Mi?Mar 30, 2017	What Is Soil Nailing Wall Construction?Mar 30, 2017 	Jeremy Fox 	58	131	False	1
143	PV Array Dc konbineur PO Box Solè bwat chèn	Pv Array Dc Combiner Box Solar String Boxes 	型号规格 Model specifications MJ162A 型号规格 Model specifications MJ162A 	994	995	False	1
144	Byenke Jewova te pini yo, li pa t fè sa selon sa Lalwa te mande.	Was that unfair on Jehovah’s part?	PAGE 26	372	59	False	1
145	Pwojè – 85.84%	Social Direction – 88.45% 	The AWS Certified Solutions Architect – Associate exam is proposed for people with experience designing distributed applications and systems on the AWS platform. Exam ideas you ought to comprehend for this exam include: Designing and deploying adaptable, highly accessible, and fault tolerant systems on AWS. #AWS Certification 	728	532	False	1
146	Created sou Vandredi, mas 04, 2011 8:02 PM Wayòm Ini - Prince la nan Wales, Charles, ak Duchesse a nan Cornwall, Camilla Bowles, te rankontre yon ti bebe ki vin yon senbòl nan espwa apre tranbleman tè a ayisyen.	Created on Friday, March 04, 2011 8:02 PM UNITED KINGDOM - The Prince of Wales, Charles, and the Duchess of Cornwall, Camilla Bowles, have met a baby who became a symbol of hope after the Haitian earthquake. 	Sezlong 	258	498	False	1
147	"Ayiti: Sena manda Premye Minis pou kesyon sou jesyon1 kòmantèPòtoprens, Ayiti (defend.ht) - Premye Minis Laurent Lamothe ap oblije parèt devan Sena a nan Madi, Me 28 reponn sou akizasyon divès kalite movèz jesyon ak accordin koripsyonAyiti Trezò: Prevwa defisi nan 9 milyon dola [US] pou 2013 ane fiskal21 kòmantèPòtoprens, Ayiti (defend.ht) - Prezidan an nan ekonomi an Sena ak Finans Komite Jocelerme Privert ki endike sou Lendi nan yon tandans nan direksyon pou yon 9 milyon dola defisi [US] nan kont eta aBank Mondyal di ede li lwa Ayiti min bouyon37 kòmantèPòtoprens, Ayiti (defend.ht) - Bank Mondyal te di Vandredi a ke li nan ede Ayiti nan ekri lejislasyon pou endistri min li yo ak pral ede administrasyon an rive jwenn soti nan ""jwè kle yo, kon"	"Haiti: Senate summons Prime Minister for questions on management1 commentsPORT-AU-PRINCE, Haiti (defend.ht) - Prime Minister Laurent Lamothe will be required to appear before the Senate on Tuesday, May 28 to answer on various charges of mismanagement and corruption accordinHaiti Treasury: Projected deficit of 9 million [US] for 2013 fiscal year21 commentsPORT-AU-PRINCE, Haiti (defend.ht) - The Chairman of the Senate Economy and Finance Committee Jocelerme Privert indicated on Monday of a trend towards a 9 million [US] deficit in the state's accountWorld Bank says its helping Haiti draft mining laws37 commentsPORT-AU-PRINCE, Haiti (defend.ht) - The World Bank said Friday that it's helping Haiti in drafting legislation for its mining industry and will help the administration reach out to ""key players, inclu "	• What quality do you need if God is to be your share?	82	95	False	1
148	22Sexy Ant	sex pludmale 	Boiling point : 100 °C 	5	834	False	1
149	Nòmalman, mo ebre ak mo grèk yo itilize nan Bib la, lè yo tradui yo ki bay mo “zanj” lan, vle di “mesaje”.	In fact, the original Hebrew and Greek words used in the Bible for “angel” both mean “messenger.”	Daidzein 	346	870	False	1
150	14 E moun ki pa fè pati nouvo alyans lan, ki pa pral viv nan syèl la e ki gen esperans pou yo viv sou tè a pou toutan, ki jan alyans sa a ede yo ?	14 What about those who are not in the new covenant, those who hope to live forever on earth, not in heaven?	Football 1 / Football 2 	492	693	False	1
151	Rekòmande	Reductil 	Look at the people, at their faces and their eyes.	666	861	False	1
152	Claude Dauphin	Claude Dauphin 	"< start=""1251.814"" dur=""3.97"">THAT THIS IS A SERIOUS > "	607	4	False	1
153	Paj Prensipal	Submit Bonus 	This entry was posted in Video library and tagged Download, Documentary, Kim Dotcom, Mega, Megaupload, Share by Antonio Monaco. Bookmark the Permalink. 	802	777	False	1
154	Li te dwe jwenn kèk pen, kèlkeswa sa sa koute.	He has to get some bread, no matter what it takes.	Rubber Mixing 	750	722	False	1
155	CandynO se tounen ak yon nouvo istwa dròl jwèt. Eseye jwe jwèt sa a ak pou fè yon kokenn pwogram Isit ou genyen pou ede dinozò sa a pou gen sirèt ak sou chemen an kolekte monnen tou. Pran plezi tan pwogram	CandynO is back with a new adventure game. Try to play this game and have a fantastic time!! Here you have to help this dinosaur to have candy and on the way collect coins also. Have fun time!! 	Game Farm Decoration online. Game free 	250	738	False	1
156	Wotasyon pouvwa: 2 * 2.2kw ak refwadisman fanatik	Rotation power: 2*2.2kw with fan cooling 	In Excel 2007 	907	531	False	1
157	Se te yon sesyon aprantisaj gwo. Mwen espere ke nou gen plis sesyon ki sanble ak sa a pou lavi lòt c (...)	It was a great learning session. I hope we have more sessions similar to this for other life c (...) 	Copyright © 1999 - 2013 Awosoft Co., Ltd. All Rights Reserved. 	495	406	False	1
158	Dapre dènye rapò yo : “ Akoz aktivite lèzòm ap fè, li posib talè konsa pou gen kèk kategori bèt ak kèk kategori plant ki pa egziste ankò. ” “ Prèske detyè nan sèvis anviwònman an rann lèzòm ap deteryore toupatou nan monn nan. ” — Évaluation des écosystèmes du millénaire.	What recent reports say: “Human activities have taken the planet to the edge of a massive wave of species extinctions.” “Nearly two thirds of the services provided by nature to humankind are found to be in decline worldwide.”​—Millennium Ecosystem Assessment.	Login to your Facebook account is really a very simple and easy process. After you successfully created your Facebook account refer to this article to complete the further process for Facebook Login. But, if you have not created your Facebook account then click here to create your account first. This article I have created using the very simple language and also use the step … [Read more...] about Facebook Login Process _ Sign In Facebook – Complete Guide 	243	895	False	1
159	10 Kèk pwomès ki pral reyalize	10 Promises That Will Come True	Christian Giving	899	238	False	1
160	Kyèv , Me 28 - Jyen 12 , 2009 Atelye : OFISYE FINANSYÈL AN CHÈF	Kiev, May 28 - June 12, 2009 Workshop: Chief Financial Officer 	We have been privileged to teach the Bible to hundreds of people.	9	280	False	1
161	Deskripsyon nan jwèt la Cute jou lapli liy. Kouman yo jwe jwèt la sou entènèt Eroin nan jwèt sa a - yon nati trè amoure, ak yon ti mache nan lapli a vide - pasyon reyèl li! Koulye a, li ki pral nan yon vwayaj pwochen an, epi chwazi yon ekipe bèl pou mwen menm, kòm byen ke Pwodwi pou Telefòn matche ak!	Description of the game Cute rainy day line. How to play the online game The heroine of this game - a very romantic nature, and a walk in the pouring rain - her real passion! Now she is going on a trip the next, and choose a nice outfit for myself, as well as accessories to match! 	Grits 930 	821	463	False	1
162	Top lojisyèl:	Top software: 	(Numbers 1:1; Deuteronomy 1:3) Its name is derived from the two censuses of the Israelites, taken some 38 years apart.	476	836	False	1
