	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
117	YU LAIK kamap gutpela man moa na i stap amamas?	DO YOU want to be a better, happier person?	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	151	610	False	0.0077801943
118	Tasol bikpela samting moa, em Baibel i bungim nem bilong Samson wantaim ol man i gat strongpela bilip.​—⁠Hibru 11:​32-34.	But most important, Jehovah’s Word counts Samson among those strong in faith.​—Hebrews 11:32-34.	13 Children are to be obedient to their parents.	907	786	False	0.0070636272
119	Na i gat narapela samting bilong Krismas yumi tingting planti long en.	Another disturbing question arises with regard to the nature of Christmas celebrations.	13 Children are to be obedient to their parents.	148	786	False	0.0053868294
120	Inap 10-pela mun ol i stadi long rot bilong telefon, maski meri na sista i mas lusim bikpela mani bilong baim telefon.	The study was conducted over the telephone for ten months, although this cost a lot of money both for the sister and the interested woman.	The Bible account of Cain and Abel making their offerings is very brief.	874	778	False	0.0072938204
121	(Matyu 13:49) Nau yumi stap long taim we “dispela graun i laik pinis,” na planti milion manmeri i harim na bilip long gutnius bilong Kingdom Bilong God.​—⁠Matyu 24:​3, 14.	(Matthew 13:49) We are now living in “the conclusion of the system of things,” and millions are responding to the good news of God’s Kingdom.​—Matthew 24:3, 14.	The Bible account of Cain and Abel making their offerings is very brief.	508	778	False	0.007638216
122	Taim ensel i kamap long Maria, em i tok: “Gude, meri.	“Good day, highly favored one, Jehovah is with you” was the angel’s greeting.	13 Children are to be obedient to their parents.	896	786	False	0.0080577135
123	Tasol askim yu yet, ‘Mi laik tingim wanem pasin bilong poroman bilong mi​—⁠ol gutpela pasin o ol pasin nogut?’	However, ask yourself, ‘On which of my mate’s qualities will I choose to focus​—the good or the bad?’	13 Children are to be obedient to their parents.	705	786	False	0.0066400766
124	Yu no gutpela olgeta na bel bilong yu i save giamanim yu, olsem na yu mas pait long ol dispela samting tu.	You also have to contend with your own imperfections, including a treacherous heart.	It is not like getting on a bus that simply carries those on board to victory.	669	684	False	0.006655097
125	Long nau em i no save kisim bikpela pe olsem bipo, tasol em i save lukautim yet famili bilong em, na em inap helpim gut kongrigesen.	Today, he earns much less than before, but he still cares for his family’s needs and is much better able to support the congregation.	It is not like getting on a bus that simply carries those on board to victory.	647	684	False	0.010645747
126	Planti man i save surik long ol aipas o lek nogut samting, tasol taim dok i stap, mi inap toktok gut wantaim ol man long dispela sik bilong mi.	Since many people are uncomfortable in the presence of a disabled person, having the dog enabled me to speak of my infirmity in a natural way.	13 Children are to be obedient to their parents.	16	786	False	0.008955479
127	(Rut 1:1–2:23)	(Ruth 1:1–2:23)	13 Children are to be obedient to their parents.	488	786	False	0.0068564415
128	Tru tumas, ol manmeri i save tromoi bikpela hap taim bilong ol long wetim ol samting.	Yes, a surprising amount of time in a person’s life is spent waiting for things to happen.	It is not like getting on a bus that simply carries those on board to victory.	88	684	False	0.007466674
129	Ol man i save amamas tru long ol dispela gutpela buk ol i save mekim gutpela wok long ol taim ol i mekim wok autim tok.	Those who truly appreciate these provisions make good use of them in the ministry.	It is not like getting on a bus that simply carries those on board to victory.	879	684	False	0.0053778887
130	Ismailia	Ismailia	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	522	131	False	0.0061650276
131	Skelim 4-pela samting:	Consider four suggestions:	13 Children are to be obedient to their parents.	650	786	False	0.008570075
132	Traim tingim ol gutpela samting, olsem long rot bilong beten long God, o ritim wanpela hap bilong Baibel.​—⁠Song 19:⁠14.	Try to fill your mind with positive thoughts, perhaps by going to God in prayer or reading a few pages of the Bible.​—Psalm 19:14.	The Bible account of Cain and Abel making their offerings is very brief.	311	778	False	0.009698987
133	Tasol olsem wanem long Baibel long ol narapela tok ples?	What about the Bible in languages other than English?	Christmas, therefore, dishonors God and his Son, Jesus Christ.	729	977	False	0.008185387
134	(Lo 32:⁠5) Yumi ken mekim wankain tok long Satan.	(Deuteronomy 32:5) The same could be said of Satan.	13 Children are to be obedient to their parents.	363	786	False	0.0095694065
135	Olsem na bung bilong Krismas i no givim biknem long God na Pikinini bilong en Jisas Krais.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	13 Children are to be obedient to their parents.	977	786	False	0.007160783
136	Tingim wanpela taim we yu bin putim han i go bilong helpim wanpela lapun husat i nidim helpim.	Think of a time, for example, when you held out your arm to an elderly person who was in need of help.	13 Children are to be obedient to their parents.	738	786	False	0.010972738
137	Yumi ken tingim kuskus bilong taun Efesus long bipo tru, em i gat nem olsem man i gat planti save.	Think, for instance, of the city recorder of ancient Ephesus, certainly viewed there as a knowledgeable official.	“Before the Paradise comes, I want to serve Jehovah”	358	189	False	0.007409215
138	Sori tru, planti man em ol narapela i bin giamanim ol long sampela tok, ol i save holim strong dispela bilip, maski i gat sampela samting i kamapim klia tru olsem dispela bilip i giaman.	The really sad fact is that very often the person who is deceived or deluded tends to hold on to his belief in spite of strong evidence proving otherwise.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	12	668	False	0.008373022
139	(Rom 14:3; 15:⁠7) Dispela tok i stret, a?	(Romans 14:3; 15:7) Who could rightly disagree with that?	13 Children are to be obedient to their parents.	715	786	False	0.0067147017
140	(Song 104:15; 1 Timoti 5:23) Tasol pasin bilong dring planti na dring spak, dispela i gat rong long ai bilong God.	(Psalm 104:15; 1 Timothy 5:23) However, heavy drinking and drunkenness are wrong in God’s eyes.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	893	668	False	0.005324602
141	(Filipai 1:10) Olsem, abrusim pasin bilong baim planti samting o lusim bikpela haptaim long wok.—Luk 21:34, 35.	(Philippians 1:10) Consider simplifying your life, perhaps by reducing expenses or time spent at work.​—Luke 21:34, 35.	After all, it had been nine years since we left home.	302	287	False	0.008496523
142	Sapos yumi larim holi spirit i stiaim yumi, orait yumi mas larim holi spirit i bosim yet wokabaut bilong yumi.”	If we are living by spirit, let us go on walking orderly also by spirit.”	The Bible account of Cain and Abel making their offerings is very brief.	120	778	False	0.00931859
143	Olsem na Filo i tok dispela ves i tok piksa olsem: “Klos ol i wokim long skin bilong animal em i tok piksa long skin tru bilong man, olsem bodi bilong yumi, long wanem, taim God i wokim save bilong man pastaim, em i kolim olsem Adam, na bihain long en em i wokim win bilong en na i kolim olsem Laip.	So Philo found symbolism in that verse and stated: “The garment of skins is a figurative expression for the natural skin, that is to say, our body; for God, when first of all he made the intellect, called it Adam; after that he created the outward sense, to which he gave the name of Life.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	670	682	False	0.0065807104
144	Na yupela bai i autim tok bilong mi long . . . olgeta hap bilong graun.”	Jesus told his early followers: “You will receive power when the holy spirit arrives upon you, and you will be witnesses of me . . . to the most distant part of the earth.”	Christmas, therefore, dishonors God and his Son, Jesus Christ.	512	977	False	0.005453706
145	Sik bilong mi i wok long go bikpela moa​—⁠mi no inap pasim ol baten long trausis o putim saket.	My disease advances relentlessly.	Christians are not bound by that Law.	753	815	False	0.009214759
146	Inap 9-pela yia i go pinis na mipela i bin lusim ples bilong mipela.	After all, it had been nine years since we left home.	“Before the Paradise comes, I want to serve Jehovah”	287	189	False	0.0058772564
147	Taim Sime i stap long hap, tok bilong wasman sekit na tok bilong wanpela memba bilong Gavening Bodi i kirapim em long putim Jehova i stap namba 1 long laip bilong em.	While there, the encouragement he received from a circuit overseer and from a talk given by a member of the Governing Body motivated Sime to put Jehovah first in his life.	13 Children are to be obedient to their parents.	21	786	False	0.0066473484
148	17, 18. Amos sapta 9 i tok wanem long pasin marimari bilong God?	17, 18. What does Amos chapter 9 reveal about God’s mercy?	13 Children are to be obedient to their parents.	107	786	False	0.010556102
149	Skelim Gut	Consider the Evidence	Subsequently, about 5,000 brothers were integrated into the organization.	384	882	False	0.0064804554
150	Ol yaupas long Altay tu i mekim wankain pasin olsem.	This is certainly the case in Altay.	13 Children are to be obedient to their parents.	449	786	False	0.0092304945
151	Long 1938, Hitler i kirap bosim Ostria, olsem na Janez na Ančka i kam bek long Slovenia.	Finally, because of Hitler’s annexation of Austria in 1938, Janez and Ančka moved back to Slovenia.	Subsequently, about 5,000 brothers were integrated into the organization.	689	882	False	0.009971499
152	Em i stap long California, long Amerika inap liklik haptaim na bihain em i go long Hawaii.	He lived in California, U.S.A., for a while and then went to Hawaii.	The Bible account of Cain and Abel making their offerings is very brief.	628	778	False	0.0075998306
153	Yupela i mas skelim tu ol kain samting olsem: sapos dokta i mekim operesen long yupela, orait ol i ken mekim wanem long blut bilong yupela, na yupela i gat wanem tingting long ol marasin ol i wokim long blut, na yupela i laik bai famili i mekim wanem taim yupela i stap long mak bilong i dai.	The points addressed on the Health Care Proxy that Jehovah’s Witnesses use are definitely topics to be covered during these discussions.	13 Children are to be obedient to their parents.	832	786	False	0.008641958
154	Jisas i lainim ol man.	It was the fact that Jesus taught the people.	The Bible encourages us to follow Jesus’ steps closely.	777	81	False	0.0073797703
155	AUKI (Tok Pisin bilong ol ailan Solomon tasol), Auki Assembly Hall, Malaita, Malaita Province.	DAYTON, OH, Ervin J. Nutter Center, Wright State University, 3640 Colonel Glen Hwy. LONG BEACH, CA, Long Beach Convention Center Arena, 300 E. Ocean Blvd.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	263	977	False	0.009985447
