	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
781	„Ihr habt so viele Gemeinsamkeiten.“ – „Was denn zum Beispiel?“ – „Nun, zuallererst einmal, dass ihr beide Single seid.“ 	"""You've got so much in common."" ""Like what?"" ""Well, for starters, you're both single."" "	I could've done this without your help. 	53	878	False	0.694672
782	Ihr seid unsere letzte Hoffnung. 	You're our last hope. 	Are you sure Tom winked at me? 	486	229	False	0.8349025
783	Tom und Maria sind sich nicht grün. 	Tom and Mary are on bad terms. 	Can we breathe in space? 	819	892	False	0.65943897
784	Im Königreich der Blinden ist der Einäugige König. 	In the kingdom of the blind, the one-eyed is king. 	Hello, I am brand new to Tatoeba. What are you guys up to? 	706	83	False	0.7727442
785	Tom wurde nichts geschenkt. Er musste sich alles erarbeiten. 	Tom didn't get anything handed to him. He actually had to work for it. 	Maybe you have a fever. 	563	87	False	0.74037945
786	Dieses Geld soll dir nur helfen, über die Runden zu kommen. 	This money is just to help you get by. 	Two day returns to Norwich, please. 	316	997	False	0.78840935
787	Du wirst das eines Tages bereuen. 	You'll regret this someday. 	Did you know that Tom and John were brothers? 	428	881	False	0.7419388
788	Sie hätte beinahe das Bewusstsein verloren. 	She almost lost consciousness. 	“I will follow my path. I don't think I'll be back,” had said the rebel singer Matoub, long before they murdered him. 	914	403	False	0.6419387
789	Schmeckt dir die Suppe? 	Do you like the taste of the soup? 	It looks like something out of the future—a bike that skates on water. 	566	554	False	0.8342223
790	Ich bin neben ihm gestanden. 	I was standing next to him. 	Are you completely mad? 	559	746	False	0.72307396
791	Tom ist auf dem Mars gelandet. 	Tom landed on Mars. 	Our youngest daughter's name is Mary. 	898	999	False	0.0
792	Sie liebt niemanden. 	She doesn't love anyone. 	Tom will probably be convicted of fraud. 	987	42	False	0.79731476
793	Was hasst du am Winter? 	What do you hate about winter? 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	877	254	False	0.6582594
794	Ich sehne mich nach meinem Zuhause. 	I long for home. 	I know many languages thanks to Tatoeba. 	63	144	False	0.64222014
795	Es ist für alle genug Platz. 	There's enough space for everyone. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	376	568	False	0.52716756
796	Du siehst wie ein Pirat aus. 	You look like a pirate. 	It isn't polite to interrupt a person when he or she is talking. 	190	830	False	0.7194085
797	Mach’s sofort! 	Do it immediately. 	What happened at your place last night? 	58	11	False	0.73145175
798	„Warum hast du das gemacht?“ – „Weil mir danach war.“ 	"""Why did you do that?"" ""Because I felt like it."" "	That's the last thing we want to happen. 	444	382	False	0.64479697
799	Das war ein Gedicht. 	That was a poem. 	Don't become old. It's not good to be old. 	154	663	False	0.48455954
800	Es ist jetzt zu spät, um noch Änderungen vorzunehmen. 	It's now too late to make any changes. 	Are you completely mad? 	505	746	False	0.66276085
801	Ich sehe mir gerne bei Youtube Videos in Esperanto an. 	I like to watch videos in Esperanto on YouTube. 	Tom knows how to fight back. 	552	693	False	0.66916084
802	Frauen mögen keine Versager. 	Women don't like losers. 	That's not the question that Tom asked me. 	974	275	False	0.6764059
803	Wir müssen den Tatsachen ins Auge blicken. 	We have to face the facts. 	"My brother suffered so much from the other kids calling him a ""Prussian"" "	302	151	False	0.8881364
804	Maria ist unbeliebt. 	People don't like Mary. 	Would it be OK if I stayed behind? 	4	649	False	0.7229589
805	„Was für Landsleute sind deine Freunde?“ – „Norweger.“ 	"""What nationality are your friends?"" ""Norwegian."" "	Are you sure Tom winked at me? 	966	599	False	0.667848
806	O ihr Kleingläubigen! 	Oh, ye of little faith! 	Just don't tell Tom anything. 	334	558	False	0.6646614
807	Da musste ich lachen. 	That made me laugh out loud. 	Do you know what Tom's nickname is? 	441	309	False	0.7419672
808	Ich habe heute einen Elch gesehen. 	I saw a moose today. 	Is it true Tom proposed to you? 	979	872	False	0.5538665
809	Nun, entscheiden Sie sich! 	Well, make up your mind. 	It looks like something out of the future—a bike that skates on water. 	57	554	False	0.8399477
810	Ich habe nur eine Banane gegessen. 	I only ate a banana. 	The girls weren't timid. 	61	729	False	0.76280916
811	Ich erwarte nicht viel von Tom. 	I don't expect much from Tom. 	Where's the TV remote? 	348	896	False	0.5825589
812	Bald sind wir am Zug. 	Our turn will come. 	When do you expect Tom to return? 	294	343	False	0.6741322
813	Wir warten auf das Mittagessen. 	We're waiting for lunch. 	No wonder the printer hasn't been working. Somebody unplugged it. 	860	485	False	0.4349885
814	Soll ich sagen, er oder sie? 	"Should I say ""he"" or ""she""? "	I like to eat plums, and I like to eat plum pie even more. 	687	134	False	0.74598384
815	Wir gehen nirgends mehr hin. 	We don't go anywhere anymore. 	Tom pretended that he knew what was going on. 	924	591	False	0.61312985
816	Der Sturm hat viel zerstört. 	The storm has destroyed a lot. 	You can do this, too, if you try. 	500	404	False	0.68382335
817	Wir fahren gleich morgen früh los. 	We'll leave first thing in the morning. 	Tom loves his father very much. 	519	925	False	0.7412404
818	Die Sitzung dauerte bis 14.30 Uhr. 	The meeting lasted until 2:30. 	You should move on with your life. Find someone who'll make you happy. 	508	448	False	0.74752665
819	Ich hoffe, es regnet kommenden Montag nicht. 	I hope it doesn't rain next Monday. 	I hope it doesn't rain on Monday. 	583	17	False	0.7585772
820	Tom hat dieses Gemälde restauriert. 	Tom restored this painting. 	Black lives matter too. 	325	616	False	0.92739093
821	Es wird dir in Boston gefallen. 	You'll like Boston. 	Why does Tom want to live there? 	159	88	False	0.45836687
822	Ich fühlte mich dabei wieder jung. 	Doing that made me feel young again. 	I washed my blankets and hung them up outside. It'll take a few hours for them to dry. 	911	621	False	0.5335865
823	Wir befinden uns im Krieg mit Australien. 	We're at war with Australia. 	Excuse me, do you speak Portuguese? 	59	153	False	0.9975486
824	Tom sagte, er wolle lieber allein dorthin gehen. 	Tom said he'd prefer to go there alone. 	Tom pretended that he knew what was going on. 	216	591	False	0.7255912
825	Jemand wird es Tom sagen müssen. 	Somebody will have to tell Tom. 	Having returned from America to Hungary, my grandfather, John Weissman, magyarized his name. 	206	390	False	0.7918738
826	Haben Sie daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	When do you expect Tom to return? 	13	343	False	0.82430243
827	Manchmal fällt es mir schwer, Französisch zu sprechen. 	Sometimes I struggle to speak French. 	"Have you heard of ""Heidi, Girl of the Alps""? "	219	108	False	0.9158108
828	Ärgere Tom nicht zu sehr! Er könnte anfangen zu weinen. 	Don't tease Tom too much. He might start crying. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	661	253	False	0.5942409
829	Als allererstes musst du deinen Koffer packen. 	The first thing you have to do is pack your suitcase. 	Tom pretended that he knew what was going on. 	74	591	False	0.90935946
830	Tom bemerkte noch nicht einmal, dass wir da waren. 	Tom didn't even notice we were there. 	They're making a biopic about Tom. 	758	975	False	0.83438194
831	Es wird einige Stunden dauern, bis diese Farbe trocken ist. 	It'll take several hours for this paint to dry. 	Tom skated on the frozen pond. 	598	202	False	0.89564884
832	Was nützt es, zu einem Team zu gehören, in dem keiner mit dem anderen zusammenarbeitet! 	What's the point of being on a team if no one's going to work together? 	Try to calm down first. 	420	427	False	0.79664826
833	„Könnte ich eine Flasche Mineralwasser haben?“ – „Stilles oder Sprudelwasser?“ 	"""Can I get a bottle of water?"" ""Still or sparkling?"" "	Life begins after coffee. 	55	839	False	0.5758059
834	Überprüft noch einmal alles! 	Check everything once more. 	French is only one of the languages that Tom speaks. 	172	52	False	0.82176876
835	Wenn es da eine Möglichkeit gibt, finden wir sie. 	If there's a way to do that, we'll figure it out. 	Tom isn't washing his car. He's washing Mary's car. 	510	774	False	0.6657076
836	Du hast mich gerettet. 	You saved me. 	I knew Tom would tell everyone. 	874	64	False	0.66622305
837	Der französische Präsident geht nächsten Monat nach Japan. 	The president of France goes to Japan next month. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	457	253	False	0.80514
838	Maria ist eine tüchtige junge Frau. 	Mary is a hardworking young lady. 	Tom was one of my best students. 	423	413	False	0.74833727
839	Freiheit, das ist immer die Freiheit dessen, der anders denkt. 	Freedom is always the freedom of those who think differently. 	Tom killed a bear. 	717	656	False	0.8511307
840	Selbst nachdem ich Muttersprachler befragt habe, verstehe ich diesen Satz nicht richtig. 	Even after consulting with natives, I don't really understand this sentence. 	It makes Tom happy when he makes other people happy. 	605	6	False	0.5348115
841	Dieser Saft ist sauer. 	This juice is sour. 	Think about what you say before you say it. 	915	600	False	0.76900613
842	Tom tat so, als wüsste er, was geschah. 	Tom pretended that he knew what was going on. 	What Tom said is nothing new. 	591	169	False	0.7238909
843	Ist jemand erschossen worden? 	Did anybody get shot? 	Zamenhof was a very wise man. 	943	689	False	0.71908045
844	Es wäre dir anzuraten zu gehen. 	It's advisable for you to go. 	We can thank Tom for that. 	78	34	False	0.6736479
845	Tom isst jeden Tag drei Datteln. 	Tom eats three dates a day. 	I hope it doesn't rain on Monday. 	386	17	False	0.66481686
846	Wie heißt der letzte Tag des Jahres? 	What's the last day of the year called? 	Excuse me, do you speak Hungarian? 	724	323	False	0.6251879
847	Ich ärgere mich über diesen Fehler. Den hätte ich eigentlich erkennen müssen. 	These mistakes are annoying me. I actually had to recognize them. 	I used to drink a lot of cola, but now I only drink water. 	311	443	False	0.6268126
848	Wir fahren nach Deutschland. 	We're going to Germany. 	"Is the next stop ""Camden Town""? "	880	414	False	0.48490655
849	Warum hast du nicht gefrühstückt? 	Why didn't you have breakfast? 	Try to calm down first. 	557	427	False	0.7553483
850	Hör auf zu labern! 	Stop chatting. 	The real number is close to double that. 	735	461	False	0.76429534
851	In unser Wohnzimmer kommt viel Sonnenlicht. 	Our living room gets lots of sunlight. 	We'll take the next bus. 	634	736	False	0.9406891
852	Wir müssen uns geirrt haben. 	We must've been wrong. 	It isn't polite to interrupt a person when he or she is talking. 	120	830	False	0.69019294
853	Ich wünschte, Tom würde mich bemerken. 	I wish Tom would notice me. 	When do you expect Tom to return? 	569	343	False	0.7087766
854	Manchmal fällt es mir schwer, Französisch zu sprechen. 	I sometimes struggle to speak French. 	Just because you like something doesn't mean everyone else likes it, too. 	224	233	False	0.77995396
855	Wir haben einen großen Fehler gemacht. 	We've made a big mistake. 	This juice is sour. 	884	915	False	0.79147506
856	Wisst ihr, wo ich bin? 	Do you know where I am? 	We didn't see anyone there. 	225	588	False	0.7225983
857	Tom entgegnete, es tue ihm leid. 	Tom replied that he was sorry. 	Maybe we can help each other out. 	149	72	False	0.5956917
858	Bleib hier, bis ich dir sage, dass du gehen kannst! 	Stay here until I tell you that it's OK to to leave. 	Shuffle the cards. 	112	571	False	0.80636823
859	Tom schlachtete sein Sparschwein, um Maria ein Geschenk zu kaufen. 	Tom emptied his piggy bank to buy Mary a gift. 	Tom always blames his mistakes on me. 	614	257	False	0.544616
860	Ich huste schon den ganzen Tag. 	I've been coughing all day. 	Tom loves his father very much. 	339	925	False	0.8741479
861	Was du da machst, ist strafbar. 	What you are doing there is punishable. 	William II, the last German emperor, decreed that his bones be reburied in German soil only after the monarchy was restored in Germany. 	279	400	False	0.9688864
862	Jeder kann getäuscht werden. 	Anyone can be deceived. 	"""Can I get a bottle of water?"" ""Still or sparkling?"" "	763	55	False	0.63069785
863	Es gibt dafür viele Beispiele. 	There are many examples of that. 	Why does Tom want to live there? 	983	88	False	0.8837255
864	Der Rest ist das, was übrig bleibt. 	The rest is what we have left. 	Tom isn't as lucky as Mary. 	396	89	False	0.4768294
865	Ich heiratete Tom nicht, weil ich ihn geliebt hätte, sondern weil er reich war. 	I didn't marry Tom because I loved him. I married him because he was rich. 	When do you expect Tom to return? 	298	343	False	0.6051365
866	Setzt euch alle an den Tisch. 	Everyone, sit down at the table. 	Don't pay more for something than you need to. 	711	642	False	0.75285816
867	Nach seiner Rückkehr aus Amerika nach Ungarn magyarisierte mein Großvater, John Weissman, seinen Namen. 	Having returned from America to Hungary, my grandfather, John Weissman, magyarized his name. 	You're our last hope. 	390	734	False	0.38768125
868	Ich bringe mir selbst Japanisch bei. 	I'm teaching myself Japanese. 	I wish that I could've paid you more. 	451	470	False	0.5598185
869	Warten wir bis morgen früh! 	Let's wait until tomorrow morning. 	We all need to be extremely careful. 	168	612	False	0.8127301
870	Er war sehr höflich. 	He was really polite. 	I like to eat plums, and I like to eat plum pie even more. 	456	134	False	0.77369344
871	Tom bat mich, ihn abzuholen. 	Tom asked me to pick him up. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	824	253	False	0.6591104
872	Die Züge fahren nachts seltener. 	The trains run less frequently at night. 	On this street there is a cat for each person. 	808	957	False	0.66744864
873	Wir lesen sehr gerne Bücher. 	We love reading books. 	Tom replied that he was sorry. 	141	149	False	0.64179945
874	Man soll nicht mehr bezahlen, als man muss. 	Don't pay more for something than you need to. 	Let's stay a little bit longer. 	642	8	False	0.7125195
875	Du bist in letzter Zeit nicht du selbst. Stimmt etwas nicht? 	You haven't been yourself recently. Is something wrong? 	Tom and Mary are arguing about who is the best prankster of the two. 	244	662	False	0.72444916
876	Das Hotel ist bestenfalls zweitklassig. 	It's at best a second-rate hotel. 	Is it true that you've never been to Boston? 	227	445	False	0.48651958
877	Sind Sie sich sicher, dass Tom mir zugezwinkert hat? 	Are you sure Tom winked at me? 	Doing that made me feel young again. 	7	911	False	0.68359065
878	Warum habt ihr ihr meine Adresse gegeben? 	Why did you give her my address? 	Two day returns to Norwich, please. 	781	997	False	0.6947613
879	Am besten gefällt mir an diesen Gruppen das fehlende Konkurrenzdenken: statt sich gegenseitig des eigenen Vorteils wegen umzuhauen, sind alle darauf bedacht, füreinander dazusein. 	The main thing that I like about these communities is the lack of competition. Instead of knocking each other down for their own personal gain, everyone is focused on being there for each other. 	Yanni went into his bedroom. 	274	483	False	0.7542424
880	In der Schatztruhe waren viele Juwelen. 	There were many jewels in the treasure chest. 	Tom goes to Boston three times a year on business. 	684	848	False	0.7740867
881	Ich habe den Satz geändert. 	I changed the sentence. 	If I'd noticed, I would've told you. 	787	12	False	0.61828387
882	Mein Vater geht oft auf Geschäftsreise nach Paris. 	My father often goes to Paris on business. 	What time will you come pick me up? 	167	210	False	0.79021454
883	Heute ist ein guter Tag, um am Strand zu joggen. 	Today is a good day to run on the beach. 	I'm glad to hear that Tom is doing better. 	62	192	False	0.79543495
884	Welches Land gefällt dir von denen, wo du schon gewesen bist, am besten? 	Of all the countries you've been to, which did you like the best? 	Are you completely mad? 	320	746	False	0.8639412
885	Er begriff nicht, was los war. 	He didn't realize what was happening. 	Tom poured me another drink. 	887	434	False	0.65874994
886	Warte eine halbe Stunde! 	Wait thirty minutes. 	The girls weren't timid. 	436	729	False	0.76280916
887	Deshalb lieben wir Tom so sehr. 	That's why we love Tom so much. 	Maybe I'm better than you. 	117	885	False	0.7409589
888	Yanni ging in sein Schlafzimmer. 	Yanni went into his bedroom. 	Are you completely mad? 	483	746	False	0.7202618
889	Ein Armer ist reich an Kindern. 	Children are a poor man's riches. 	Kenya is under siege by swarms of maturing desert locusts that threaten to ruin farmers’ crops and pastures. 	138	435	False	0.81409633
890	Manchmal überrasche ich mich sogar selbst. 	I even surprised myself sometimes. 	Don't become old. It's not good to be old. 	494	663	False	0.7904757
891	Tom und Maria neckten sich. 	Tom and Mary engaged in friendly banter. 	Your behavior is inexcusable. 	537	504	False	0.4825369
892	Es wäre besser, wenn du heute im Bett bliebest. 	It would be better if you stayed in bed today. 	This is getting too gloomy for me. Can we talk about something more fun? 	783	215	False	0.75905323
893	Tom hat Maria keinen Abschiedskuss gegeben. 	Tom didn't kiss Mary goodbye. 	Nobody sat in the back. 	228	367	False	0.67911136
894	Tom weiß sich zu wehren. 	Tom knows how to fight back. 	Go tell Daddy goodnight. 	693	332	False	0.8210645
895	Senke die Lautstärke! 	Turn the volume down. 	Two day returns to Norwich, please. 	361	997	False	0.6926495
896	Wir haben nicht viel Wasser. 	We don't have much water. 	Excuse me, do you speak Portuguese? 	811	153	False	0.75316477
897	Wusstet ihr, dass Tom und Johannes Brüder sind? 	Did you know that Tom and John were brothers? 	Does Tom know what love is? 	881	550	False	0.77689874
898	Haben Sie völlig den Verstand verloren? 	Are you completely mad? 		392	791	False	0.71511364
899	Ich denke, es ist so in Ordnung, aber ich bin mir nicht sicher. 	I think this is OK, but I'm not sure. 	The file is too big to download. 	551	170	False	0.8248061
900	Ich habe einen netten Brief von Tom bekommen. 	I got a nice letter from Tom. 	Having returned from America to Hungary, my grandfather, John Weissman, magyarized his name. 	536	390	False	0.7953458
901	Da er sehr hungrig war, haute Tom so richtig rein. 	Tom was very hungry, so he ate a lot. 	What don't you like about winter? 	104	84	False	0.46162045
902	Tom tötete einen Bären. 	Tom killed a bear. 	I have to go away. 	656	912	False	0.6947398
903	Ich werde mit Tom so bald, als es mir möglich ist, darüber sprechen. 	I'll speak to Tom about that as soon as I can. 	Can Tom stay at your place until he gets back on his feet? 	5	156	False	0.852803
904	Gott sei Dank hast du das nicht gemacht! 	Thank goodness you didn't do that. 	Tom used to go to church every Sunday, but he doesn't anymore. 	956	197	False	0.60075355
905	Ich glaube nicht, dass Tom Französischmuttersprachler ist. 	I don't think that Tom is a native French speaker. 	The first thing you have to do is contact Tom. 	238	667	False	0.4984988
906	Einmal träumte ich, ein Eichhörnchen zu sein, und wachte völlig verwirrt auf. 	One day, I dreamt I was a squirrel, and woke up totally confused. 	Many parents support their kids financially as well when the kids become adults. 	927	303	False	0.57088995
907	Tom sagt, er spreche drei Sprachen fließend. 	Tom says he's fluent in three languages. 	Tom can’t tie his own tie. 	578	44	False	0.54226613
908	Erzählt uns ein paar Witze! 	Tell us some jokes. 	Tom skated on the frozen pond. 	749	202	False	0.8399154
909	Ich wollt’, du wüsstest, wie sehr ich mir wünsche, du wärest hier bei mir. 	I wish you knew how much I wish that you were here with me. 	The girls weren't timid. 	708	729	False	0.75173604
910	Das wird mir zu düster. Können wir über etwas Lustigeres sprechen? 	This is getting too gloomy for me. Can we talk about something more fun? 	I want to learn how to teach. 	215	853	False	0.67926335
911	Wovor haben die Kinder Angst? 	What are the children afraid of? 	Two day returns to Norwich, please. 	700	997	False	0.77803874
912	Die Straße ist noch immer nass. 	The street is still wet. 	The girls weren't timid. 	902	729	False	0.7510388
913	Kann ich heute auf euch zählen? 	Can I count on you today? 	If you have a daughter in this country, you hope she'll meet a foreigner and go abroad. 	307	383	False	0.6988385
914	Vielleicht habt ihr euch geirrt. 	You may have been wrong. 	Did you remember to send my letter? 	374	330	False	0.89755213
915	Das Leben besteht nicht nur aus Arbeit. 	Life isn't just about work. 	Maybe it's for the best. 	855	841	False	0.5007812
916	BioNTech und Moderna haben eine Vorreiterstellung bei der Corona- oder COVID-Impfung. 	Biotech and Moderna have a lead in the Corona or Covid vaccination. 	Did you park far away? 	615	529	False	0.66677165
917	Vielleicht sollten wir dich hierlassen. 	Maybe we should leave you behind. 	Yanni went into his bedroom. 	236	483	False	1.0214051
918	Sagt, was ihr wollt! 	Say whatever you want. 	Tom wants to become an interpreter. 	475	289	False	0.69341445
919	Mein Bruder hat sehr darunter gelitten, dass die anderen Kinder ihn einen Preußen genannt haben. 	"My brother suffered so much from the other kids calling him a ""Prussian"" "	Go, before I change my mind. 	151	812	False	0.8153349
920	Passen meine Übersetzungen alle beide? 	Do both of my translations match? 	Turn the volume down. 	371	361	False	1.0193278
921	Geh Papa gute Nacht sagen! 	Go tell Daddy goodnight. 	This is very tasty. 	332	262	False	0.70462894
922	Der Krater war in ferner Vergangenheit möglicherweise eine Oase. 	The crater was a possible oasis in its distant past. 	Follow me. I know the way. 	38	395	False	0.7600758
923	Es ist sehr traurig, wenn man aufgrund der Hautfarbe ausgegrenzt wird. 	It's really sad when people exclude you because of your skin color. 	It looks like something out of the future—a bike that skates on water. 	587	554	False	0.88501406
924	Man sprach Französisch mit mir, obwohl ich gesagt hatte, dass ich gerne mein Englisch üben würde. 	They spoke to me in French, even though I told them I wanted to practice my English. 	The file is too big to download. 	9	170	False	0.8333349
925	Ich war den ganzen Tag bei ihr zu Hause. 	I spent all day at her house. 	Having returned from America to Hungary, my grandfather, John Weissman, magyarized his name. 	817	390	False	0.45028257
926	Die haben eine orangefarbene Katze. 	They have an orange cat. 	When do you expect Tom to return? 	934	343	False	0.79847
927	Ich bin gerade von der Arbeit zurückgekommen. 	I just got back from work. 	Blockhead! 	280	906	False	0.72008395
928	Du hast eine merkwürdige Vorstellung von Glück. 	You've got a strange idea of happiness. 	It isn't polite to interrupt a person when he or she is talking. 	597	830	False	0.78173184
929	Am Wochenende arbeite ich nur dann, wenn ich muss. 	I don't work on weekends unless I have to. 	We have a French test next Monday. 	630	993	False	0.536253
930	Zurzeit ist kein Zimmer frei. 	No room is currently available. 	Tom pretended that he knew what was going on. 	579	591	False	0.69933796
931	Tom will Übersetzer werden. 	Tom wants to become a translator. 	Do all birds have beaks? 	214	221	False	0.7455733
932	Wie hat das Leben begonnen? 	How did life begin? 	Tom stood outside the restaurant for a long time before entering. 	658	628	False	0.7706578
933	Mir als Muttersprachlerin kommt dieser Satz unnatürlich vor. 	I'm a native speaker and this sentence strikes me as unnatural. 	We're pleased with the way things turned out. 	601	657	False	0.6821065
934	Diese gute Zeit wird nicht lange währen. 	These good times won't last long. 	You may have been wrong. 	903	926	False	0.53841853
935	Was ich brauche, ist frische Luft. 	What I need is fresh air. 	I've already prepared breakfast. 	317	290	False	0.9007211
936	Sie haben mich gefragt. 	You asked me. 	You've got a strange idea of happiness. 	909	597	False	0.7768221
937	Er sagt vermutlich die Wahrheit. 	He's probably telling the truth. 	Can I really risk it? 	193	101	False	0.66134405
938	Das Wasser ist sehr kalt. 	The water is very cold. 	There were many jewels in the treasure chest. 	103	684	False	0.67885494
939	Es gibt hier keine Hunde. 	There are no dogs here. 	That's why we love Tom so much. 	767	117	False	0.517617
940	Da können wir uns bei Tom bedanken. 	We can thank Tom for that. 	They spoke to me in French, even though I told them I wanted to practice my English. 	34	9	False	0.88258195
941	Hast du das schon bezahlt? 	Have you paid for that already? 	Stop comparing Tom with Mary. 	234	664	False	0.75227153
942	Warst du schon einmal in Frankreich? 	Have you ever visited France? 	It isn't polite to interrupt a person when he or she is talking. 	733	830	False	0.8058965
943	Tom würde ausrasten, wenn er das sähe. 	Tom would freak if he saw this. 	You've got a strange idea of happiness. 	183	597	False	0.78342104
944	Wie kommt es denn, dass Tom so deprimiert aussieht? 	I wonder why Tom looks so depressed. 	That was the moment that I started hating Tom. 	137	574	False	0.7341032
945	Ich dachte, ich kenne ihn. 	I thought I knew him. 	Hello, I am brand new to Tatoeba. What are you guys up to? 	67	83	False	0.88009644
946	Unser Tor quietscht jedesmal, wenn es jemand öffnet. 	Our gate squeaks whenever someone opens it. 	Tom watched his favorite kids' shows well into adolescence. 	292	543	False	0.66877663
947	Das wird uns nicht schwerfallen. 	Doing that won't be hard for us. 	Your car needs to be washed. 	837	633	False	0.71244
948	Tom probierte die Kartoffeln. 	Tom tasted the potatoes. 	You're the first person I've met who used to live in Boston. 	942	770	False	0.7566676
949	Können wir uns da sicher sein? 	Can we be sure of this? 	Tom is good with young children. 	131	223	False	0.6155355
950	Hans aus dem Elsass hat eine schöne Frau, aber hässliche Kinder. 	Hans from Alsace has a beautiful wife, but ugly kids. 	I am very experienced. 	991	899	False	0.69351304
951	Tom ist gerade im Garten. 	Tom is in the garden now. 	I didn't go because I was sick. 	635	369	False	0.72260296
952	Wodurch kommt es zu statischer Aufladung? 	What causes static electricity? 	It's been three years since I've driven a car. 	866	953	False	0.437562
953	Hangzhou ist eine schöne Stadt. 	Hangzhou is a beautiful city. 	I've been coughing all day. 	952	339	False	0.84077024
954	Im Winter will ich nicht nach draußen. 	In the winter, I don't want to go outside. 	Why's the door unlocked? 	986	595	False	0.7203624
955	Das kann ich so oft sehen, wie ich will: es bringt mich immer noch zum Lachen. 	No matter how many times I see it, it still makes me laugh. 	I can't describe it. 	888	490	False	0.6401454
956	Die Kleidung ist längst nicht so wichtig wie der Mensch, der sie trägt. 	Clothes don't matter nearly as much as the person wearing them. 	Think about what you say before you say it. 	142	865	False	0.761117
957	Wie lange habt ihr mit Tom gesprochen? 	How long did you talk to Tom? 	I'm not sure if I translated this right. 	771	226	False	0.6569059
958	Das ist das Letzte, was geschehen soll. 	That's the last thing we want to happen. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	382	254	False	0.69738925
959	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in half an hour to get it. 	I try to be a good student, but I'm too old to learn. 	995	94	False	0.68904924
960	Tom leidet am Zeitzonenunterschied. 	Tom is suffering from jet lag. 	Tom was one of my best students. 	304	413	False	0.6268021
961	Er ist einer meiner Kollegen. 	He is one of my colleagues. 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	45	549	False	0.59932184
962	Legen Sie sich kurz hin! 	Lie down for a moment. 	Tom pretended that he knew what was going on. 	678	591	False	0.75499654
963	„Ich dachte, du wärst Japanerin.“ – „Nein, ich bin Mexikanerin.“ 	"""I thought you were Japanese."" ""No, I'm a Mexican."" "	Tom wasn't the only one who was sleepy. Mary was sleepy, too. 	123	425	False	0.5173142
964	Die Gänse fliegen nach Süden. 	The geese are flying south. 	Without a doubt, you're the best player on the team. 	653	163	False	0.8705826
965	Ich legte ihm dar, warum er angefangen hatte, mir auf die Nerven zu gehen, und seitdem spricht er nicht mehr mit mir. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	If I'd noticed, I would've told you. 	254	517	False	0.64491904
966	Maria ist nicht sehr freundlich. 	Mary isn't very friendly. 	Freedom is always the freedom of dissenters. 	825	805	False	0.76786363
967	Die ist unverkäuflich. 	That one isn't for sale. 	Did you remember to send my letter? 	201	13	False	0.7510748
968	Haben die dich rausgeschmissen? 	Did they kick you out? 	Both answers are correct. 	627	533	False	0.669266
969	Ich sehne mich nach zu Hause. 	I long for home. 	Tom spun around on his stool. 	772	188	False	0.92150354
970	Sie haben mich gefragt. 	You've asked me. 	Do you know where I am? 	810	225	False	0.6975329
971	Lass meine Hose los! 	Let go of my pants. 	There was a big snowstorm. 	178	99	False	0.67362165
972	Die platzieren sich in der Nähe von anderen großen Firmen. 	They place themselves in the vicinity of other larger companies. 	Tom restored this painting. 	737	325	False	0.7247354
973	„Hast du es eilig?“ – „Eigentlich nicht.“ 	"""Are you in a rush?"" ""Not really."" "	It isn't polite to interrupt a person when he or she is talking. 	182	830	False	0.6296283
974	Pass auf Tom auf, während ich weg bin! 	Look after Tom while I'm gone. 	Did you forget to send my letter? 	399	802	False	0.89681506
975	Es gehört sich nicht, jemandem ins Wort zu fallen. 	It isn't polite to interrupt a person when he or she is talking. 	It looks like something out of the future—a bike that skates on water. 	830	554	False	0.8887249
976	Setz dich hin und sieh fern! 	Sit down and watch TV. 	What are you trying to say, kitty cat? I don't understand you. I don't speak Cat. 	829	366	False	0.5245484
977	Tom kann gut mit kleinen Kindern umgehen. 	Tom is good with young children. 	Tom didn't get anything handed to him. He actually had to work for it. 	223	563	False	0.70183456
978	Auf unsere Bitte hin hätte Tom davon Abstand genommen. 	Tom wouldn't have done that if we'd asked him not to. 	I wish I were better at French. 	790	586	False	0.62209284
979	Tom blieb drei Monate in Boston, bis er wieder versetzt wurde. 	Tom stayed in Boston for three months before he was transferred again. 	We must've been wrong. 	726	120	False	0.83450806
980	Die meisten meiner Cousins leben in Madrid. 	Most of my cousins live in Madrid. 	I helped Tom get on the horse. 	287	502	False	0.60741425
