	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
845	„Wie ist Toms Französisch?“ – „Ganz gut.“ 	"""How's Tom's French?"" ""Pretty good."" "	Can I place the bag under the table? Yes, you can place it there. 	574	590	False	1
846	Es ist jemand in Ihrem Zimmer. 	There's somebody in your room. 	"""Tom, would you massage my feet?"" ""Me massaging your feet? Never!"" "	807	254	False	1
847	Die ein oder zwei Minuten, die Tom anstehen musste, kamen ihm wie eine Ewigkeit vor, und es kostete ihn unentwegte Mühe, nicht zu dem Auto hinüberzublicken, mit dem er gekommen war und aus dem die anderen Schüler, die Füße auf plattgetretenen Bierdosen und Pizzakartons, gebannt zu ihm hinsahen. „Warum mache ich das nur?“ fragte er sich. „Die Bullen werden mich schnappen, und dann kann ich MIT vergessen.“ 	"The minute or two Tom spent waiting felt like an eternity as he kept trying not to glance over at the car that brought him there, the other high schoolers in it staring at him while resting their feet on crushed beer cans and pizza boxes. ""Why am I doing this?"" he asked himself. ""The cops are gonna catch me, and when they do there's no way I'll ever get into MIT."" "	I hope that Tom makes a full recovery. 	304	724	False	1
848	Folgen Sie dem roten Wagen da! 	Follow that red car. 	I think that Tom will like this gift. 	923	549	False	1
849	Tom arbeitete den ganzen Tag. 	Tom spent the day working. 	You've caught the thief. 	11	812	False	1
850	Dieser Saft ist sauer. 	This juice is sour. 	I randomly came up with this story in 33 minutes. 	161	408	False	1
851	Tom tat so, als wüsste er, was geschah. 	Tom pretended that he knew what was going on. 	I left the engine running. 	150	916	False	1
852	Die Suppe ist noch heiß. 	The soup is still hot. 	Tom was probably just tired. 	558	883	False	1
853	Du bist als Ehemann nicht zu gebrauchen. 	You're a useless husband. 	Our website is down again. 	540	206	False	1
854	Es wäre dir anzuraten zu gehen. 	It's advisable for you to go. 	Mary has Hashimoto's thyroiditis. 	755	934	False	1
855	Tom isst jeden Tag drei Datteln. 	Tom eats three dates a day. 	We've even got colour television. 	256	578	False	1
856	Die Aubergine war vorzüglich. 	The eggplant was great. 	I have greeted the guests. 	75	102	False	1
857	Wie heißt der letzte Tag des Jahres? 	What's the last day of the year called? 	Tom cried like a little kid. 	657	43	False	1
858	Die Lebensqualität in München ist sehr hoch. 	The quality of life in Munich is very high. 	When the listener doesn't understand the speaker and the speaker doesn't know what they're talking about: that's philosophy. 	527	633	False	1
859	Wir fahren nach Deutschland. 	We're going to Germany. 	Did you forget to send my letter? 	26	78	False	1
860	Warum hast du nicht gefrühstückt? 	Why didn't you have breakfast? 	Tom said he'd prefer to go there alone. 	861	926	False	1
861	In unser Wohnzimmer kommt viel Sonnenlicht. 	Our living room gets lots of sunlight. 	Grab what you need. 	294	547	False	1
862	Tom macht in seiner Wohnung sauber. 	Tom is cleaning his apartment. 	Mary's a feminist. 	472	355	False	1
863	Herr Jansen ist unser Mathelehrer. 	Mr. Jackson is our math teacher. 	Everything will go well today. 	779	546	False	1
864	Tom ist ein Reaktionär. 	Tom is a reactionary. 	Pedestrians may not walk through the city center during the holidays. 	500	129	False	1
865	Tom fragte Maria nach dem Geschehenen. 	Tom asked Mary questions about what had happened. 	Stop comparing Tom with Mary. 	704	91	False	1
866	Tom hält mich für einen Verräter. 	Tom considers me a traitor. 	Tom said that we should stop what we were doing. 	910	398	False	1
867	Tom ist einer der besten Produzenten, die ich kenne. 	Tom is one of the best producers I know. 	Ask somebody else. 	705	358	False	1
868	Bleib hier, bis ich dir sage, dass du gehen kannst! 	Stay here until I tell you that it's OK to to leave. 	Kaoru left for the United States. 	410	749	False	1
869	Tom könnte uns vermutlich dabei helfen. 	Tom could probably help us with this. 	Tom isn't as lucky as Mary is. 	67	834	False	1
870	Was du da machst, ist strafbar. 	What you are doing there is punishable. 	At the dance, everyone complimented me on how I was dressed. 	832	564	False	1
871	Es gibt dafür viele Beispiele. 	There are many examples of that. 	Do you and Tom argue often? 	985	375	False	1
872	Der Rest ist das, was übrig bleibt. 	The rest is what we have left. 	Elephants are strong animals. 	335	756	False	1
873	Ich bringe mir selbst Japanisch bei. 	I'm teaching myself Japanese. 	Could that really happen so quickly? 	267	298	False	1
874	Tom zog einen fremden Mantel an. 	Tom put on somebody else's coat. 	That is a present from my sister-in-law. 	159	662	False	1
875	Er war sehr höflich. 	He was really polite. 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	80	466	False	1
876	Tom bat mich, ihn abzuholen. 	Tom asked me to pick him up. 	My son really likes slugs. He says they're sticky and slippery, and he finds that fascinating. 	809	365	False	1
877	Du siehst wie eine Piratin aus. 	You look like a pirate. 	All these eggs aren't fresh. 	622	221	False	1
878	Wir lesen sehr gerne Bücher. 	We love reading books. 	My signature was forged. 	566	193	False	1
879	War es Tom, der Ihnen sagte, ich käme? 	Was it Tom that told you I'd come? 	You may have been wrong. 	281	963	False	1
880	Toms Französisch verbesserte sich, nachdem er angefangen hatte, sich mit der Grammatik auseinanderzusetzen. 	Tom's French got better after he started studying grammar. 	Are you completely mad? 	706	764	False	1
881	Ich habe den Satz geändert. 	I changed the sentence. 	The first thing you have to do is contact Tom. 	730	627	False	1
882	Tom liebte seinen Vater sehr. 	Tom loved his father very much. 	I'm waiting for my friends at the station. 	536	947	False	1
883	Warum habt ihr nicht gefrühstückt? 	Why haven't you had breakfast? 	You've got a strange idea of happiness. 	322	523	False	1
884	Mein Vater geht oft auf Geschäftsreise nach Paris. 	My father often goes to Paris on business. 	Tom stayed out of the argument. 	920	806	False	1
885	Heute ist ein guter Tag, um am Strand zu joggen. 	Today is a good day to run on the beach. 	Yesterday I started a new book. 	509	774	False	1
886	Die Schuhe, die ich gerade trage, passen nicht sehr gut. 	The shoes I'm wearing don't fit very well. 	I don't think you could've parked any further away! 	314	502	False	1
887	Er begriff nicht, was los war. 	He didn't realize what was happening. 	Have you ever visited anyone in prison? 	381	364	False	1
888	Deshalb lieben wir Tom so sehr. 	That's why we love Tom so much. 	There used to be a gas station here. 	197	717	False	1
889	Was für eine hassenswerte Frau! 	What a detestable woman! 	The soup is still hot. 	648	558	False	1
890	Manchmal überrasche ich mich sogar selbst. 	I even surprised myself sometimes. 	Tom is straight. 	628	57	False	1
891	Ich bin keine Schlange. 	I'm not a snake. 	Tom doesn't seem to be able to make up his mind. 	445	771	False	1
892	Tom war bereit, unserem Wunsche nachzukommen. 	Tom was willing to do what we wanted him to do. 	We live in the city. 	86	18	False	1
893	Komm bloß nicht wieder! 	Never come back. 	You aren't a monster. 	644	655	False	1
894	Tom war sich der Tragweite der Situation bewusst. 	Tom was aware of the gravity of the situation. 	Tom is an ear, nose and throat specialist. 	473	1	False	1
895	Hast du deine Eltern gefunden? 	Did you find your parents? 	Only a few of the students seemed interested in what Tom had to say. 	176	645	False	1
896	Senke die Lautstärke! 	Turn the volume down. 	I have no idea why Tom did it. 	31	552	False	1
897	Haben Sie völlig den Verstand verloren? 	Are you completely mad? 	What's the most challenging thing about learning a foreign language? 	340	550	False	1
898	Wenn wir etwas erreichen wollen, müssen wir Risiko auf uns nehmen. 	If we want to achieve something, we have to take risks. 	She disappoints me all the time. 	716	373	False	1
899	Kabylisch ist meine Muttersprache. 	Kabyle is my mother tongue. 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	479	498	False	1
900	Ich denke, es ist so in Ordnung, aber ich bin mir nicht sicher. 	I think this is OK, but I'm not sure. 	The shoes I'm wearing don't fit very well. 	439	314	False	1
901	Du kannst ihn nicht mit Tom vergleichen. 	You cannot compare him to Tom. 	Tom's behavior was peculiar. 	843	846	False	1
902	Ich kann Französisch zwar nicht schreiben, aber lesen kann ich’s schon. 	I can't write French, but I can read it. 	Tom smiles sometimes, but not very often. 	929	982	False	1
903	Tom ist ein recht schüchterner Typ. 	Tom is sort of a shy guy. 	If you want me to leave, just say so. 	127	586	False	1
904	Ich muss mehr Bücher lesen. 	I need to read more books. 	He's writing a new novel. 	508	104	False	1
905	Es ist jemand in deinem Zimmer. 	There's someone in your room. 	What is blood made up of? 	932	245	False	1
906	Ich werde mit Tom so bald, als es mir möglich ist, darüber sprechen. 	I'll speak to Tom about that as soon as I can. 	Was it really necessary? 	960	931	False	1
907	Ich glaube nicht, dass Tom Französischmuttersprachler ist. 	I don't think that Tom is a native French speaker. 	Who sponsored the race? 	953	440	False	1
908	Tom sagt, er spreche drei Sprachen fließend. 	Tom says he's fluent in three languages. 	The pear is very tasty. 	853	777	False	1
909	Das einzige, was Sozialisten von Geld verstehen, ist, dass sie es anderen wegnehmen wollen. 	The only thing that socialists understand about money is that they want to take it from others. 	Many beachgoers ignored the warnings. 	149	224	False	1
910	Arbeit am Wochenende versuche ich zu vermeiden. 	Working on weekends is something that I try to avoid doing. 	I'm only lying down. 	133	360	False	1
911	Ich wollt’, du wüsstest, wie sehr ich mir wünsche, du wärest hier bei mir. 	I wish you knew how much I wish that you were here with me. 	What's the last day of the year called? 	431	657	False	1
912	Wovor haben die Kinder Angst? 	What are the children afraid of? 	Tom could probably help us with this. 	903	67	False	1
913	Unser Netzplatz ist schon wieder nicht mehr zu erreichen. 	Our website is down again. 	Get on your horse and leave. 	206	483	False	1
914	Warum ist Tom nicht nach Australien zurückgekehrt? 	Why didn't Tom go back to Australia? 	It's her sister's wedding day today. 	629	631	False	1
915	Der Platz reicht für alle. 	There's enough space for everyone. 	Tom spent the day working. 	625	11	False	1
916	Die Polizei sucht ihn noch. 	The police are still looking for him. 	That's when I realized I needed help. 	792	295	False	1
917	Viele können nicht schwimmen. 	Many people don't know how to swim. 	She drinks a bottle of wine every day. 	155	938	False	1
918	BioNTech und Moderna haben eine Vorreiterstellung bei der Corona- oder COVID-Impfung. 	Biotech and Moderna have a lead in the Corona or Covid vaccination. 	Tom eats three dates a day. 	187	256	False	1
919	Mein Bruder hat sehr darunter gelitten, dass die anderen Kinder ihn einen Preußen genannt haben. 	"My brother suffered so much from the other kids calling him a ""Prussian"" "	Tom was the one who told me I should do that. 	143	303	False	1
920	Die Kinder spielen im Park. 	The children are playing in the park. 	Tom rewarded Mary with a kiss. 	390	553	False	1
921	Der Patient wurde am Morgen operiert. 	The patient was operated on in the morning. 	No matter how many times I see this, it still makes me laugh. 	555	113	False	1
922	Geh Papa gute Nacht sagen! 	Go tell Daddy goodnight. 	He didn't realize what was happening. 	231	381	False	1
923	Ich lasse Tom den nächsten Zug nehmen. 	I'll send Tom on the next train. 	You should move on with your life. Find someone who'll make you happy. 	435	382	False	1
924	Man sprach Französisch mit mir, obwohl ich gesagt hatte, dass ich gerne mein Englisch üben würde. 	They spoke to me in French, even though I told them I wanted to practice my English. 	Tom didn't listen to Mary's instructions. 	881	994	False	1
925	Meine Mama hatte mich immer lieb. 	My mom always loved me. 	No one can stand him. 	900	681	False	1
926	Das ist nicht meine Tochter. 	This isn't my daughter. 	What causes static electricity? 	201	376	False	1
927	Ich war den ganzen Tag bei ihr zu Hause. 	I spent all day at her house. 	We're fast learners. 	394	96	False	1
928	Die haben eine orangefarbene Katze. 	They have an orange cat. 	Tom was one of my best students. 	478	302	False	1
929	Du hast eine merkwürdige Vorstellung von Glück. 	You've got a strange idea of happiness. 	She almost lost consciousness. 	523	727	False	1
930	Tom kann sehr gut zwischen den Zeilen lesen. 	Tom is very good at reading between the lines. 	We agreed with his plan. 	227	607	False	1
931	Zurzeit ist kein Zimmer frei. 	No room is currently available. 	I need to read more books. 	802	508	False	1
932	Eine Tagesrückfahrkarte nach Brighton bitte. 	A day return to Brighton, please. 	In 1960, the collateral had been removed and the castle was refurbished into a hotel. 	584	908	False	1
933	Es spielt keine Rolle, wer aus welchem Grunde damit angefangen hat. 	It doesn't matter who started it or why. 	Someone has drunk my beer. 	38	462	False	1
934	Was ich brauche, ist frische Luft. 	What I need is fresh air. 	My dad arrived late at work this morning because of a traffic jam. 	741	223	False	1
935	Er sagt vermutlich die Wahrheit. 	He's probably telling the truth. 	Tom wants to learn Serbian. 	420	46	False	1
936	Das Wasser ist sehr kalt. 	The water is very cold. 	Tom always grabs Mary's hand when he's scared. 	235	383	False	1
937	Heute ist die Hochzeit ihrer Schwester. 	It's her sister's wedding day today. 	My Wi-Fi sucks. 	631	810	False	1
938	Warst du schon einmal in Frankreich? 	Have you ever visited France? 	Have you ever been to that restaurant? 	36	840	False	1
939	Der Brückenbau dauerte fast drei Jahre. 	It took nearly three years to build that bridge. 	We need to get out of here right away. 	348	726	False	1
940	Fragt jemand anderen! 	Ask somebody else. 	I'd buy new tires for your car if I were you. 	358	966	False	1
941	Warum hast du nicht gefrühstückt? 	Why haven't you had breakfast? 	The file is too big to download. 	591	166	False	1
942	Ich denke, Tom wird dieses Geschenk gefallen. 	I think that Tom will like this gift. 	My only critique for my car was its acceleration. 	549	879	False	1
943	Tom setzte Maria in zehn Zügen schachmatt. 	Tom checkmated Mary on the tenth move. 	Tom looked rather pathetic. 	978	613	False	1
944	Was glaubst du, was Tom meinte? 	What do you think Tom meant? 	The girls weren't timid. 	638	735	False	1
945	Das wird uns nicht schwerfallen. 	Doing that won't be hard for us. 	Can Tom stay at your place until he gets back on his feet? 	92	35	False	1
946	Die Mädchen, mit denen du gesprochen hast, waren früher mal Schülerinnen von mir. 	The girls you were talking to used to be my students. 	Those were the longest three days of my life. 	409	160	False	1
947	Wo ist das Haarwaschmittel? 	Where's the shampoo? 	Tom put on somebody else's coat. 	661	159	False	1
948	Wodurch kommt es zu statischer Aufladung? 	What causes static electricity? 	Why haven't you had breakfast? 	376	322	False	1
949	Tom will uns helfen. 	Tom wants to help us. 	A day return to Brighton, please. 	871	584	False	1
950	Im Winter will ich nicht nach draußen. 	In the winter, I don't want to go outside. 	I can't write French, but I can read it. 	427	929	False	1
951	Könnte das wirklich so schnell passieren? 	Could that really happen so quickly? 	I really want some biscuits. 	298	740	False	1
952	Was ist die größte Herausforderung beim Fremdsprachenlernen? 	What's the most challenging thing about learning a foreign language? 	Tom has been riding horses all his life. 	550	845	False	1
953	Das ist das Letzte, was geschehen soll. 	That's the last thing we want to happen. 	Mary skated on the frozen pond. 	700	778	False	1
954	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in half an hour to get it. 	You should move on with your life. Find someone who'll make you happy. 	247	382	False	1
955	Tom leidet am Zeitzonenunterschied. 	Tom is suffering from jet lag. 	I don't like her either. 	316	154	False	1
956	Die Gänse fliegen nach Süden. 	The geese are flying south. 	I didn't have time to finish what I was doing. 	474	444	False	1
957	Ich fahre nur dann, wenn Tom nicht fährt. 	I'll only go if Tom doesn't go. 	Who's Peter? 	230	76	False	1
958	Kann Tom bei dir bleiben, bis er wieder auf die Beine kommt? 	Can Tom stay at your place until he gets back on his feet? 	I've been disappointed many times. 	35	722	False	1
959	Ich erzähle dir alles, wenn ich wiederkomme. 	I'll tell you everything when I get back. 	Look after Tom while I'm gone. 	971	955	False	1
960	Wie egozentrisch muss man sein, um so etwas zu tun? 	How self-centric do you have to be to do something like that? 	The valley was long and steep. 	120	457	False	1
961	Tom wurde bei der Jagd versehentlich von einem anderen Jäger erschossen. 	Another hunter accidentally killed Tom while he was out hunting. 	Get up early tomorrow. 	600	972	False	1
962	Sie braucht sich nicht zu schminken. Sie ist auch so hübsch. 	She doesn't need makeup. She's pretty either way. 	Be more specific. 	772	454	False	1
963	Hör auf, während der Fahrt zu lesen, sonst wird dir schwindelig! 	Stop reading while we're driving, or you'll get dizzy. 	We'll announce our decision tomorrow. 	758	138	False	1
964	Es würde mich überraschen, wenn Tom und Maria heirateten. 	I'd be surprised if Tom and Mary got married. 	We both have gout. 	467	534	False	1
965	Ich ging in eine Falle. 	I walked into a trap. 	Tom sometimes oversleeps. 	867	241	False	1
966	Die ist unverkäuflich. 	That one isn't for sale. 	Tom and Mary seem to be in good health. 	103	746	False	1
967	Haben die dich rausgeschmissen? 	Did they kick you out? 	Tom says that he speaks fluent French. Let's talk to him in only French to test that claim out. 	491	481	False	1
968	Du musst dir eine Liste machen. 	You need to make a list. 	Bring some plates from the kitchen. 	880	557	False	1
969	Sie haben mich gefragt. 	You've asked me. 	Why didn't Tom go back to Australia? 	370	629	False	1
970	Vuyiswa hat drei Kinder geboren. 	Vuyiswa gave birth to three children. 	Tom spent the day working. 	132	11	False	1
971	Schwein ist gewöhnlich billiger als Rind. 	Pork is usually cheaper than beef. 	Your dog barked at me. 	990	642	False	1
972	„Wo ist denn Tom?“ – „Der räumt sein Zimmer auf.“ 	"""Where's Tom?"" ""Cleaning his room."" "	Your dog barked at me. 	353	642	False	1
973	Ich bin in Tōkyō Reiseführerin. 	I'm a tour guide in Tokyo. 	He didn't realize what was happening. 	351	381	False	1
974	Pass auf Tom auf, während ich weg bin! 	Look after Tom while I'm gone. 	I corrected the translation. 	955	825	False	1
975	Die Sonne geht jeden Tag auf. 	The sun rises every day. 	Tom did it alone. 	626	232	False	1
976	Er ist schon fast 40. 	He's already almost 40. 	They're making a biopic about Tom. 	148	248	False	1
977	Setz dich hin und sieh fern! 	Sit down and watch TV. 	We don't have time to play. 	117	53	False	1
978	Tom kann gut mit kleinen Kindern umgehen. 	Tom is good with young children. 	You're the only one who thinks so. 	175	283	False	1
979	Auf unsere Bitte hin hätte Tom davon Abstand genommen. 	Tom wouldn't have done that if we'd asked him not to. 	The baby arrived early. 	238	84	False	1
980	Ich fange an, Tom zu vermissen. 	I'm starting to miss Tom. 	This might be our last voyage. 	265	721	False	1
981	Tom will Serbisch lernen. 	Tom wants to learn Serbian. 	"""Tom, would you help me?"" ""Me? Are you out of your mind? Of course not."" "	46	184	False	1
982	Millionen haben das Video bei Youtube gesehen. 	Millions of people saw the video on YouTube. 	The three girls giggled. 	660	407	False	1
983	Ich habe noch nie Alkohol getrunken. 	I've never drunk alcohol before. 	It's been three years since I've driven a car. 	194	342	False	1
984	Diese Eier sind alle nicht frisch. 	All these eggs aren't fresh. 	There's enough space for everybody. 	221	151	False	1
985	Ihr Hund hat mich angebellt. 	Your dog barked at me. 	No room is currently available. 	831	802	False	1
986	Tom glaubt an Vampire. 	Tom believes in vampires. 	Did they kick you out? 	164	491	False	1
987	Man ist, was man ist. 	You can't help being what you are. 	Does the bus stop in Stirling? 	790	766	False	1
988	Kann Tom bei euch bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	What are the children afraid of? 	181	20	False	1
989	Tom hält mich für eine Verräterin. 	Tom considers me a traitor. 	I'm considering putting my designs online. 	337	463	False	1
990	Aber Tom hat angefangen! 	But Tom started it! 	The president of France goes to Japan next month. 	988	624	False	1
991	Wir dachten, du könntest uns vielleicht helfen. 	We thought maybe you could help us. 	I'm driving, so I can't answer the phone. 	939	637	False	1
992	Tom starb im zarten Alter von 30 Jahren. 	Tom passed away at the tender age of 30. 	The children are playing in the park. 	954	390	False	1
993	Euer Hund hat mich angebellt. 	Your dog barked at me. 	Tom's constant politeness bugs me. 	642	441	False	1
994	Ich habe eine Packung Tiefkühlmais gekauft. 	I bought a bag of frozen corn. 	Tom made spaghetti for the kids. 	415	976	False	1
995	1960 wurden die Kriegsschäden beseitigt, und das Schloss wurde zu einem Hotel umgebaut. 	In 1960, the collateral had been removed and the castle was refurbished into a hotel. 	Hashimoto, a 56-year-old lawmaker in Japan’s ruling party, participated in seven Summer and Winter Olympics as a skater and a cyclist. 	908	765	False	1
996	Hätt’ ich’s bemerkt, hätt’ ich dir’s gesagt. 	If I'd noticed, I would've told you. 	My dog barks at strangers. 	13	504	False	1
997	Ich hatte keine Zeit, um das, was ich tat, zu Ende zu führen. 	I didn't have time to finish what I was doing. 	I didn't go because I was sick. 	444	269	False	1
998	Tom fährt morgen. 	Tom leaves tomorrow. 	She drinks a bottle of wine every day. 	545	938	False	1
999	Gebt Tom nichts zu trinken! 	Don't give Tom anything to drink. 	We might not ever find what we're looking for. 	928	875	False	1
