	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
974	Avez-vous récemment changé de savon ou de détergent à lessive ? 	Have you recently changed your soap or laundry detergent? 	Have you recently changed your soap or laundry detergent? 	826	396	False	0.8053179
975	Comment se déplace le cavalier ? 	How does the knight move? 	How does the knight move? 	816	816	True	0.7330489
976	La dame a la capacité de se déplacer autant que si elle était une tour, c'est-à-dire sur des lignes et des colonnes, comme si elle était un fou, c'est-à-dire sur des diagonales. 	The queen has the ability to move as much as if she were a rook, that is, over the rows and columns, as if she were a bishop, that is, over the diagonals. 	The queen has the ability to move as much as if she were a rook, that is, over the rows and columns, as if she were a bishop, that is, over the diagonals. 	775	775	True	0.5041909
977	J’ai une amie dont le père est médecin. 	I have a friend whose father is a doctor. 	I have a friend whose father is a doctor. 	95	95	True	0.70914066
978	Au Brésil, tu mangeras beaucoup de fruits délicieux. 	In Brazil, you will eat a lot of delicious fruit. 	In Brazil, you will eat a lot of delicious fruit. 	949	949	True	0.6153469
979	Nous n’oublierons pas Tom. 	We won't forget Tom. 	We’re just passing by. 	550	449	False	0.8304957
980	L'antenne collective de notre immeuble a été frappée par la foudre. 	The communal aerial on our block of flats was struck by lightning. 	C'est la vie! 	703	158	False	0.84390306
981	Quelle quantité d'héroïne ou de méthadone consommez-vous habituellement par jour ? 	How much heroin or methadone do you usually use per day? 	How much heroin or methadone do you usually use per day? 	51	51	True	0.5337063
982	J'ai entendu un fracas venant du ciel et j'ai eu peur. Y a-t-il un homme très puissant là-haut ? 	I heard a crash from the sky and I was afraid. Is there a very powerful man up there? 	I heard a crash from the sky and I was afraid. Is there a very powerful man up there? 	150	150	True	0.6790719
983	Tom était le capitaine de soirée. 	Tom was the designated driver. 	Tom was home all day. 	280	236	False	0.82650435
984	Yanni se reposait. 	Yanni rested. 	Yanni rested. 	18	18	True	0.62129533
985	Traduis ceci. 	Translate this. 	Yanni rested. 	377	18	False	0.88718724
986	Vous en a-t-elle parlé ? 	Did she talk to you about it? 	Was she French? 	666	803	False	0.6992086
987	Tom ne remarqua pas la différence. 	Tom didn't notice the difference. 	Tom didn't notice the difference. 	347	347	True	0.6644058
988	Lorsque vous êtes allongée ? 	While lying down? 	Was she French? 	777	803	False	0.7315624
989	Cela dépend. 	That depends. 	That depends. 	895	895	True	0.80977476
990	Mes chattes sont mes filles. 	My cats are my children. 	My cats are my children. 	241	241	True	0.6920346
991	Une guêpe l'a piqué et il a eu une réaction allergique. 	A wasp stung him and he had an allergic reaction. 	A wasp stung him and he had an allergic reaction. 	652	652	True	0.6956948
992	L'une des fonctions du génitif en russe est de désigner la possession. 	One of the functions of the genitive case in Russian is to denote possession. 	One of the functions of the genitive case in Russian is to denote possession. 	89	89	True	0.48443222
993	Skura est parti. 	Skura left. 	Skura exhaled. 	137	286	False	0.90542173
994	Arrête de cracher ! 	Stop spitting! 	C'est la vie! 	359	158	False	0.6701815
995	Il ne nous a pas oubliées. 	He didn't forget us. 	C'est la vie! 	304	158	False	1.0137641
996	Les voix dans la tête de Tom parlent français. 	The voices in Tom's head speak French. 	The voices in Tom's head speak French. 	309	309	True	0.4958086
997	Les femmes idéales sont les joueuses d'échecs : elles peuvent passer des heures en silence, bien suivre les manœuvres et connaître de nombreuses positions intéressantes. 	Chess players are ideal women: they can spend hours in silence, follow the maneuvers well and get to know many interesting positions. 	Chess players are ideal women: they can spend hours in silence, follow the maneuvers well and get to know many interesting positions. 	607	607	True	0.5699545
998	Elle y va. 	She goes. 	C'est la vie! 	386	158	False	0.95130074
999	Tatoeba est-elle le bon endroit pour les manifestations et les campagnes politiques ? 	Is Tatoeba the right place for protests and political campaigns? 	Is Tatoeba the right place for protests and political campaigns? 	641	641	True	0.56143475
