	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
104	7 NIUS I KAM LONG OLGETA HAPNius Bilong Midel Is	For example, Noah was living when the pre-Flood world was ending.	We never had a budget because money seemed to be there for whatever we fancied.”	559	60	False	1
105	Ol i bin skulim ol manmeri olsem Jisas em i Pikinini Bilong God, na bihain ol birua i kilim em i dai.	That passage says that we need to go on “increasing in the accurate knowledge of God.”	Many have assumed so.	990	729	False	1
106	AUSTRALIA KIRIBATI	At first, I ignored these doubts, but gradually my faith became weaker and weaker.	Through the prophet Isaiah, Jehovah suggested that we reflect on the following: “Raise your eyes high up and see.	792	596	False	1
107	Na em i givim sampela long man bilong em, na man tu i kaikai.”	The result?	The Right Motive Is Vital	895	703	False	1
108	Long nau em i no save kisim bikpela pe olsem bipo, tasol em i save lukautim yet famili bilong em, na em inap helpim gut kongrigesen.	The channel he used for spiritual feeding was clearly recognizable.	It is also fitting to pray for Jehovah’s help to get in the right frame of mind.	887	90	False	1
109	Ating man i penim haus em i amamas long wok bilong em, tasol yu ting papa bilong haus bai orait long dispela wok em i mekim? Nogat, a?	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	Describe how Abraham may have felt upon hearing God’s promise that he would be a forefather of a “seed” that would benefit the whole world.	654	570	False	1
110	Bilong wanem?	Irapuato	(Matthew 9:36) Does that not describe many today?	929	783	False	1
111	Em ol Kristen God i bin makim long holi spirit na ol i stap laip long taim Krais i kam i stap olsem King bilong Kingdom.	Out of loyalty to a deceased mate, some refuse to let go of the past.	When the time came, another traveling overseer, Luka Mwango, and I flew from Ndola to Salisbury (now Harare), Southern Rhodesia, then on to Nairobi, Kenya.	487	331	False	1
112	18, 19. (a) Taim ol i laik tokaut long husat ol i makim, ol i save mekim olsem wanem? (b) Dispela pasin bilong tingim na makim ol brata bilong mekim wok insait long kongrigesen i wok olsem wanem?	This article considers questions you may have raised and shows where you can read the answers in your Bible.	“One day as we were filing out of the plant, the manager suddenly appeared.	509	337	False	1
113	Janueri 10-16, 2011	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	The article admitted that “the gospels are silent on the year, let alone the exact month or day.”	860	921	False	1
114	Ol arapela i mekim wankain tok olsem, em Rebeka, Moses, Elaija, na Jop.​​—⁠Stat 27:46; Namba 11:15; 1 King 19:4; Jop 3:21; 14:⁠13.	Panayiota experienced a turning point in her life when she accepted an invitation to attend meetings at a Kingdom Hall of Jehovah’s Witnesses.	The Bible says: “Become imitators of God, as beloved children, and go on walking in love.”​—Ephesians 5:1, 2.	219	865	False	1
115	Mi, Diane na Kerry long nau	What responsibility did Jesus’ followers have after his death?	After that they stop dividing.	798	434	False	1
116	Mi pilim tru tok bilong en, long wanem, mi bel hevi tru long stap wanpis.	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	How would Jehovah’s counsel benefit Job long after his trials?	889	960	False	1
117	Em i tokim minista long go hariap long haus sik na sekim.	Number of countries assigned to: 17	(John 13:34) The apostle John pointed out: “Whoever has this world’s means for supporting life and beholds his brother having need and yet shuts the door of his tender compassions upon him, in what way does the love of God remain in him?” (1 John 3:17) Can you think of occasions when you have displayed love in a practical way?	20	754	False	1
118	Ol i man bilong pait na bagarapim man. Ol i kirapim ol manmeri long mekim pasin nogut na pasin pamuk em Bikpela Tait tasol inap pinisim.	Portuguese sailors arriving there in the 16th century found wealthy merchants wearing silk turbans and flowing caftans.	He adds: “At this point, I realized that I had found what had been missing in my life​—the feeling of deep satisfaction that comes from putting Kingdom interests first.	923	649	False	1
119	Inap 3-pela yia samting em i mekim wok long rot bilong tren em planti man i bin dai long en, klostu long hap ol i kolim olsem bris i brukim wara Kwai.	10 Note what Jehovah gave his people as a reason behind this law: “You must not go about following your hearts and your eyes, which you are following in immoral intercourse.”	Paradise​—In Heaven or on Earth?	100	883	False	1
120	Planti manmeri i kam long ol narapela kantri bilong Afrika bilong painim wok mani.	I no longer believed in “saints,” in confession, or in hellfire.	(Psalm 1:1, 2) Reading God’s Word daily will bring us the “happy” result of being truly refreshed and reinvigorated, prepared to continue our Christian course.	891	632	False	1
121	Ol i bekim tok olsem, “Yu bin sik, laka?”	Martin Luther was born in Eisleben, Germany, in November 1483.	MEDIA ← INVASION ROUTES	705	397	False	1
122	Na tu, ol i no go long wanpela skul bilong lotu na kamap wasman, nogat, ol i stadi gut long Baibel na kisim ol pasin em God i laikim olsem Baibel i stori long en.	Being infinite in power and matchless in wisdom, Jehovah can meet any emergency or contingency that might result as his creatures exercise their free will.	It suggests that trials will be varied.	532	808	False	1
123	Dispela i bin skulim em gut, olsem em inap skulim ol meri Kristen long nau.	He adds: “At this point, I realized that I had found what had been missing in my life​—the feeling of deep satisfaction that comes from putting Kingdom interests first.	Of course, it is up to the parents to decide if a separate study is needed for each child.	649	580	False	1
124	Tasol bihain, taim yu kam bek, yu kisim save olsem 2-pela man tasol i mekim wok yu bin askim ol long mekim.	(Rev. 5:9, 10; 6:2) At the head of an army of powerful angels and, no doubt, his resurrected brothers, he will destroy Satan’s entire political, military, and commercial system on earth.	Homosexual relationships are depicted as normal.	467	442	False	1
125	Bilip Bilong Lain Brata Bilong Maina Pati	That’s helping create the idea that all of this is good.”	I went to report and to explain my conscientious refusal to serve.	103	583	False	1
126	Ol Witnes Bilong Jehova i save kam long haus bilong mi, tasol mi no save opim dua long ol.	(Acts 16:23, 26-33) Those who accepted Christianity did so as the result of a reasoned, conscientious decision.	Irapuato	946	929	False	1
127	Olsem, sapos yu plen long eksasais long moning, orait long nait paslain long yu slip yu mas putim ol klos bilong eksasais arere long bet.	Wash fruit and vegetables with clean water.	[Pictures on page 19]	47	555	False	1
128	Satan na lain bilong em ol i wok strong long paulim tingting bilong ol man na ol i no save gut wanem pasin i stret na wanem pasin i no stret, na wanem pasin i klin na wanem pasin i doti.	(Matt. 24:37-39; Heb. 4:15) Let us address those questions first so that we can see just how relevant and urgent this subject is.	A general lack of respect for parents, teachers, employers, and government officials is common all over the world.	401	188	False	1
129	Taim wanpela sunami i kamap, krai bilong dispela masin i go long wanpela dis i slip antap long wara, na dispela dis i salim krai i go long wanpela satelait.	I recall one priest who, after several visits, told me: “Araceli, I wholly agree with you, but where could I go at my age?	We even observed the Memorial of Christ’s death.	322	15	False	1
130	Wanem ol gutpela samting i kamap long dispela?	They could be attracted by the immediate opportunities offered in the world and become unwilling to make sacrifices now in the hope of blessings to come.	Formerly violent people have become peaceable.	235	690	False	1
131	(Song 37:​3, 4) Pasin bilong yumi long laikim tru Jehova i insait long namba 2 samting Malakai sapta 1 i stori long en.	We can create opportunities to rejoice with them by occasionally inviting them to join us during our Family Worship evening, by sharing with them in the preaching work, and by spending time together in recreation.	Loving-kindness, or loyal love, had almost disappeared​—like the morning mist that quickly vanishes with the rising of the sun.	621	511	False	1
132	Iv i laik bai em yet i skelim wanem pasin i stret na wanem pasin i no stret.	Nevertheless, they were forced to ask themselves, ‘What will we do without a police force?’	One edition of it is a 96-page booklet that contains a brief message in 92 languages, ranging from Afrikaans to Zulu, and is designed to help spread the Kingdom good news to as many people as possible.	991	902	False	1
133	16 Sapos yumi sanap strong na karim hevi, dispela bai inapim wok bilong trenim yumi long bihainim pasin Kristen. Olsem na yumi no ken kalapim ol stiatok bilong Baibel na painim rot bilong pinisim hevi.	Crime and injustice will end.	During the course of the evening meal, Jesus gets up and puts aside his outer garments. He girds himself with a towel.	777	953	False	1
134	Ol elda bilong nau tu ol i sinman, olsem na yumi no ken tingim ol pasin kranki bilong ol na komplein long wok ol i mekim o luk daun long wok bos bilong ol.	During the course of the evening meal, Jesus gets up and puts aside his outer garments. He girds himself with a towel.	The philosopher Celsus mockingly described Christians as “labourers, shoemakers, farmers, the most uninformed and clownish of men.”	953	459	False	1
135	(2 Timoti 3:​1-5) Yumi save long ol samting bai kamap bihain na dispela i mas mekim sampela samting long i stap bilong yumi long nau.	Noah divided the year into 12 months of 30 days each.	The difference in the meaning of these two words can be illustrated by describing a talk given at the Kingdom Hall.	797	556	False	1
136	Maski i gat bikpela hevi tru long dispela taim bipo, ol manmeri bilong Jehova i bin bilip tru long em na dispela i helpim ol long stap strong na karim hevi.	King Solomon stated under inspiration: “He that is showing favor to the lowly one is lending to Jehovah, and his treatment He will repay to him.”	The most famous temple of Athena was the Parthenon, erected in Athens, the city named after the goddess.	607	260	False	1
