	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
103	“Mi Mas Kisim Bilip i No Ken Surik”!	“O for a Faith That Will Not Shrink”!	I did not return, concluding that all religions must be the same.	905	994	False	1
104	Olsem, Noa i bin stap paslain long taim Jehova i bagarapim ol manmeri long tait wara.	For example, Noah was living when the pre-Flood world was ending.	The range of those “eyes” can be extended by means of a cane.	559	572	False	1
105	Dispela ol ves i tok long yumi mas wok yet long kisim “save long God, na oltaim dispela save bai i kamap bikpela moa.”	That passage says that we need to go on “increasing in the accurate knowledge of God.”	It took faith and courage to put out Kingdom News.”	990	441	False	1
106	Pastaim mi sakim dispela tingting bilong mi, tasol isi isi bilip bilong mi i go slek.	At first, I ignored these doubts, but gradually my faith became weaker and weaker.	So who was Chester Beatty?	792	578	False	1
107	Wanem samting i kamap?	The result?	For, indeed, although you ought to be teachers in view of the time, you again need someone to teach you from the beginning the elementary things of the sacred pronouncements of God; and you have become such as need milk, not solid food.”​—Heb. 5:10-12.	895	971	False	1
108	Ol man inap luksave long rot em Jisas i yusim bilong givim kaikai long ol.	The channel he used for spiritual feeding was clearly recognizable.	When an elder reminded her of her past faithful service, her emotions were stirred.	887	739	False	1
109	Taim Pait Bilong Korea i kirap long 1950, em i askim ol bikman bilong lotu long as na ol i insait long pait.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	Did Jesus really die on a cross?	654	574	False	1
110	Irapuato	Irapuato	The oldest boy, just 12 years of age at the time, was extremely shy and often tried to hide before the study began.	929	981	False	1
111	Sampela i ting ol i mas i stap gut long poroman i dai pinis, olsem na oltaim ol i tingting long em.	Out of loyalty to a deceased mate, some refuse to let go of the past.	The sky had gone dark at midday.	487	956	False	1
112	Dispela atikol i kamapim sampela askim em ating yu laik save long en, na i soim yu wanem hap bilong Baibel yu inap ritim bilong painim bekim.	This article considers questions you may have raised and shows where you can read the answers in your Bible.	Is it possible to make contact with the spirit realm?	509	841	False	1
113	Wanpela taim mi raun long Rurrenabaque, na mi lukim ol man i gat laik tru long harim tok bilong gutnius.	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	(Gen. 40:8, 14) His words to Pharaoh show that he had learned the proper way to address a person of high office.​—Gen. 41:16, 33, 34.	860	417	False	1
114	Panayiota i mekim ol senis long i stap bilong en bihain long em i go long miting Kristen long wanpela Haus Kingdom bilong ol Witnes Bilong Jehova.	Panayiota experienced a turning point in her life when she accepted an invitation to attend meetings at a Kingdom Hall of Jehovah’s Witnesses.	According to an article in the journal Transfusion, “physicians make transfusion decisions based upon their past teaching, enculturation, and ‘clinical judgment.’”	219	701	False	1
115	Bihain long taim Jisas i dai, ol disaipel bilong em ol i gat wanem wok?	What responsibility did Jesus’ followers have after his death?	Gary Breaux, from the world headquarters of Jehovah’s Witnesses, visited quake victims	798	97	False	1
116	Buk Celibacy and Religious Traditions i tok: “Ol i bihainim wankain lo bilong Gavman Rom olsem ol man i mekim wok lotu i mas stap singel.”	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	It is no wonder that the disciples recalled David’s words when they saw what Jesus did at the temple.	889	550	False	1
117	Hamas kantri ol bai go long en: 17	Number of countries assigned to: 17	Planting a well-chosen variety of plants helped them minimize that risk.	20	717	False	1
118	Taim sampela lain bilong Potugal i kamap long dispela hap long yia 1600 samting, ol i lukim ol bisnisman i gat bikpela mani ol i pasim ol longpela laplap samting na long het ol i pasim laplap ol i bin wokim long slika.	Portuguese sailors arriving there in the 16th century found wealthy merchants wearing silk turbans and flowing caftans.	His question about escaping from Gehenna showed that those religious leaders as a class were fit for everlasting destruction.​—Matt. 5:22, 29.	923	73	False	1
119	10 Tingim tok Jehova i mekim bilong kamapim as na em i givim dispela lo long lain bilong em: “Yupela i no ken bihainim bel na ai bilong yupela, em yupela i save bihainim na mekim pasin nogut tru.” (Nam.	10 Note what Jehovah gave his people as a reason behind this law: “You must not go about following your hearts and your eyes, which you are following in immoral intercourse.”	We show ourselves gracious by willingly forgiving even when we have “a cause for complaint against another.”	100	791	False	1
120	Mi no bilip moa long ol santuman, helpaia, na pasin bilong autim sin.	I no longer believed in “saints,” in confession, or in hellfire.	They believe that they thereby imitate Christ’s apostles, who humbly adjusted their thinking whenever Jesus corrected them.​—Acts 1:6, 7.	891	93	False	1
121	Mama i karim Martin Luther long Eisleben, Jemani, long Novemba 1483.	Martin Luther was born in Eisleben, Germany, in November 1483.	On the contrary, by means of “the wine of her fornication,” she has made multitudes stagger in spiritual confusion.	705	795	False	1
122	Jehova i gat olgeta strong na olgeta savetingting, olsem na em inap mekim ol samting bilong stretim olgeta hevi inap kamap taim ol man i mekim wok long dispela pasin bilong i stap fri.	Being infinite in power and matchless in wisdom, Jehovah can meet any emergency or contingency that might result as his creatures exercise their free will.	Just like the other rebels, he was not allowed to enter the Promised Land.	532	824	False	1
123	Em i tok tu olsem: “Long dispela taim, mi luksave olsem mi painim pinis samting mi sot long en—amamas tru i kam long pasin bilong putim ol wok bilong Kingdom i stap namba 1.	He adds: “At this point, I realized that I had found what had been missing in my life​—the feeling of deep satisfaction that comes from putting Kingdom interests first.	(Matthew 13:22, 40, 49) So that was the system he had in mind when he said: “The end will come.”​—Matthew 24:14.	649	193	False	1
124	(KTH 5:​9, 10; 6:⁠2) Jisas i stap het bilong ol strongpela ensel na ol brata bilong em husat ol i kirap bek pinis​—⁠em bai bagarapim olgeta gavman politik bilong Satan, ol man bilong pait, na ol wok bisnis bilong graun.	(Rev. 5:9, 10; 6:2) At the head of an army of powerful angels and, no doubt, his resurrected brothers, he will destroy Satan’s entire political, military, and commercial system on earth.	These persisted, so she went back to the hospital for further tests.	467	664	False	1
125	Dispela i helpim tingting i kamap olsem i no gat rong long ponografi.”	That’s helping create the idea that all of this is good.”	Some wouldn’t bow​—even at the risk of their lives.	103	662	False	1
126	(Aposel 16:​23, 26-​33) Ol man i kamap Kristen, pastaim ol i bin skelim gut ol samting, na save ol i kisim i stiaim ol long mekim ol samting i stret wantaim maus bilong bel bilong ol.	(Acts 16:23, 26-33) Those who accepted Christianity did so as the result of a reasoned, conscientious decision.	But if there be no translator, let him keep silent in the congregation and speak to himself and to God.” (1 Corinthians 14:27, 28) That did not mean that such a person was never to speak at meetings but that there were times when he should be silent.	946	904	False	1
127	Wasim ol prut na kumu samting long klinpela wara.	Wash fruit and vegetables with clean water.	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	47	63	False	1
128	(Mat. 24:37-39; Hib. 4:15) Yumi ken bekim dispela 2-pela askim pastaim na bai yumi ken kliagut olsem pasin bilong was i stap em i bikpela samting tru yumi mas mekim long nau.	(Matt. 24:37-39; Heb. 4:15) Let us address those questions first so that we can see just how relevant and urgent this subject is.	This can give the impression that the scene is moving when, in fact, it is only the camera that is doing so.	401	917	False	1
129	Inap sampela haptaim, mi mekim gobek long wanpela pris na em i tok: “Araceli, mi wanbel tru long tok bilong yu, tasol mi lapun pinis, olsem na mi no inap mekim wanpela samting.	I recall one priest who, after several visits, told me: “Araceli, I wholly agree with you, but where could I go at my age?	(For fully formatted text, see publication)	322	495	False	1
130	Ol samting bilong dispela graun ol inap kisim long nau inap pulim ol, na ol i no laik lusim sampela samting bilong ol long nau bilong kisim ol gutpela samting bai kamap bihain.	They could be attracted by the immediate opportunities offered in the world and become unwilling to make sacrifices now in the hope of blessings to come.	[Footnote]	235	40	False	1
131	Yumi inap amamas wantaim ol long rot bilong singautim ol i kam mekim Famili Lotu wantaim yumi, autim tok wantaim ol, na mekim ol samting bilong amamas wantaim ol.	We can create opportunities to rejoice with them by occasionally inviting them to join us during our Family Worship evening, by sharing with them in the preaching work, and by spending time together in recreation.	(James 5:10) Over the centuries, many servants of God were persecuted without cause.	621	27	False	1
132	Tasol maski ol i gat ol kain tingting olsem, ol i mas askim ol yet, ‘Bai mipela i mekim wanem sapos i no gat ol polis i stap?’	Nevertheless, they were forced to ask themselves, ‘What will we do without a police force?’	So close is the marriage bond that Paul said: “Husbands ought to be loving their wives as their own bodies.”	991	868	False	1
133	Pasin raskol na pasin i no stret bai pinis.	Crime and injustice will end.	Planting a well-chosen variety of plants helped them minimize that risk.	777	717	False	1
134	Taim ol i kaikai i stap, Jisas i kirap rausim saket bilong em na i pasim hap taul long bel bilong em.	During the course of the evening meal, Jesus gets up and puts aside his outer garments. He girds himself with a towel.	The few who had shown interest in the truth there had drifted away.	953	177	False	1
