	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
86	PA JANM SISPANN WÈ BAGAY YO MENM JAN AK BONDYE	La lutte contre Cardsharing est non seulement en Russie. Récemment, une cour d'appel allemande à Celle a confirmé le verdict du tribunal de district dans le cas de Verdun Cardsharing-piraterie, qui a causé des dommages à la société Sky Deutschland, Il a dit Broadband TV Nouvelles. Le tribunal a confirmé le verdict, qui, en Février 2016 g. Cour de district a statué Verdun 53-year-old man de Basse-Saxe. Il a reçu une peine de prison avec sursis d'un an pour 65 les cas de fraude informatique et de piratage des systèmes techniques de protection. Les juges ont reconnu, que le partage de la carte à puce ressemble à l'utilisation illégale de données, qui se traduit par une perte financière directe à la société. Plus tôt cette année, un tribunal aux Pays-Bas condamné pirates, utiliser le Cardsharing régime, À 100 heures de service communautaire et de probation sous caution. 	L’amour peut protéger cette union de l’infidélité, comportement qui amène un mari ou une femme à devenir « une seule chair » avec une autre personne que son conjoint (1 Corinthiens 6:16 ; Hébreux 13:4).	951	634	False	1
87	Limyè a vini ak yon kontwòl remote pouvwa nivo switch / batri endikatè. Sa a ka alèz tache ak rad ou fè li fasil fè yon gade nan pwodiksyon an batri ki rete kòm byen ke ajiste nivo pwodiksyon dapre kondisyon. MJ-886 la se trè pwisan epi ki gen yon pwodiksyon mezire nan 550 lumèn, espesyalman nan nivo sa a pri. ka ang lan nan lighthead nan tèt li ap ajiste satisfè bezwen egzak ou depann sou tèren an, nivo klète elatriye, yon limyè trè fleksib.	durée de la vidéo : 01:57 	11 Évidemment, Jésus savait (ce que ses disciples ignoraient alors) qu’il allait être arrêté et condamné à mort.	813	484	False	1
88	tren vwayaj, Tren vwayaj Otrich, Tren vwayaj Frans, Tren vwayaj Almay, Tren vwayaj Itali, Tren vwayaj Syèd, Tren Vwayaj Pays-Bas, ...	Clairvoyance-savoir social d’autres’ pourquoi ils réagissent comme ils et la compréhension des réactions. 	le Sénat universitaire 	369	111	False	1
89	Men sa Moyiz te di: “Kòmandman m’ap ban nou jòdi a, se pa bagay nou pa kapab fè, bagay nou pa ka rive fè.” ​(Vèsè 11).	14.01.2017 - Chaînes en or et ... 	Contrairement aux prédécesseurs, ce médicament était le premier stéroïde oral sur le marché. L’objectif de ce médicament était d’écarter l’injection illégale de stéroïdes par les athlètes. Il a moins d'effets androgènes et est disponible sur ordonnance dans la plupart des pays. D-bol est deux fois plus fort que la testostérone. 	976	258	False	1
90	Si ou pwal konsilte enfòmasyon sou pe Eau rezèvwa ki sòti de yon tèl faktori nan Lachin, Guangzhou Jieming dlo tretman ekipman co, Ltd se toujou nan sèvis ou.	Pourquoi Noé et les chrétiens du Ier siècle ont-​ils survécu à la fin du système dans lequel ils vivaient ?	février 28, 2009 par ofer 3 Commentaires 	57	363	False	1
91	l�sa ann	Lockheed L-188 Electra 	Acheter Partager Youtube 	966	157	False	1
92	Kò materyèl W	3. de stockage de données patients, gestion sur le plan fonctionnel 	Ils avaient tous deux de grandes qualités.	39	171	False	1
93	"""Chemen Bondye A"""	2008-02-05T18:30:30 = semaine 1 (février) 	Jouer gratuitement ben10 2016 Jeu Cannonbolt Smash Online gratuitement. Partager ben10 2016 Jeu Cannonbolt Smash à votre facebook. 	986	699	False	1
94	Nou pa sezi dèske Moyiz te vin gen lanmou pou Dye sa a ki te gen konpasyon pou Ebre yo ak tout limanite.	Xi'an Fengzu Biological Technology Co., Ltd est l'un des fabricants professionnels de l'acide hyaluronique Chine, pour tout ce dont vous avez besoin de meilleur, prix, organique, 100% pure, nature, et l'acide hyaluronique GMP usine, n'hésitez pas à nous contacter. Et bienvenue à l'acide hyaluronique en vrac de gros et de grande quantité, acide hyaluronique normal, acide hyaluronique injectable, acide hyaluronique, 9004-61-9, 232-678-0, acide hyaluronique pour la peau, injection d'acide hyaluronique, poudre d'acide hyaluronique de nous. 	À l'heure actuelle, en plus de Viacom International Media Networks chaînes, Cyfrowu Polsat sur ce transpondeur test nouvelle station. actuellement, 21 Mbit/s espace. 	234	389	False	1
95	9 Se sèten, pandan Noye ak fanmi l t ap met pye yo sou tè a ki te vin pwòp epi yo t ap respire yon lòt lè, yo te gen anpil rekonesans nan kè yo pou Jewova lefètke l te pran swen yo e l te pwoteje yo.	PAYS DE DESTINATION	Avez-vous été à la recherche pour tous les produits anti-moustique naturels qui fonctionnent vraiment ? Vous voulez éviter les produits chimiques durs/suspect/nocifs ? Voulez-vous un naturel insectifuge qui n'est pas efficace, dure longtemps, est doux et climatisation à votre peau, mais n'attire les abeilles comme le font certains produits insectifuge naturels ? 	963	989	False	1
96	Annapre, Etazini te vin yon nasyon pou moun pran oserye.	Aidez ceux qui s’égarent loin du troupeau	Jéhovah soutenait ces hommes au moyen de ses agents suprahumains.	395	454	False	1
97	Ki sa ki ou pral aprann:	Catégorie : Cap 	Jusqu'à £ 800 GRATUIT Casino en ligne et téléphone crédit, bonus de dépôt et match non-Stop Promotions! 	572	26	False	1
98	Lè chen yo te rive toupre nou, yo te kanpe, yo te souke ke yo, epi yo t ale.	La technologie d'échange d'équipement est la suivante: les mains de l'utilisateur au représentant de « MTS TV » votre console, et en retour reçoit un récepteur d'abonné avec le support pour regarder la télévision, diffusé sur le DVB-S2 / HEVC et carte d'accès. Après activation de l'équipement utilisateur par satellite nouvellement né telepaketa de « MTS » sera en mesure de voir la semelle, Les enfants et les forfaits « adultes » sur 6 mois. Après cette période, il devra payer une redevance pour un montant de 250 roubles par mois, ou il peut aller à la succursale la plus proche de « MTS », où il a écrit une déclaration à l'opérateur, il a traduit en un paquet de base. 	Créé le Friday, 19 Avril, 2013 09:07 Conférence de presse de droits de l'homme avocat Mario Joseph et d'autres organisations pour dénoncer la corruption et les dérivations par le gouvernement haïtien. 	34	132	False	1
99	Lanmou “ pa teni kont de bagay mal yo fè l ”. — 1 Korentyen 13:4, 5.	• Tremblements de terre de grande amplitude ;	sera, par exemple, faciliter les terminaux satellites portables, qui permettra d'utiliser une telle connexion aux soldats sur le champ de bataille, - a déclaré Vitaly Egorov. - faciliter les modules de communication permettent une utilisation plus efficace des drones en échangeant des données par satellite. En général, l'énergie - l'un des goulots d'étranglement, limiter la capacité d'un engin spatial. Pour les communications par satellite et relais, il est particulièrement important. La puissance accrue permet plus de données à transmettre ou à établir un canal de communication plus stable, réduire la taille de l'équipement de réception au sol. 	753	71	False	1
100	Pa egzanp, nan 2 Samyèl 13:21, men sa nou li nan vèsyon Septant lan: “Men li pa t vle blese santiman pitit gason l, Amnon, paske l te renmen l e paske li se premye pitit li.”	Il s’est avéré le plus grand témoin que Dieu ait suscité pour son nom. Il a pris très au sérieux la signification du nom que Dieu lui avait donné.	Le bonus est basé sur votre premier dépôt, qui sera doublé 1xBet. Pour obtenir le bonus ou un premier maximum 130 € doit soumettre 130 €. 	792	31	False	1
101	IDANTIFYE MOUN K AP SÈVI NAN TANP ESPIRITYÈL BONDYE A	Continuer la lecture → 	Sonia : J’ai bien aimé. Mais je dois avouer que je n’ai pas tout compris.	526	860	False	1
102	Android Kijan Pou Pa gen kòmantè BISH Jaishi	Total 11 Produits dans la catégorie, spectacle 20 objets par page. 	Jérusalem	248	637	False	1
103	Èstrikti en pli fleksib, se konsa en demoli gen pi bon konpòtman ka ta gen tranbleman de tè.	Il est à noter,interrompu par le codage francophone SD canal général AB3 en Belgique. 	Premier Roulette 	6	257	False	1
104	Spike re-kode sou mòn lan 12040 N 28800 Conax / Irdeto.	S’assurer que les avions marine et commerciales ’ s décollage sécuritaire et l’obtention. Les responsabilités incluent le contrôle entre le contrôle du trafic aérien et le service du personnel; envoi; utilisant des aides de navigation et obtenir l’aérodrome; appliquer des traitements de sécurité qui sont le terrain d’aviation; préservant et en supervisant des enregistrements d’avion; et en utilisant les connaissances des données de température. 	2008-02-05T18:30:30 = semaine 1 (février) 	978	986	False	1
105	SIJÈ KI SOU PAJ KOUVÈTI A | ÈSKE SATAN EGZISTE?	En effet, les frères à Jérusalem avaient encore « peur de lui, parce qu’ils ne croyaient pas qu’il [était] un disciple » (Actes 9:26).	D'aide auditive rechargeable Blue Fashion avec batterie rechargeable pour prothèse auditive Les 100 dernières heures et les prix d'aide auditive BTE Fabricants et fournisseurs - Byvision Science Technology Limited 	968	163	False	1
106	Jeneral German Shepherd Kesyon	Nouvelles ressources réseau: Pleins feux sur l'océan Indien occidental _ Résilience des récifs 	Elle coûtait 900 dollars, exactement le montant des sommes que nous avions reçues en cadeaux de mariage.	48	44	False	1
107	- VRE	4. Mati svy Automation Achetez une sorte de pratsyue sur vous 24 godini au dosn 365 dniv sur la rivière? 	Les caractéristiques de CircuitMakerJan 02, 2018 	769	40	False	1
108	Sa a kou fòmasyon IBM gide ou atravè pwosesis la nan deplwaye ak administre IBM Sametime 9.0. Li kouvri tou depanaj debaz yo.	SEMAINE DU 12 AU 18 DÉCEMBRE 2016	Termes et conditions générales 	794	464	False	1
109	West Cork Suite (De kabann doub)	Activité de possession conçue pour développer la vitesse de jeu et le tempo. Se concentre également sur efficacement ... 	Même si je devais mourir avec toi, non je ne te renierai pas. ” Nous n’avons en réalité aucune raison de nous vanter.	987	351	False	1
110	Imajine ki jan sa te dwe di pou li pou l mare men Izarak ak pye l e pou l mete l kouche sou lotèl li te fè a.	15 ans d'expérience 	18 Révélation 14:9, 10 aborde un autre aspect de ‘ l’heure du jugement ’.	361	141	False	1
111	E l te di yo: “Se nan yon lè nou pa panse Pitit lòm nan ap vini.” ​(Mat. 24:30, 42, 44).	Ces chrétiens reconnaissaient qu’ils avaient l’obligation première d’aimer le vrai Dieu, Jéhovah, de tout leur cœur, de toute leur âme et de tout leur esprit.	Les moments en famille me procurent une immense joie.	812	748	False	1
112	4. Enpak la ki gen valè a kalkile se tèt la -loss akòz rezistans tiyo nan tiyo a pou aspirasyon. Se poutèt sa, li se rekòmande yo adopte pi kout aranjman nan kanalizasyon ak enstale ekipman yo koud kòm anpil ke posib. Li se tou rèzonabl pou fè aranjman pou yon fason ki apwopriye tiyo yo ak kèk kalibr diminye to a koule nan tiyo yo.	À la fin de la guerre, en 1945, un rapport incomplet faisait état de 156 299 évangélisateurs.	- 1 2 3 4 5+ Nombre d'étoiles 	93	969	False	1
113	"""Te kabin an DV te yon trè bon envestisman pou anrejistreman itilize nan talan vwa. Dokimantè, e-aprann, videyo rèstriktirasyon, tach, tach, elatriye"	Éditeur des leçons 	FZRN12A-12D/T125-31,5 type intérieur AC charge de type pneumatique haute tension pause interrupteur-fusibles appareil composite est un équipement électrique cette combinaison de charge interrupteur et fusibles limiteurs de courant HV. Combinant une surintensité entre rupture de travail actuel et de court-circuit ; interrupteur sauts de travail actuelles, fusible casse court circuit actuel ; par l’intermédiaire de l’attaquant, le fusible faire interrupteur pour ouvrir. 	68	201	False	1
114	Created sou Madi, 30 avril 2013 9:56 PM DULUTH, USA (defend.ht) - Al Sands se 6'2'', rapid, epi ki gen fòs ak nan Samdi, ansanm yon gwoup konbatan ayisyen ki te genyen alimèt kritik nan karyè yo. Pou Sands, li te te vin tounen Minnesota Eta Cruiserwieght Champion la ak amelyore a 9 ak 1, ak 9yèm ane pa fason pou pentch.	Principale 	Outils de jardin à long manche Rake feuille en plastique 	266	62	False	1
115	Nan kesyon frekantasyon, moun tankou eponj. Nou gen tandans absòbe tout sa ki antoure nou.	À bord du Queen Elizabeth, en route pour l’École de Galaad.	3. de stockage de données patients, gestion sur le plan fonctionnel 	613	39	False	1
116	Akèy / Enstrimantal / Woodwind / Anrejistrè / Anrejistrè triyo	■ P0E pilotes (puissance sur Enternet) 	Je me suis fait couper les cheveux, j’ai rasé ma barbe et j’ai arrêté de ne m’habiller qu’en noir.	868	491	False	1
117	Max. Oblije chanje pouvwa 30000VA	Fille avec des mesures XXL, curvy, frais et doux comme de la soie, les jeunes et très joli. 	Le Royaume-Uni 	743	253	False	1
118	Adaptatif	Comment Dieu nous conseille-​t-​il ?	La prière a aussi joué un rôle essentiel pour Adam et Jennifer, qui prêchent au Mexique, dans un territoire anglophone.	765	863	False	1
119	Jwè yo retabli apre yo fin travay, yo vin youn nan pozisyon yo feeder. Jwè yo ta dwe repoze pou yon minimòm de min 2.	Zéro Défauts 	Le tabagisme : qu’en pense Dieu ?	671	200	False	1
120	Bay transfè an ajan fèy imitasyon 14x14cms nan liv (25 fèy/liv, 500 fèy/bwat)Plis	Pourquoi avons-​nous besoin de rappels ?	Elle coûtait 900 dollars, exactement le montant des sommes que nous avions reçues en cadeaux de mariage.	674	44	False	1
121	-Sistèm lubrification otomatik	Équipement médical et esthétique anti-âge 3D HIFU 11lines 	Torche simple ou doubles torches pour différents processus de soudage. 	70	836	False	1
122	Tribinal Siprèm lan	À l'heure actuelle, en plus de Viacom International Media Networks chaînes, Cyfrowu Polsat sur ce transpondeur test nouvelle station. actuellement, 21 Mbit/s espace. 	4. a) À quoi Isaïe 26:4 nous exhorte-​t-​il ? b) Qu’examinerons-​nous dans cet article ?	389	965	False	1
123	Olye w fè yon analiz konplike, mande tèt ou: ‘Ki fason ki pi senp e ki pi lojik nou kapab amelyore sitiyasyon an?’	Dons aux œuvres : Sous certaines conditions, il est possible de faire des dons ouvrant droit à des avantages fiscaux.	Êtes-vous abonné à notre chaîne YouTube? Êtes-vous abonné à notre chaîne YouTube? Oui Non 	385	402	False	1
124	"Eske li posib pou ... fè mèt xNUMX nan altitid, -3000 degre ak ""chalè odyans lan"" pou minit 20?"	Acheter des likes Facebook, ou encore des Fans Page pour vos publications, mais aussi des commentaires et vues pour votre PROFIL et PAGE Facebook vous permettront d'améliorer votre taux de confiance auprès des internautes et ainsi augmenter la notoriété de votre entreprise ou votre image en ligne. 	La route vers l'Allemagne dans le processus de qualification a été assez facile pour l'équipe mexicaine. Ils ouvrent la série de six équipes avec une importante victoire à San Jose. 	106	665	False	1
125	Xuzhou, Jiangsu Pwovens, Lachin	Lab 	6 Dans le présent article et celui qui suit, nous étudierons sept exemples pris par Jésus.	325	479	False	1
126	XingHu	« Dieu a tellement aimé le monde qu’il a donné son Fils unique-engendré » (Jean 3:16).	QUE DIRE DU NOMBRE DES PARTICIPANTS AU MÉMORIAL ?	415	872	False	1
127	Vire Eleman Cnc	Est-il compliqué pour relier l'ascenseur, et peseur machine à emballer à utiliser? 	Cliquez pour voir la liste des escortes de luxe actuellement disponible à Tarragone, services d'escorte GFE avec un niveau élevé. 	523	162	False	1
128	Gwosè (cm)	Lecture 13Atelier: Gestion des boîtes aux lettres de dossiers publics 	Premier Roulette 	510	257	False	1
129	Marco Defalco	Il s’agissait du Dieu que je désirais connaître depuis mon enfance ! ”	Au Groenland, la roche a été formée par deux surimpressions métamorphiques consécutives d'une roche originairement ignée. L'intrusion a eu lieu dans l'Archéen autour de 2800 il y a des millions d'années et la surimpression métamorphique a été datée à 2700 et 2500 il y a des millions d'années. 	567	240	False	1
