	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
112	Pero si e ta bisa ku tabatin algu bon den dje ‘pa ku Yehova.’	Consequently, for thousands of years, uncountable coronations, revolutions, coups, appointments, elections, assassinations, and regime changes have occurred.	HISTORY: SMOKING, ALCOHOL ABUSE	276	799	False	1
113	Kiko lo tabata nan rekompensa?	“[People from] many nations will certainly go and say: ‘Come, you people, and let us go up to the mountain of Jehovah and to the house of the God of Jacob; and he will instruct us about his ways, and we will walk in his paths.’ . . .	He says: “This condition is not immediately seen by the individual or identified as a serious problem. . . .	634	821	False	1
114	Lès pa Nos:	Although I miss him very much, I am comforted by the fact that he is in good hands, and I know that Jehovah will remember him along with millions of others in the resurrection.​—John 5:28, 29.	What role does being yielding play in successfully resisting any marriage breakup?	331	336	False	1
115	Tres cosmonauta ta keda den e stacion pa 23 dia.	She visited me as often as possible in prison and sent me a food parcel once a month.	This would include being alert to indications of spiritual progress.	589	312	False	1
116	Kiko Hose tabatin miedu di dje?	The same enjoyment comes from spiritual truths that become clearer over the years.”	But does this mean that man’s urge to live longer has been satisfied?	657	557	False	1
117	Tuma na cuenta loke a sosodé aya den tempu bíblico.	(Jonah 1:1–4:11)	Matthew, aged 34, and his brother Michael, aged 28, are from Canada.	189	443	False	1
118	Mesora dokter a mira cu mi curason no tabata falta nada, i el a splica mi con ansiedad ta afectá e curpa.	At first, I didn’t see the need to change much in my life.	(Ps. 119:165) Instead, as faithful servants of God, we loyally and prayerfully rely on him.	683	413	False	1
119	Beibel ta bisa ku Yehova “su obra ta perfekto, pasobra tur su kamindanan ta hustu.”—Deuteronomio 32:4.	On the third day, he resurrected his Son, and on the day of Pentecost 33 C.E., Jesus established a spiritual kingdom over the Christian congregation of his anointed brothers.	How does Jehovah react to such defiance of his sovereignty?	23	705	False	1
120	Nan a legumai nan empeñonan personal i a sigui Hesus	Ultimately, it is Satan, whom the Bible describes as “a roaring lion” who is “seeking to devour” God’s people.	But let those of us who still have some strength and vigor take to heart the inspired words: “Remember . . . your Grand Creator . . . before the days of distress come.”​—Eccl. 12:1.	808	585	False	1
121	Figura bo, Abraham ku Sara tabatin asta e kurashi di bandoná nan kas i nan famianan i biba e restu di nan bida den tènt den un pais stranhero!	6 In the time of Malachi, in the fifth century B.C.E., the situation with the priesthood was the same.	That calls for self-control.	526	623	False	1
122	kon Yehova ta sintié ora nos bai reunion.	New Publications That Give God Glory	15 As Kingdom proclaimers, what spiritual goals can we set for ourselves?	797	950	False	1
123	Beibel a profetisá ku e Liga di Nashonnan lo a ser remplasá i ku esei lo a hiba na un periodo di supuesto pas.	We knew neither the Bible nor Jehovah’s Witnesses, but we were convinced that we could make the world a much better place to live in if all people worked hard enough at it.	Even so, there are those who clearly see God’s “invisible qualities” through the things he has made.	103	685	False	1
124	(Eclesiástes 9:5, 10; Isaías 65:17-25; Juan 5:28, 29; Revelacion 21:3, 4) Bo a adkerí un speransa maraviyoso!	(Matthew 28:19, 20) How is Jesus Christ with his followers in this time of the conclusion of the system of things?	Learn to adapt.	224	741	False	1
125	E kustumber aki tabata komun tambe ora e mama no por a alimentá su yu òf kaminda e mama tabata deskonosí.	(Hebrews 13:17) When you receive an encouraging shepherding visit, why not express appreciation for it?	If so, why?	16	352	False	1
126	Ansianonan ku ta pastoria e tou di Dios na un manera inegoista ta un fuente di refreskamentu spiritual pa e pueblo di Yehova.	What are we doing right now, or failing to do, that years from now we will wish we had not done or had done differently?	The agency God chose to accomplish this is the Kingdom, and the Redeemer is Jesus Christ.	995	699	False	1
127	17 E kosnan ku ta pasa awe ta mustra sin duda ku e profesianan di Beibel ta kumpliendo i ku e fin ta hopi serka.	All tension simply vanished, and the two friends proved to be just as close as ever.	(Acts 20:31) He also displayed extraordinary patience and kindness.	408	355	False	1
128	No a tarda mashá ku polis a kuminsá presta atenshon spesial na nos famia. Nan tabata bishitá nos ki ora ku ta, sea di dia òf anochi pa buska Emmanuel i literatura.	But his discovery of the process of vaccination eventually led to the elimination of the disease and provided medicine with a powerful new tool.	That is what eventually led to the arrest of my mother and my other brothers.	343	350	False	1
129	(Efesionan 4:26, 27, 32) Ta bon pa nos mustra kariño foral na rumannan ku ta pasando den prueba.	This love is a strong incentive to love our neighbor.	Considering their situation, you may even be able to take care of some errands for them.	116	94	False	1
130	‘LO E PROTEHÁ NOS KURASON I NOS MENTE’	18 This is just part of the priceless inheritance for those who make friends in heaven.	At Pentecost 33 C.E., after the outpouring of the holy spirit, all the disciples, men and women, publicly declared the magnificent things of God.	469	702	False	1
131	Pues, nos lo por puntra nos mes: ‘Mi ta un “instrumènt pa onor”?	Jesus mentioned this when he instituted the Memorial of his death.	What work did Hezekiah initiate at the beginning of his reign?	833	632	False	1
132	E kongregashonnan di Testigunan di Yehova ta hasi tur nan esfuerso pa duna apoyo, kariño i konsuelo na ken ku mester di esei, manera un berdadero famia lo hasi.	Theocratic goals, however, are not the same as worldly ambitions.	Does Stephen’s brief utterance set a precedent for praying to Jesus?	762	367	False	1
133	E Mihó Tempu pa Ta na Bida	Have you seen others’ eyes light up as Jehovah opened their heart to pay attention to the message?	I felt ashamed.	576	826	False	1
134	Ora Jefte tabata biniendo bèk for di e bataya, ken a sali bin kontr’é?	They will do no harm nor cause any ruin in all my holy mountain,’ Jehovah has said.”	When Aalzen and Els Wiegersma were sent as missionaries to Belgium, they were assigned to the district work, and we went back to Bethel where I served in the Service Department.	706	893	False	1
135	Den e siguiente artíkulo nos lo trata kon e muhénan aki a hasi Yehova su kurason kontentu, i nos lo konsiderá e ehèmpel di muhénan djawe ku ta sirbi Yehova di henter nan kurason, asta den sirkunstansianan difísil.	months of sowing;	Then, citizens of God’s Kingdom will care for and enjoy the beautiful oceans and their marine inhabitants to the full.	944	69	False	1
136	• Kon kristiannan por ta “ferviente den spiritu”?	I felt a great emptiness, crying day and night.	7 In the process of creation, Jehovah made humans last, the apex of his earthly works.	346	307	False	1
137	E adorashon di Artémis tabatin rais profundo den Efeso.	But look carefully at 2 Peter 1:19, and you will see that the New World Translation uses commas to set off the parenthetical phrase “until day dawns and a daystar rises” from earlier words in the verse and from the expression “in your hearts.”	[Credit Line]	716	30	False	1
138	Mi a sinti un sensacion extraordinario.	Many Bible versions render that verse something like this: “There was a wedding in Cana.” But the original-language word is well rendered “marriage feast” or “wedding banquet.”* (Matthew 22:2-10; 25:10; Luke 14:8) The account makes it clear that Jesus was present at and contributed to a feast linked to a Jewish wedding.	They also urged her to pray for Jehovah’s direction in the matter.	236	599	False	1
139	(Lukas 19:40) Ademas, ni e komplehidat, tamaño, velosidat òf kapasidat di e mashinnan no ta impreshon’é.	(Revelation 2:2, 9, 13, 19; 3:1, 8, 15) There is every reason to believe that Christ was equally familiar with the spiritual condition of other congregations in Asia Minor, Palestine, Syria, Babylonia, Greece, Italy, and elsewhere.	How is Zechariah 6:15 being fulfilled in our day?	141	935	False	1
140	10 Con e iluminacion spiritual ei a yuda nos?	The Four Horsemen Revealed	‘Of course I know him well!’ you may reply.	789	342	False	1
141	Ademas, lo ta amoroso di su parti di crea nos cu e deseo pa bida eterno, anto frustra nos dor di no laga nos cumpli cu e deseo ei nunca?—Salmo 145:16.	The brain has about 10 billion to 100 billion neurons, “each connected to hundreds, sometimes thousands, of other cells”	I continue to serve at Bethel, and helping others learn about Jehovah​—including his view of blood—​is still one of my greatest joys.	608	856	False	1
142	Ora nan ta muhá, ámbos ta habri nan alanan i ta span e plumanan di nan rabu, creando un despliegue colorido como si fuera nan ta ‘pose’ pa un potret.	(Philippians 2:8; Hebrews 7:26) Yet, perfect as he was, Jesus studied and obeyed God’s Law.	Clearly, Jehovah is neither stern nor rigid.	296	52	False	1
143	Den e siguiente artíkulo, nos lo analisá algun di nan.	They are lethal.	6 Some years ago, when someone we will call Rose heard the Kingdom message, she was involved in a lesbian relationship.	870	528	False	1
144	8 Sirbidónan fiel di Yehova semper ta kla pa sigui guia di su organisashon.	How would God react to the prayers of these distressed individuals?	Hazardous Work Location?	6	980	False	1
145	Un enkuesta na Brazil a revelá ku kasi un kuart di tur brazilero a kambia di religion.	Why?	No doubt you would be concerned.	0	38	False	1
146	Otronan ku a laga nan marka den historia tabata Senakerib di Asiria, Alexander e Grandi di Gresia i Julio Cesar di Roma.	The Maya also played a game in which blindfolded participants hit a clay pot suspended by a string.	Their efforts marked a real turning point, sparking a renewed interest in God’s Word among the people.	783	142	False	1
147	(Mateo 22:39) Nos sa ku mayoria di hende tin nan mes kreensianan, i no ta tur hende ta interesá den nos mensahe.	This, the letter pointed out, will increase our love for Jehovah and for the truth, and it “will help us to maintain our faith, joy, and perseverance down to the glorious end.”	“Other sheep,” ones who have the hope of living eternally on a paradise earth.	326	46	False	1
148	Awe, dos ruman homber mas grandi ta pionero special, un ruman muher mas grandi ta pionero regular, i un otro ruman muher, cu ta casá i cu tin un famia, ta un Testigo celoso.	“My husband is charming with the ladies, popular with the men,” she says.	People joked about his lateness.”	382	432	False	1
