	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
102	Na yâ ti angu 1500, aProtestant tongana Martin Luther na Jean Calvin atene so bango pasi na yâ enfer ti wâ ayeke fä ti dutingo yongoro na Nzapa teti lakue lakue.	How may we be able to help a Bible student to overcome feelings of inadequacy?	On the contrary, such parallels are to be expected.	723	742	False	0.4317956
103	Ambeni wafango tënë aleke na bê ti ala ti diko kamême versê oko na azo kue so ala yeke wara ala na fango tënë da na da, tongana lege ayeke dä ti sara ni.	“I was glad that her suffering had ended,” explains Ricardo, “but I missed her so much that I found myself wishing that my life would come to an end too.	[Credit Line]	478	452	False	0.6173599
104	Na ngu 1976, aTémoin use, aEspagnol, aga na yanga-da ti e ala mû na mbi ambeni mbeti ti Nzapa. Mbi mû ni.	They were marked by simplicity, with no special props.	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	953	426	False	0.48776925
105	Nyen la alingbi ti mû maboko na e ti hon ndo ti kpale so?	He has also made many real friends through his association with people who have a similar spiritual outlook.	Such concerns are not groundless.	751	458	False	0.39443386
106	Tongana mbi gbu li na ndo aye so kue, mbi gonda mama ti mbi mingi teti so lo duti be-ta-zo na Nzapa.	20 Do you see the benefit of reviewing how the four kings of Judah whom we have considered served Jehovah with a complete heart?	Do you find it difficult to believe that the Creator considers you​—just one individual among earth’s billions—​personally precious?	525	846	False	0.42335272
107	Mo lingbi ti bâ na yâ fini ti mo tongana nyen Jéhovah ayeke mû maboko na mo na ayeke dë bê ti mo.	(Matthew 16:28) John remains until Jesus comes in that John is later given a prophetic vision of Jesus coming in Kingdom power.	And I will raise up over them one shepherd, and he must feed them, even my servant David.	184	831	False	0.47741044
108	Ye oko, lo ngbâ gi na ndo mungo kobe na kundu ni pëpe.	Luis asked her: “Why is it that if I committed a serious crime, you would judge me as an adult, but when I want to obey God, you treat me as a minor?”	What does the Bible indicate as to the beginning of the great tribulation?	110	135	False	0.5252625
109	E lingbi ti manda nyen na lege ti ye so asi na Josaphat na azo ti Juda?	‘How could that be,’ he wondered, ‘when smaller trees in the vicinity survived?’	What does the Bible indicate as to the beginning of the great tribulation?	373	135	False	0.5067332
110	“Ye so ayeke na peko” alingbi ti duti aye tongana nzoni kua ti nginza ti e, nzoni duti ti e ndali ti so sewa ti e ayeke na nginza wala même kota siokpari so e sara ândö na so e changé bê ti e dä awe na so Nzapa ‘asukula e awe’ ndali ni (1 aCor. 6:11). A lingbi e zia aye so, e gi bê ti e na ndo ni mbeni pëpe na e sara ngangu ti wara “ye so ayeke na li ni.” 4:14-16.	7. (a) Who are represented by “the cultivator,” “the vine,” and “the branches”? (b) We want to find the answer to what question?	I repent in dust and ashes.”​—Job 42:2, 6.	444	47	False	0.5904584
111	Jéhovah ayeke na ngangu ti bâ yâ ti bê ti David na Bath-Séba nga lo bâ so ala gbian bê ti ala biani.	When he activates this, his computer voice proclaims, “The hope of the Bible is that the earth will be a paradise where there will be no more sickness and death, Revelation 21:4.”	What does the Bible indicate as to the beginning of the great tribulation?	148	135	False	0.48269665
112	Ngu 20 kozo, na ngoi so Ita Russell ayeke gi nzoni lege ti sara si nzoni tënë amû ndo na yâ ti dunia, lo sara avoyage mingi na yâ ti akodro so ayeke nde na Amerika.	They took them to the north and the east.	Even opponents admitted that Waldenses, including their children, had a strong Bible culture and could quote large portions of the Scriptures.	328	601	False	0.81331444
113	Tongana zo ayeke na mbeni ye na li ti lo si lo sû ni na mbeti, ye ni ayeke ga polele na lê ti lo na lo yeke hinga biani ye so lo ye ti sala.	It will continue to exist forever as a quality of our eternal God.​—1 John 4:8.	What position did Jehovah’s Witnesses take during World War II and later, and why?	410	644	False	0.52946615
114	Awasungo mbaï ayeke fa tâ peko ti ye so tongana nyen?	She wrote about the free home Bible study arrangement and included her mother’s telephone number.	Joshua and Caleb, on the other hand, trusted in Jehovah.	199	659	False	0.6988728
115	Na ngoi kue so amolenge ti Jacob ayeke gue lani na Égypte, ala yeke sara gi yenga ota tongaso na ala kiri na tere ti asewa ti ala.	Now I have a loving, understanding Father to whom I can pour out my feelings and my most intimate fears.	The next conquest is the royal city of Ai.	971	879	False	0.56236434
116	Me a yeke nzoni ala so ayeke na popo ti e so angbâ ngangu agirisa tënë so ape: “Mo dabe mo na Lo so acréé mo . . . kozoni si lâ ti sioni aga.”—Zo-ti. 12:3.	(Matt. 19:21, 22) Ensnared by riches, that man lost out on a great privilege​—that of being able to follow the greatest man who ever lived!	The good news also prevailed over other obstacles, such as persecution.	969	408	False	0.46971154
117	Tâ tënë, a yeke kota ye ti tene mo wani la mo sara lisoro na amolenge ti mo na ndo ti tënë ti bungbingo koli na wali.	“But speaking the truth, let us by love grow up in all things into him who is the head, Christ.”​—4:15.	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	18	521	False	0.5666957
118	Jéhovah ayeke iri ti Nzapa na yâ ti Bible.	Because of the conquests of Alexander the Great, Greek was widely spoken and understood.	(Jeremiah 10:23) They are like the noble-minded ones in ancient Beroea who accepted God’s message with “eagerness of mind,” having a keen desire to do the will of God.	630	244	False	0.6228616
119	Na yâ mara ti ye tongaso, bâ tongana nyen a yeke kota ye mingi ti duti na donzi!	Reasonable concern about our health under such circumstances is natural and even beneficial.	The good news also prevailed over other obstacles, such as persecution.	480	408	False	0.5839343
120	ABIA: 168, 209	For more information on the worship that God approves, see chapter 15 of the book What Does the Bible Really Teach?	When that failed, Pilate attempted to get those gathered outside his palace to ask for Jesus’ release, in accord with the custom of freeing a prisoner at Passover.	936	726	False	0.6722039
121	3:12, 13). Tongaso, a lingbi ngoi na ngoi e gi ti bâ ye so apusu e ti sara na Jéhovah.	Worship was being pushed into the background.	[Credit Line]	495	452	False	0.5988078
122	Tongana mo bâ so mo zia aye ti Royaume na kozo ndo na yâ ti fini ti mo awe, a nzere na Jéhovah mingi.	In the past, when I slept, I felt that something was constantly pressing down on me.	Let us consider these three forms of comfort, one at a time.	623	356	False	0.5549878
123	19 Ota ni, e lingbi ti mû gloire na Nzapa na salango ye alingbi na akpengba-ndia ti lo.	10 Who in particular may need our attention?	The clergyman guaranteed that God was certain to pour out a blessing.	762	81	False	0.44765592
124	Me, atâa so a tene na ala so a yeke fâ ala, ala ngbâ be-ta-zo na Jéhovah.* Legeoko tongana David, ala gbu ngangu na gbele ye ti kirikiri, me na nda ni ala sö benda.	How does the case of King Jehoshaphat show that Jehovah looks for the good in us even though we are imperfect?	Hence, after reading the brochure, you should confer with your own legal or tax advisers.	68	51	False	0.48649538
125	KIRINGO TËNË NI AYEKE SO WA?	The eyes of such unbelievers are ‘veiled’ from the good news.	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	363	941	False	0.44383025
126	Atënë ni adabe ti e so tongana e mû bê ti e kue ti ‘gi’ akungba ti sese so, bibe ti e ayeke tongana ti “aGentil”, azo so ayeke atâ Chrétien pëpe.	If the hiker were to put a magnet near his compass, the needle would point away from north.	(Rom. 8:21) Let no one lure you from it!	721	449	False	0.6053674
127	Ye so afa biani atene azo so ayeke na Palestine ayeke tokua lakue ambeti nga na atondo na Rome.—Kusala 28:17, 21.	As individuals, the believing Jews needed to accept this new arrangement.	The good news also prevailed over other obstacles, such as persecution.	811	408	False	0.6532035
128	Awandara ti aGrec, azo tongana Socrate na Platon, afa tënë so: A yeke gi na ngoi so âme ayeke “zia lege ti lingo na yâ ti tere ti azo nde nde, nga a yeke sigigi na yâ ti aye ti buba, ambeto, asioni nzara nga na akpale kue so ayeke si na azo” awe si lo gue ti duti “na tere ti anzapa teti lakue lakue.”​—Plato’s Phaedo, 81, A.	The need to extend hospitality still exists.	What position did Jehovah’s Witnesses take during World War II and later, and why?	24	644	False	0.40558398
129	Nzapa atuku yingo vulu ti lo na ndo ti ala, na ala ga amolenge ti Nzapa ti yingo (aRom.	Do not passively allow others to mold your thinking.	The good news also prevailed over other obstacles, such as persecution.	886	408	False	0.51282406
130	Nga, e bâ so a lingbi Jéhovah abata e na yâ ni?	When their hopes were not immediately realized, an earnest reexamination of the Scriptures brought into focus that a great preaching campaign lay ahead.	The next conquest is the royal city of Ai.	45	879	False	0.604365
131	Na yâ ti congrégation ti aChrétien, Jéhovah ahunda pëpe na e ti mû mara ti asandaga tongaso.	We urge you to avail yourself of the provisions that God has made to bring about all these blessings.	Reading the Bible strengthens our effort to overcome spiritual flaws	108	189	False	0.45541477
132	Ye oko, ababâ na amama so amä Nzapa ayeke imaginé pëpe ye so ayeke nzoni ala sara wala ala yeke zia bê ti ala pëpe na ndö ti hingango ye wala ndara ti azo.	See Daniel 4:23-25.	Through the ages, thinkers have debated the issue of right and wrong	399	913	False	0.5998142
133	Teti so ala yeke awato ti azo ti Jéhovah, “bê ti ala aso mingi teti [Néhémie] aga ti gi nzoye teti amolenge ti Israël.”	15 After the Devil’s third unsuccessful attempt to get Jesus to compromise His integrity to God, “the Devil left him.”	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	825	313	False	0.38716125
134	Mbi ye ti nzere na lê ti Nzapa ngbanga ti so mbi sara mbeto ngangu ti tene lo fâ ngbanga na li ti mbi nga ti tene mbi gue na enfer teti lakue lakue.	A NEW LIFE BEGINS	Do not rely on your own strength or ability alone.	118	858	False	0.52071285
135	Seigneur Jésus amû biani na Paul ngangu so lo yeke na bezoin ni.	8, 9. (a) What tender word picture shows us Jehovah’s willingness to protect and care for his worshipers? (b) The shepherd of Bible times provided what care for his sheep, and what does this teach us about our Great Shepherd?	The good news also prevailed over other obstacles, such as persecution.	884	408	False	0.50548935
136	Mbi bâ pasi ndali ni encore ape, nga mbi yeke son bê ti amba ti mbi encore ape.	[Footnote]	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	745	426	False	0.48739266
137	So tâ pendere tapande so afa so Kota Berger ti e ayeke biani na nzara ti bata awakua ti lo! A yeke tongaso pëpe?	For example, I would buy large quantities of gold-plated watches, bracelets, and rings, mark them as 14-carat gold with an engraver’s stamp, and then sell them on the street and in the parking lots of shopping centers.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	121	313	False	0.5390104
138	• Na ngoi ti Mémorial, mapa ni so mama ni ayeke dä pëpe aduti fä ti nyen?	15 It is interesting that after mentioning Solomon’s marriage to that foreign princess, the Bible relates that God granted his request for wisdom, and He also added riches.	And I will raise up over them one shepherd, and he must feed them, even my servant David.	894	831	False	0.5479188
139	Mo lingbi ti sigigi na gbe ti sarango vundu ahon ndo ni ndali ti siokpari so mo sara ândö	Brian: I am happy to hear that, Eric.	Interestingly, ten centuries after David’s death, a host of angels announced the birth of the Messiah to shepherds who were keeping watch over their flocks in the fields near Bethlehem.​—Luke 2:4, 8, 13, 14.	481	685	False	0.89106977
140	Aye so afa na e so a yeke kota ye mingi ti duti na tâ hingango ye ti Bible ti mä na bê na Nzapa.	Why is the ransom such a precious gift?	A Sure Hope	747	483	False	0.5510788
141	Legeoko nga, mbeni zo so ayeke manda ye hio hio na so ayeke na ngoi nga na aye mingi na maboko ti lo alingbi lakue ti manda mbeni fini ye so alondo na yâ Mbeti ti Nzapa.	(Acts 2:33-35; Heb. 10:12, 13) It will not be until the end of his Thousand Year Reign that all his enemies will be completely destroyed.	What does the Bible indicate as to the beginning of the great tribulation?	54	135	False	0.60756314
142	Lo hunda na mbi ti tene lo manda Bible na mbi, na mbi yeda na ni atâa so tënë ti aTémoin ti Jéhovah ade ti gbu bê ti mbi kue ape.	A Drunken Gambler Listens	7 How did young Daniel react to all of this?	919	722	False	0.5009508
