	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
937	Ikke si noe til Tom.	Don't say anything to Tom.	How did you manage to do that?	4	317	False	0.005470991
938	Han har lang nese.	He has a long nose.	Dutch is closely related to German.	180	136	False	0.004738331
939	Han er ikke grei mot henne.	He is not kind to her.	How about going for a swim?	47	470	False	0.0048753023
940	Jeg lovte deg aldri noe.	I never promised you anything.	What did she look like?	276	97	False	0.0043650866
941	Det er irriterande å jobbe med Tom fordi han innrømmer aldri feila sine.	Tom's an irritating person to work with because he'll never admit it when he's made a mistake.	That's all I've got.	458	594	False	0.0045837164
942	Alle av oss er meir eller mindre kunstinteresserte.	Every one of us is more or less interested in art.	We should respect each other's beliefs.	836	86	False	0.0036073923
943	Den saken bekymrer meg ikke i det hele tatt.	That doesn't worry me at all.	How much did it cost?	953	999	False	0.003943324
944	En to meter lang levende krokodille ble funnet i et drivhus i en hage i Sveriges tredje største by - Malmö.	A two-meter-long live crocodile has been found in a garden greenhouse in Sweden's third largest city, Malmö.	What is the age of the oldest?	483	469	False	0.0051100254
945	Kvar sette de rakkarar stolen min?	Where did you rapscallions put my chair?	It happened suddenly.	840	381	False	0.0020791292
946	Ikke gå ut etter det har blitt mørkt.	Don't go out after dark.	He is an evildoer, are you aware of that?	76	820	False	0.0057891607
947	Vi er bekymret for deg.	We are worried about you.	My brother is good at playing tennis.	920	717	False	0.003954172
948	Det er enklare enn eg trudde.	It's easier than I thought.	If a man is promoted before a woman, it's called favoritism. If she gets promoted before a man, it's called equality.	343	422	False	0.0058134794
949	Interoperabilitet betyr forenlighet med andre systemer.	Interoperability means compatibility with other systems.	Tom's company imports tea from India.	163	16	False	0.0050156116
950	Jeg vil gjerne kjøpe et kjøleskap.	I'd like to buy a refrigerator.	A big car flew off the road today.	525	994	False	0.0059462786
951	Mary ble begravet i denne byen.	Mary was buried in this city.	I was amazed at the results.	149	918	False	0.0037976503
952	Se på jentene.	Look at the girls.	Older men are usually very wise.	367	969	False	0.004696369
953	Nordmenn har vanligvis ikke store problemer med å forstå hva en svenske sier.	For Norwegians, it is normally not difficult to understand what a Swede is saying.	I like your car.	228	943	False	0.00480783
954	Moren til Tom har dødd.	Tom's mother has died.	I think I'm going to fail a subject.	986	44	False	0.0031952858
955	"Aldri skriv orda ""borsjtsj"" og ""sjtsji"" på tysk!"	"Never write the words ""bortsch"" and ""shchi"" in German!"	I am a vegetarian.	600	95	False	0.0042358637
956	Er disse bananene modne?	Are these bananas ripe?	This rule applies to you as well.	803	767	False	0.0046800375
957	Kan du si fra når Tom kommer hit?	Could you let me know when Tom gets here?	Practise reversing the car into the garage.	872	728	False	0.0020121336
958	Pappa arbeider.	Dad's working.	Who has initiated this?	725	479	False	0.0055042505
959	Vi må rengjøre kjøkkenet.	We must clean up the kitchen.	All are present.	71	61	False	0.00474751
960	Hva med å ta en svømmetur?	How about going for a swim?	I used to eat pizza, but now I don't.	470	391	False	0.0044777393
961	Jeg vet ikke.	Dunno.	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	784	577	False	0.0039060116
962	Broren min spiller gitar.	My brother plays guitar.	Are you feeling tired?	647	243	False	0.0041433573
963	Det avhenger av kontekst.	That depends on the context.	Have you turned in your report?	755	510	False	0.0054405928
964	Huset som Tom bygget er fantastisk.	The house Tom built is wonderful.	How can I be of help?	589	719	False	0.005202055
965	Mannen dro fra restauranten uten å betale regningen.	The man left the restaurant without paying his bill.	How did you manage to do that?	652	317	False	0.0062105656
966	"""Hvis du bare spiser biff hele tiden, blir du til en ku!"" ""Tull og tøys!"""	"""If you keep eating just beef, you'll turn into a cow!"" ""No way!"""	What do you want to do while you're here?	668	700	False	0.0050309896
967	Her er boka.	Here is the book.	Practise reversing the car into the garage.	715	728	False	0.0056444407
968	Han har vært død i tre år.	He has been dead for three years.	That depends on the context.	92	755	False	0.00464046
969	Blitsen funket ikke, så han kunne ikke ta bilde i mørket.	The flash wasn't working, so he couldn't take a picture in the dark.	"""Are you ready?"" ""On the contrary, I have not even started yet."""	689	761	False	0.0048080683
970	Jeg er stolt av å være en del av dette prosjektet.	I am proud to be a part of this project.	Are you ready to order now?	287	385	False	0.005539894
971	Jeg spør deg som en venn.	I'm asking you as a friend.	Tom doesn't like Mary.	310	673	False	0.005315423
972	Tom er en mye sterk mann.	Tom is a very strong man.	She is beautiful.	445	777	False	0.003170848
973	Det er gledestårer.	They are tears of joy.	He looks his age.	975	1	False	0.0047637224
974	Tony er en høflig gutt.	Tony is a polite boy.	How much did it cost?	642	999	False	0.0068519115
975	Et hjems utsmykning er vennene som kommer på besøk.	Friends who pay a visit are an ornament to the home.	Father told us a very interesting story.	664	757	False	0.0051962137
976	Når er det middag?	When's dinner?	I read this book when I went to primary school.	181	9	False	0.0030155182
977	Eg har bestemt meg for å gå.	I've made up my mind to go.	Have you turned in your report?	519	510	False	0.0049791336
978	Det er kaldt her.	It's cold here.	It is ice cold.	0	710	False	0.0041285753
979	For å kunne bli bedre trenger vi et speil.	For our improvement we need a mirror.	He dropped in at the bookstore.	51	684	False	0.006281495
980	Kampen er snart over.	The game's almost over.	What do you do?	342	65	False	0.0039645433
981	Jeg mente ikke å gjøre det.	I didn't mean to do that.	Have you turned in your report?	329	510	False	0.005130768
982	De har kjøtt.	They have meat.	I'm sure Tom would love it.	212	554	False	0.004393816
983	Jeg tar tannkrem på tannbørsten og pusser tennene.	I put toothpaste on my toothbrush and brush my teeth.	What is the age of the oldest?	752	469	False	0.006020665
984	Jeg har den samme ordboken som broren din.	I have the same dictionary as your brother.	These days, the motive for marriage is not necessarily pure.	14	24	False	0.0059121847
985	Luigi er en gutt som elsker å lære.	Luigi is a boy who loves studying.	Science builds our lifestyle.	587	419	False	0.0058482885
986	Haruki har ikke mye penger med seg.	Haruki doesn't have much money with him.	Practise reversing the car into the garage.	493	728	False	0.0048601627
987	"""Når er du tilbake?"" ""Det kommer an på været."""	"""When will you be back?"" ""It all depends on the weather."""	Who has initiated this?	481	479	False	0.0058392286
988	Tom ble rasende.	Tom got furious.	Who has initiated this?	537	479	False	0.00464499
989	Dere trenger denne.	You need this.	She sings and dances very well.	796	251	False	0.0031075478
990	Dessverre var vi ikke i stand til å registrere din deltakelse. Dette kan skyldes at du allerede har deltatt i denne undersøkelsen, eller det kan skyldes mistanke om brudd på våre vilkår og betingelser. Du vil bli videreført til ditt panel.	Unfortunately we were unable to record your participation. This may be due to the fact that you already participated in this opportunity or there was a suspected violation of our terms and conditions. You will be redirected to your panel platform.	Practise reversing the car into the garage.	183	728	False	0.004938364
991	Det tok tid.	It took time.	Have you turned in your report?	439	510	False	0.0044305325
992	Hvorfor måtte han forlate huset sitt og flykte midt på natta?	What made him leave his home and run away late at night?	Peel and finely chop the horseradish.	622	74	False	0.004680395
993	Han strever noen ganger med å uttrykke synspunktene hans ordentlig.	Sometimes he has difficulties with being articulate about his views.	You're welcome here anytime, Tom.	164	39	False	0.0041702986
994	Dette mysteriet er løst.	This mystery is solved.	I noticed you weren't at home last night.	378	22	False	0.005496621
995	Kor mykje kosta den?	How much did it cost?	My mistake!	999	200	False	0.0052468777
996	Hva driver du med?	What are you doing?	They just want to make money. They don't care about anything else.	293	794	False	0.004284382
997	Er ikke det sprøtt?	Isn't that crazy?	Nancy invited him to a party.	229	253	False	0.0045933723
998	Hvem er det Toshio liker?	Who does Toshio like?	I think that you're wrong.	509	224	False	0.004419923
999	Jeg har en gammel bil.	I have an old car.	Speak slowly!	59	231	False	0.0061746836
