	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
94	Jéhovah na azo ti lo asara ye tongana nyen na ndo ti tënë ti mbele so ayeke na popo ti ala?	As a result, I felt loved and was not jealous of the time he spent serving the congregation.”	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	238	387	False	0.60930514
95	Jéhovah ayeke iri deba nzoni pëpe na ndo ti azo ti kengo yanga nga lo yeke sara ni pëpe na azo ti kpengba-li.​—Nombre 12:1, 2, 9-11.	Her role is reflected in the way she communicates.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	539	621	False	0.5516956
96	A yeke ngbâ lakue ti mû maboko na aChrétien ti gi nda ti aye ti Nzapa so ndani alï mingi?	How can the book of Leviticus help us?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	363	978	False	0.37529898
97	A si na lango omene ni lo mû yanga na aturugu ti lo ti ngoro aJuif ni so, na ti tene na ala so tongana ala zia lege ti ngonzo ni pëpe, a yeke fâ ala.	(John 5:28, 29) What does that prospect do for the surviving mate?	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	548	948	False	0.5499973
98	Na tongo nda ti lettre ti Paul na aHébreu, lo gboto mê ti ala na ndo ti kpale so.	Their sincere concern for his welfare​—their self-sacrificing love—​moved them to act swiftly in his behalf, opening the way for the jailer and his entire household to become believers.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	151	621	False	0.43295777
99	HINGA SO JÉHOVAH AYEKE MÄ KA ASAMBELA	(Rev. 7:9, 10) Many young people are enjoying thrilling experiences as they help others to understand lifesaving Bible truths.	How do present-day conditions compare with those in Micah’s day?	751	733	False	0.6107458
100	[Foto na lembeti 7]	With great joy and zeal, then, we obey the divine command to let light shine out of darkness to Jehovah’s glory.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	958	150	False	0.55095136
101	Tongaso, zo ti mosoro so airi wabatango ye ni na lo tene na lo: ‘Tënë ti nyen si mbi yeke mä na ndo ti mo so?	Before long, he and two of his companions were expelled from the army, and they dedicated their lives to Jehovah God.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	103	387	False	0.39967263
102	Lo yeke zia apériodique ti e ngbangbo mingi nze oko oko.	(Col. 1:15) Even before coming to earth, Jesus chose to remain loyal to his Father and not join Satan in his rebellion.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	556	387	False	0.49388957
103	Tongana amolenge azia da ahon	(Phil. 1:7) Those city magistrates would think twice before doing anything against the newly formed Christian congregation in their city.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	601	621	False	0.5129677
104	[Ahundango Tene ti Manda na Ye]	How does the holy spirit assist us in our preaching?	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	820	455	False	0.36842942
105	Tongana ti so mbeti-sango The Irish Times atene, “londongo ti gbâ ti atënë nde nde na ndo atënë ti mabe, so atene mbeni lege ti vorongo so ayeke nzoni ahon amba ti lo ayeke dä pëpe, agbu lani mingi bê ti kota-bua Ratzinger.”	“We have been taught to hate the Turks for years,” Greek columnist Anna Stergiou wrote in an Athens newspaper.	[Pictures on page 12] The teachers were amazed at the understanding and answers of 12-year-old Jesus	658	469	False	0.6258737
106	Lo tene so Jéhovah Nzapa ayeke bi bê ti lo mingi na ndo amaseka, na lo yeke mû maboko na ala kue so ague na mbage ti lo ti wara dengo bê.	16 Humility and modesty help a married person focus on the strengths of his or her mate.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	522	690	False	0.529387
107	Azo ti kiringo na peko ti ambeti so ayeke gi mbeni kete mbage ti gbâ ti azo 2 300 so amû tere ti ala wani ti sara kua so na ando 190 tongaso na ndo ti sese kue.	Jehovah condemned Israelites who divorced their wives on frivolous grounds and married pagan women	Even though they lived in a world that was geared toward making their primary pursuit in life, building the ark, seem trivial, misguided, or foolish, they still kept at it faithfully.	596	628	False	0.42568827
108	(Luc 10:2-4). Ngbanga ti nyen la Jésus atene na ala tongaso?	In line with that, one reference work defines “sacrifice” as “a religious rite in which an object is offered to a divinity in order to establish, maintain, or restore a right relationship of man to the sacred order.”	After Jesus was baptized in the Jordan River, he came “up out of the water.”	591	621	False	0.43102074
109	Bâ ambeni tapande ni:	4 Ecclesiastes 12:1 states: “Remember, now, your Grand Creator in the days of your young manhood.”	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	216	246	False	0.39312983
110	Jésus atene lani na adisciple ti lo ti ku tere ti ala na mara ti ye tongaso (Mat. 5:11, 12).	Stephen had a fine reputation among the brothers and was therefore chosen to be one of seven certified men who would handle this daily distribution of food.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	808	978	False	0.555282
111	Na salango tënë ti ngangu so yingo ni ayeke sala na ndo azo, bazengele Paul asû mbeti na aChrétien ti Ephèse ti giriri, lo tene: “I tambela . . . giriri na lege ti sese so, na lege ti mokonzi ti angangu ti nduzu, yingo so ayeke sala na yâ amolenge ti azo so ake tënë.	Praise the name of Jehovah, offer praise, O servants of Jehovah, you who are standing in the house of Jehovah, in the courtyards of the house of our God.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	306	633	False	0.6393548
112	Hio e zia ti gue na Église Orthodoxe. E gue e bungbi oko na kete groupe ti aTémoin so ayeke na Sitía, si e fa nga na angambe ti e fini mabe so e wara.	Let us, then, examine some of the facets of Jehovah’s matchless love.	Still, you might wonder, ‘Should I continue to give to charity, or should I simply try to help by personal gifts to individuals?’	122	340	False	0.47557533
113	Nga, ti awakua ti Jéhovah, ti sara ye tongana lo na yâ ti aye kue ayeke pendere mingi.	“Sometimes,” she says, “I look out the window and see my Christian brothers and sisters preaching from house to house.	We might mention that congregation meetings are part of our worship and show that they benefit us personally.	570	778	False	0.075253725
114	Kusala so a mû na e ayeke ti ngbâ ti fa tënë na azo kue na ti “zia pëpe” ti sara ni.​—Diko Kusala 5:42.	For all things I have the strength by virtue of him who imparts power to me.”—Philippians 4:11-13.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	492	690	False	0.41480327
115	Me a tene nga so e ‘lingbi hinga pëpe nda ti kusala so Nzapa asara, a komanse na lâ ti kozoni juska na lâ ti nda ni.’	So after much prayer, I decided that I should stay to help care for Joan.	(Rev. 16:14) In vivid figures of speech, the prophet Micah wrote: “The mountains must melt . . . , and the low plains themselves will split apart, like wax because of the fire, like waters being poured down a steep place.”	526	623	False	0.61624205
116	16 Aye so asi na Élie alingbi ti mû maboko na e ti gi ti bâ wala e yeke na yâ ti mabe nga a lingbi ti pusu e ti duti na nzoni bango ndo.	Such seeing is based on accurate knowledge and is perceived spiritually with ‘the eyes of the heart.’ (Ephesians 1:18) The words and deeds of Jesus also reveal much about God.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	592	621	False	0.48133266
117	(Zo-ti-fa-tene 3:1, 7).	Like the ancient prophet Jeremiah, Peter and John could not hold back from carrying out their commission to preach.​—Acts 4:18-20; Jeremiah 20:9.	[Picture on page 8]	32	694	False	0.60389256
118	So aye ti tene so na yâ ndoye ti lo, Nzapa amû na azo mbeni yingo-ti-hinga so, tongana a leke ni nzoni, ayeke pusu ala ti sala ye na mbage ti amba ti ala tongana ti so ala mveni aye a sala na ala.	14 How should these anointed ones view themselves as they await their heavenly reward?	After Jesus was baptized in the Jordan River, he came “up out of the water.”	614	621	False	0.6907133
119	Mbi hunda a-oko tënë so na pasteur ti mbi.	Pharaoh even decrees death for all Israelite male infants.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	206	948	False	0.5485234
120	Ye oko, mara ti tënë tongaso ayeke na lege ni ape.	What organization exists in heaven?	(Matthew 5:37) Teenagers are less likely to argue with you when they know that you are consistent.	729	129	False	0.8517071
121	Ye oko, Paul atene nga, lo tene: “Me na lege ti kota nzobe ti Nzapa mbi ga zo so ala yeke bâ lo fadeso.” (1 aCor. 15:9, 10). Jéhovah ahinga so Paul ayeke mbilimbili-kue ape. Me lo ye Paul, na lo ye ti tene Paul adë kite na ni ape.	Still, I saw no spiritual change in my husband.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	264	978	False	0.45984542
122	MO YEKE mû peut-être mingi ti angoi ti mo ti bi bê na ndo seni ti mo na lege ti mitele.	WHAT WILL HAPPEN JUST BEFORE THE END?	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	718	387	False	0.51640034
123	Zo ayeke na ngangu ti zi sarango sioni ape.	(1 Corinthians 5:11-13; 1 Timothy 5:20) Writing about his jealous feelings for fellow believers in the Corinthian congregation, Paul said: “I am jealous over you with a godly jealousy, for I personally promised you in marriage to one husband that I might present you as a chaste virgin to the Christ.” (2 Corinthians 11:2) So, too, our jealousy moves us to do all we can to protect the doctrinal, spiritual, and moral purity of all in the congregation.	Priests and preachers gave up teaching that God requires obedience.	450	323	False	0.40949464
124	Na France, tongana a mû azo 10 so akui, oko akui kuâ ti manga.	Onlookers might agree.	Susan is a strong, spiritual woman.	141	527	False	0.80806494
125	Na lege kue so azi, a lingbi e sala ngangu kue ti wara tâ hingango ye kue so bê ti Nzapa aye nga ye so lo leke ti sala.	As Job well knew, God’s will is to resurrect the dead.	Imagine how thrilling it is to bring the Scriptures to villagers who have never before seen a copy of the Bible or to preach in villages where the people have never heard of Jehovah’s Witnesses or of the good news they preach!	193	996	False	0.7101344
126	(Jean 4:21). Tënë so ayeke ngangu mingi, na a yeke mbeni Juif la atene ni!	Adolfo says he is happy for the changes he has been able to make.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	892	150	False	0.5075486
127	Atâ tënë so ayeke nga mbeni mbage ti ye ti héritier ti e ti yingo.	In all your ways take notice of him, and he himself will make your paths straight.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	478	978	False	0.5875151
128	Tongana zo so mo yeke manda Bible na lo ahunda tënë na bê ti lo kue na ndo ambeni kota tënë so ala yeke manda na yâ Bible, tongana nyen mo lingbi ti wara atënë mingi na yâ Bible so alingbi ti mû lege na mo ti kiri tënë nzoni na ahundango tënë so?	After ten years of work by six teams of researchers, the gene linked to Huntington’s disease was isolated, although the researchers have no idea how the gene causes the disease.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	275	948	False	0.6389761
129	Mawa ti aJuif so Paul afa tënë na ala agbu lo.	What does the Bible tell us about angels?	After Jesus was baptized in the Jordan River, he came “up out of the water.”	181	621	False	0.5816554
