	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
103	Ambeni wafango tënë aleke na bê ti ala ti diko kamême versê oko na azo kue so ala yeke wara ala na fango tënë da na da, tongana lege ayeke dä ti sara ni.	“I was glad that her suffering had ended,” explains Ricardo, “but I missed her so much that I found myself wishing that my life would come to an end too.	Consider what occurs when fleshly thinking prevails.	478	337	False	1
104	Na ngu 1976, aTémoin use, aEspagnol, aga na yanga-da ti e ala mû na mbi ambeni mbeti ti Nzapa. Mbi mû ni.	They were marked by simplicity, with no special props.	By age 17, I had already done prison time.	953	114	False	1
105	Nyen la alingbi ti mû maboko na e ti hon ndo ti kpale so?	He has also made many real friends through his association with people who have a similar spiritual outlook.	(Ps. 37:34) They look forward to experiencing the incomparable honor of receiving everlasting life.​—Ps. 37:29.	751	407	False	1
106	Tongana mbi gbu li na ndo aye so kue, mbi gonda mama ti mbi mingi teti so lo duti be-ta-zo na Nzapa.	20 Do you see the benefit of reviewing how the four kings of Judah whom we have considered served Jehovah with a complete heart?	Despite the inconveniences, we were really blessed.	525	695	False	1
107	Mo lingbi ti bâ na yâ fini ti mo tongana nyen Jéhovah ayeke mû maboko na mo na ayeke dë bê ti mo.	(Matthew 16:28) John remains until Jesus comes in that John is later given a prophetic vision of Jesus coming in Kingdom power.	Yet, as an organization, they have survived such opposition and have prospered.	184	86	False	1
108	Ye oko, lo ngbâ gi na ndo mungo kobe na kundu ni pëpe.	Luis asked her: “Why is it that if I committed a serious crime, you would judge me as an adult, but when I want to obey God, you treat me as a minor?”	What does the book of Daniel teach us about the God we worship?	110	412	False	1
109	E lingbi ti manda nyen na lege ti ye so asi na Josaphat na azo ti Juda?	‘How could that be,’ he wondered, ‘when smaller trees in the vicinity survived?’	Christian meetings have always been a blessing to those walking in the truth	373	817	False	1
110	“Ye so ayeke na peko” alingbi ti duti aye tongana nzoni kua ti nginza ti e, nzoni duti ti e ndali ti so sewa ti e ayeke na nginza wala même kota siokpari so e sara ândö na so e changé bê ti e dä awe na so Nzapa ‘asukula e awe’ ndali ni (1 aCor. 6:11). A lingbi e zia aye so, e gi bê ti e na ndo ni mbeni pëpe na e sara ngangu ti wara “ye so ayeke na li ni.” 4:14-16.	7. (a) Who are represented by “the cultivator,” “the vine,” and “the branches”? (b) We want to find the answer to what question?	What was the occasion?	444	898	False	1
111	Jéhovah ayeke na ngangu ti bâ yâ ti bê ti David na Bath-Séba nga lo bâ so ala gbian bê ti ala biani.	When he activates this, his computer voice proclaims, “The hope of the Bible is that the earth will be a paradise where there will be no more sickness and death, Revelation 21:4.”	(1 Tim. 2:5, 6) As a legal Mediator, Jesus has made possible the birth of a new nation, “the Israel of God,” composed of Christians who will form a heavenly “royal priesthood.”​—Gal. 6:16; 1 Pet. 2:9.	148	648	False	1
112	Ngu 20 kozo, na ngoi so Ita Russell ayeke gi nzoni lege ti sara si nzoni tënë amû ndo na yâ ti dunia, lo sara avoyage mingi na yâ ti akodro so ayeke nde na Amerika.	They took them to the north and the east.	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	328	200	False	1
113	Tongana zo ayeke na mbeni ye na li ti lo si lo sû ni na mbeti, ye ni ayeke ga polele na lê ti lo na lo yeke hinga biani ye so lo ye ti sala.	It will continue to exist forever as a quality of our eternal God.​—1 John 4:8.	What does the Bible indicate as to the beginning of the great tribulation?	410	135	False	1
114	Awasungo mbaï ayeke fa tâ peko ti ye so tongana nyen?	She wrote about the free home Bible study arrangement and included her mother’s telephone number.	He cannot wait, so he asks someone else to drive him.	199	119	False	1
115	Na ngoi kue so amolenge ti Jacob ayeke gue lani na Égypte, ala yeke sara gi yenga ota tongaso na ala kiri na tere ti asewa ti ala.	Now I have a loving, understanding Father to whom I can pour out my feelings and my most intimate fears.	(Psalm 11:5) The Creator loves peace and justice.	971	880	False	1
116	Me a yeke nzoni ala so ayeke na popo ti e so angbâ ngangu agirisa tënë so ape: “Mo dabe mo na Lo so acréé mo . . . kozoni si lâ ti sioni aga.”—Zo-ti. 12:3.	(Matt. 19:21, 22) Ensnared by riches, that man lost out on a great privilege​—that of being able to follow the greatest man who ever lived!	PLANNING FOR “DAYS OF DISTRESS”	969	173	False	1
117	Tâ tënë, a yeke kota ye ti tene mo wani la mo sara lisoro na amolenge ti mo na ndo ti tënë ti bungbingo koli na wali.	“But speaking the truth, let us by love grow up in all things into him who is the head, Christ.”​—4:15.	For instance, Jesus urged his followers to keep the Golden Rule, found at Matthew 7:12: “All things, therefore, that you want men to do to you, you also must likewise do to them.”	18	226	False	1
118	Jéhovah ayeke iri ti Nzapa na yâ ti Bible.	Because of the conquests of Alexander the Great, Greek was widely spoken and understood.	The couple later left for England, but the discussions continued by electronic mail.	630	910	False	1
119	Na yâ mara ti ye tongaso, bâ tongana nyen a yeke kota ye mingi ti duti na donzi!	Reasonable concern about our health under such circumstances is natural and even beneficial.	Reasonable concern about our health under such circumstances is natural and even beneficial.	480	480	True	1
120	ABIA: 168, 209	For more information on the worship that God approves, see chapter 15 of the book What Does the Bible Really Teach?	(Luke 20:27-33) What relationship will such ones have in the resurrection?	936	193	False	1
121	3:12, 13). Tongaso, a lingbi ngoi na ngoi e gi ti bâ ye so apusu e ti sara na Jéhovah.	Worship was being pushed into the background.	Clearly, there is abundant proof that Jehovah loves us.	495	164	False	1
122	Tongana mo bâ so mo zia aye ti Royaume na kozo ndo na yâ ti fini ti mo awe, a nzere na Jéhovah mingi.	In the past, when I slept, I felt that something was constantly pressing down on me.	“Angels that did not keep their original position but forsook their own proper dwelling place [God] has reserved with eternal bonds under dense darkness for the judgment of the great day.”​—JUDE 6.	623	918	False	1
123	19 Ota ni, e lingbi ti mû gloire na Nzapa na salango ye alingbi na akpengba-ndia ti lo.	10 Who in particular may need our attention?	In order that no one may turn his attention against her, I shall safeguard her even night and day.’”	762	239	False	1
124	Me, atâa so a tene na ala so a yeke fâ ala, ala ngbâ be-ta-zo na Jéhovah.* Legeoko tongana David, ala gbu ngangu na gbele ye ti kirikiri, me na nda ni ala sö benda.	How does the case of King Jehoshaphat show that Jehovah looks for the good in us even though we are imperfect?	Is there a particular Bible subject that you have wondered about?	68	784	False	1
125	KIRINGO TËNË NI AYEKE SO WA?	The eyes of such unbelievers are ‘veiled’ from the good news.	As Christians, they had all made real changes.​—1 Peter 4:3, 4.	363	248	False	1
126	Atënë ni adabe ti e so tongana e mû bê ti e kue ti ‘gi’ akungba ti sese so, bibe ti e ayeke tongana ti “aGentil”, azo so ayeke atâ Chrétien pëpe.	If the hiker were to put a magnet near his compass, the needle would point away from north.	Or what should you do if invited to play online games with strangers?	721	614	False	1
127	Ye so afa biani atene azo so ayeke na Palestine ayeke tokua lakue ambeti nga na atondo na Rome.—Kusala 28:17, 21.	As individuals, the believing Jews needed to accept this new arrangement.	(1 Tim. 3:1) In fact, each Christian can learn from the qualifications listed in these verses, as most of them involve things that Jehovah asks of all Christians.	811	624	False	1
128	Awandara ti aGrec, azo tongana Socrate na Platon, afa tënë so: A yeke gi na ngoi so âme ayeke “zia lege ti lingo na yâ ti tere ti azo nde nde, nga a yeke sigigi na yâ ti aye ti buba, ambeto, asioni nzara nga na akpale kue so ayeke si na azo” awe si lo gue ti duti “na tere ti anzapa teti lakue lakue.”​—Plato’s Phaedo, 81, A.	The need to extend hospitality still exists.	25 Because of implicit trust in Jehovah and heartfelt love for him, each year thousands are moved to make a dedication and get baptized.	24	698	False	1
129	Nzapa atuku yingo vulu ti lo na ndo ti ala, na ala ga amolenge ti Nzapa ti yingo (aRom.	Do not passively allow others to mold your thinking.	Several times I had the chance to get back at those who persecuted me, but I never did.	886	706	False	1
130	Nga, e bâ so a lingbi Jéhovah abata e na yâ ni?	When their hopes were not immediately realized, an earnest reexamination of the Scriptures brought into focus that a great preaching campaign lay ahead.	Which conventions have been especially memorable for you, and why?	45	235	False	1
131	Na yâ ti congrégation ti aChrétien, Jéhovah ahunda pëpe na e ti mû mara ti asandaga tongaso.	We urge you to avail yourself of the provisions that God has made to bring about all these blessings.	But I say to you that everyone that keeps on looking at a woman . . .”	108	656	False	1
132	Ye oko, ababâ na amama so amä Nzapa ayeke imaginé pëpe ye so ayeke nzoni ala sara wala ala yeke zia bê ti ala pëpe na ndö ti hingango ye wala ndara ti azo.	See Daniel 4:23-25.	Bible principles that have comforted victims of mistreatment include the following:	399	807	False	1
133	Teti so ala yeke awato ti azo ti Jéhovah, “bê ti ala aso mingi teti [Néhémie] aga ti gi nzoye teti amolenge ti Israël.”	15 After the Devil’s third unsuccessful attempt to get Jesus to compromise His integrity to God, “the Devil left him.”	At the sight of Jesus, Anna “began returning thanks to God and speaking about the child to all those waiting for Jerusalem’s deliverance.”​—Luke 2:22-24, 36-38; Numbers 18:6, 7.	825	662	False	1
134	Mbi ye ti nzere na lê ti Nzapa ngbanga ti so mbi sara mbeto ngangu ti tene lo fâ ngbanga na li ti mbi nga ti tene mbi gue na enfer teti lakue lakue.	A NEW LIFE BEGINS	In what practical ways can we demonstrate that we are truly thankful?	118	298	False	1
135	Seigneur Jésus amû biani na Paul ngangu so lo yeke na bezoin ni.	8, 9. (a) What tender word picture shows us Jehovah’s willingness to protect and care for his worshipers? (b) The shepherd of Bible times provided what care for his sheep, and what does this teach us about our Great Shepherd?	Commenting on his presence and the conclusion of the system of things, Jesus said: “Who really is the faithful and discreet slave whom his master appointed over his domestics, to give them their food at the proper time?	884	477	False	1
136	Mbi bâ pasi ndali ni encore ape, nga mbi yeke son bê ti amba ti mbi encore ape.	[Footnote]	Reflect briefly on how the fruitage of the spirit will help you.	745	554	False	1
137	So tâ pendere tapande so afa so Kota Berger ti e ayeke biani na nzara ti bata awakua ti lo! A yeke tongaso pëpe?	For example, I would buy large quantities of gold-plated watches, bracelets, and rings, mark them as 14-carat gold with an engraver’s stamp, and then sell them on the street and in the parking lots of shopping centers.	I like for people to let me decide​—and then respect my decisions.	121	506	False	1
138	• Na ngoi ti Mémorial, mapa ni so mama ni ayeke dä pëpe aduti fä ti nyen?	15 It is interesting that after mentioning Solomon’s marriage to that foreign princess, the Bible relates that God granted his request for wisdom, and He also added riches.	The Snare of the Love of Money	894	80	False	1
139	Mo lingbi ti sigigi na gbe ti sarango vundu ahon ndo ni ndali ti siokpari so mo sara ândö	Brian: I am happy to hear that, Eric.	I was greatly impressed by the international brotherhood of Jehovah’s people.	481	398	False	1
140	Aye so afa na e so a yeke kota ye mingi ti duti na tâ hingango ye ti Bible ti mä na bê na Nzapa.	Why is the ransom such a precious gift?	Several times I had the chance to get back at those who persecuted me, but I never did.	747	706	False	1
