	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
104	22:3). Mû peko ti azo senge senge pëpe. Bâ ndo ayo (aProv.	They were marked by simplicity, with no special props.	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	953	175	False	1
105	Lo lë nga songo na azo so ayeke na bango ndo ti yingo tongana lo.	He has also made many real friends through his association with people who have a similar spiritual outlook.	5 Jehovah certainly detests pride.	751	710	False	1
106	20 Nyen la e lingbi ti manda na mbage ti agbia osio ti Juda so asara na Jéhovah na bê ti ala kue so?	20 Do you see the benefit of reviewing how the four kings of Judah whom we have considered served Jehovah with a complete heart?	Most likely that would not happen.	525	712	False	1
107	(Matthieu 16:28). Jean angbâ juska Jésus aga na lege so a fa na lo na pekoni mbeni suma ti prophétie na ndo gango ti Jésus tongana Gbia ti Royaume ni.	(Matthew 16:28) John remains until Jesus comes in that John is later given a prophetic vision of Jesus coming in Kingdom power.	The next conquest is the royal city of Ai.	184	879	False	1
108	Luis ahunda na lo: “Ngbanga ti nyen tongana mbi sala mbeni ye ti sioni mingi, ala yeke fâ ngbanga na ndo ti mbi tongana mbeni biazo, me tongana mbi ye ti mä yanga ti Nzapa, ala bâ mbi tongana kete molenge?”	Luis asked her: “Why is it that if I committed a serious crime, you would judge me as an adult, but when I want to obey God, you treat me as a minor?”	He should be willing to “pick up his torture stake”​—to suffer, if need be, or be shamed or persecuted or even put to death for being a Christian.	110	524	False	1
109	Lo hunda tele ti lo: “Ye ni alingbi ti si tongana nyen so akete keke so ayeke na tele ni angbâ?”	‘How could that be,’ he wondered, ‘when smaller trees in the vicinity survived?’	Especially when I feel low, prayer brings relief and helps me maintain my joy.	373	419	False	1
110	7. (a) Na yâ ti toli ti Jésus, “wafango yaka ni”, “keke ti vigne ni” nga na “amaboko ni” aye ti sara tënë ti azo wa? (b) Hundango ndo wa la a lingbi e kiri tënë na ni?	7. (a) Who are represented by “the cultivator,” “the vine,” and “the branches”? (b) We want to find the answer to what question?	(Titus 3:2) We display mildness in our ministry.	444	994	False	1
111	Tongana lo pika lê ti lo na ndo ti image ni, go so ayeke na ndo ti ordinateur ni ayeke sara tënë, a tene, “Beku so Bible amû na e ayeke so sese ayeke ga ande mbeni paradis, so na yâ ni kobela nga na kuâ ayeke duti ande dä mbeni pëpe, Apocalypse 21:4.”	When he activates this, his computer voice proclaims, “The hope of the Bible is that the earth will be a paradise where there will be no more sickness and death, Revelation 21:4.”	15 Our task is not simply to tell people that if they turn to God, he will help them with all their problems and they will feel better.	148	945	False	1
112	“A kangbi yâ ti ala kirikiri.	They took them to the north and the east.	Still, the number of those who actually preached from house to house was small at first.	328	668	False	1
113	Ndoye ayeke ngbâ ande lakue lakue ndali ti so a yeke mbeni ye so a hinga na Nzapa ti e so ayeke Nzapa ti lakue lakue.​—1 Jean 4:8.	It will continue to exist forever as a quality of our eternal God.​—1 John 4:8.	Serving Jehovah to the Best of My Abilities	410	501	False	1
114	Lo sû alettre so na yâ ni lo sala tënë ti mandango Bible na azo senge senge na lo zia nga na yâ ni numéro ti téléphone ti mama ti lo.	She wrote about the free home Bible study arrangement and included her mother’s telephone number.	They took them to the north and the east.	199	328	False	1
115	Fadeso, mbi yeke na mbeni Babâ so ayeke na ndoye na so alingbi ti gbu nda ti akpale ti mbi; mbi lingbi ti zi bê ti mbi kue na lo ti fa abibe ti mbi na anzene nzene ye so ayeke mû mbito na mbi.	Now I have a loving, understanding Father to whom I can pour out my feelings and my most intimate fears.	“But speaking the truth, let us by love grow up in all things into him who is the head, Christ.”​—4:15.	971	18	False	1
116	(Mat. 19:21, 22). Amosoro ti koli so ayeke tongana mbeni kûkû so agbu lo. Lo lingbi fade ti ga disciple ti Jésus, koli so ayeke kota ahon tanga ti azo kue! Me lo yeda pëpe na kota pasa so.	(Matt. 19:21, 22) Ensnared by riches, that man lost out on a great privilege​—that of being able to follow the greatest man who ever lived!	13 This geographical growth was an expression of Jehovah’s deep love for redeemable humankind.	969	744	False	1
117	“Me na tenengo tâ tënë, zia e kono na lege ti ndoye na yâ ti ye kue na gbe ti lo so lo yeke li ni, so ti tene Christ.”​—4:15.	“But speaking the truth, let us by love grow up in all things into him who is the head, Christ.”​—4:15.	13 Genesis chapters 1 and 2 show that Jehovah took great care to prepare the earth for human habitation.	18	788	False	1
118	Ndali ti so Alexandre ti Kota, so ayeke gbia ti Grèce, amû na ngangu gbâ ti akodoro so azo ti Rome akomande ni, azo mingi atene yanga ti Grec nga ala mä yâ ni.	Because of the conquests of Alexander the Great, Greek was widely spoken and understood.	Jonathan’s experience highlights a grim reality.	630	94	False	1
119	Tongana mara ti aye tongaso asi na e, a yeke na lege ni ti gi bê ti e na même sarango tongaso ayeke sara nzoni na e.	Reasonable concern about our health under such circumstances is natural and even beneficial.	Some deaf children even had their hands tied behind their back during lessons.	480	20	False	1
120	Ti hinga atënë mingi na ndo ti vorongo so Nzapa ayeda na ni, bâ chapitre 15 ti buku Bible afa nyen biani?	For more information on the worship that God approves, see chapter 15 of the book What Does the Bible Really Teach?	Jesus likened the subjects of God’s Kingdom to sheep.	936	98	False	1
121	Akua ti ala ti mitele la ayeke kota na lê ti ala ahon vorongo Jéhovah.	Worship was being pushed into the background.	And judging by the way things are going, people will only become more self-centered.	495	608	False	1
122	Na pekoni, mbi sentir so ngangu so ayeke lani na yâ ti tere ti mbi ti sarango na aguérison ahon kue.	In the past, when I slept, I felt that something was constantly pressing down on me.	Joshua wanted to know just what he and his men would be facing.	623	165	False	1
123	10 Azo wa la mbilimbili alingbi ti duti na bezoin ti tene e pensé na ala?	10 Who in particular may need our attention?	Reading the Bible strengthens our effort to overcome spiritual flaws	762	189	False	1
124	Lo yeke gi ye so ayeke nzoni na mbage ti e na lo yeke bâ ni na ngele mingi.	How does the case of King Jehoshaphat show that Jehovah looks for the good in us even though we are imperfect?	12 The Greek term translated “setting things straight” means “to make good, to correct, to restore to a proper, upright condition.”	68	104	False	1
125	“Voile” akanga lê ti mara ti azo tongaso yongoro na nzo tënë.	The eyes of such unbelievers are ‘veiled’ from the good news.	Do not rely on your own strength or ability alone.	363	858	False	1
126	A yeke ye so alingbi ti si nga na yingo-ti-hinga.	If the hiker were to put a magnet near his compass, the needle would point away from north.	[Credit Line]	721	452	False	1
127	A lingbi aJuif oko oko so amä na bê ayeda na fini ye so a leke ni.	As individuals, the believing Jews needed to accept this new arrangement.	11 The Bible contains many warning examples that can help us to keep on the watch.	811	923	False	1
128	A ngbâ ti hunda ti yamba agene nga laso.	The need to extend hospitality still exists.	[Footnote]	24	745	False	1
129	Zia lege pëpe na azo ti mû desizion na ndo ti lege so a lingbi mo bâ na mbeni ye.	Do not passively allow others to mold your thinking.	HOW WOULD YOU ANSWER?	886	975	False	1
130	A-Chrétien so angbâ ti manda Mbeti ti Nzapa na ala bâ so mbeni kota kua ti fango tënë ayeke dä so a lingbi a sara ni kozoni si (Marc 13:10).	When their hopes were not immediately realized, an earnest reexamination of the Scriptures brought into focus that a great preaching campaign lay ahead.	(Isa. 43:10-12) They thus announced to the world that they were proud to be servants of the only true God, to be “a people for his name,” praising that name.	45	963	False	1
131	E wa mo mingi ti mû peko ti aye kue so Nzapa aleke ti sala si adeba nzoni so kue aga tâ tënë.	We urge you to avail yourself of the provisions that God has made to bring about all these blessings.	20 Do you see the benefit of reviewing how the four kings of Judah whom we have considered served Jehovah with a complete heart?	108	525	False	1
132	Bâ Daniel 4:23-25.	See Daniel 4:23-25.	[Picture on page 30]	399	395	False	1
133	15 Na peko ti ota tara ni so Satan awara lege pëpe ti sara si Jésus ake ti duti be-ta-zo na Nzapa, “zabolo azia Lo”.	15 After the Devil’s third unsuccessful attempt to get Jesus to compromise His integrity to God, “the Devil left him.”	Jerusalem was to become “like a booth in a vineyard”	825	394	False	1
134	MBI TO NDA TI MBENI FINI GIGI	A NEW LIFE BEGINS	Thus, while man has dominion over animals, he should not abuse that authority but use it in harmony with the principles of God’s Word.	118	309	False	1
135	Na ngoi so e yeke ngbâ ti manda ye mingi na ndo ngangu ti Jéhovah ti leke na ye, bê ti e ayeke dö nga mingi ahon ti kozo.	8, 9. (a) What tender word picture shows us Jehovah’s willingness to protect and care for his worshipers? (b) The shepherd of Bible times provided what care for his sheep, and what does this teach us about our Great Shepherd?	For example, people who did not support Communism had been treated as second-rate citizens.	884	845	False	1
136	[Akete tënë na gbe ni]	[Footnote]	Traveling to Most Distant Part of Earth, 11/1 Trinity, 2/1	745	91	False	1
137	Mbi yeke vo lani aye so a sara ni na lor, na tapande amontre, aye ti maboko, abague. Mbi yeke sara na ndo ni 14-carat, na pekoni mbi gue mbi kä ni na azo na ndo ti lege nga na place ti akango ye.	For example, I would buy large quantities of gold-plated watches, bracelets, and rings, mark them as 14-carat gold with an engraver’s stamp, and then sell them on the street and in the parking lots of shopping centers.	Treasure Trove of Inscriptions	121	142	False	1
138	15 A yeke nzoni ti bâ so na pekoni so Bible asara tënë ti mariage ti Salomon na wande so ayeke molenge ti gbia, Bible atene so Nzapa amû na Salomon ndara so lo hunda nga lo mû nga na lo mosoro (1 aGbia 3:10-13).	15 It is interesting that after mentioning Solomon’s marriage to that foreign princess, the Bible relates that God granted his request for wisdom, and He also added riches.	He flung the Bible across the table, saying that he did not need to prove anything.	894	728	False	1
139	Brian: Mbi yeke na ngia ti mä mo tongaso, Eric.	Brian: I am happy to hear that, Eric.	(2 Cor. 7:10, 11) Instead, they will be welcomed back, and the elders will give them the spiritual help they need.	481	78	False	1
140	Ngbanga ti nyen la ye so a futa ti zi azo ayeke mbeni cadeau so ayeke kota mingi?	Why is the ransom such a precious gift?	Yet, he does ask his people to engage in spiritual warfare.	747	731	False	1
141	10:12, 13). A yeke duti ande na hunzingo ti Ngu Saki Oko ti Komandema ti Jésus la si a yeke futi ande awato ti lo kue biani biani (1 aCor.	(Acts 2:33-35; Heb. 10:12, 13) It will not be until the end of his Thousand Year Reign that all his enemies will be completely destroyed.	Such scriptures as Isaiah 54:4 and 1 Corinthians 7:15 gave me peace of mind and the strength to go on with life.	54	853	False	1
142	Mbeni koli so lo ye sämba na angia ti nginza mingi amä nzo tënë	A Drunken Gambler Listens	14 Subjects of God’s Kingdom now have the crucial work of “bearing thorough witness concerning the kingdom of God.”	919	256	False	1
143	7 Daniel so ayeke maseka asara lani ye tongana nyen?	7 How did young Daniel react to all of this?	He told them: “I know that after my going away oppressive wolves will enter in among you and will not treat the flock with tenderness, and from among you yourselves men will rise and speak twisted things to draw away the disciples after themselves.”​—Acts 20:29, 30.	722	855	False	1
144	TÂ TËNË NI AYEKE SO:	FACT:	That slave would prove to be a small group of anointed men who would take the lead among Christ’s followers during the last days.	217	741	False	1
