	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
101	(Mateo 22:21) E buki Critical and Exegetical Hand-Book to the Gospel of Matthew, di Heinrich Meyer, ta splika: “Nos no tin ku komprondé ku [loke ta di Cesar] ta referí simplemente na belasting sivil, sino na tur loke Cesar tabatin derecho riba dje debí na su posishon komo gobernante legítimo.”	(Matthew 22:21) The Critical and Exegetical Hand-Book to the Gospel of Matthew, by Heinrich Meyer, explains: “By [Caesar’s things] . . . we are not to understand merely the civil tax, but everything to which Caesar was entitled in virtue of his legitimate rule.”	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	885	555	False	0.0056271553
102	Pone Konfiansa den e Dios di Salbashon	Trust in the God of Salvation	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	786	539	False	0.007148862
103	VIDEOCLIP—hopi hóben ta gusta nan sinfin.	MUSIC VIDEOS​—many youths find them to be enormously entertaining.	People in every society have grappled with the subject.	333	560	False	0.005852461
104	Un práctica cu expertonan marino ta lamentá foral ta “kitamentu di ala”—corta e ala afó pa cuminda i ta tira e tribon bek den laman pa bai muri.	One practice that marine experts particularly deplore is “finning”—cutting off the fins for food and throwing the shark back into the sea to die.	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	819	270	False	0.007038951
105	I Yehova, na su turno, ta hasi ku nan meskos ku el a hasi ku e israelitanan di antigwedat.	In effect, as in the case of the ancient Israelites, Jehovah grasps their right hand and says: “Do not be afraid.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	818	555	False	0.0065734386
106	Sinembargo, mayoria di pareha kristian ta yega na un solushon ku tur dos por biba kuné pasobra nan ta laga Dios guia nan. Nan sigur meresé nos elogio!	However, it is commendable that the vast majority of Christian married couples find mutually acceptable solutions for all such problems because they let God guide them.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	572	555	False	0.0073280334
107	“Esun bobo ta saca tur su spiritu, pero esun cu ta sabí ta keda calmu te na último.”—Proverbionan 29:11, Bijbel (rond di siglo 8 P.E.C.).	“All his spirit is what a stupid one lets out, but he that is wise keeps it calm to the last.”—Proverbs 29:11, the Bible (about eighth century B.C.E.).	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	274	236	False	0.0062401295
108	Den su gran amor, el a traha “bistí di kueru” pa remplasá e blachinan di figu ku nan a kose na otro pa tapa nan kurpa.	Lovingly, God provided “long garments of skin” to replace the loin coverings of fig leaves that they had sewn together for themselves.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	532	539	False	0.0073604584
109	Tin hende ta pensa ku nan no tin muchu kontrol riba nan bida pasobra nan futuro ta predestiná.	Some people believe that fate or predestination, not personal choice, controls their life.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	434	680	False	0.0057480335
110	Di e 950 Testigunan di Yehova den e área, niun no a pèrdè nan bida, ounke dos a wòrdu tratá pa kòrtánan grave.	Of the 950 Witnesses of Jehovah in the area, none lost their lives, though two were treated for severe cuts.	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	224	272	False	0.0073810816
111	Nos tin cu sigui haci loke ta na nos alcanse pa resolvé e problema, anto tene fe den e palabranan di Jesus: “Sigui pidi, i lo e ser duná na boso; sigui busca, i boso lo haña; sigui bati, i lo ser habrí pa boso.”	We have to keep doing whatever is in our power to solve the problem and then have faith in Jesus’ words: “Keep on asking, and it will be given you; keep on seeking, and you will find; keep on knocking, and it will be opened to you.”	In that way your faith will enable you to withstand what might be like the winds of false teachings.​—Jer. 17:5-8.	534	33	False	0.0067505836
112	Kiko por yuda nos terminá e kareda ku éksito?	What can help us to complete the race successfully?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	386	539	False	0.0075656176
113	Con Jehova a traha un nomber pa su mes en coneccion cu Huda?	How did Jehovah make a name for himself in connection with Judah?	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	478	680	False	0.007263303
114	(Salmo 19:7-11; 1 Juan 5:3) No tin ningun rekompensa material ni plaser sensual pasahero ku por para banda di e bendishonnan ku Yehova tin wardá pa esnan ku stim’é.—Proverbionan 10:22.	(Psalm 19:7-11; 1 John 5:3) No material rewards or fleeting sensual pleasure can compare with the blessings Jehovah has in store for those who love him.​—Proverbs 10:22.	Jehovah knows our needs even better than we do.	304	411	False	0.008244157
115	Ta bèrdat ku Beibel ta bisa: “Tur hende mester ta lihé pa tende, no lihé pa papia.”	Granted, the Bible does say: “Every man must be swift about hearing, slow about speaking.”	What can be done to cope?	748	307	False	0.0043752193
116	Si nos ta humilde, nos lo aseptá i mira e balor di konseho, realisando ku “e reprendementunan di disiplina ta e kaminda di bida.”	If we are humble, we will appreciate and accept counsel, realizing that “the reproofs of discipline are the way of life.”	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	47	236	False	0.005326271
117	Anto “el a tuma nan den su brasa i a bendishoná nan, poniendo su mannan riba nan.”	Then “he took the children into his arms and began blessing them, laying his hands upon them.”	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	1	236	False	0.0047929287
118	Kisas bo ta puntra bo mes: ‘Ami lo por tin un amistat asina será ku Dios?’	You may wonder, ‘Is it possible for me to be that close to God?’	Yet, we do not allow such things to become our primary focus in life.	684	507	False	0.007163167
119	PEDRO A VENSE EGOISMO	PETER OVERCAME SELFISHNESS	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	378	539	False	0.007453084
120	Di con algun tata ta bai for di cas?	Why do some fathers leave home?	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	662	272	False	0.00981164
121	Esei lo yuda nos haña sa kiko Dios ta pensa di guera awe i si lo tin guera den futuro.	That will help us to see how God views war today and whether war will be a part of mankind’s future.	But you would probably get his recommendations, go home, and give serious thought to your priorities.	363	837	False	0.008705378
122	Si bo ta ocupá un of otro posicion di autoridad, kisas bo ta duna conseho apropiado, pero si bo no desplegá humildad di mente, lo e por ta difícil pa otronan aceptá.	If you are in a position of some authority, you might give proper counsel, but it could be hard to accept it if you failed to display lowliness of mind.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	676	236	False	0.0071749687
123	(Mikeas 7:7) Kiko e palabranan aki tin di haber ku kana ku Dios ku modestia?	(Micah 7:7) How do these words relate to our walking modestly with God?	(Isaiah 46:9, 10) However, it is illogical to think that he cannot control his ability to know the future or that he is responsible for every outcome.	829	995	False	0.011212349
124	Gañamentu na gran eskala por perhudiká tantu hende individual komo un komunidat kompletu.	Widespread lying can cause damage both to individuals and to society as a whole.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	59	236	False	0.0045216084
125	15 Sirkunstansianan difísil por pone asta sirbidónan leal di Yehova papia òf aktua na un manera ku no ta sabí.	15 Stressful circumstances can cause even loyal servants of Jehovah to speak or act unwisely.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	424	236	False	0.004208088
126	Kumpliendo ku Lei di Belasting	Complying With Tax Laws	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	783	539	False	0.006433487
127	14, 15. (a) Un hóben ku ke batisá mester pensa seriamente riba kiko? (b) Kon bo por yuda bo yu pensa riba e bendishonnan ku lo e haña ora e obedesé e normanan di Dios?	14, 15. (a) A young person contemplating baptism should consider what weighty issues? (b) How can you help your children ponder blessings that come from obeying God’s laws?	And she must have felt real joy in contributing whatever she could.	879	101	False	0.006744623
128	10 Relashoná ku un di e tentashonnan ku Hesus a hañ’é kuné den desierto, e Skritura ta bisa: “Diabel a hib’é na e stat santu; i el a pon’é para riba e pinákulo di tèmpel, i a bis’é: ‘Si bo ta e yu di Dios, tira bo kurpa abou; pasobra ta pará skirbí: “E lo duna su angelnan enkargo tokante di bo, i den nan mannan nan lo karga bo, pa bo no dal bo pia na piedra.” ’ ” (Mat.	10 Concerning one of the temptations Jesus experienced in the wilderness, the Scriptures state: “The Devil took him along into the holy city, and he stationed him upon the battlement of the temple and said to him: ‘If you are a son of God, hurl yourself down; for it is written, “He will give his angels a charge concerning you, and they will carry you on their hands, that you may at no time strike your foot against a stone.”’”	Here people’s health was a favorite topic of conversation.	130	715	False	0.006141424
129	Su yu hòmbernan oochi, Frank i Francis, tabata i ainda ta dos di mi mihó amigunan.	His twin sons, Frank and Francis, were and still are two of my best friends.	Paul’s counsel recorded at 2 Timothy 1:8 also helped her.	964	911	False	0.011574745
130	Segun e lei hudiu, hende sentensiá na morto mester a ser derá promé ku solo baha.	Jewish law required that those sentenced to death be buried before sundown.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	54	539	False	0.00758934
