	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
95	Pwa a minimòm nan chak pake se 2000kg; maksimòm nan	Wing 	Lorsque leur fidélité subit un affront, il en résulte parfois des rivalités, voire des bains de sang ou des génocides.	800	351	False	0.2062341
96	3 Yon ti tan anvan yo arete Jezi pou yo te egzekite l, men sa l te di disip li yo : “ Pa kite chagren anvayi kè nou.	Quelle leçon pour Yona quant à la façon dont Jéhovah considère les gens !	Collier de serrage Set-14.2 	334	98	False	0.28370786
97	Plafon Fabricants aliminyòm	Mary Sharpe est directrice générale de The Reward Foundation, une association caritative éducative basée en Écosse qui étudie les fondements scientifiques du sexe et de l'amour. 	C’était presque irréel ce qu’un séisme de 35 secondes avait pu faire à ce beau pays.	479	728	False	0.36823285
98	Idwolik yo opere du dlo byen machin Driling (Maks pwofondè: 200M) - sant Forage machin - pwodwi - Xi'an Rejee endistri devlòpman co, Ltd	device = émulateur 	Vitrite 	771	967	False	0.33815873
99	Nou fè sa pou nou fè sa Jezi te mande disip li yo lè l te di: “Yo pral preche bon nouvèl sa a konsènan wayòm nan sou tout tè a, kòm yon temwayaj pou tout nasyon.” — Matye 24:14.	Ce n’était qu’en rendant témoignage à la vérité qu’il pourrait aider certains à obtenir la vie éternelle. — Luc 18:28-30.	Le PPPL 	753	364	False	0.5225166
100	Èske m aplike laverite nan tout aspè nan lavi m?	Voyons comment un épisode de la vie du roi Saül confirme cela.	garder les coussins de glisser Coussin de siège 8220 avec glissement - dernier modèle de canapé - Shenzhen PG Century Furniture Co., Ltd 	614	362	False	0.47707045
101	TV4, chanèl 5 ale ak a 11938 V	Racontez des faits locaux.	13 Avril 2017 	285	166	False	0.4257077
102	• Ki sa egzanp privye a montre anrapò ak Wayòm nan k ap grandi ?	Protection avec le mot de passe 	hongrois 	649	346	False	0.5287994
103	Glass tib boutèy	La production annuelle en 2016 est de 2,9 millions d'unités, 450.000 ensembles ont augmenté par rapport à 2,45 millions d'unités en 2015. En l'an 2017, nous continuerons à se attachant, afin de créer un nouveau record pour la production et l'innovation. 	Fée Odd Parents Rhythm Révolution 	917	491	False	0.39527512
104	Notè Piblik	Comme David, ceux qui craignent Jéhovah pourront prochainement, en repensant à leur vie, se réjouir d’avoir été rachetés de toute culpabilité liée au péché et d’avoir été délivrés de toutes leurs épreuves.	Ophtalmologie ikwoskòp chiriji 	527	226	False	0.6231321
105	Lachin WPC Profile Pwodiksyon Liy Konpayi fabrikasyon, Founisè ak faktori - Kendao Jeebo machin co, Ltd	6 Dans une analyse approfondie des Écritures grecques chrétiennes, un bibliste a fait ce commentaire sur Actes 20:20 : “ Paul avait passé trois ans à Éphèse.	Je pense que Peninna est un exemple de la parole orgueilleuse Hannah met en garde contre. Peninna était non seulement en soulignant le fait qu'elle avait des enfants. Elle n'a pas été juste essayer de rappeler à Hannah des faits. She was taunting her, boasting over her, tormenting her. 	301	833	False	0.47222793
106	senbyan	Plusieurs serviteurs de Jéhovah ont en effet été blessés à Toulouse lors de l’explosion d’une usine chimique.	Comme l'un des fameux iphone 6 haut parleur fabricants et des fournisseurs en Chine, Topyet Electronic Co., Ltd. est également un professionnel personnalisé exportateur haut parleur iphone 6, Bienvenue à l'achat ou de vente en gros de produits de notre usine. 	868	446	False	0.17797434
107	Nou santi lavi nou gen plis sans pase nenpòt lòt lè.”	La religion romaine	Dernière mise à jour le juillet 6, 2019 à 1:29 pm 	809	927	False	0.62553585
108	Delivre Spark Ploge Twous Reparasyon Fil gen yon tiyo vis, yon ti bouton ploge etensèl, yon reamer, actuatingrod, de spanners ak 20 foure kabòn asye nan yon veso ki gen anpil valè ki kapab itilize ankò.	Voir aussi Daniel 2:44 ; Matthieu 6:9, 10.	14, 15. a) Quelles “ choses sans valeur ” en ont fait trébucher plus d’un aux jours de Jérémie ? b) Pourquoi les paroles de Moïse avaient-​elles beaucoup de valeur ?	648	791	False	0.4590174
109	3 Ki sa lafwa ye?	Vous apprécierez donc sûrement d’examiner des principes bibliques qui vous aideront à surmonter les difficultés qu’engendre un divorce.	CE QUE CELA M’A APPORTÉ : J’ai fui un monde de bonheur factice et de trahison en amitié.	242	837	False	0.5602478
110	Estewoyid anabolizan / Androjenik pouvwa tou negativman afekte san presyon ak trigliserid, diminye detant endothelial, ak sipò kite hypertrophy ventrikulèr, tout potansyèlman ogmante risk pou yo maladi kadyovaskilè ak enfaktis myokad. Pou ede redwi kadyovaskilè souch li se konseye yo kenbe yon pwogram egzèsis kadyovaskilè aktif ak minimize konsomasyon nan grès satire, kolestewòl, ak idrat kabòn senp nan tout fwa pandan aktif administrasyon AAS.Supplementing ak lwil pwason (4 gram chak jou) ak yon fòmil natirèl kolestewòl / antioksidan tankou lipid Stabil oswa yon pwodwi ki gen engredyan konparab tou rekòmande.	23 À une époque où l’on est incité comme jamais auparavant à s’occuper exclusivement de soi, plus de six millions de proclamateurs du Royaume servent Dieu avec fidélité et endurance. Cela tient du miracle !	Ils “ profère[nt] des propos orgueilleux, tandis qu’ils admirent les personnes [en vue] ”. — Jude 4, 16.	840	566	False	0.48828793
111	Kite m ban nou plis detay.	Qu’est-​ce qui aide une sœur célibataire à surmonter le sentiment de solitude qu’elle éprouve parfois ?	Ardèche 	82	934	False	0.5936748
112	Jinan	Ophtalmologie ikwoskòp chiriji 	Moteurs de recherche Bubbles N 	226	252	False	0.49032593
113	Li se yon flanm ki pa ka etenn.	Quelle leçon l’histoire de Job nous donne-​t-​elle ?	Restez vigilant avec ce 5 mégapixels Swann caméra bullet. Il produit des images en Super HD pour capturer tous les détails afin que vous ne manquiez de rien, et son angle de vision de 70 degrés offre une couverture optimale de votre environnement. Ce module complémentaire caméra bullet Swann a une vision de nuit jusqu'à 100 pieds pour la surveillance autour de l'horloge. 	928	952	False	0.4501437
114	PAJ 8 • KANTIK: 63, 32	Affichage des produits 1–12 sur 54 	Que votre vie soit le reflet de votre foi	440	445	False	0.16964293
115	Sèvis nou	Dentaire (6) 	Comment Jésus a-​t-​il reflété la patience de son Père ?	656	447	False	0.47695482
116	16 Gen yon sè ki rele Carol ki te suiv prensip Bib la lè l te lekòl etan l te adolesan, e lòt moun te remake sa.	Qu’est-​ce qui a permis à Jésus de comprendre ce que Jéhovah voulait qu’il fasse ?	La transmission entre êtres humains est établie. 	330	861	False	0.46855545
117	Se menm jan an tou, Jewova ofri w ranson an, men kado sa a pap pou ou si w pa lonje men w pou w pran l epi pou w aksepte l.	Je suis Laura, une italienne qui vit à Saragosse, j'aime l'histoire et l'art, faire du vélo, lire un livre sur l'herbe, regarder un coucher de soleil, des dates aveugles m'excitent, j'aime vivre et partager ma sensualité avec liberté et joie. Bisous de Laura. 	La plupart des exploitations ferroviaires en Haïti ont fait faillite, et l'entreprise qui en avait financé la construction a dû également fermer. 	135	256	False	0.42384684
118	Lè nòmal 28-35 jou apwè depo a	ici tout est calme, mais il est nécessaire que la vie était ordinaire. 26. 	Notre mission accomplie, le long chemin du retour nous attendait.	745	146	False	0.61335254
119	Gen kèk Konpayi Fortune 500	Si nous concevons votre mobilier médical ou de votre équipement, we''ll faire des choses vraiment intelligent. 	Si nous concevons votre mobilier médical ou de votre équipement, we''ll faire des choses vraiment intelligent. 	108	108	True	0.46360183
120	Iris Iris	Interphone système vidéo IP 	Magie - rétro musique de canal, principalement la période des années 80 aux années « zéro »; 	271	75	False	0.38695192
121	Ki jan nou kapab sèten nou pran desizyon sa yo ann amoni ak volonte Bondye?	Éliya est bouleversé : l’enfant est mort et en plus sa mère pense que le prophète est responsable de cette perte qui la laisse anéantie.	JÉHOVAH EST NOTRE ‘ REFUGE ET NOTRE FORCE ’	72	36	False	0.5438206
122	• Ki sa k konvenk ou chemen Jewova yo dwat ?	Raphaël Livnat 	C’est donc une preuve à la fois d’amour et de sens pratique que de préparer les plus jeunes frères à endosser plus de responsabilités (lire Psaume 71:18).	210	132	False	0.3389678
123	Ki sa sa vle di pou n renmen Bondye ak a) “tout kè” nou? b) “tout nanm” nou? c) “tout lespri” nou?	Isolation de couverture de laine de fibre de fibre de 16kg / M3 pour les tuyaux flexibles de conduit 	Alors, avant de lire la Bible, demande-​lui son aide pour les comprendre, les retenir et les appliquer dans ta vie (Esd. 7:10).	688	270	False	0.51786554
124	Gratis Wi-Fi	N’étant pas invitée, j’allais devoir rester seule ; mais nous avons décidé que c’était bien qu’Arthur accepte ce privilège.	En revanche, nous avons un personnage puissant qui nous aide, Jésus, “ qui est à la droite de Dieu, qui sollicite aussi pour nous ”.	182	964	False	0.5324328
125	Lyann 5 Super Mini parapli - 5 pli parapli - pwodwi - sou tèt parapli co, Ltd	Pintex Productions, LLC États-Unis / Colorado 2015/05/27 4.55 année (s) $6,508 Disponible 	Tu devras écouter la voix de Jéhovah ton Dieu. ” Quand les fils d’Israël se réunissaient pour écouter la lecture de la Loi divine, même les enfants étaient tenus d’être attentifs. “ Rassemble le peuple, a ordonné Moïse, les hommes, les femmes et les petits [...] afin qu’ils apprennent. ” — Deut. 27:9, 10 ; 31:11, 12.	147	444	False	0.6070528
126	Gen moun nan kongregasyon an ki te di yo: “Si n al viv nan yon ti vil, sa ka pa bon pou nou nan domèn ekonomik.” Gen lòt ki te di yo: “Poukisa nou oblije deplase?	pa Gourou · 19.09.2016 	"Directeur général de « Orion » Kirill Makhno dit, que la victoire dans la compétition élargira considérablement l'offre de l'opérateur dans la région. « Dans nos plans - l'augmentation de l'ordre du satellite 30 de nouvelles chaînes de télévision. nous prévoyons, que, dans le cadre de cette extension, au cours de 2018 le nombre de canaux, disponible pour les abonnés du forfait « illimité East HD », atteindre 135. Parmi les prévu de la hausse des nouveaux produits - les chaînes de télévision de films avec des images de différents genres, plusieurs chaînes pour enfants, musique, chaînes de style de vie et d'affaires. Dans le multiplex régional « Orion » sera inclus canal « OTV Sakhaline » "", - a déclaré Kirill Makhno. "	572	632	False	0.69725204
127	IP67 Pwofi anwo nan syèl la Intemal aktif antèn ak UFL Connecteur	RS232 Vers RS485 série adaptateur Port alimenté 	3. Pringting: impression offset de quatre couleurs avec la stratification et le glacé; 	360	976	False	0.35760474
128	Min.Order Kantite: 10000Piece / Moso	L'étudiant recevra une formation en techniques minéralogiques et géochimiques, et avoir la possibilité de l'échantillonnage sur le terrain. Ils feront partie d'un groupe de recherche qui utilise également la spectroscopie Raman pour la recherche dans l'exploration des hydrocarbures. Ils vont interagir avec la communauté de la science planétaire, y compris la participation à des conférences et la contribution à des publications de collaboration. 	[Note]	37	686	False	0.44600523
129	Bib la ban nou asirans Bondye ap ban nou plis lafwa lè “nou mande l selon volonte l”. — 1 Jan 5:14.	la leçon intitulée Restauration structure récif pour la résilience côtière du Cours restauration 	C’était presque irréel ce qu’un séisme de 35 secondes avait pu faire à ce beau pays.	682	728	False	0.2940048
130	Depi kounye a, nou gen plis pase 20 rive pou mozayik espò nou yo. Ekip R& D se sitou mèt gradye nan Polymers Science and Engineering Institute nan Sichuan University.	Aucuns upfront coûts, aucun risque, annulation n'importe quand. Vous n'avez rien à perdre et tout à gagner ! 	7, 8. a) À quelles conditions serons-​nous l’objet de l’amour fidèle de Dieu ? b) Que devons-​nous faire si nous avons commis un péché grave ?	887	64	False	0.41625464
131	Sepandan, se pa paske ou wont oubyen ou pè pou peche a pa devwale ki vle di ou repanti. “ Repanti ” vle di “ ou chanje konsepsyon ” sou yon move konduit ou te genyen paske ou regrèt ou te genyen l.	Karolin 	Pays avec des cas de COVID-19 liés au foyer italien. 	260	240	False	0.4155463
132	Yon moun “ kouri pou ” fònikasyon nonsèlman lè li evite pratike por·neiʹa, men tou, lè li evite gade pònografi, li evite konduit ki imoral, li evite reflechi sou bagay ki gen rapò ak sèks, li evite flète. Sa vle di li evite tout bagay ki ka fè yon moun tonbe nan fònikasyon. — Mat. 5:28 ; Jak 3:17.	CE QUE LA BIBLE DIT	J’étais impressionnée par leur unité et leur amour (Jean 13:34, 35).	490	869	False	0.35673702
133	Id dife prevansyon D 'W Pèse Kò W Konektè (1kv)	De la même façon, c’est par amour que nous annonçons le message du Royaume à notre prochain.	Alors, avant de lire la Bible, demande-​lui son aide pour les comprendre, les retenir et les appliquer dans ta vie (Esd. 7:10).	944	270	False	0.31857586
134	Sèvi ak koray Retablisman ak ekotourism ogmante patisipasyon lokal yo ak benefis finansye nan Resous Jesyon Efò	La durée des bourses de doctorat commence par soit 1 Juin (rond Octobre) ou de 1 Décembre (rond Juillet). Pas de report au-delà de ces dates sont autorisés, sauf dans des circonstances exceptionnelles, avec l'approbation expresse et écrite du doyen de la Graduate Research School. 	XCDUM Staff Officer a été confié à la TCDD 	283	933	False	0.45807016
135	Menm jan ak move zèb, pwoblèm yo ogmante lè nou pa derasinen yo.	LED d'urgence Power Pack : 20W 3H 30 % de puissance 	Allez-​vous regarder ce film quand même ?	543	525	False	0.49048877
136	Donk, lè nou li pawòl apot Pyè di nan vèsè prensipal atik sa a, nou mèt sèten nou ka reyisi mete yo an pratik.	pompe de massage 1: une vitesse / 4.0hp 〡 pompe de massage 2: une vitesse / 4.0hp 〡 pompe de massage 3: une vitesse / 3.0hp 〡 pompe de massage 4: une vitesse / 3.0hp 〡 24 heures pompe de circulation: 1x0 .35hp 	La transmission entre êtres humains est établie. 	10	861	False	0.42318916
137	Sa a jan de mélange ekipman kapab mélange materyèl bwit yo vin ba konsomasyon nan pwi konpetitif ak. Plizyè kalite mélange ekipman ofri yo bay Bondye pa Henan Wanda Chemcial Euipment co, Ltd. Li kapab fè yon melanj materyèl bwit yo vin, tankou maïs ofrann grenn jaden, grenn jaden pwa montre...Plis	Précédent: Articles promotionnels en plastique taille-crayon 2010-Shar 	120mm DMX RGB LED Pixel a la plus grande taille entre DMX j’ai Pixel Series.It est spécialement conçu pour utilisation architecturale, avec 18 LEDs de grande quantité de puissance lumineuse. Il n’est pas seulement adapté aux utilisations architecturales extérieures, il sera...Plus 	612	946	False	0.23085678
