	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
110	(Proverbionan 11:2) Hopi atleta, músiko i aktor ta haña ku un poko energia nervioso de echo ta laga nan aktua mihó, i esei tambe por ta e kaso serka oradó públiko.	Preparation to blow the seven trumpets included giving direction to the revitalized members of the John class on earth from 1919 to 1922.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	457	620	False	0.007904291
111	Asina mi a siña carpinteria, agricultura i cosementu.	What suggestions are offered regarding the use of the Bible Teach book on Bible studies?	Lactose intolerance will not cause these symptoms because the immune system is not involved.	825	128	False	0.0053589344
112	Despues di asociá e lechi cu e pan, sigui p’e siguiente artículo, e pera di lus.	In time, it was clear that despite its counterfeit name, Christmas reflected its pagan origin with revelry, heavy drinking, merrymaking, dancing, gift-giving, and the decorating of homes with evergreens.	You may be surprised to learn how encouraging Bible reading can be.	278	343	False	0.004767418
113	Ku ki resultado? “El a kohe di su fruta i a kome.”	Whatever the case, one thing is certain: He had much to lose by procrastinating while Jesus was here on earth.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	200	620	False	0.009914279
114	Un konosementu eksakto di Beibel tambe ta yuda nos krese den amor pa nos próhimo.	Using it to reflect on his promises can fill us with confidence in their fulfillment and help us to remain faithful, even as we endure present challenges of life.	I congratulate you!”	90	926	False	0.0054386854
115	Bria Manera Lus den Mundu	How do we know?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	126	620	False	0.007191062
116	E kapitan di un barku di karga na Salvador a permití un grupo di nos biaha riba su barku, basta nos a drumi riba dèk.	Will you wound your fellow soldier with critical remarks, or will you make peace with the fact that others will surpass you in a variety of ways?	I congratulate you!”	897	926	False	0.006166458
117	Nos a aceptá su oferta, i esaki a resultá di ta un tremendo bendicion.	Yet, that dream remains unfulfilled​—no one has found a way to conquer death.	I congratulate you!”	500	926	False	0.0075445175
118	Ta bèrdat ku algun hende ta haña ku no ta fásil pa komprondé Beibel.	Clever criminals funnel huge sums of money back into businesses and social services, merging with society and “gaining for themselves high positions in society.”	The performers on that stage​—political, religious, and cultural icons—​make their appearance, play their respective roles, and then leave the stage to others.	290	497	False	0.0061916113
119	E foyeto aki ta trata 16 tema básiko di Beibel i ta kontestá tur e preguntanan sitá ariba ku tekstonan di Beibel.	Being able to help others, especially youths, has been a source of joy for me that offsets the real hardships of serving in a foreign field.	• “My husband does not show initiative”	621	997	False	0.0048269033
120	Finalmente, e hues a anulá tur e acusacionnan.	(Gal. 6:16; Luke 22:20) What a magnificent privilege all of that represents!	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	806	620	False	0.007464409
121	Ora Papa a habri un studio di Bijbel cu un famia, el a hiba nos cu tabata mucha, huntu cuné, pa duna nan yunan un ehempel positivo.	Where to Get Help	• “My husband does not show initiative”	904	997	False	0.006161213
122	Corda con ora angel Gabriel a salud’é, el a bisa: “Bon dia, altamente faborecí, Jehova ta cu bo.”	This is why chiropractors specialize in spinal manipulation to adjust the vertebrae of their patients.	ALSO IN THIS ISSUE	564	359	False	0.008961558
123	Dikon loke nos ta hasi kisas ta asta mas importante ku loke nos ta bisa?	6 That deliverance opened the way for Jehovah to adopt Israel as his chosen nation.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	536	620	False	0.008358002
124	[Rekonosementu]	Jehovah disapproved of apostate Israelites who resorted to “uncanny power,” or spiritistic practices.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	137	620	False	0.006623268
125	BO POR SPLIKA?	(Luke 15:11-24) No doubt your parents will likewise come to your aid.	(Matthew 24:45, 46; 1 Thessalonians 5:6) Do you appreciate these timely reminders?	67	255	False	0.0072619915
126	Pero sea sigur cu bo por sobrebibí cu Jehova su yudansa i ricibí su bendicion.	The account made me reflect.	(1 Corinthians 11:3) In many cases, her unbelieving mate will not mind if his Witness wife gives moral and spiritual education to their children, and help toward that end is available at meetings of Jehovah’s people.	347	499	False	0.012155056
127	“Spiritu santu a yena nan tur i nan a sigui proklamá Dios su palabra sin miedu.”—Echo. 4:24-31, BPK.	Because he loves us, and he wants to teach us how to benefit ourselves.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	282	620	False	0.0066287518
128	[Kuadro na página 23]	5’4” 144 or less 145-173 174 or more	They store most of the oxygen they need in their muscles.	467	354	False	0.0078321695
129	(Sal. 72:3; Isa. 25:6, 7) Pues, e Seru di Oleifi riba kua Dios ta pará ta representá Yehova su soberania universal, es desir, su gobernashon riba tur su kreashon.	They may say that it is because their feelings were hurt, they think a wrong is not being corrected, or they cannot accept some teaching.	How are we doing in this regard?	1	5	False	0.008506894
130	Ki kambio Beibel ta animá kristiannan pa hasi?	18 In the end, of course, children have to develop their own faith.	• Why should we be prepared to put Jehovah’s will ahead of our own?	883	378	False	0.016277194
131	Tur aña, Testigonan di Jehova ta celebrá e aniversario di Jesus su morto. Nan ta haci esei pa cumpli cu Jesus su mandamentu como ‘un recuerdo’ di dje, no pa sacrifik’é.	Yet, the question remained, Was the result worth the effort, or was the railway in reality a “lunatic line,” a colossal waste of time, money, and lives?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	547	620	False	0.0070198774
132	Dikon ta importante pa nos hasi un bon preparashon i ser simpel den nos manera di siña ora nos ta hasi disipel?	Some regard it as an old-fashioned notion, one that does not fit in with a modern life-style.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	81	127	False	0.0064383745
133	MI A keda pensa riba e pregunta ei asta mas ainda durante i despues di Segundo Guera Mundial, tempu ku mi tabata den marina merikano pa tres aña.	Further evidence that God was directing Paul’s efforts is seen in his second missionary journey when the holy spirit prevented Paul from preaching in the Roman province of Bithynia.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	802	302	False	0.006816864
134	E kos di mas importante ta ku e bida i morto di Hesus a engrandesé e hustisia di Yehova i defendé su derecho di goberná.	Here were people who had committed no crime but who had suffered unjustly for being faithful to God.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	355	620	False	0.006583333
135	Versíkulo 11 ta agregá ku nan ta usa “peso engañoso.”	Instead, he “kept on committing himself to the one who judges righteously.” (1 Pet. 2:21-23) Jesus was confident that Jehovah would take care of matters in His own way and time.	They store most of the oxygen they need in their muscles.	826	354	False	0.011107802
136	Kon apòstel Juan a mustra ku Hesus a kumpli ku Isaias 53:⁠1?	J. D., Germany	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	391	928	False	0.0068211555
137	Algun di nan ta purba saka afó ta pa ken sierto buki a ser skirbí, òf ta imaginá nan ki meta òf punto di bista e outor humano di kada buki lo tabatin na mente.	DIN 21. TIE 22. AMBUSH	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	879	620	False	0.0058367252
