	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
96	(Wkp. 1:3, 10, 14; 5:7) Maski Jehova i orait long ol man i ken givim ol narapela narapela animal olsem ofa, em i laik bai olgeta man husat i givim ofa long laik bilong ol yet, ol i mas inapim 2-pela mak.	In order to contribute to the financial support of our family, I discontinued the full-time ministry.	(Psalm 36:9) As such, he is intimately aware of our makeup, as Psalm 103:14 reminds us: “He himself well knows the formation of us, remembering that we are dust.”	147	380	False	0.9614725
97	OL BIKPELA SKRIPSA	Because it can transform our thinking, so that it resembles the mind of Christ. (Rom. 12:2; 1 Cor. 2:16) By letting God’s spirit guide our lives, we can think as Christ does and imitate his example.​—1 Pet. 2:21.	Israel was to conclude no covenant with them, and they merited no favor.​—Deuteronomy 1:1; 7:1, 2.	632	832	False	0.9366982
98	Na taim yumi lusim graun yumi bai i no inap karim wanpela samting i go.	(Ex. 12:49; Lev. 24:22) Christians are not bound by the Mosaic Law.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	667	828	False	0.67299485
99	Dispela kontrak i pinis taim ol bikman bilong Juda i sakim Jisas Krais na kilim em i dai long 33 C.E.​—⁠Kolosi 2:⁠14.	(Matthew 27:19) So Pilate wondered who Jesus really was!	Let us examine a solution that many are not aware of.	258	256	False	0.6985588
100	Hia long dispela naispela provins we i gat ol fama, ol wasman bilong sipsip, na ol man bilong kisim pis, Jisas i go bikpela insait long wanpela bikpela famili i no gat planti samting bilong skin.​—⁠Matyu 13:​55, 56.	FAST FACTS	Through Amos, God said: “A man and his own father have gone to the same girl, for the purpose of profaning my holy name.”	755	635	False	0.38648295
101	Dispela wok bilong wasim ol klos em i wanpela bikpela wok tru.	Germany	The answer from 6 out of 10 people was either “not very much” or “none at all.”	320	225	False	0.9360299
102	Olsem wanem yumi inap kisim pasin bilong “laikim tumas” long kisim save long Baibel?	(Proverbs 5:18, 19) These two thoughts are not contradictory.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	487	828	False	0.91974425
103	(Ro. 16:⁠3) Ol i save wok wantaim long autim tok bilong Kingdom long wanem wanem hap ol i stap long en.	A small but very powerful number of corporations own primary media outlets.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	901	828	False	0.5456842
104	Taim ol man i stori long as na God i larim ol pasin nogut i stap, planti taim ol i toktok long sin em namba wan man na meri i bin mekim long gaden Iden.	What has resulted from the loss of love for God?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	559	828	False	0.9150293
105	Kirap long taim bilong Jastin Matir (100-165 C.E. samting), em i bin raitim ol tok long tok ples Grik, ol man i tok ol i Kristen ol i kisim tru tingting bilong ol Grik.	“I love sports,” says a young sister named Tanya.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	551	726	False	1.0344464
106	Ol man bilong raitim buk long pasin bilong bosim bel hevi, ol i tok, “tingting long ol gutpela samting i kamap taim yu lusim ol pasin bipo yu bin mekim.”	Locust’s Motion-Sensitive Neurons, 9/14	(Read Romans 5:12; 6:23.)	252	489	False	1.060991
107	Olsem na i no stret long yumi tok olgeta sik na hevi i kam long ol spirit nogut.	God wants parents to teach their children.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	453	828	False	0.67006505
108	Brata Rutherford i mekim tok long ol Kristen God i makim, na em i tok: “Long taim bilong hevi, ol i holim yet bilip, olsem na ol inap lukim olsem gutpela taim bai kamap na Mesaia bai mekim wok king. . . .	Yet, he never failed to approach Jehovah and seek his forgiveness and reproof.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	207	726	False	0.91222644
109	(Rom 15:⁠2) Na ol i wok strong long helpim ol man long kamap pren bilong God.	If you live in a war-torn country, you may long for peace.	Disease	668	209	False	0.9027504
110	Sapos ol i no bin putim mi long sel wantaim ol, bai i no gat narapela rot long ol i kisim save long tok i tru bilong Baibel.	There were historical examples of ones who had been faithful until death.	You may never face a situation like the one that confronted Jodie.	54	176	False	1.0498991
111	(Aposel 26:​1-28) Long 58 C.E. samting, ol i salim Pol i go long Rom.	(Luke 22:62) And Paul urged fellow believers in the congregation in Thessalonica to “speak consolingly to the depressed souls.” (1 Thessalonians 5:14) Therefore, depression on the part of those exercising faith today is not without parallel.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	82	828	False	0.9001703
112	Maski ol i bin stap olsem famili bilong mi, mi lusim ol.”	What “world” did Paul mean when he wrote to fellow Christians that they, as a group, were chosen “before the founding of the world”?	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	210	708	False	0.5899154
113	Tisa i tok amamas long Jenny i kam lukim em.	In some cases, it may be wise to suggest to the patient that he get a second opinion.	WEEK OF JULY 25-31, 2016	387	586	False	0.6599721
114	19, 20. (a) Yumi kisim wanem ol blesing taim yumi larim God i stretim yumi? (b) Yumi bai stori long wanem ol samting long neks stadi?	I was sent to the Russian front.	(Psalm 36:9) As such, he is intimately aware of our makeup, as Psalm 103:14 reminds us: “He himself well knows the formation of us, remembering that we are dust.”	64	380	False	0.96870744
115	20 Bilong bihainim dispela tok, ol meri marit i mas stadi na bihainim pasin bilong sios bilong Krais, em ol lain God i bin makim long holi spirit.	She evidently thought, however, that language barriers could be overcome simply by speaking louder.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	913	828	False	0.7397809
116	Ol man i bin autim tok inap planti yia, sampela taim ol i ken skulim dispela pasin long ol nupela taim ol i autim tok wantaim ol.	[Picture on page 27]	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	139	708	False	0.6052387
117	I gat wanpela samting i helpim yumi long save ol i bin raitim long wanem yia.	In Australia, 8 out of 10 couples live together before getting married.	Big Changes in My Life	232	978	False	0.64930713
118	Wanem samting i kamap?	(John 13:34, 35) In this regard, the Scriptures urge us to develop the same “mental attitude” that Jesus had.	Would you have been moved to accept Jesus as the Messiah and become his faithful follower?	329	539	False	0.61475134
119	Long taim bilong ol aposel, long ol hap em Rom i bosim, gutaim i stap na i gat planti gutpela rot ol i bin wokim long ston, olsem na planti man i save raun olgeta taim.* Dispela i mekim na planti haus pasindia i kamap long ol bikrot.	How did Noah acquire such faith?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	96	828	False	0.78302777
120	Mi tenkyu tru long ol man i bringim tok i tru i kam long papamama bilong mi, na taim mi yangpela yet ol i putim strongpela laik long painim Kingdom bilong God pastaim i go long bel bilong mi.	Calling out to Jonah’s God, Jehovah, to show them mercy, they lifted the man up and hurled him over the side, into the sea.​—Jonah 1:13-15.	Manasseh was raised in a godly home.	780	284	False	1.255151
121	Bai yu makim wanem bekim?	When I tried to reason with him, he became belligerent and hostile.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	944	828	False	0.68606544
122	Olgeta long odiens i amamas tru long harim wanpela memba bilong Gavening Bodi i tokaut long nupela edisen bilong Nupela Taim Baibel long tok Inglis.	[Picture on page 8]	What role has Jesus played in reconciling humans to God?	285	619	False	0.737406
123	14 Wanpela Witnes i save autim tok fultaim i askim meri i wokabaut long rot long em i gat wanem tingting long ol samting ol teroris i bin mekim.	The sign likely consisted of a solemn decree that was known and observed by others and that was intended to prevent his being killed out of revenge.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	436	726	False	0.9364033
124	Janueri 18-24, 2010	The prospects are promising as those who are conscious of their spiritual need become Christian disciples.	You may never face a situation like the one that confronted Jodie.	474	176	False	0.7681954
125	Yu ting ol dispela pikinini inap mekim ol samting em God i tingting pinis long en long pastaim?	It should be obvious to my future boss that I’m relaxed; I’ve been calling him by his first name since I walked in the door.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	253	708	False	0.6152592
126	Devit i save olsem sapos em i bihainim tok bilong Jehova, orait Jehova bai helpim em.	I have often said that I could never have paid for the education I received working with Brothers Sullivan and Knorr, as well as with others in Bethel, such as Milton Henschel, Klaus Jensen, Max Larson, Hugo Riemer, and Grant Suiter.*	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	227	708	False	0.46110535
127	Dispela atikol i kamapim sampela askim em ating yu laik save long en, na i soim yu wanem hap bilong Baibel yu inap ritim bilong painim bekim.	[Picture on page 18]	In 1982 a shipwreck from the late 14th century B.C.E. was found just off the coast of southern Turkey.	407	281	False	0.9650924
128	Bai mi pinisim olgeta manmeri bilong graun, na i no gat wanpela inap i stap.”	13. (a) What development regarding languages has taken place among God’s modern-day people? (b) How has the faithful slave class responded to the growing need for spiritual food in different languages?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	99	828	False	0.784461
