	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
778	Traduisez-le. 	Translate it. 	I'm an idealist. 	931	665	False	0.005091548
779	Puis-je placer ça sur votre bras ? 	Can I put this on your arm? 	She forgot us. 	577	407	False	0.0033991337
780	Vous permettez que je vous pose quelques questions sur vos antécédents médicaux ? 	Is it okay if I ask you a few questions about your medical history? 	He's our neighbor. 	9	709	False	0.0061354637
781	Elle ne peut plus vous faire de mal. 	She can't hurt you anymore. 	Hi, kids! 	964	638	False	0.00464499
782	De nombreuses personnes se font du souci pour l'Europe. 	A lot of people are worried about Europe. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	643	96	False	0.004895687
783	Est-ce que j'ai l'air d'être amoureuse ? 	Do I sound like I'm in love? 	Have you ever been diagnosed with HIV? 	970	345	False	0.0064356327
784	Plus tard, les autres sont arrivés. 	Later on, others arrived. 	I doubt it came out yesterday. 	208	480	False	0.004933834
785	Pourquoi as-tu consulté le médecin à ce moment-là ? 	Why did you visit the doctor that time? 	In what country were you born? 	57	76	False	0.005079627
786	Le chat ronfle sur mes genoux. 	The cat is snoring in my lap. 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	595	901	False	0.0052365065
787	En avant la marche ! 	March away! 	While standing? 	98	382	False	0.0049940348
788	En moyenne, combien de boissons gazeuses consommes-tu par jour ? 	On average, how many carbonated beverages do you drink daily? 	Were you stung by a bee? 	172	148	False	0.0038535595
789	Vous apprenez beaucoup en essayant de résoudre des problèmes d'échecs - par exemple, comment les Blancs peuvent échouer et mater dans une certaine position en trois coups. 	You learn a lot by trying to solve chess problems - for example, how in a given position white will checkmate in three moves. 	Have you ever been diagnosed with ulcers? 	434	454	False	0.003723979
790	As-tu des plaies ouvertes sur ton corps ? 	Do you have any open sores on your body? 	Skura exhaled. 	650	286	False	0.0062936544
791	L'histoire est le mensonge communément admis. 	History is the lie commonly agreed upon. 	Have you ever been diagnosed with ulcers? 	922	454	False	0.0054816008
792	Petite futée ! 	Smart kid! 	Were you stung by a bee? 	702	589	False	0.004864216
793	Vos points de suture seront retirés au bout de quelques jours. 	Your stitches will be removed in a few days. 	Don't look through the keyhole. 	538	235	False	0.006686926
794	À quand remonte ton dernier électrocardiogramme ? 	When was your last electrocardiogram? 	I would like to become an astronaut. 	814	263	False	0.0057936907
795	Prends-tu du spice ou du K2 ? 	Do you use spice or K2? 	Trees lose their leaves quickly. 	320	450	False	0.0031188726
796	A-t-il un frère ou une sœur ? 	Does he have a brother or a sister? 	Do you have any unexplained bruising or bleeding? 	794	169	False	0.0052942038
797	J'ai besoin de ton consentement pour te tester pour la Covid-19. 	I need your consent to test you for COVID-19. 	What color was the phlegm that you coughed up? 	228	552	False	0.004569292
798	Venez-vous d'Europe ? 	Are you from Europe? 	I didn't understand your explanation. 	273	989	False	0.006357312
799	Staline était une mauvaise personne. 	Stalin was a bad person. 	Don't look through the keyhole. 	406	235	False	0.004981041
800	En tant qu'Algérien, je n'ai découvert l'arabe qu'à l'âge de six ans, en allant à l'école. 	As an Algerian, I only discovered Arabic when I was six years old, going to school. 	To support a criminal is to condone crime. 	540	129	False	0.004090905
801	Buvez-vous de l'alcool tous les jours ? 	Do you drink alcohol every day? 	One of the functions of the genitive case in Russian is to denote possession. 	8	89	False	0.00541234
802	Il tire. 	It fires. 	Has anyone ever told you that you snore when you sleep? 	276	936	False	0.0047905445
803	Soutenir un criminel, c'est cautionner le crime. 	To support a criminal is to condone crime. 	His tremulous voice betrayed his nervousness. 	129	131	False	0.0061410666
804	As-tu eu des nausées récemment ? 	Have you experienced nausea recently? 	Have you had any problems with your prostate? 	472	959	False	0.003112793
805	Avez-vous ressenti récemment une douleur ou une raideur inexpliquée au niveau du cou ? 	Have you recently felt any unexplained pain or stiffness in your neck? 	While standing? 	308	382	False	0.0043199062
806	Arrêtez de filer. 	Stop spinning. 	The ladder is propped against the wall. 	844	419	False	0.004434705
807	C'était son choix. 	It was her choice. 	They love you. 	695	564	False	0.0062047243
808	J'ai adoré l'Angleterre. 	I relished England. 	Have you ever shared needles when you used IV drugs? 	847	196	False	0.005162716
809	As-tu ressenti récemment une douleur ou une raideur inexpliquée au niveau du cou ? 	Have you recently felt any unexplained pain or stiffness in your neck? 	You should have done a language study abroad. 	122	184	False	0.0064463615
810	Monte ici, s'il te plaît, puis assieds-toi sur cette table. 	Please step up here, then sit on this table. 	I haven't seen him lately; give him my regards. 	312	163	False	0.0054306984
811	L'amharique est-il une langue sémitique ? 	Is Amharic a Semitic language? 	"""Are there many gods?"" ""Depends on your beliefs."" "	81	356	False	0.004463792
812	As-tu l'impression que ton avenir est sans espoir ? 	Do you feel like your future is hopeless? 	I can finally walk without a limp. 	527	42	False	0.0072026253
813	Est-ce que tu t'es déjà sentie déprimée pendant la majeure partie de la journée pendant 14 jours consécutifs ? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	Have you ever been diagnosed with HIV? 	221	345	False	0.0055441856
814	Le petit garçon a appris les échecs en regardant des parties locales. 	The little boy learned chess by watching local games. 	Do you wear dentures? 	754	229	False	0.004693508
815	Tout ce que nous voyons nous influence d'une manière ou d'une autre. 	Everything we see influences us in some way. 	I didn't understand your explanation. 	621	989	False	0.005125642
816	Arrête de bailler. 	Stop yawning. 	Have you noticed a change in the size or color of moles? 	410	69	False	0.0060204268
817	As-tu ressenti des douleurs corporelles récemment ? 	Have you experienced body aches recently? 	Bring the ladder and put it against the apple tree. 	694	651	False	0.0056078434
818	As-tu fréquemment mal aux oreilles ? 	Do you have frequent earaches? 	Have you recently experienced palpitations or felt like your heart was racing? 	888	244	False	0.005650401
819	Après tout nous n'avions pas dit que nous allions le faire. 	After all, we didn't say we'd do it. 	Do you know anybody who plays the guitar? 	305	714	False	0.0057884455
820	Yanni a menti. 	Yanni lied. 	Have you had persistent headaches recently? 	107	315	False	0.008776426
821	Combien de paquets de cigarettes fumez-vous par jour ? 	How many packs of cigarettes do you smoke daily? 	Smart kid! 	514	702	False	0.005379677
822	Lyssenko croyait que la génétique moderne était un complot impérialiste occidental conçu pour saper la Russie. 	Lysenko believed that modern genetics was a Western imperialist plot designed to undermine Russia. 	Can I check your temperature? 	328	768	False	0.004606366
823	L'elefen est une langue facile et belle. 	Lingua Franca Nova is an easy and beautiful language. 	Do you feel like you have any racing thoughts that you cannot get rid of? 	287	539	False	0.007636428
824	Y a-t-il quelqu'un qui te fait peur quand tu es chez toi ? 	Is someone making you feel afraid when you are at home? 	Within the last six months, have you experienced a significant loss? 	327	400	False	0.0058481693
825	J'ai réparé la maison pour vous. 	I fixed the house because of you. 	She can't hurt you anymore. 	481	964	False	0.005501032
826	J'aime beaucoup danser. 	I really like to dance. 	While standing? 	441	382	False	0.0056066513
827	Le gujari n'est pas la même langue que le gujarati. 	Gujari isn't the same language as Gujarati. 	Stop by the florist's to buy some roses. 	467	995	False	0.0043661594
828	As-tu déjà été hospitalisée pour une bronchite ou une pneumonie ? 	Have you ever been hospitalized for bronchitis or pneumonia? 	Check. 	708	360	False	0.0048781633
829	Vous a-t-on diagnostiqué un emphysème ? 	Have you been diagnosed with emphysema? 	Have you ever experienced chest pain? 	11	402	False	0.0067824125
830	Accélérez ! 	Go faster! 	Were you stung by a bee? 	337	589	False	0.004864216
831	Je ne peux pas lire tes notes à cause de ton écriture. 	I can't read your notes because of your writing. 	Don't look through the keyhole. 	97	235	False	0.0071331263
832	Je suis un idéaliste. 	I'm an idealist. 	Do you feel like you have any racing thoughts that you cannot get rid of? 	227	539	False	0.011719227
833	Pourquoi avez-vous consulté le médecin à ce moment-là ? 	Why did you visit the doctor that time? 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	951	724	False	0.0074418783
834	D'autres pleuraient. 	Others cried. 	I don't believe in conspiracy theories. 	635	55	False	0.004881501
835	Dans l'un des matchs les plus célèbres de l'histoire des échecs, Robert James Fischer a battu Mark Taimanov par le score sensationnel de 6-0 à Vancouver (1971). 	In one of the most famous matches in chess history, Robert James Fischer defeated Mark Taimanov by the sensational score of 6-0 in Vancouver (1971). 	She works even if she's tired. 	662	5	False	0.0053076744
836	Les enfants ont couru vers la cour de récréation. 	The kids ran toward the playground. 	Anymore questions? 	707	466	False	0.0061330795
837	Depuis combien de temps vos joues sont-elles gonflées ? 	How long have your cheeks been swollen? 	After all, we didn't say we'd do it. 	502	305	False	0.0047490597
838	Pourquoi venez-vous ? 	Why are you coming? 	Don't look through the keyhole. 	275	235	False	0.004743576
839	Consommes-tu de la marijuana ? 	Do you use marijuana? 	Have you left the country within the last 30 days? 	388	289	False	0.004620433
840	Nous nous sommes excusés. 	We apologized. 	I haven't seen him lately; give him my regards. 	841	163	False	0.0054569244
841	Ooh, ça brille. 	Ooh, shiny. 	Were you stung by a bee? 	968	589	False	0.004864216
842	Ils te craignent. 	They're afraid of you. 	Stop fooling around! 	187	755	False	0.0046857595
843	Avez-vous un glaucome ? 	Do you have glaucoma? 	Be quiet in the library. 	483	999	False	0.0067253113
844	Oublie les injures, n'oublie jamais les bienfaits. 	Forget insults, but never forget favors. 	Have you had persistent headaches recently? 	918	315	False	0.008776426
845	Avez-vous des armes sur vous ? 	Do you have any weapons on you? 	I'm listening to a podcast in French. 	209	348	False	0.005191684
846	Appelle le médecin pour qu'il confirme le rendez-vous. 	Call the doctor so that he confirms the appointment. 	The ladder is propped against the wall. 	594	419	False	0.005270958
847	Elle est d'accord. 	She agrees. 	Do you use heroin or methadone? 	363	487	False	0.005191922
848	Dans quel pays as-tu reçu tes vaccins lorsque tu étais enfant ? 	In what country did you receive your immunizations as a child? 	History is the lie commonly agreed upon. 	548	922	False	0.0037833452
849	Avez-vous déjà subi un traumatisme crânien ? 	Have you ever had a head injury? 	Answer honestly. 	576	282	False	0.0058431625
850	Change la photo de ton profil ! 	Change your profile picture. 	Sing along! 	65	773	False	0.0025993586
851	Avez-vous des brûlures d'estomac après avoir mangé certains aliments ? 	Do you get heartburn after eating certain foods? 	I read two books a week. 	397	730	False	0.0066230297
852	Je peux vérifier votre tension artérielle ? 	Can I check your blood pressure? 	Don't look through the keyhole. 	872	235	False	0.0051267147
853	Lorsque tu manges ? 	While eating? 	The book has points of sale throughout France, Belgium, French-speaking Switzerland and Quebec. 	491	544	False	0.005213022
854	Ça roule, papy. 	OK, gramps. 	Could you bring us a fork? 	863	869	False	0.005403042
855	Arrête de tourner. 	Stop spinning. 	Have you left the country within the last 30 days? 	503	289	False	0.0049146414
856	Je peux vérifier ta glycémie ? 	Can I check your blood sugar? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	975	539	False	0.013448358
857	Le centre du jeu d'échecs, formé par les cases e4, e5, d4 et d5, a une importance stratégique exceptionnelle. Quiconque a un centre fort aura toujours un avantage dans la conduite des opérations d'attaque et de défense. 	The center in the game of chess, formed by the e4, e5, d4, and d5 squares, has exceptional strategic importance. Whoever has a strong center will always have an advantage in carrying out both attack and defense operations. 	Do you use marijuana? 	556	388	False	0.005378127
858	De nombreuses personnes s’inquiètent pour l’Europe. 	Many people are worried about Europe. 	Russian nouns can be masculine, feminine, or neuter. 	329	663	False	0.0061051846
859	Nous nous sommes excusées. 	We apologized. 	While standing? 	792	382	False	0.0043199062
860	Ajoute-la. 	Add her. 	Oftentimes, the advantage of a pawn is enough to win the game. 	567	414	False	0.0046755075
861	Les filles aussi peuvent jouer au football. 	Girls can play soccer, too. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	877	724	False	0.007222891
862	Savez-vous combien vous pesez ? 	Do you know how much you weigh? 	It isn't a good idea to reuse passwords. 	698	494	False	0.004515648
863	Vieillir est obligatoire. Grandir est facultatif. 	Growing old is mandatory. Growing up is optional. 	Do you use heroin or methadone? 	497	487	False	0.0029503107
864	C'est un frelon, pas une abeille. 	That's a hornet, not a bee. 	Is it louder on the left or the right? 	656	920	False	0.005918741
865	Mon ami n’est pas encore revenu. 	My friend hasn't come back yet. 	Bring the ladder and put it against the apple tree. 	648	651	False	0.0050985813
866	Je ne savais pas que Marie était la fille de Tom. 	I didn't know that Mary was Tom's daughter. 	Bring the ladder and put it against the apple tree. 	808	651	False	0.005884528
867	Venez-vous d'Asie ? 	Are you from Asia? 	"When I study Toki Pona, I remember Tarzan saying, ""Me Tarzan, you Jane."" "	142	723	False	0.0060851574
868	Quand as-tu pris un repas complet pour la dernière fois ? Petit-déjeuner, déjeuner ou dîner ? 	When did you last have a full meal? Breakfast, lunch, or dinner? 	Bring out your knights before developing the bishops. 	217	391	False	0.0062481165
869	As-tu consulté d'autres médecins pour ce problème ? 	Have you seen any other doctors for this issue? 	Have you ever been treated for a urinary tract infection? 	655	752	False	0.00542593
870	Marie est vétérinaire. 	Mary is a veterinarian. 	Do you wear dentures? 	41	229	False	0.004693508
871	Nous vendons notre bateau. 	We're selling our boat. 	It isn't a good idea to reuse passwords. 	339	494	False	0.005874634
872	Dégage, cabot ! 	Scram, mutt! 	Have you ever been diagnosed with ulcers? 	603	454	False	0.0038454533
873	Les échecs peuvent rendre heureux quiconque souhaite percer ses mystères. 	Chess can make anyone who wishes to unravel its mysteries happy. 	Have you experienced shortness of breath recently? 	461	865	False	0.005245328
874	La vie est un jeu d'échecs. 	Life is a game of chess. 	Have you ever been diagnosed with ulcers? 	269	454	False	0.005625367
875	Arrêtez de bouder. 	Stop pouting. 	Have you experienced nausea recently? 	722	472	False	0.0045022964
876	Appelle Yanni. 	Call Yanni. 	How many drinks have you had tonight? 	537	756	False	0.006709814
877	Lorsque vous êtes assis ? 	While sitting? 	Is Tom correct? 	378	265	False	0.0047627687
878	À quelle fréquence consommez-vous de l'alcool ? 	How often do you drink alcohol? 	The pharyngeal part of the throat is behind the nose and mouth. 	941	230	False	0.006657362
879	Tom entendit un coup de feu. 	Tom heard a shot. 	Have you ever been diagnosed with HIV? 	189	345	False	0.0057475567
880	Êtes-vous déjà venu ici ? 	Have you ever been here? 	Bring the ladder and put it against the apple tree. 	591	651	False	0.0050156116
881	Depuis combien de temps te sens-tu constipé ? 	How long have you felt constipated? 	Have you ever been diagnosed with HIV? 	974	345	False	0.0046925545
882	Il a fait marche arrière. 	He reversed. 	Have you experienced body aches recently? 	632	694	False	0.0055018663
883	Veuillez retirer tous vos vêtements, à l'exception de vos sous-vêtements. 	Please remove all of your clothes, except your underwear. 	They love you. 	858	564	False	0.00392282
884	Tom se sent coupable. 	Tom feels guilty. 	Do you have any unexplained bruising or bleeding? 	409	169	False	0.004783869
885	C'est plus fort à gauche ou à droite ? 	Is it louder on the left or the right? 	They're afraid of you. 	920	187	False	0.0073184967
886	Le joueur avec les pièces noires a de nombreuses options pour répondre à 1. e4. 	The player with the black pieces has numerous options to answer to 1. e4. 	We did our work. 	152	585	False	0.0053827763
887	Êtes-vous sexuellement active ? 	Are you sexually active? 	Happiness is not easy: it is very difficult to find it in us, and impossible to find it elsewhere. 	237	488	False	0.0066314936
888	Avez-vous remarqué des changements dans vos cheveux ou vos ongles ? 	Have you noticed any changes in your hair or nails? 	I haven't seen him lately; give him my regards. 	19	163	False	0.006338954
889	Écartez les doigts. 	Spread your fingers. 	Long live the Democratic Republic of Vietnam! 	144	623	False	0.0044745207
890	Avez-vous mangé quelque chose de nouveau dernièrement ? 	Have you eaten anything new lately? 	You'll need this key to get into the building. 	915	645	False	0.0069690943
891	Le capitaine donne l'ordre d'embarquer sur le navire. 	The skipper is giving the order to board the ship. 	Have you experienced shortness of breath recently? 	749	865	False	0.006721735
892	As-tu quitté le pays au cours des 30 derniers jours ? 	Have you left the country within the last 30 days? 	Do you wear dentures? 	289	229	False	0.006128669
893	En cas d'urgence médicale, souhaitez-vous que nous contactions quelqu'un ? 	In case of a medical emergency, would you like us to contact someone? 	The nurse will check your arm within 2 days to see if there is a reaction. 	482	496	False	0.0041692257
894	Je suis asexuelle. 	I'm ace. 	They're afraid of you. 	33	186	False	0.006714821
895	Parle hongrois ! 	Speak Hungarian! 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	111	724	False	0.0059478283
896	Une vaste étude clinique est en cours. 	A large clinical study is underway. 	Have you ever been diagnosed with HIV? 	761	345	False	0.0037893057
897	Les joueurs d'échecs qui ont des mémoires prodigieuses accomplissent des exploits incroyables, comme jouer à l'aveugle, en même temps, un grand nombre de matchs. 	Chess players with prodigious memories perform incredible feats, such as playing blindly, at the same time, a large number of matches. 	The first step in mastering your emotions is mastering the skill of interoception. 	660	183	False	0.00482738
898	Avez-vous déjà reçu une transfusion sanguine ? 	Have you ever received a blood transfusion? 	I didn't understand your explanation. 	456	989	False	0.0064622164
899	C'étaient des extraterrestres. 	It was aliens. 	It saddens me to think that tomorrow is the last day. 	842	75	False	0.0052948
900	Dans quel pays êtes-vous né ? 	In what country were you born? 	Have you had any problems with your prostate? 	76	959	False	0.006411791
901	Elle ne m'a pas oublié. 	She didn't forget me. 	I changed the French sentence. 	268	224	False	0.0058755875
902	J'aime bien la maison avec sa lucarne sur le toit. 	I like the house with its skylight on the roof. 	Translate it. 	362	931	False	0.0055629015
903	C'est notre voisin. 	He's our neighbor. 	Have you had chest pain recently? 	709	958	False	0.0056654215
904	Quel est le rôle du Secrétaire général ? 	What's the role of the Secretary General? 	Tom doesn't expect anything from life anymore. 	255	640	False	0.0040119886
905	À quand remonte votre dernier électrocardiogramme ? 	When was your last electrocardiogram? 	She didn't forget me. 	870	268	False	0.0057048798
906	Ressens-tu plus fréquemment l'envie d'uriner ? 	Do you feel the urge to urinate more frequently? 	While standing? 	226	382	False	0.0058785677
907	Ce n'est pas une bonne idée de réutiliser les mots de passe. 	It isn't a good idea to reuse passwords. 	Do you regularly use any assistive devices for walking? 	494	637	False	0.005681634
908	J'avais peur de ne jamais le revoir. 	I was afraid I'd never see him again. 	Choose what you want from the menu. 	533	0	False	0.0051574707
909	Avez-vous remarqué un changement de taille ou de couleur des grains de beauté ? 	Have you noticed a change in the size or color of moles? 	"""Why do you need the car?"" ""To go to the town."" "	69	342	False	0.0057121515
910	Je voudrais venir à neuf heures. 	I'd like to come at nine. 	I overdosed. 	985	108	False	0.006276369
911	Comprendre ce qu'on fait, c'est déjà le faire autrement. 	Understanding what we do is already doing it differently. 	Oftentimes, the advantage of a pawn is enough to win the game. 	422	414	False	0.0039088726
912	Je pense que cette pastèque est exceptionnelle. 	I think this watermelon is exceptional. 	Keep aware! 	476	898	False	0.0055607557
913	As-tu mangé quelque chose de nouveau dernièrement ? 	Have you eaten anything new lately? 	I was afraid I'd never see her again. 	351	473	False	0.004422784
914	L'infirmière autorisée a généralement un rôle plus administratif que l'infirmière auxiliaire autorisée. 	The Registered Nurse usually has more of an administrative role than the Licensed Practical Nurse. 	Have you had abdominal pain recently? 	193	225	False	0.0064868927
915	As-tu récemment changé de savon ou de détergent à lessive ? 	Have you recently changed your soap or laundry detergent? 	The financial crisis affected all parts of the economy. 	396	890	False	0.0051184893
916	Ce n'est pas la meilleure réponse. 	That isn't the best answer. 	Would you prefer to be examined by a female nurse? 	123	673	False	0.0048115253
917	Vous sentez-vous en sécurité chez vous ? 	Do you feel safe at home? 	It was aliens. 	52	842	False	0.004227519
918	Avez-vous été piquée par une abeille ? 	Were you stung by a bee? 	Can I check your temperature? 	148	71	False	0.005109906
919	J'ai modifié la phrase française. 	I changed the French sentence. 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	294	901	False	0.0027731657
920	J'ai témoigné. 	I testified. 	Wow! Interesting! 	157	885	False	0.0049767494
921	Avancez plus vite ! 	Walk faster! 	Bring the ladder and put it against the apple tree. 	413	651	False	0.0048263073
922	Marche ! 	March on! 	Do you have any unexplained bruising or bleeding? 	848	169	False	0.0061990023
923	Je veux acheter un chapeau. 	I want to buy a hat. 	We testified. 	605	274	False	0.0064219236
924	Tom se sent souvent coupable. 	Tom often feels guilty. 	One of the functions of the genitive case in Russian is to denote possession. 	545	89	False	0.0050183535
925	Contrairement à la plupart des sports reconnus par le Comité International Olympique, où la compétition peut être « mixte » (pour tous, quel que soit le sexe) ou accessible uniquement aux hommes ou uniquement aux femmes, aux échecs, les femmes peuvent concourir dans une division « ouverte » (y compris le Championnat du monde d'échecs) mais ils ont aussi un championnat exclusivement féminin. 	"Unlike with most sports recognized by the International Olympic Committee, where competition can be ""mixed"" (for all, regardless of gender) or accessible only to men or only to women, in chess women can compete in an ""open"" division (including the World Chess Championship) but they also have an exclusively female championship. "	How long ago did you have surgery? 	498	258	False	0.003985405
926	Est-ce que vous arrivez à voir ça ? 	Can you see this? 	She forgot us. 	106	322	False	0.006200433
927	Marie est étudiante en physique. 	Mary is a physics student. 	One of the functions of the genitive case in Russian is to denote possession. 	261	89	False	0.005219817
928	À première vue, cela peut sembler être une idée destinée à ne jamais aboutir. 	At first blush, it may seem like an idea destined never to get anywhere. 	The bedrooms are upstairs and the living room is downstairs. 	628	465	False	0.0056334734
929	Es-tu allergique à certains aliments ? 	Are you allergic to any foods? 	Yanni froze. 	801	587	False	0.004646182
930	J'avais peur de ne jamais la revoir. 	I was afraid I'd never see her again. 	It saddens me to think that tomorrow is the last day. 	473	75	False	0.0036711693
931	La lingua franca nova est une langue facile et belle. 	Lingua Franca Nova is an easy and beautiful language. 	The nurse will check your arm within 2 days to see if there is a reaction. 	902	270	False	0.010040402
932	Ça s’est passé aujourd’hui. 	It arrived today. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	592	724	False	0.0055418015
933	Deuxième coup ! 	Strike two! 	Do you have any unexplained bruising or bleeding? 	271	169	False	0.00516665
934	J'ai changé la phrase en anglais. 	I changed the English sentence. 	Do you feel like you have any racing thoughts that you cannot get rid of? 	218	539	False	0.008880496
935	Le petit garçon a un nez retroussé. 	The little boy has a snub nose. 	A heavenly comfort, I don't know how, takes hold of me. 	429	59	False	0.0061570406
936	Les échecs sont le jeu le plus excitant au monde. 	Chess is the most exciting game in the world. 	While standing? 	802	382	False	0.004826665
937	Êtes-vous sexuellement actif ? 	Are you sexually active? 	Have you ever shared needles when you used IV drugs? 	751	196	False	0.0068199635
938	Est-ce qu'on t'a déjà diagnostiqué une insuffisance rénale ? 	Have you ever been diagnosed with renal failure? 	I would like to become an astronaut. 	957	263	False	0.0036712885
939	A-t-on déjà diagnostiqué chez toi une hypertension artérielle ? 	Have you ever been diagnosed with high blood pressure? 	That depends. 	254	895	False	0.0064276457
940	J'ai fait une overdose. 	I overdosed. 	Have you ever been treated for a urinary tract infection? 	108	593	False	0.005911112
941	Skura a témoigné. 	Skura testified. 	Check. 	207	360	False	0.0070666075
942	Quand avez-vous vomi pour la dernière fois ? 	When was the last time you vomited? 	What color was the phlegm that you coughed up? 	60	552	False	0.0048601627
943	Avant, les prêtres disaient la messe en latin. 	Before, the priests used to say mass in Latin. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	251	724	False	0.002734661
944	Allaites-tu ton enfant ? 	Are you breastfeeding your child? 	I can't read your notes because of your writing. 	149	97	False	0.0051977634
945	Le ramadan est terminé. 	Ramadan finished. 	She left a box of fresh vegetables on his doorstep. 	568	341	False	0.004820943
946	C’est un miracle que Tom ait survécu à l’accident. 	It's a miracle Tom survived the accident. 	Do you have a Mason jar? 	612	560	False	0.0051944256
947	Portez-vous un dentier ? 	Do you wear dentures? 	"""Are there many gods?"" ""Depends on your beliefs."" "	229	356	False	0.004463792
948	Prends-tu des méthamphétamines ? 	Do you use methamphetamines? 	Save now! 	133	961	False	0.0049909353
949	Je ne m'attendais pas à ce que tu dises quelque chose comme ça. 	I didn't expect you to say something like that. 	Does anyone in your close family have heart disease? 	572	978	False	0.0055789948
950	Cela me rend triste de penser que demain c'est le dernier jour. 	It saddens me to think that tomorrow is the last day. 	Stop spinning. 	75	503	False	0.0050213337
951	La guerre a été perdue. 	The war was lost. 	It saddens me to think that tomorrow is the last day. 	932	75	False	0.005984187
952	Avez-vous eu besoin d'une aide spéciale lorsque vous étiez à l'école ? 	Did you require any special assistance when you were in school? 	I don't believe in conspiracy theories. 	272	55	False	0.0064399242
953	Arrête de faire le pitre ! 	Stop fooling around! 	Have you experienced shortness of breath recently? 	445	865	False	0.0057325363
954	J'aimerais devenir un astronaute. 	I would like to become an astronaut. 	They exhaled. 	263	599	False	0.0038312674
955	Est-ce que tout le monde est étranger à Tatoeba ou pas ? 	Is everyone a foreigner at Tatoeba, or not? 	OK, gramps. 	293	863	False	0.0063124895
956	Nous ne faisons que passer. 	We’re just passing by. 	Are you a native French speaker? 	449	292	False	0.005014658
957	Tu crois qu'il me pardonnera ? 	Do you think he'll forgive me? 	Bring the ladder and put it against the apple tree. 	738	651	False	0.005884528
958	Vous souvenez-vous du titre ou du nom de l'auteur ? 	Do you remember the title or the author's name? 	I haven't seen him lately; give him my regards. 	903	163	False	0.004805088
959	En 1997, dans un deuxième match (le premier avait eu lieu l'année précédente), le supercalculateur Deep Blue, de IBM, a battu le grand maître Garry Kasparov par 3,5 X 2,5. 	In 1997, in a second match (the first one had occurred the year before), IBM supercomputer Deep Blue defeated Grand Master Garry Kasparov by 3.5 X 2.5. 	Are you able to read in this language? 	804	667	False	0.006942272
960	La cuisine de ce restaurant n'est pas bonne, les prix sont élevés et le service est nul. Bref, n'allez pas dans ce restaurant. 	The food at this restaurant is not good, the prices expensive, and the service lousy. In short, don't go to this restaurant. 	Have you had abdominal pain recently? 	101	225	False	0.0057498217
961	L'armée arabe tiers-mondialiste algérienne n'est pas une armée, c'est un système qui produit des assassins et des voyous. 	The Algerian Third World Arab Army is not an army, it's a system that produces assassins and thugs. 	They're afraid of you. 	948	187	False	0.0047734976
962	Ajoutez-la. 	Add her. 	Did you receive immunization shots as a child? 	733	179	False	0.005908966
963	Avez-vous l'impression d'avoir des pensées incontrôlées dont vous ne pouvez vous débarrasser ? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	Check. 	906	360	False	0.0048286915
964	Quand Josefa a reçu la lettre, elle est devenue vraiment heureuse. L'expéditeur était une camarade de classe de l'école dont elle n'avait pas entendu parler depuis des années. 	When Josefa received the letter, she got really happy. The sender was a classmate from school she hadn't heard from in years. 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	825	901	False	0.0044876337
965	Je suis contente que tu te souviennes de moi. 	I'm glad you remembered me. 	Yanni qualifies. 	994	984	False	0.005883217
966	As-tu eu des maux de tête persistants récemment ? 	Have you had persistent headaches recently? 	Have you ever received treatment for gonorrhea? 	315	590	False	0.0043096542
967	Nous avons séjourné dans une chambre d'hôtes pittoresque au bord de la mer. 	We stayed in a quaint bed and breakfast by the sea. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	167	724	False	0.0069310665
968	Répondez honnêtement. 	Answer honestly. 	We apologized. 	558	841	False	0.0049619675
969	Ce n'est pas ma taille. 	It's not my size. 	How long do your migraines typically last? 	575	688	False	0.004424572
970	J'ai acheté ce livre-ci à la librairie à côté de l'arrêt de bus. 	I bought this book at the bookstore near the bus stop. 	How is your vision? 	542	253	False	0.006183028
971	On prétend juger les gens sur leur contenu, mais en fin de compte, ne les juge-t-on pas simplement sur leur apparence ? 	We say that we judge people based on their contents, but in the end, don't we just judge them based on their exterior? 	Chess piques the interest of children and adults all over the world. 	570	283	False	0.0068616867
972	Il y a une machine à laver dans la cave. 	There's a washing machine in the cellar. 	Be original. 	836	330	False	0.0066423416
973	Je peux vérifier ta tension artérielle ? 	Can I check your blood pressure? 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	160	96	False	0.0048953295
974	Avez-vous récemment changé de savon ou de détergent à lessive ? 	Have you recently changed your soap or laundry detergent? 	One of the functions of the genitive case in Russian is to denote possession. 	826	89	False	0.0047733784
975	Comment se déplace le cavalier ? 	How does the knight move? 	Have you ever been diagnosed with ulcers? 	816	454	False	0.0043764114
